194	295	3
266	351	3
159	221	2
53	53	1
37	358	1
147	176	3
148	290	1
168	235	3
259	353	2
177	310	2
145	122	1
202	310	2
221	122	2
276	78	8
223	266	3
151	164	4
210	310	3
211	60	1
174	176	4
214	91	3
217	280	4
236	76	3
238	280	4
185	327	1
221	235	3
244	60	2
135	266	3
66	66	1
137	164	3
140	266	3
157	206	3
162	164	4
180	206	3
184	137	3
221	337	2
240	337	3
150	280	3
261	176	4
227	45	1
155	280	3
245	91	3
250	323	3
141	176	2
235	29	1
91	304	1
238	122	3
241	310	4
248	352	3
212	251	3
216	137	3
200	152	4
148	152	3
9	9	1
199	266	3
185	328	1
257	352	2
228	221	2
193	280	3
232	152	4
175	152	4
13	13	1
214	280	4
179	221	2
249	176	4
253	382	1
220	60	2
257	46	4
205	251	3
206	251	3
207	235	3
260	45	4
120	120	1
122	273	1
253	164	4
147	190	2
259	367	2
207	152	4
191	137	3
124	124	1
128	273	2
221	76	3
225	137	3
172	221	2
176	152	4
196	235	3
218	152	3
164	295	3
112	112	1
237	76	3
114	281	1
223	137	3
207	323	2
172	295	3
173	122	3
178	71	2
125	257	1
235	122	3
166	91	1
169	280	4
208	152	4
134	176	2
190	280	2
227	91	2
245	45	3
231	206	3
236	352	2
254	206	4
190	235	3
249	352	3
104	104	1
197	91	2
235	152	4
145	109	1
240	45	3
167	137	4
153	221	2
190	122	2
248	221	3
156	190	2
157	296	4
250	122	2
108	108	1
127	208	4
228	280	4
248	76	3
233	280	4
199	137	3
183	190	3
145	280	2
255	205	3
221	45	1
149	107	1
150	107	1
208	46	1
192	221	2
211	107	2
218	251	3
219	251	3
220	235	3
165	107	1
154	137	2
265	394	2
88	88	1
160	176	3
254	30	2
204	137	4
132	190	1
207	337	3
139	164	3
92	92	1
164	164	4
186	137	3
169	266	3
187	176	4
133	276	4
190	266	1
259	136	3
211	310	3
159	190	2
145	206	2
236	137	4
219	310	3
237	352	2
272	13	6
166	164	4
168	206	3
80	80	1
244	310	4
