8	63	1
21	606	2
8	583	2
55	442	2
9	632	1
159	1	1
7	461	1
11	22	1
8	456	3
7	368	1
28	692	3
18	521	1
20	516	1
8	677	1
59	442	2
62	442	3
87	287	4
7	385	1
8	651	1
83	443	3
5	24	1
18	573	1
6	23	1
94	287	7
8	657	1
7	22	1
8	590	1
158	15	1
7	44	1
75	290	4
8	596	1
20	253	1
158	17	1
147	12	1
24	396	4
20	686	2
150	160	6
8	684	1
8	469	1
83	287	4
7	37	1
24	493	2
35	486	3
18	31	1
86	639	5
158	24	1
6	231	1
64	561	5
7	80	1
21	490	2
7	380	1
7	662	3
8	69	1
19	488	1
7	565	2
17	573	1
59	313	4
19	27	1
8	671	1
20	606	2
8	58	1
108	507	6
9	629	1
8	102	2
150	31	1
8	451	1
7	373	1
18	524	2
8	76	1
8	672	1
18	550	1
8	646	1
5	29	2
19	606	3
89	287	4
8	33	1
158	10	1
9	638	1
15	114	1
7	49	1
159	3	1
10	579	2
7	463	1
7	370	1
8	679	1
28	684	4
92	287	7
8	653	1
6	21	1
13	571	2
56	153	4
63	561	5
8	659	1
14	686	1
158	13	1
7	46	1
65	442	3
8	598	2
158	23	1
145	2	1
118	508	6
10	22	1
72	442	3
13	576	1
33	479	2
63	392	4
8	471	1
73	290	4
8	64	1
7	234	1
6	612	1
12	481	1
156	28	1
7	39	1
35	488	3
142	160	5
10	355	1
6	229	1
1	708	1
7	382	1
8	71	1
16	391	1
59	315	4
19	29	1
8	641	1
17	253	1
26	32	2
21	31	2
8	60	1
157	26	1
9	635	1
159	4	1
51	561	4
27	684	4
14	24	1
65	293	4
7	464	1
8	453	2
7	375	1
18	522	1
8	78	1
8	674	1
8	84	1
4	26	1
56	320	3
8	35	1
8	587	1
15	574	2
9	636	1
7	51	1
8	593	1
14	483	1
158	18	1
147	11	1
52	442	2
6	233	1
7	364	1
8	681	1
0	11	1
13	391	2
24	341	1
8	655	1
7	18	1
7	40	1
76	289	4
158	21	1
147	16	1
8	22	1
145	0	1
25	684	3
25	397	3
61	442	2
589	693	2
8	473	1
7	661	2
8	66	1
8	668	1
16	697	1
155	29	1
14	572	2
8	363	1
32	705	2
155	160	6
48	3	3
7	376	1
8	73	1
96	287	7
14	252	1
8	643	1
19	31	1
12	686	1
8	62	1
7	30	1
25	494	2
8	582	2
67	442	3
9	633	1
7	52	1
159	6	1
19	253	1
51	442	2
54	442	2
55	296	3
7	466	1
146	19	1
8	455	3
7	369	1
12	605	3
84	443	3
8	676	1
9	640	1
8	650	1
5	25	1
7	240	2
6	22	1
8	656	1
66	442	3
26	495	2
8	589	1
8	386	1
158	14	1
7	45	1
8	595	1
158	16	1
9	580	2
147	13	1
24	607	1
2	21	1
8	683	1
8	468	1
18	391	2
10	568	2
13	605	3
26	609	1
72	492	6
143	160	5
17	25	1
7	42	1
35	487	3
26	684	3
14	605	3
6	230	1
145	24	1
7	81	1
22	491	2
62	318	4
7	381	1
8	68	1
18	697	1
12	391	2
35	299	1
13	251	1
8	670	1
154	30	1
8	57	1
21	695	2
9	630	1
64	293	3
54	296	3
16	485	1
8	450	1
151	31	1
18	527	2
86	443	3
8	75	1
11	569	2
8	645	1
13	482	1
6	29	1
90	287	5
8	584	2
15	573	2
89	443	3
9	639	1
159	0	1
12	577	1
15	25	1
7	460	2
11	578	2
63	442	3
8	457	3
7	371	1
8	678	1
87	443	3
86	287	4
9	423	2
7	384	1
8	652	1
93	287	7
7	242	2
8	658	1
17	697	1
7	17	2
8	591	1
158	12	1
90	443	3
7	47	1
64	442	3
8	597	2
42	338	3
158	22	1
145	3	1
20	550	1
25	23	3
163	161	6
32	685	4
7	235	1
93	443	3
31	613	5
17	31	1
7	36	1
156	160	6
15	484	1
158	25	1
69	323	4
6	228	1
116	508	6
7	383	1
8	70	1
55	152	4
17	391	1
59	312	4
12	570	2
58	442	2
8	59	1
64	392	4
22	31	2
157	27	1
26	693	3
9	628	1
56	295	3
159	5	1
149	31	1
7	465	1
95	287	7
8	452	1
7	372	1
18	525	2
8	77	1
8	673	1
81	638	6
25	608	1
8	647	1
9	390	2
88	287	4
8	34	1
6	619	1
604	663	1
8	586	2
109	507	6
158	11	1
9	637	1
7	48	1
159	2	1
8	592	1
7	462	1
6	232	1
117	508	6
7	365	1
2	22	1
8	680	1
20	489	1
52	296	3
91	287	6
8	654	1
7	236	1
8	660	1
16	25	1
7	41	1
26	405	2
53	442	2
8	599	2
158	20	1
88	443	3
147	17	1
79	288	4
145	1	1
6	227	1
148	10	1
146	6	1
73	442	3
8	472	1
8	65	1
57	442	2
8	667	2
6	613	1
14	575	1
91	443	3
7	38	1
8	362	1
18	26	1
52	561	4
23	694	2
146	27	1
7	377	1
18	528	2
8	72	1
59	314	4
4	28	2
19	28	1
8	642	1
20	31	1
56	442	2
85	639	6
8	61	1
30	613	6
92	443	3
8	581	2
17	622	1
74	290	4
9	634	1
7	53	1
19	550	1
23	492	2
8	454	2
7	374	1
18	523	1
51	296	3
61	561	4
8	675	1
85	443	3
13	686	1
16	573	2
18	253	1
7	241	2
67	718	2
8	588	1
158	9	1
7	717	4
7	50	1
53	296	3
8	594	1
158	19	1
147	10	1
17	486	1
2	20	1
8	682	1
9	247	2
162	161	6
8	467	1
60	442	2
11	354	1
7	43	1
9	22	1
18	487	1
15	605	2
2	707	1
145	25	1
8	67	1
29	499	3
62	561	4
8	669	1
8	56	1
19	573	1
21	253	1
9	631	1
24	684	3
7	79	1
8	449	1
31	691	2
10	557	1
18	526	2
8	74	1
21	515	1
82	287	4
59	316	4
19	30	1
8	644	1
33	440	4
124	511	7
54	632	6
43	3	4
32	165	2
17	439	2
76	572	6
69	491	6
9	478	1
28	320	1
29	334	1
32	478	2
50	392	2
28	503	2
112	288	8
40	29	4
21	720	4
17	424	2
37	496	4
76	571	7
22	12	2
74	442	3
148	15	1
6	101	1
10	479	1
102	169	4
158	160	6
582	680	5
8	94	2
13	414	2
17	606	3
17	417	3
36	493	4
92	149	5
8	359	1
44	459	5
62	499	6
46	393	2
67	634	6
26	256	1
47	490	4
50	442	2
568	707	2
0	5	4
39	299	2
11	391	2
105	288	8
18	409	2
36	563	3
163	141	7
113	160	6
99	149	5
38	496	4
59	150	5
23	388	2
28	318	1
30	206	2
60	578	5
62	581	7
29	345	2
186	142	7
60	561	4
26	186	3
95	642	7
47	623	4
15	534	2
6	618	1
584	680	5
59	707	3
45	492	4
561	712	4
0	19	2
108	444	4
217	163	7
55	505	5
59	311	4
191	164	7
51	625	4
39	496	3
10	608	1
66	14	3
13	533	3
52	698	4
113	444	4
24	113	2
81	0	3
206	164	7
62	631	5
9	585	2
25	585	3
48	145	5
13	701	1
94	568	7
72	501	7
63	185	3
30	434	3
161	161	6
72	324	5
20	695	2
38	617	5
169	161	6
61	318	4
45	164	4
11	585	2
48	136	5
13	443	1
7	104	1
173	181	7
54	13	4
179	150	7
57	392	3
23	25	4
66	179	4
581	677	4
57	505	5
77	443	3
63	632	5
11	21	1
15	432	1
173	174	6
11	98	2
33	686	4
18	150	1
110	287	8
124	514	7
73	324	5
594	661	5
80	498	6
48	134	5
33	566	4
15	441	2
94	642	6
111	288	8
7	94	2
64	181	3
7	239	2
12	250	1
16	253	1
19	152	2
590	699	3
96	496	5
204	164	7
29	271	2
34	497	4
35	485	3
34	615	4
97	172	4
24	252	1
26	567	3
44	621	4
82	5	3
11	470	1
36	25	3
58	561	4
24	438	2
26	422	2
7	87	1
173	160	7
177	165	7
9	541	2
67	562	6
40	165	3
65	163	5
7	704	1
66	156	6
120	509	6
30	430	1
70	1	2
59	496	5
122	167	6
33	704	3
26	417	3
29	692	4
11	137	2
66	501	7
14	390	2
70	291	4
55	320	3
197	164	7
30	401	5
60	505	6
77	565	7
122	174	6
69	176	4
26	424	2
99	287	8
30	691	3
35	698	2
52	143	5
40	719	4
55	146	6
172	155	7
48	393	2
21	159	2
41	299	2
44	715	2
98	505	6
66	293	4
25	568	2
122	169	5
30	698	2
24	581	3
9	426	3
8	622	1
47	441	2
12	698	2
33	429	3
20	157	2
55	628	5
26	196	2
49	301	2
122	176	6
147	18	1
47	565	5
29	202	4
32	716	4
53	703	5
5	97	2
8	475	1
9	102	2
26	301	1
27	579	3
562	683	3
164	147	7
21	161	2
551	721	4
53	486	3
163	144	7
60	712	4
12	586	2
34	14	5
71	151	6
9	111	1
579	704	2
28	330	2
49	637	5
125	160	6
199	164	7
571	720	3
58	318	4
102	506	6
105	647	7
8	32	1
11	480	1
17	438	2
46	561	4
20	385	2
28	321	1
30	574	2
33	432	2
125	511	7
53	488	5
25	287	1
61	489	4
20	392	2
72	290	4
184	145	7
17	416	4
36	494	4
24	569	2
26	414	2
176	153	7
50	296	3
145	4	1
58	149	5
24	29	3
23	511	1
119	508	6
472	345	3
1	709	1
82	638	5
90	149	5
109	162	5
79	638	6
12	415	2
7	611	1
28	319	1
598	706	4
30	207	2
600	680	2
15	697	1
29	344	2
180	164	7
127	160	6
186	143	7
26	187	2
48	297	3
85	566	6
87	567	6
47	165	4
36	650	2
56	147	5
44	442	3
595	698	3
103	153	5
33	165	2
24	694	3
41	165	2
23	13	2
82	148	5
37	716	2
25	583	3
27	304	1
41	396	2
41	29	4
98	643	6
63	505	7
26	282	1
32	498	4
57	494	5
95	500	6
26	720	5
25	584	3
189	164	7
6	714	4
28	578	2
13	700	1
14	533	3
64	161	5
16	606	2
56	16	4
41	618	4
63	184	3
47	393	2
30	435	3
14	706	1
35	497	4
36	299	2
58	495	5
59	577	5
48	137	5
11	31	1
0	710	1
25	340	1
23	684	3
173	180	7
60	317	4
152	6	3
27	505	1
28	259	1
87	501	5
74	564	6
590	686	3
85	148	5
124	516	7
581	676	4
14	144	2
17	348	1
71	492	6
116	160	6
70	172	4
64	501	7
106	647	7
57	295	3
28	711	4
17	708	2
35	165	3
18	151	1
22	429	1
43	165	2
28	393	5
124	515	7
48	135	5
33	565	3
1	23	2
39	6	5
558	711	2
7	89	1
119	649	7
51	3	4
18	383	2
2	14	1
49	489	4
176	170	7
53	706	5
40	618	4
96	497	5
42	24	3
29	270	2
16	440	2
35	484	3
99	643	7
36	26	3
61	579	6
26	423	2
7	86	1
173	159	7
28	249	2
177	164	7
202	164	7
23	438	2
62	392	4
9	540	2
65	162	5
66	157	6
30	431	2
180	149	7
36	335	3
19	708	3
