139	16	1
53	53	8
593	32	25
316	713	24
28	162	8
283	103	28
781	103	20
379	171	30
675	51	28
93	15	11
292	180	22
1218	17	15
333	171	23
9	0	7
101	223	15
162	53	19
145	11	1
5	84	1
686	79	25
392	103	30
610	176	22
223	40	9
8	514	2
171	62	19
668	171	19
428	90	31
763	111	21
1151	14	16
1206	561	23
216	282	19
655	95	24
380	104	28
1208	698	13
242	700	19
233	71	9
33	34	8
292	179	23
563	165	24
653	166	22
213	297	21
86	41	16
37	54	8
59	9	10
1180	665	18
763	314	26
160	597	26
1209	17	16
218	256	23
606	148	17
188	21	11
596	138	15
136	19	4
1264	665	16
25	368	3
595	137	15
650	43	30
362	147	28
1270	73	21
599	141	16
185	158	16
8	502	1
229	109	23
247	23	16
636	118	20
70	57	14
15	157	7
0	5	10
99	4	14
227	91	24
229	291	23
563	72	23
527	118	28
1264	656	16
325	133	24
771	119	22
349	714	28
189	11	10
1040	1	18
373	137	27
102	377	9
156	271	22
709	303	29
603	94	22
1161	678	19
166	261	20
701	144	19
80	241	13
10	638	1
1167	610	22
251	120	23
1264	638	16
607	90	23
37	627	8
296	126	23
187	74	18
5	79	2
8	509	1
170	14	6
1108	10	17
9	607	1
88	192	14
160	40	19
214	298	20
330	133	25
1087	6	17
1163	612	22
25	4	8
336	100	32
7	492	1
209	234	20
672	179	21
1264	663	16
75	20	13
1161	606	23
631	59	25
671	42	29
1250	28	15
810	336	25
591	702	16
80	232	13
1219	692	12
188	694	17
651	54	28
190	694	17
177	24	13
710	313	28
69	26	11
1155	19	16
363	174	32
1047	1	18
1264	629	18
1170	694	15
214	301	19
89	690	23
645	120	19
42	207	4
408	718	29
631	131	18
7	485	1
1163	32	16
213	593	26
93	678	25
312	713	24
719	347	26
1196	629	19
62	686	12
283	88	32
271	124	25
80	239	13
86	53	17
1264	620	18
696	286	30
293	176	24
684	45	27
208	254	22
7	333	1
762	35	30
390	160	28
656	65	26
160	38	18
767	310	26
220	0	13
186	144	14
206	215	19
7	482	1
85	116	9
267	113	25
196	41	16
215	287	21
450	691	25
309	129	24
632	47	28
87	268	16
89	597	26
1139	23	16
717	330	26
1179	675	17
1178	601	22
149	238	19
80	230	13
540	127	23
227	153	19
557	161	23
562	44	24
319	178	23
1264	611	18
696	293	29
661	131	19
1069	6	19
222	209	25
1180	15	15
353	134	26
7	330	1
725	363	24
1262	66	19
159	31	17
660	77	26
60	11	11
44	205	5
209	221	19
228	79	26
433	191	34
272	123	25
756	104	21
1203	555	24
283	86	32
810	333	25
1203	600	20
46	609	7
1261	28	15
158	127	14
696	300	29
113	27	14
205	0	10
558	75	27
7	323	1
594	666	14
332	133	25
352	134	26
631	110	20
1287	548	24
173	285	21
138	257	21
78	31	13
580	165	23
428	186	32
8	305	2
388	149	26
706	184	20
1243	67	20
86	661	26
234	63	9
1193	698	16
293	171	24
133	231	20
7	440	2
226	158	19
248	111	24
1188	560	25
352	157	27
408	159	26
106	388	9
292	100	24
224	274	18
97	4	10
208	1	10
25	717	5
9	240	4
761	109	21
356	153	27
50	361	7
412	155	26
8	312	2
634	155	18
669	61	30
1168	677	19
1115	21	18
29	158	8
1207	651	18
1280	563	22
141	15	1
785	107	23
17	1	7
183	692	17
455	691	16
1162	571	22
7	433	3
9	613	1
67	17	10
640	151	19
1181	51	18
299	66	15
1095	24	18
212	286	21
1264	673	15
107	23	18
215	291	21
754	361	25
1186	17	15
641	57	28
296	160	23
443	691	17
118	398	10
337	98	33
634	162	22
1207	640	17
627	65	24
404	718	31
222	205	24
7	430	3
445	199	35
10	43	4
1241	688	14
157	136	14
89	37	16
149	41	16
379	137	27
148	247	19
1215	648	18
1229	70	19
1199	563	23
1219	647	17
335	133	24
706	334	27
1076	4	19
174	253	19
1152	23	16
1208	553	24
736	314	27
402	98	32
615	82	25
708	304	28
249	122	22
212	106	25
140	255	20
485	719	22
1279	59	17
16	719	4
223	95	26
171	109	15
708	327	28
232	109	23
1210	58	19
624	169	20
36	626	7
218	0	13
291	202	19
382	137	28
644	113	20
1215	689	13
6	675	7
1182	60	19
25	672	7
173	711	16
409	718	26
526	117	27
2	26	1
132	231	20
187	26	10
85	662	26
708	101	19
183	78	23
610	173	23
229	284	18
691	84	24
378	172	30
107	688	22
716	116	21
78	388	8
172	108	15
580	676	17
604	111	19
658	61	27
36	54	8
112	404	11
1142	38	18
167	246	20
80	24	14
722	30	35
650	156	20
687	369	26
1167	571	24
158	58	17
1300	54	18
1177	575	24
364	173	31
2	21	1
148	575	24
1147	6	17
173	28	14
1170	51	18
103	223	15
198	603	27
509	132	31
627	84	24
610	164	21
778	126	24
48	202	6
692	85	24
385	165	31
648	147	18
283	104	27
193	605	27
626	183	19
778	659	17
173	569	25
159	268	20
217	269	24
770	118	22
1183	53	19
84	219	13
84	656	26
1218	648	17
426	691	23
649	86	26
1243	688	14
1153	19	17
1282	76	21
733	291	28
127	20	17
21	717	4
242	84	26
9	141	6
337	165	24
283	97	24
28	164	7
85	53	18
232	66	9
1174	49	19
643	84	28
205	603	27
24	409	5
333	177	25
226	109	25
298	85	30
726	381	25
727	353	25
30	211	3
86	28	14
177	250	17
196	255	20
15	16	5
180	81	25
395	143	27
168	259	20
8	450	3
651	101	22
484	719	22
1160	19	16
171	56	22
463	142	28
428	92	31
323	133	24
457	97	32
699	59	24
25	216	2
813	644	19
671	49	29
35	713	7
513	179	34
292	181	22
1253	28	15
149	199	16
173	246	19
1239	644	17
605	147	17
145	10	1
238	281	23
111	21	17
611	107	19
5	83	1
1184	17	15
392	104	30
1150	42	17
181	199	17
346	134	25
808	656	18
610	177	22
439	691	16
8	515	2
278	153	23
520	718	20
650	94	22
1256	46	15
780	128	24
1151	9	17
89	19	10
61	376	7
1257	644	17
105	115	18
782	87	21
1209	643	18
222	96	25
298	71	20
79	387	8
318	713	24
745	163	20
102	223	15
1211	647	17
364	145	28
238	288	23
627	131	18
24	673	7
59	8	10
1130	605	23
8	496	1
9	454	3
1111	24	19
1166	567	23
640	160	22
254	117	24
165	262	19
210	698	19
46	353	6
1264	666	16
142	14	1
1123	711	13
1221	68	20
372	716	27
230	264	20
105	116	15
106	689	22
767	115	21
22	4	8
152	35	16
298	78	24
246	125	22
745	164	20
47	4	11
602	144	16
216	0	12
1264	632	19
291	101	24
1158	19	16
185	157	16
8	503	1
81	28	14
10	455	2
137	258	21
317	713	24
1206	657	18
214	272	21
588	703	16
1256	28	14
209	240	18
210	254	23
229	290	23
50	10	11
1264	657	16
94	693	24
631	61	24
709	302	29
603	81	22
1194	698	16
441	163	28
80	242	13
210	288	21
1187	66	20
600	680	16
361	148	27
927	658	18
1264	639	16
199	251	21
364	135	27
41	631	8
8	510	1
151	35	16
9	606	1
230	109	23
214	299	19
159	35	17
