53	53	8
700	637	15
420	114	29
1217	571	22
78	39	17
653	92	24
147	33	15
292	180	23
1272	544	24
9	0	7
262	105	25
1186	669	19
675	128	19
605	148	17
145	11	1
1228	551	23
238	280	23
5	84	1
465	140	29
174	291	21
1209	597	20
610	176	22
39	238	11
205	695	18
42	235	10
629	143	15
662	52	29
668	171	20
210	15	10
1116	695	18
749	80	24
1184	644	19
49	228	7
214	227	22
550	679	26
292	179	24
8	352	1
207	0	10
262	96	29
724	158	18
1172	28	15
34	3	8
208	274	20
163	55	19
1159	621	22
402	187	33
1269	610	18
136	19	3
541	172	23
301	680	23
89	21	12
72	251	16
396	106	30
1123	708	14
1268	644	16
826	377	23
1197	640	17
1204	598	20
746	682	17
103	27	15
271	97	29
237	262	23
292	186	21
678	94	22
629	127	19
1194	690	17
150	200	16
8	359	1
262	91	30
46	578	9
1184	633	20
8	502	1
81	29	14
560	126	18
9	598	1
725	343	25
108	132	16
109	18	12
181	202	17
1087	25	20
44	233	7
82	52	18
99	4	15
624	106	20
1268	643	16
719	341	25
243	123	22
333	197	32
1240	559	22
134	660	20
373	137	27
31	386	6
513	135	31
753	333	26
1178	588	23
298	72	21
406	185	33
669	71	27
46	581	9
1155	42	16
42	53	8
5	79	2
153	539	23
192	63	8
9	607	1
84	5	12
725	336	25
1113	692	19
214	298	21
1173	594	22
89	681	24
514	81	24
254	102	27
1187	615	21
419	143	27
186	142	16
25	4	8
157	543	24
232	21	9
1268	650	16
631	59	25
746	668	15
33	53	9
201	1	10
22	17	6
150	218	17
8	277	3
460	140	28
45	347	5
601	109	19
485	148	29
656	59	27
621	146	19
681	664	16
205	21	9
7	340	1
134	19	9
9	576	2
214	301	19
89	690	24
605	105	20
254	105	26
184	165	15
63	24	10
469	140	30
1268	657	16
672	57	28
1189	594	19
165	20	7
41	30	8
629	74	25
8	284	3
7	316	1
602	108	20
216	20	9
749	342	25
1176	616	20
1216	26	15
293	176	25
721	362	26
184	172	16
720	345	26
114	200	16
495	142	29
594	680	16
612	148	19
1252	568	21
7	482	1
444	147	28
1172	684	18
200	44	11
1268	664	16
735	677	15
632	47	28
1164	56	18
117	254	20
758	691	16
9	656	4
483	146	29
87	268	16
227	153	19
429	99	32
622	114	18
804	676	17
1229	58	18
347	173	33
130	128	15
439	142	29
683	154	20
1181	588	24
8	402	3
100	693	24
817	397	22
516	135	31
1145	593	24
206	222	19
1063	4	17
290	205	19
18	70	3
0	709	1
735	674	15
663	65	28
647	139	17
1164	55	18
691	341	28
292	197	21
1182	663	17
814	397	22
482	138	29
338	135	25
651	93	23
429	92	32
804	675	17
17	23	1
56	22	10
40	635	8
113	27	14
440	181	31
222	216	22
608	158	19
806	332	25
827	380	23
210	77	23
1081	4	18
234	71	9
14	708	4
1284	561	23
38	53	8
1128	41	20
44	639	9
1185	617	21
735	683	15
278	56	14
9	207	1
291	191	21
1194	664	17
8	305	2
706	184	21
651	82	29
763	380	25
601	73	23
177	4	6
586	168	19
237	34	9
661	149	18
39	364	7
8	587	1
8	384	1
7	440	2
226	158	20
634	700	14
797	341	25
88	163	15
471	346	34
168	27	14
685	53	29
8	111	6
193	53	13
768	655	17
291	215	22
626	152	17
183	264	19
97	4	10
1186	22	16
526	96	23
1136	47	20
508	135	32
8	312	2
1258	43	15
141	15	1
17	702	2
455	691	16
26	369	4
7	433	3
79	178	13
72	377	8
240	144	22
554	126	19
1160	621	22
1273	543	24
82	5	12
299	66	15
46	231	7
71	37	12
2	706	3
735	665	15
8	336	1
9	652	2
1268	611	18
271	89	31
130	245	19
368	131	27
443	691	17
501	105	26
652	82	30
244	122	22
9	256	5
137	238	20
318	175	23
1226	583	20
89	37	16
640	110	22
91	140	15
168	9	6
95	27	17
546	88	25
72	58	18
623	90	24
39	53	8
1060	719	17
727	349	25
30	247	4
1073	23	20
8	294	2
540	90	25
507	154	32
1156	551	21
37	240	12
55	10	10
627	701	14
445	192	34
1185	644	19
102	99	13
1042	720	18
108	382	9
240	142	21
186	70	12
149	50	16
631	114	20
266	677	26
710	40	32
289	695	22
291	202	20
788	351	24
6	675	7
8	350	1
29	248	5
747	53	26
1048	0	18
58	239	6
1197	22	15
1271	51	16
760	328	25
8	301	2
65	375	8
1170	623	20
1206	699	13
1226	45	17
1191	632	21
254	86	29
1195	637	18
41	689	6
226	162	20
779	335	25
139	236	20
1226	585	20
511	135	31
97	183	18
598	112	18
1174	39	17
1302	541	24
221	110	25
333	191	30
8	325	1
246	30	15
194	48	13
32	693	2
237	110	22
244	32	11
443	141	29
540	168	23
1280	543	25
198	44	13
254	89	27
856	679	17
212	120	21
144	232	19
236	262	23
1067	3	19
631	64	24
214	223	21
626	183	20
644	103	24
150	45	16
333	184	28
214	78	28
60	237	8
170	32	13
651	108	21
9	569	3
88	30	15
585	173	19
604	132	17
90	379	8
657	133	16
64	7	10
211	271	21
139	26	2
212	135	22
447	150	28
385	190	31
574	711	16
132	11	18
1059	719	17
1205	597	20
626	174	19
333	177	26
1058	3	16
9	721	6
1227	696	15
1171	586	22
215	77	28
625	177	19
238	278	22
45	398	6
763	303	27
1191	615	20
269	112	25
40	563	8
276	166	23
1190	580	22
18	118	6
1231	557	23
1232	48	18
168	545	23
709	142	20
675	50	28
19	416	4
1178	624	22
262	110	24
155	32	16
107	382	9
17	71	3
145	10	1
715	40	34
238	281	23
792	346	24
5	83	1
1170	28	15
1284	20	12
37	157	8
439	691	17
43	234	8
428	91	32
1118	692	19
1208	699	13
89	19	10
805	333	25
40	30	8
665	699	15
9	191	6
688	372	26
653	84	27
673	128	19
738	348	25
633	114	20
262	97	29
83	17	12
724	159	18
37	53	8
1219	26	16
45	53	8
1205	654	18
110	222	17
1123	13	18
166	33	20
541	171	23
396	107	30
142	14	1
472	140	30
1268	645	16
208	49	14
271	96	29
292	187	21
298	78	25
262	88	29
46	579	9
1167	612	22
111	27	15
725	342	25
9	597	1
689	349	27
727	694	17
693	317	28
89	679	24
181	201	17
82	53	19
541	164	24
175	273	20
1268	652	16
1230	560	23
184	263	18
333	196	32
631	61	25
271	105	28
298	73	22
406	190	32
203	252	21
296	127	23
666	98	22
5	78	2
1147	48	20
1183	22	15
214	299	20
89	680	24
125	655	21
0	29	3
162	206	15
254	103	27
330	130	26
371	137	27
650	75	28
232	22	8
1268	651	16
1053	2	18
425	100	31
631	58	25
669	174	19
1207	568	23
416	188	33
253	38	12
236	34	9
717	343	27
21	416	4
149	219	17
8	278	3
1240	27	16
45	346	5
247	119	22
69	25	10
1047	0	18
19	118	5
442	141	29
7	343	1
119	57	17
376	137	27
86	162	14
736	692	16
643	128	19
184	166	15
753	167	20
519	135	31
82	39	14
625	109	21
1268	658	16
310	608	23
1053	720	17
759	691	16
426	101	31
689	102	22
1194	684	16
165	19	6
8	285	3
7	319	1
227	147	21
66	15	10
216	21	9
328	132	25
721	361	26
103	231	12
214	293	22
184	173	16
220	1	13
1252	569	21
352	137	26
1180	621	21
727	121	21
710	676	15
87	158	15
72	24	11
1268	665	16
147	221	18
130	127	15
735	676	15
497	160	31
208	29	7
1257	22	14
672	49	28
728	345	25
1078	4	18
609	157	19
151	217	16
227	152	19
669	81	27
1188	700	14
15	660	3
586	167	19
804	677	17
1066	16	19
1176	624	21
130	129	16
41	151	11
222	214	23
1181	587	24
