16	689	1
11	689	1
29	711	3
8	63	1
50	479	3
7	55	1
159	1	1
15	251	1
19	252	1
25	600	1
35	478	3
104	168	5
7	368	1
33	252	1
71	171	3
20	516	1
9	647	1
8	651	1
5	24	1
8	657	1
7	22	1
6	623	1
158	15	1
24	259	1
97	168	4
147	12	1
158	17	1
13	616	1
91	169	4
6	101	1
8	463	1
31	252	1
20	515	2
9	245	2
8	469	1
24	344	1
16	277	1
7	113	1
30	510	3
44	429	2
21	707	2
53	319	3
82	486	5
158	24	1
20	269	2
7	451	1
22	218	1
92	169	4
7	80	1
9	689	1
12	29	1
58	550	4
8	69	1
42	549	2
16	389	1
11	107	2
37	549	2
7	684	1
19	27	1
8	671	1
20	28	1
8	636	1
7	34	1
78	171	4
16	616	1
7	56	1
49	319	3
150	31	1
77	171	4
146	23	1
7	373	1
8	76	1
25	344	1
8	672	1
52	479	4
13	689	1
7	677	1
15	616	1
16	281	1
6	18	1
35	621	3
42	429	2
15	223	1
16	706	3
79	171	4
7	446	1
158	10	1
159	3	1
14	29	1
30	219	1
106	168	5
147	9	1
7	370	1
9	645	1
41	549	2
8	464	1
112	169	5
6	21	1
12	248	1
8	659	1
42	603	4
90	170	4
6	47	1
158	13	1
30	302	2
158	23	1
27	563	3
31	303	2
38	478	3
7	452	2
145	2	1
20	525	2
26	600	1
7	85	1
18	214	1
8	64	1
33	305	1
16	279	1
7	115	1
7	39	1
8	402	3
20	532	2
7	82	1
146	26	1
53	479	4
8	71	1
38	549	2
152	31	1
7	686	1
8	638	1
14	224	1
8	60	1
7	58	1
159	4	1
15	29	1
41	478	3
20	531	2
7	375	1
8	674	1
9	642	1
7	679	1
34	429	2
8	648	1
18	252	1
89	170	4
158	8	1
158	18	1
147	11	1
37	9	3
6	102	1
8	460	2
8	466	1
12	107	2
9	127	1
8	655	1
64	481	4
109	173	5
24	379	2
8	661	2
6	45	1
7	40	1
147	16	1
8	22	1
145	0	1
52	385	2
117	168	5
20	527	3
46	479	3
8	66	1
16	222	1
8	668	1
63	481	4
8	633	1
155	29	1
7	33	1
8	363	1
72	171	3
49	479	3
31	219	1
20	265	1
95	168	4
19	218	1
52	319	3
7	376	1
59	550	4
8	73	1
3	26	1
7	680	1
152	7	1
25	218	1
8	62	1
6	49	1
158	7	1
570	684	2
7	52	1
159	6	1
24	600	1
7	369	1
53	550	4
35	549	1
18	546	1
8	650	1
21	721	4
8	656	1
64	386	4
62	481	4
158	14	1
26	253	1
9	10	2
20	252	1
158	16	1
116	168	5
147	13	1
560	696	3
8	462	2
10	107	2
45	386	2
20	514	2
2	21	1
8	468	1
0	715	1
8	689	1
24	619	1
26	218	1
18	30	1
54	319	3
26	565	3
20	268	1
7	448	1
147	18	1
40	478	3
7	81	1
8	68	1
13	225	1
51	479	3
7	111	1
7	685	1
8	670	1
154	30	1
12	689	1
8	635	1
56	319	4
7	35	1
21	252	1
20	267	1
7	57	1
9	30	1
111	169	5
50	319	3
594	671	3
10	29	1
7	78	1
151	31	1
100	168	4
8	75	1
8	244	2
7	682	1
16	280	1
29	710	3
7	447	1
7	54	1
159	0	1
7	371	1
20	517	1
9	646	1
8	652	1
29	510	3
47	629	4
6	20	1
11	247	2
8	658	1
17	697	1
6	46	1
158	12	1
81	486	5
158	22	1
7	453	3
145	3	1
28	344	1
29	551	1
2	19	1
10	689	1
28	253	1
8	470	1
16	278	1
7	112	1
43	429	2
26	381	1
24	218	1
147	20	1
7	450	1
11	29	1
99	168	4
7	83	1
8	70	1
7	687	1
45	429	2
153	31	1
27	344	1
13	249	1
14	699	1
8	637	1
27	382	1
8	59	1
17	616	1
159	5	1
149	31	1
20	530	2
28	551	1
7	372	1
8	77	1
8	673	1
9	643	1
4	25	1
23	218	1
29	708	3
6	19	1
158	11	1
159	2	1
46	386	2
63	321	4
37	478	3
42	478	3
8	459	2
9	644	1
63	386	4
8	465	1
0	712	2
109	174	5
55	162	4
8	660	1
16	252	1
6	44	1
7	41	1
27	253	1
588	718	3
48	479	3
158	20	1
147	17	1
145	1	1
146	6	1
96	168	4
20	526	2
7	84	1
18	215	1
9	97	1
8	65	1
7	114	1
7	688	1
46	629	4
570	698	3
23	619	1
8	362	1
18	26	1
19	271	2
8	403	2
73	171	3
146	27	1
7	377	1
8	72	1
13	29	1
31	510	4
7	681	1
26	344	1
28	510	2
17	252	1
152	6	2
40	171	2
31	620	2
8	61	1
6	48	1
22	693	2
7	53	1
19	689	2
18	336	1
28	116	3
52	550	4
38	12	3
7	374	1
12	23	1
54	479	4
9	641	1
35	429	2
36	549	2
7	678	1
11	573	2
8	649	1
39	549	2
12	400	3
158	9	1
34	621	3
158	19	1
147	10	1
8	461	2
7	367	1
105	168	5
2	20	1
8	467	1
32	304	2
0	714	1
32	219	1
