139	16	1
323	130	24
127	455	15
18	121	5
114	5	8
188	246	16
46	12	11
1117	2	19
611	27	32
189	81	17
9	0	7
145	11	1
200	693	19
200	224	18
1109	702	18
172	305	22
20	653	7
1163	4	20
8	514	1
8	87	2
7	385	2
192	89	19
670	20	34
1077	1	19
18	112	4
1232	54	18
593	25	27
477	120	31
701	301	30
9	184	7
29	37	4
1264	44	17
1117	710	16
35	719	7
143	45	18
1093	9	17
314	128	24
460	103	31
558	178	26
8	181	7
207	0	10
1255	486	29
1134	710	15
88	440	12
187	649	22
352	125	27
394	139	27
656	101	22
109	25	15
145	413	12
539	77	25
8	94	2
136	19	4
1148	2	16
1276	79	22
301	680	27
1154	546	23
550	186	28
1102	2	19
1200	6	18
98	221	14
43	113	10
117	26	14
1222	648	18
340	130	26
1284	507	23
165	692	19
41	43	8
495	72	39
152	34	17
461	104	32
558	181	27
724	165	20
1208	618	19
197	227	18
35	152	6
53	217	8
54	217	8
126	219	16
185	158	15
381	177	30
59	14	12
352	116	30
1202	559	26
8	502	1
161	712	17
19	653	7
402	178	31
701	121	20
1099	10	17
1245	39	17
87	240	13
550	189	27
148	642	22
337	130	25
1256	687	17
1215	705	13
558	188	27
88	81	11
1118	20	19
20	555	6
8	509	1
300	670	27
1276	667	16
15	154	6
866	636	21
8	567	3
25	4	8
523	200	32
1114	567	26
550	180	24
22	166	7
576	196	26
1053	3	18
334	169	24
135	72	18
195	229	18
711	131	20
201	1	10
148	632	24
8	277	3
336	130	25
7	146	6
889	551	22
563	184	26
35	134	14
1047	1	18
7	340	1
300	661	27
87	17	12
1063	716	18
183	183	18
1252	78	20
7	485	1
619	341	30
1270	35	17
150	98	16
1164	590	24
1233	53	19
22	40	4
8	284	2
316	128	24
118	28	14
195	718	19
565	24	27
749	342	26
35	143	12
511	103	24
813	569	21
8	491	1
7	333	1
282	131	24
874	569	21
1187	533	28
656	65	27
198	119	18
569	206	28
255	98	26
1301	74	20
186	144	13
187	258	18
7	482	1
523	198	35
618	328	33
145	199	17
474	192	36
1161	584	24
7	574	1
412	142	28
16	121	5
608	40	30
699	284	29
1270	85	23
77	235	9
280	115	24
65	409	10
319	178	23
710	299	29
1156	580	24
1254	2	18
188	65	11
7	330	1
229	129	21
126	397	11
255	107	25
1069	716	18
497	201	36
222	693	20
8	97	3
154	448	12
408	145	27
193	59	9
263	109	25
1257	706	16
1226	505	28
142	699	21
677	345	31
895	524	25
1120	710	17
0	709	1
1049	718	20
1139	568	25
1270	584	21
117	199	16
502	94	32
87	261	13
1120	693	20
77	228	10
96	696	24
294	161	25
702	290	31
1290	38	15
1167	582	25
1190	24	19
1156	579	24
182	715	18
220	103	24
113	27	14
720	440	29
1159	566	23
425	167	29
7	323	1
279	115	24
214	310	20
1193	706	15
142	68	17
1290	690	16
721	34	34
8	104	4
193	60	10
263	106	26
196	31	9
491	134	31
1270	579	21
165	713	17
426	81	34
249	261	25
674	318	33
140	57	16
1117	565	27
87	258	13
291	191	21
1145	692	17
8	305	2
706	184	20
144	689	18
1155	15	16
878	543	22
20	3	7
293	171	24
1237	92	23
248	111	23
483	126	31
671	300	34
1187	520	28
12	671	5
70	23	11
1101	573	25
697	276	30
1301	426	29
129	42	9
421	188	32
1273	534	24
8	111	5
299	77	22
135	20	6
263	99	29
427	144	29
1134	10	19
89	68	12
1270	602	20
631	20	33
25	717	4
155	113	14
31	706	7
1171	544	27
185	681	17
475	118	31
20	464	2
129	703	23
3	719	6
275	149	23
8	312	1
151	229	20
227	140	21
480	123	31
1165	2	17
141	15	1
144	680	15
17	1	7
91	6	8
183	692	17
8	626	1
1240	706	13
1168	564	24
63	212	11
484	127	31
88	170	13
711	311	28
198	83	17
146	672	15
659	104	21
165	223	17
131	451	15
314	97	29
974	720	21
299	66	15
616	203	26
1134	13	18
33	719	5
547	85	23
234	661	27
550	194	27
493	136	31
663	108	20
1215	643	19
334	151	25
579	27	29
1221	29	15
476	119	31
1162	6	18
760	314	27
8	319	1
526	26	30
144	687	17
459	102	31
42	2	8
611	174	22
631	196	24
464	107	32
617	59	29
7	704	1
799	583	22
1236	699	15
88	177	13
549	721	21
90	221	14
711	300	29
146	667	16
1045	1	18
536	47	32
1290	687	16
136	466	15
1171	10	17
1082	6	18
532	27	28
291	197	20
550	197	29
699	119	20
698	271	31
1178	533	27
1270	596	21
334	158	25
426	74	35
47	85	10
196	718	19
52	128	10
8	294	2
616	27	32
88	9	12
188	124	17
668	329	33
1201	638	18
1116	2	18
597	206	26
600	19	29
909	600	21
107	5	8
625	61	28
291	202	19
1268	706	17
1270	687	16
97	47	18
6	675	6
8	147	6
561	99	20
27	708	7
46	96	8
47	82	11
687	360	26
159	286	21
217	259	22
514	206	37
