139	16	1
859	641	19
808	567	21
183	203	17
194	237	20
671	54	29
765	354	27
359	127	28
143	36	13
608	126	18
292	180	21
644	84	27
294	144	22
8	377	1
9	0	7
727	383	25
35	599	6
343	715	29
145	11	1
1086	8	18
1147	593	25
172	305	22
87	13	11
15	720	4
640	168	24
399	177	31
44	686	5
371	179	31
428	90	31
156	119	14
1302	467	26
456	147	28
833	554	21
191	607	28
528	199	35
359	116	30
35	719	7
292	179	22
644	83	27
171	220	17
118	48	18
207	0	10
601	26	27
584	691	16
286	106	26
342	135	27
200	231	18
453	128	29
203	207	22
458	93	32
7	361	1
48	427	6
859	622	20
74	13	11
627	49	30
77	48	16
169	279	21
756	331	25
7	510	1
136	19	5
563	67	23
1102	2	19
1031	2	18
189	242	18
190	224	17
1221	69	20
121	223	15
840	555	20
51	209	5
292	186	21
1142	4	16
901	559	21
22	7	9
123	188	14
1136	562	26
196	235	19
658	170	24
185	158	15
1108	3	18
8	502	1
232	714	19
88	644	23
437	112	33
627	54	28
8	560	3
99	4	13
207	645	30
800	572	21
319	124	25
448	193	33
660	24	33
1160	555	24
96	248	12
186	675	16
543	86	26
441	156	29
1236	539	25
8	366	1
61	49	12
247	127	22
708	38	29
1188	646	18
1108	10	17
189	290	25
84	5	12
656	83	27
214	298	20
89	246	12
70	48	15
182	195	18
186	142	14
25	4	8
1277	542	23
447	176	28
1190	611	21
632	33	32
1183	640	20
1167	15	17
1262	572	22
437	160	28
169	104	16
1235	538	25
650	172	24
137	700	23
839	554	20
18	178	6
1158	593	24
187	668	16
439	184	29
1273	649	16
8	484	1
320	123	25
46	266	10
214	301	19
568	721	17
198	124	18
1063	716	19
183	183	18
95	49	18
63	24	10
266	660	26
542	63	28
284	128	24
600	34	28
1170	713	16
1210	13	16
380	140	28
733	282	28
491	147	29
1030	719	20
1232	18	15
96	246	12
167	46	22
334	176	24
283	88	32
88	635	26
145	674	15
1090	3	17
594	28	26
7	316	1
135	700	23
227	144	20
281	98	30
1273	658	16
8	491	1
280	155	23
9	585	1
101	77	16
186	144	13
1148	633	22
499	75	37
196	41	16
450	691	24
509	62	27
553	149	30
1050	0	18
1178	566	25
518	63	26
1167	29	16
503	79	37
87	268	16
1229	542	25
1175	550	25
383	192	34
828	549	21
1218	71	20
7	309	2
227	153	19
1150	559	26
466	89	23
361	136	27
621	132	17
1273	667	16
26	683	6
560	26	27
7	330	1
615	49	29
318	179	24
725	363	24
1084	24	19
181	46	19
96	21	16
8	556	3
173	292	21
69	211	12
1063	4	17
0	709	1
6	346	1
263	130	23
1295	81	23
87	261	14
169	67	20
280	122	24
7	306	2
335	161	25
619	26	32
270	142	24
592	56	26
1197	74	21
205	0	10
8	580	1
708	169	19
214	310	20
234	71	9
306	632	26
17	160	7
697	275	31
37	173	6
168	20	6
738	42	33
1198	614	20
589	107	19
1161	13	18
169	59	20
979	720	21
690	24	31
713	284	31
291	191	21
437	132	31
1197	615	20
1214	10	16
59	203	12
80	212	14
7	299	2
706	184	20
31	161	8
144	689	19
234	63	10
235	624	25
1229	44	18
1158	573	24
293	171	24
1168	573	24
264	106	26
814	621	18
18	41	3
181	48	19
697	276	30
123	436	13
665	57	28
97	4	9
169	60	20
116	221	16
973	720	21
7	549	5
412	155	26
1229	521	28
185	681	17
227	140	21
965	721	20
141	15	1
144	680	15
17	1	7
455	691	16
705	188	21
45	691	5
838	559	21
88	170	14
1262	87	22
697	285	29
182	185	19
553	96	23
1161	539	25
974	720	21
1128	23	19
354	136	26
299	66	15
835	619	18
33	719	6
68	48	13
1146	16	17
1238	63	20
7	546	4
985	720	20
550	93	23
443	691	17
81	212	14
1258	18	14
669	54	29
635	327	32
144	687	18
159	98	16
1140	18	19
348	716	28
592	45	25
7	430	3
7	704	1
318	175	23
13	78	1
1161	540	25
96	49	18
370	125	29
547	90	23
1082	717	17
291	197	21
698	271	31
440	115	32
458	165	28
172	13	6
317	126	25
409	146	27
33	689	3
1211	621	20
696	345	28
551	94	23
678	153	18
536	205	28
519	49	27
6	140	6
79	19	12
1260	502	24
144	678	15
8	437	2
7	423	3
670	54	29
235	59	10
16	719	4
146	658	17
187	227	18
370	116	29
902	558	21
1204	621	19
63	43	10
11	618	1
252	112	25
1193	591	21
1177	645	21
291	202	19
1110	4	17
1240	35	16
1275	71	21
194	57	9
338	98	32
1279	83	23
161	238	18
507	147	32
951	617	20
347	135	25
1088	715	18
59	401	10
1234	29	15
187	139	13
8	444	2
837	552	21
1045	718	19
1198	645	18
115	221	16
831	563	21
1237	540	25
32	145	10
603	103	20
333	191	30
687	369	26
584	195	25
88	104	9
51	28	10
158	58	17
370	132	28
602	36	27
488	199	35
179	269	20
346	173	33
538	114	24
41	698	7
187	128	17
8	419	3
560	43	24
228	137	21
139	229	20
1227	63	19
124	89	19
604	102	20
253	112	24
73	48	16
511	87	24
8	475	1
81	48	17
669	26	33
9	569	3
246	128	22
501	77	37
1098	2	16
276	159	23
6	0	7
447	150	28
21	18	4
574	24	28
593	46	25
522	98	26
577	351	31
337	165	25
192	251	18
104	696	24
180	629	29
549	145	31
1174	634	21
1199	43	17
8	371	1
298	85	29
706	291	31
27	683	6
1058	716	17
621	180	21
34	14	9
1081	712	17
699	349	29
203	208	22
760	349	26
50	398	9
106	51	16
144	642	23
159	79	19
198	30	7
659	37	30
627	34	32
1052	1	18
1200	629	20
278	134	25
134	204	15
1259	18	14
46	162	8
598	42	28
450	145	29
183	202	17
120	218	15
264	138	23
1134	59	25
68	26	10
359	126	28
451	146	29
1189	692	15
1245	641	17
292	181	21
441	136	30
611	26	32
8	143	6
1263	87	22
1211	53	19
145	10	1
271	131	24
592	104	20
1144	16	18
1236	43	19
812	613	19
172	306	23
445	140	30
214	262	24
627	43	30
679	151	17
439	691	16
1203	13	16
635	40	31
191	606	27
16	39	3
1270	642	16
314	129	24
759	348	26
601	25	27
143	93	18
8	496	1
7	360	1
834	635	18
1187	37	18
564	205	28
1170	23	16
74	10	11
25	620	7
1185	15	16
466	157	30
563	66	23
1188	12	16
142	14	1
423	148	27
687	173	20
599	31	28
233	79	16
658	24	32
470	81	24
1284	484	26
1267	548	24
298	78	24
229	27	9
177	237	18
196	212	19
291	101	25
364	136	27
185	157	15
1130	580	26
8	503	1
7	353	1
305	129	24
548	91	23
1281	49	17
1087	24	19
441	116	32
8	561	3
207	644	30
800	573	21
175	273	19
532	108	24
96	249	13
334	167	25
561	33	27
1185	548	27
1255	536	25
122	223	15
628	79	25
152	42	16
8	367	1
298	73	20
1199	634	18
545	88	24
708	39	29
31	648	10
175	56	22
178	236	18
287	105	26
127	211	14
1143	55	22
167	281	22
189	289	25
62	49	12
65	243	6
214	299	19
549	92	23
968	720	21
0	29	3
182	192	18
186	143	14
442	117	32
578	51	28
1277	541	23
229	299	25
1099	2	17
843	630	19
127	49	10
1267	78	21
169	222	17
334	174	24
192	222	17
446	121	30
15	529	4
70	211	12
1283	517	22
170	103	16
173	218	17
67	619	10
180	711	18
18	179	6
8	485	1
616	90	24
46	267	11
946	599	19
1190	71	21
198	125	18
183	182	18
186	150	15
438	113	32
1180	534	27
8	575	1
1217	622	19
266	661	26
527	71	26
325	118	27
733	281	28
309	716	24
606	25	30
96	247	12
574	38	28
207	118	18
334	177	24
1185	566	24
28	158	8
283	91	31
88	636	26
54	48	8
145	673	15
594	29	25
227	147	19
281	97	30
319	180	25
341	135	27
826	629	19
848	554	20
667	110	20
8	492	1
151	49	15
1273	657	16
9	584	2
119	54	17
156	60	17
214	293	21
679	176	21
186	145	13
281	131	26
173	298	23
861	658	18
1	12	6
167	38	18
578	715	16
658	124	19
181	267	20
204	41	15
441	182	28
7	308	2
227	152	19
505	81	38
1247	516	28
270	132	24
75	694	14
94	29	18
1273	666	16
725	362	24
248	98	14
318	176	23
1038	719	19
1258	539	25
609	127	18
682	95	24
96	22	18
8	557	3
173	291	21
531	142	32
732	99	22
95	183	16
1146	4	16
6	347	1
