71	654	16
13	70	1
8	275	3
8	412	3
95	3	7
30	525	2
89	650	15
137	91	12
566	151	13
21	546	1
245	578	14
477	138	13
7	368	1
120	2	8
54	477	3
209	569	13
7	213	1
519	160	12
186	122	9
391	102	15
5	24	1
79	1	9
7	292	3
14	474	1
592	149	14
8	282	3
6	41	1
102	222	16
68	474	8
159	20	1
558	148	15
6	305	3
28	691	2
7	361	1
149	14	1
626	151	15
47	533	3
18	388	7
39	231	6
281	89	14
188	578	15
193	70	15
8	315	2
7	285	3
111	110	12
76	461	6
16	29	1
6	32	1
7	434	3
97	477	8
21	685	6
18	609	2
88	447	8
158	24	1
312	84	14
17	477	1
118	497	9
209	96	13
562	155	13
631	151	15
23	546	1
142	556	12
21	490	3
47	530	3
12	29	1
186	135	8
1	0	8
78	459	8
128	377	8
145	670	13
107	227	16
112	2	8
594	155	14
151	213	17
8	636	1
98	559	11
7	427	2
585	152	15
130	4	9
302	232	18
71	469	8
27	692	2
8	407	3
602	154	14
30	520	3
9	29	1
24	686	5
62	476	2
8	721	5
88	651	15
150	31	1
79	474	8
297	237	19
8	451	1
36	604	3
119	363	8
160	14	1
519	165	12
13	552	1
301	233	18
8	219	1
8	271	4
78	637	10
6	18	1
8	440	3
97	217	14
266	721	11
616	173	15
13	68	1
8	277	3
151	200	15
8	414	3
7	446	1
80	474	8
7	49	1
159	3	1
113	112	12
134	495	9
101	221	16
14	29	1
145	9	1
279	255	17
534	150	13
580	132	14
23	488	3
8	458	1
7	370	1
298	236	19
45	390	8
12	721	4
47	526	4
590	162	14
281	86	14
7	215	1
519	162	12
544	151	14
89	709	11
7	294	3
12	71	1
6	21	1
97	559	10
95	215	12
47	594	5
632	151	15
109	108	12
20	118	1
104	2	6
232	87	13
158	23	1
542	151	13
8	20	1
145	2	1
40	232	6
8	157	2
25	686	5
15	388	5
7	363	1
110	2	8
562	158	13
46	517	3
18	79	3
110	563	10
572	151	14
11	265	2
116	564	10
89	718	14
7	287	3
22	609	2
26	501	2
584	152	15
8	631	1
6	38	1
7	428	2
549	139	13
89	666	17
18	29	1
549	149	14
7	61	1
133	605	13
6	302	3
346	111	13
345	119	11
118	503	9
558	135	14
153	109	13
119	364	8
111	563	10
12	265	2
152	31	1
153	30	1
181	277	14
145	668	12
72	652	16
8	641	1
585	180	14
500	159	12
3	705	5
71	653	16
54	275	3
8	638	2
278	228	18
573	151	14
23	609	2
8	272	3
102	559	10
71	471	8
97	468	8
8	409	3
621	151	15
7	58	1
10	721	4
159	4	1
8	374	1
15	29	1
9	382	1
35	233	6
183	277	14
11	21	1
558	142	14
568	151	13
8	453	1
17	494	2
442	114	16
221	582	15
97	3	6
193	72	15
102	2	5
8	221	1
391	101	15
29	707	6
79	4	8
89	706	12
619	152	15
616	175	15
106	226	16
13	66	1
144	554	12
8	279	3
151	202	15
6	42	1
46	594	4
104	224	16
119	2	8
7	51	1
471	346	3
10	502	3
558	145	14
6	306	3
109	2	8
580	134	14
7	364	1
118	507	9
0	11	6
98	3	5
519	156	12
66	549	8
84	655	15
12	553	2
94	557	10
569	151	13
12	65	1
27	500	2
117	603	10
8	417	3
28	489	3
101	559	10
599	154	14
7	433	2
232	89	13
26	686	4
6	71	1
145	0	2
89	697	10
8	159	2
107	602	9
118	498	9
209	566	14
562	156	13
47	529	4
90	500	5
99	3	5
292	242	18
