186	662	17
289	135	23
309	204	26
720	173	21
63	477	15
35	599	5
145	11	1
315	106	27
84	677	20
87	13	10
161	139	11
197	130	20
203	167	17
7	385	1
707	128	19
325	147	25
186	657	18
648	135	15
266	156	23
182	24	4
926	566	14
34	3	9
364	144	27
754	127	21
367	133	27
616	100	20
778	130	22
779	167	22
230	114	20
197	710	18
7	510	2
265	190	23
22	148	4
186	664	17
744	130	19
10	631	1
46	578	8
71	718	9
5	70	2
616	107	19
230	117	20
609	92	21
645	118	17
276	178	24
1012	594	13
247	132	22
196	60	8
163	141	11
651	160	18
542	92	20
30	191	11
33	60	7
272	174	22
150	195	13
8	366	1
480	65	22
46	581	7
87	470	15
61	162	14
99	444	13
687	82	25
549	93	20
8	567	2
25	4	8
99	13	6
279	220	19
301	207	21
70	67	5
265	716	16
800	87	21
68	714	10
73	78	8
10	633	1
10	178	3
626	95	21
296	101	25
367	144	27
683	172	20
300	661	21
158	704	14
106	17	9
72	716	10
342	716	23
609	110	18
8	574	1
108	444	11
30	169	7
268	652	21
274	176	23
720	128	20
59	164	11
7	316	2
190	100	24
266	3	24
201	155	17
627	156	16
661	122	18
8	491	1
9	483	1
325	660	21
256	132	23
845	126	25
8	549	3
53	27	9
132	398	9
61	406	10
171	160	16
9	656	4
13	701	1
789	77	21
276	112	24
83	51	16
338	140	25
658	142	15
201	156	17
183	20	6
555	87	19
222	209	20
719	70	23
8	402	3
9	484	1
304	147	25
307	715	20
610	102	20
186	155	15
47	661	8
999	717	15
940	586	14
83	75	8
1099	714	15
256	116	25
238	147	20
954	576	15
225	174	18
316	150	24
7	306	2
7	249	2
87	79	8
8	580	1
8	409	3
7	323	2
946	579	13
88	220	15
326	170	22
328	0	21
679	167	18
186	162	16
665	135	16
522	85	22
47	658	7
139	405	9
233	133	21
161	43	18
306	715	20
80	69	11
44	91	5
10	650	3
9	642	1
207	66	12
85	444	12
72	404	8
7	299	2
706	184	24
10	86	1
248	0	13
20	3	8
441	50	21
353	144	27
9	636	1
797	128	24
691	120	20
325	655	21
17	153	3
420	34	23
169	147	12
45	715	8
167	647	17
25	717	5
320	715	21
145	654	16
8	312	2
7	288	3
7	239	1
338	121	26
31	595	6
565	124	17
141	15	1
585	136	15
17	1	10
113	706	19
94	444	12
326	164	22
33	719	5
472	67	22
145	163	14
2	706	3
721	173	21
904	613	12
743	130	19
550	93	21
225	177	19
412	1	22
146	469	15
222	205	20
223	193	22
666	82	23
244	122	21
1043	720	15
171	116	15
221	28	8
170	164	16
297	97	27
194	62	9
340	193	24
2	3	8
298	0	21
338	107	27
412	24	22
144	678	18
885	642	13
1042	720	15
92	13	8
331	217	21
578	122	15
742	83	22
1021	605	13
159	137	12
86	444	12
196	130	20
201	646	16
625	142	16
148	423	9
226	162	18
799	128	24
240	133	20
331	222	19
259	192	21
290	227	18
58	714	8
440	1	23
1291	377	11
30	698	3
287	135	22
275	177	24
81	63	16
397	137	27
95	444	12
730	128	19
181	29	4
138	701	14
360	144	28
168	706	13
7	518	2
447	1	23
877	588	14
676	124	17
719	62	25
426	691	21
559	106	17
192	76	13
467	66	23
1045	720	15
40	16	9
313	150	24
21	717	4
630	85	23
260	192	21
46	10	11
32	596	6
695	86	23
367	1	24
8	371	1
190	95	23
63	471	15
526	78	21
88	118	7
34	699	4
90	467	14
224	187	20
152	125	12
7	378	1
62	21	10
10	103	2
779	168	22
305	715	21
88	229	14
657	126	16
278	134	22
7	395	4
192	67	11
85	77	8
327	0	21
186	663	17
46	13	11
88	125	7
178	195	16
1020	606	13
145	10	1
607	110	17
815	125	24
247	0	13
677	124	17
40	143	5
23	94	3
7	384	1
299	715	22
410	1	23
89	444	12
182	25	4
116	706	19
616	101	21
779	166	22
230	115	20
88	243	12
660	163	19
7	505	2
136	20	1
142	14	1
732	128	19
876	592	14
186	665	16
27	218	5
401	1	23
22	4	8
170	117	14
10	628	1
229	27	13
46	579	8
348	114	27
5	69	2
616	108	19
1061	717	15
37	143	6
1011	717	15
8	561	4
137	403	9
301	213	22
348	144	26
592	132	14
916	568	14
213	132	19
8	367	1
304	715	21
627	145	16
185	166	16
241	1	15
554	684	12
245	132	22
173	114	18
806	176	25
24	147	5
269	171	22
404	24	21
190	98	24
10	179	3
428	691	19
296	102	25
300	662	22
483	69	21
714	132	19
8	575	1
47	646	6
319	109	27
47	631	8
268	653	21
88	486	17
793	128	22
7	319	2
190	101	24
227	147	19
30	57	8
201	154	17
718	74	22
8	492	1
9	482	1
325	659	21
733	172	21
787	130	23
610	108	19
332	715	23
646	118	17
8	550	3
248	132	23
359	144	28
325	0	21
238	137	20
276	113	24
773	130	21
209	50	9
83	50	16
320	219	20
338	141	25
92	444	12
241	52	11
222	214	22
555	86	19
718	77	22
8	403	3
1038	719	15
217	3	11
325	215	22
610	103	20
47	660	7
818	88	22
817	74	24
313	206	25
794	145	24
667	133	16
408	1	23
215	132	19
145	659	15
238	144	20
954	577	15
78	132	8
225	173	18
7	301	2
7	248	2
661	139	15
718	84	19
772	130	20
918	554	14
8	410	3
7	322	2
300	200	20
708	170	19
946	576	14
88	221	15
326	171	22
192	710	18
33	103	7
624	142	16
71	54	15
310	0	20
167	649	17
80	70	9
7	559	4
9	641	1
72	405	9
145	660	15
7	298	2
7	241	1
706	185	24
52	91	5
144	460	14
237	33	12
325	654	21
117	39	16
45	714	7
192	130	19
290	220	18
167	646	17
659	141	15
915	576	13
201	37	8
795	128	23
7	291	3
7	238	1
338	118	26
321	214	22
415	14	24
402	676	21
1007	714	15
663	137	15
244	124	21
707	179	20
102	699	19
326	165	22
22	697	2
295	0	21
684	161	18
45	707	8
102	444	12
233	713	19
289	239	18
293	122	23
168	146	11
497	76	22
1013	593	13
339	660	20
231	105	22
225	176	19
7	231	1
138	18	1
162	140	11
666	83	21
244	123	21
18	24	1
328	715	22
717	79	22
729	101	19
140	39	18
338	104	28
212	4	10
144	679	18
33	3	9
255	132	22
311	150	24
61	0	8
561	98	20
765	130	19
160	138	12
35	701	6
201	645	16
221	133	21
742	178	25
257	207	20
226	163	18
1017	609	13
429	691	17
30	594	6
