760	58	25
64	625	7
908	594	12
225	127	21
44	34	9
342	140	25
145	11	1
256	50	12
9	478	1
119	495	17
251	194	20
89	227	14
15	720	4
107	185	17
681	122	17
8	514	2
126	502	18
98	194	17
8	657	4
8	38	1
248	683	20
130	713	21
41	34	7
6	641	1
8	352	1
317	149	24
673	114	18
1226	693	12
138	37	15
88	242	10
89	228	14
1160	0	15
8	521	2
136	19	1
192	80	12
1025	585	13
127	501	18
125	106	14
204	4	10
5	53	2
116	712	19
726	129	19
893	570	16
53	660	10
627	137	17
1033	577	14
243	144	21
8	502	2
1219	0	11
249	185	23
395	0	23
631	141	18
891	509	17
361	123	27
148	642	17
1202	708	12
8	212	1
334	166	27
233	49	11
365	127	27
131	174	13
176	159	16
990	541	17
702	145	19
8	509	2
9	607	1
157	217	18
230	108	21
259	131	23
8	567	2
51	174	7
8	219	1
209	718	19
268	34	12
148	632	19
368	105	27
8	277	4
133	114	14
391	164	26
608	137	16
755	74	21
221	207	20
575	106	19
182	218	16
645	120	17
132	496	17
242	26	12
8	574	1
332	152	26
236	137	20
389	112	28
128	177	13
8	284	3
9	37	1
748	131	20
180	717	15
627	156	16
257	153	23
8	598	1
9	483	1
696	88	22
186	717	19
213	47	9
200	44	9
39	679	12
153	716	14
216	27	8
1032	586	13
20	704	2
719	70	22
8	402	3
7	330	1
9	484	1
136	167	13
304	147	25
144	167	14
125	667	22
186	155	15
264	203	20
265	195	23
615	134	17
671	112	18
0	709	1
238	32	11
97	10	7
81	653	18
387	135	27
408	0	22
50	128	7
50	717	7
143	706	13
368	158	28
24	464	2
95	197	17
61	85	6
7	306	2
652	165	19
1206	708	12
415	25	23
221	218	22
59	35	10
8	580	1
8	409	3
7	323	1
234	71	10
70	481	15
71	493	16
342	721	23
913	544	15
289	222	18
165	190	17
221	49	10
807	180	25
331	721	21
525	89	22
48	675	18
436	10	26
226	47	11
706	184	23
161	194	16
202	4	10
76	475	17
221	211	20
8	587	1
1017	582	13
288	112	23
471	346	6
127	665	20
204	713	19
135	20	1
674	115	18
31	455	2
1172	697	14
289	215	20
238	50	11
423	164	27
25	717	5
578	128	16
51	0	10
35	647	6
25	464	2
141	15	1
237	27	12
222	202	20
448	131	29
156	716	14
984	554	17
266	204	20
232	127	20
289	232	18
1177	699	14
976	537	16
8	336	1
190	717	19
35	652	6
434	131	27
249	128	24
176	160	16
412	1	22
20	17	6
244	122	21
7	704	1
854	109	27
640	110	18
1162	693	15
171	116	15
154	36	15
1016	567	14
33	704	6
591	141	14
297	97	26
8	343	1
231	103	22
8	294	2
26	464	2
338	107	27
322	154	23
34	93	7
35	89	7
1029	581	14
6	31	1
8	437	3
79	128	10
705	142	19
67	31	10
377	158	27
36	15	8
757	67	23
61	1	8
796	84	21
46	96	5
598	669	9
177	666	16
17	91	2
418	132	27
295	206	20
8	301	2
816	63	26
212	2	10
226	162	18
156	108	14
62	663	14
644	120	17
207	47	9
195	162	19
17	92	2
2	21	1
41	86	5
77	186	16
80	183	16
27	464	2
62	444	13
9	560	4
279	52	13
392	115	28
676	117	19
607	128	17
224	28	8
44	706	8
8	419	5
151	126	12
156	107	14
122	506	19
31	19	7
124	490	17
640	115	18
664	121	18
1164	702	14
651	142	17
269	149	22
266	115	24
239	50	11
116	498	17
443	130	28
651	108	19
246	128	22
52	12	10
351	112	27
355	117	27
43	13	10
264	131	23
599	112	19
133	495	17
101	213	16
586	150	14
860	134	26
222	1	8
23	464	2
133	165	12
110	204	16
111	710	19
128	486	16
419	146	28
1162	705	14
124	504	18
1200	708	12
43	2	10
760	59	24
119	712	19
48	87	7
552	114	17
848	115	27
100	192	17
134	494	17
145	10	1
9	477	1
10	469	1
1024	586	13
89	226	14
276	173	22
8	515	2
161	686	17
235	28	12
184	686	12
595	131	16
7	17	1
248	684	20
262	214	19
988	543	17
8	353	1
207	3	10
226	127	20
135	493	17
1278	23	11
653	165	19
195	158	17
586	152	14
987	551	17
57	719	10
441	2	23
8	496	2
1015	568	14
47	492	8
157	198	13
88	243	11
17	646	3
215	48	9
127	178	14
128	500	18
1160	1	15
8	522	2
351	111	27
192	81	12
193	69	11
762	127	19
301	679	22
142	14	1
387	165	26
134	658	17
28	638	8
285	211	20
182	16	6
576	102	19
5	52	2
170	117	14
229	27	12
75	650	12
24	680	5
612	105	18
8	503	2
245	187	24
254	124	24
881	565	16
