87	229	14
347	719	24
359	127	27
567	97	21
777	186	28
779	81	22
138	427	12
88	124	7
750	121	20
145	11	1
315	106	27
88	235	14
282	215	19
28	10	8
410	0	23
87	226	14
119	710	19
46	712	8
431	44	22
165	112	15
294	139	23
268	132	22
34	3	9
1014	594	13
193	70	12
568	118	17
254	199	19
755	149	20
208	48	9
261	202	20
337	137	26
373	128	26
368	123	26
5	53	2
779	79	22
66	37	15
272	198	20
8	502	2
300	679	22
372	127	26
616	107	19
256	191	21
8	560	4
143	130	13
337	130	26
542	92	20
947	556	14
715	79	23
364	119	27
796	132	23
88	81	8
8	509	2
160	40	17
514	81	21
913	580	13
346	719	24
806	179	25
8	567	2
138	166	13
691	132	17
799	80	22
645	128	17
543	95	21
178	714	15
855	132	25
676	167	18
365	120	26
275	112	24
10	633	1
152	95	17
8	484	1
155	186	17
74	38	17
132	496	17
222	715	20
8	574	1
758	68	23
727	97	19
381	122	27
398	136	26
313	189	26
760	93	19
362	140	27
632	151	16
748	131	20
569	93	21
641	117	18
201	155	16
627	156	15
59	21	11
132	165	12
295	140	23
8	491	1
7	333	1
405	1	22
829	94	24
199	714	18
688	135	17
191	92	24
66	208	14
89	113	9
722	81	22
273	720	18
238	136	20
216	27	8
555	87	20
222	209	20
719	70	23
8	402	3
686	117	20
137	242	18
8	556	4
7	475	1
817	75	23
32	103	7
674	97	20
306	720	20
238	32	12
311	719	21
10	643	2
83	75	8
50	717	8
234	715	19
275	720	19
720	126	20
629	92	22
225	174	18
337	127	26
836	87	26
87	79	8
415	25	23
146	488	18
37	220	7
680	166	18
8	580	1
8	409	3
687	118	20
234	71	10
307	720	20
365	133	27
365	720	26
334	673	22
751	122	19
810	165	23
353	121	27
179	110	23
185	672	17
386	153	26
8	305	2
706	184	23
66	27	10
357	125	27
434	685	14
147	637	16
8	384	1
705	187	24
65	209	15
911	583	13
574	114	17
367	720	26
684	169	19
393	0	23
290	223	18
25	717	5
725	95	19
175	114	20
275	149	22
3	719	5
225	184	20
8	312	2
7	288	3
565	124	17
141	15	1
17	1	10
363	131	27
8	391	2
705	188	24
247	198	21
32	29	8
802	68	24
716	79	22
808	163	23
167	122	12
371	112	27
11	636	1
331	719	22
381	136	26
915	582	13
225	177	19
8	319	2
7	281	4
372	0	24
338	112	27
708	119	18
742	131	19
344	172	27
271	206	20
7	704	1
979	572	16
67	22	10
786	133	22
146	667	15
827	77	26
169	714	13
370	125	26
64	426	10
176	121	15
289	225	18
772	71	24
8	236	1
669	158	17
231	103	23
720	90	19
277	720	20
8	294	2
7	278	4
338	107	27
839	174	26
256	207	20
49	674	18
953	559	14
371	126	26
759	57	25
172	117	15
291	202	21
382	137	26
900	592	13
297	106	24
619	110	20
2	26	2
152	104	14
8	301	2
647	117	17
363	118	27
203	186	22
226	162	18
32	34	6
529	81	21
87	217	15
1153	1	13
953	560	14
370	111	27
856	132	25
440	1	23
42	477	5
136	431	11
2	21	1
628	148	15
27	7	8
15	708	2
884	571	14
81	72	8
87	214	15
181	29	4
836	130	24
1013	566	14
7	518	2
47	96	5
40	701	7
419	28	23
628	147	15
651	108	19
335	719	23
8	426	5
559	106	17
120	100	16
467	66	22
348	140	26
517	87	22
14	548	3
91	716	8
384	679	16
133	495	17
526	78	21
88	118	6
34	699	4
752	173	23
381	720	26
222	1	8
62	21	10
681	112	18
227	39	10
28	12	6
1152	712	14
85	77	8
87	228	14
1046	611	15
567	96	20
1140	712	14
777	185	28
134	494	17
88	125	7
145	10	1
47	487	8
88	236	14
1144	714	14
370	0	24
28	11	7
121	100	16
46	713	7
48	659	7
734	129	19
790	151	24
149	192	13
812	128	23
135	493	17
526	88	22
140	435	12
8	496	2
372	113	26
913	585	13
258	213	19
1012	596	13
8	522	2
193	69	11
121	416	10
142	14	1
132	427	11
337	136	26
744	131	19
1225	1	12
360	140	28
576	102	19
5	52	2
779	78	22
66	34	11
229	27	13
8	503	2
616	108	19
66	85	6
232	128	20
232	715	19
548	91	20
143	459	14
645	117	17
726	96	19
891	598	12
87	243	11
337	129	26
710	121	20
10	639	1
907	593	12
88	82	9
586	138	14
751	131	20
8	510	2
686	97	22
49	665	7
0	29	3
8	568	2
758	66	23
707	118	17
762	129	19
182	115	20
313	187	26
722	92	19
794	132	22
543	94	20
362	130	27
369	124	26
274	201	19
152	416	10
8	485	1
1014	565	14
609	109	17
420	15	25
646	127	18
8	575	1
649	124	18
281	186	23
191	86	24
310	608	21
313	188	26
757	147	21
10	670	7
502	77	21
770	180	27
238	134	20
118	710	19
50	469	6
143	433	10
36	221	7
201	154	16
241	51	11
353	140	26
8	492	1
7	332	1
581	103	20
747	131	20
124	419	10
417	5	23
7	477	1
266	668	22
0	719	4
238	30	11
825	98	25
112	14	13
238	137	20
369	110	27
141	430	11
362	720	26
642	117	18
694	91	21
718	77	22
719	65	26
1011	568	14
8	403	3
121	468	13
727	129	19
8	557	4
25	30	2
281	132	22
817	74	24
894	541	15
238	33	12
368	0	24
384	139	26
10	640	1
110	426	11
113	476	15
225	173	18
298	720	21
317	202	25
337	126	26
814	71	25
146	489	18
113	429	11
77	703	10
8	581	1
8	410	3
324	198	26
137	432	11
764	129	19
1145	714	14
832	91	25
238	716	20
8	306	2
706	185	24
337	119	26
434	682	13
238	465	16
147	636	16
