301	694	21
69	260	13
655	86	25
98	372	9
405	189	32
741	120	21
228	13	11
124	673	18
200	145	19
147	33	15
292	180	23
167	226	17
9	0	7
82	365	8
83	9	12
145	11	1
5	84	1
195	39	16
87	13	11
753	132	19
40	569	11
610	176	22
668	171	19
209	586	26
1223	621	19
1208	698	13
1292	42	17
373	135	27
233	71	9
57	164	12
292	179	23
771	150	20
81	139	11
171	220	18
1199	629	18
86	41	16
1226	693	14
416	714	20
625	172	20
185	149	15
224	72	20
155	215	14
140	257	20
1248	52	19
415	196	34
38	31	7
774	94	21
374	135	27
252	58	12
209	265	22
103	27	15
737	360	26
171	213	17
188	672	16
745	165	21
195	132	16
361	172	32
1300	525	22
185	158	16
1144	29	16
170	7	6
777	53	27
7	358	1
1113	691	19
9	598	1
156	214	14
49	52	8
689	350	27
399	712	30
74	52	16
94	382	8
185	15	11
79	368	8
62	152	12
99	4	15
1165	608	22
69	255	17
693	175	21
1266	675	15
790	652	17
21	55	5
189	11	10
1186	567	25
140	30	3
214	253	25
214	584	26
1176	54	20
219	226	21
572	121	18
58	44	10
298	72	21
8	366	1
1093	4	16
392	141	27
84	150	14
339	134	25
926	544	24
69	17	10
214	108	24
293	142	22
42	53	8
5	79	2
225	243	19
7	351	1
315	113	27
9	607	1
684	63	26
214	298	20
89	681	24
1195	16	16
419	143	27
592	678	16
25	4	8
444	714	16
1111	715	16
199	30	7
631	59	25
410	140	28
161	547	24
200	141	22
768	128	22
1176	61	19
8	277	3
488	136	29
569	84	23
1194	567	23
19	119	5
1214	562	23
214	301	19
89	690	24
109	4	8
19	228	3
591	42	26
7	485	1
286	164	24
751	111	22
334	176	25
410	151	26
1078	12	18
233	35	10
515	104	22
1166	611	21
763	361	25
46	599	10
656	50	29
395	166	27
361	135	27
661	122	20
293	176	25
1214	565	22
62	34	9
9	585	1
746	370	25
214	292	21
1266	637	16
402	159	26
758	95	20
7	482	1
450	691	26
200	44	11
110	100	20
632	47	28
1164	581	24
728	344	25
691	332	27
432	143	28
216	108	22
87	268	16
227	153	19
118	23	15
1152	52	18
585	149	15
586	166	20
755	88	21
353	134	26
354	707	27
1219	563	23
318	179	25
1266	628	18
1084	24	19
