6	371	1
8	63	1
10	635	1
22	252	1
581	674	1
25	279	1
8	377	1
159	1	1
32	576	2
19	252	1
41	541	2
23	494	1
26	135	2
8	677	1
39	309	1
5	24	1
17	287	2
7	22	1
6	623	1
37	541	2
6	41	1
158	15	1
29	307	1
38	170	1
8	181	1
158	17	1
147	12	1
7	361	1
36	576	2
34	253	2
26	142	1
25	587	1
16	383	1
9	658	1
38	203	2
41	309	1
16	29	1
6	32	1
33	595	2
8	188	1
39	380	2
158	24	1
147	21	1
29	201	1
7	358	1
26	137	2
12	29	1
18	533	1
8	69	1
33	308	1
11	107	2
7	684	1
27	345	1
23	279	1
8	671	1
8	58	1
14	107	1
20	122	2
17	136	1
24	125	1
35	278	1
9	629	1
9	29	1
35	380	1
13	136	1
60	0	1
25	226	1
20	529	2
150	31	1
8	76	1
8	672	1
7	562	1
6	369	1
11	691	1
158	10	1
7	49	1
159	3	1
14	29	1
23	133	1
7	463	1
20	536	1
28	201	1
5	6	2
17	285	1
38	252	2
576	691	1
35	169	1
6	621	1
158	13	1
7	46	1
8	183	1
22	411	1
14	484	1
158	23	1
0	690	1
26	226	1
145	2	1
11	634	1
7	363	1
28	345	1
46	203	2
9	654	1
44	379	2
32	308	1
8	64	1
9	656	1
37	278	1
34	169	1
6	38	1
16	136	1
14	136	1
148	16	1
29	575	2
24	591	2
146	26	1
11	704	1
36	441	1
37	309	1
8	71	1
152	31	1
5	707	1
7	686	1
8	641	1
3	705	1
17	289	1
156	27	1
8	60	1
6	625	1
10	137	1
24	127	1
159	4	1
148	31	1
21	279	1
22	260	2
15	29	1
7	464	1
40	252	2
7	375	1
8	78	1
8	674	1
23	255	1
7	679	1
8	84	1
18	252	1
30	496	1
39	203	2
39	278	2
6	42	1
158	8	1
7	51	1
14	483	1
158	18	1
1	16	1
16	501	2
12	107	2
1	10	1
6	366	1
35	441	1
14	478	1
8	661	2
34	497	2
44	21	1
158	21	1
35	576	2
145	0	1
22	122	2
11	470	1
146	7	1
7	357	1
26	138	2
20	527	2
8	66	1
34	308	1
7	400	1
35	541	2
6	36	1
8	55	1
18	27	1
8	29	1
12	471	1
7	354	1
22	259	2
8	73	1
7	561	1
7	680	1
8	643	1
6	370	1
33	441	1
6	31	1
35	308	1
8	62	1
147	30	1
7	52	1
8	376	1
13	472	1
7	466	1
11	23	1
22	487	2
23	495	2
33	253	2
26	134	2
8	676	1
28	381	1
6	373	1
6	622	1
16	428	1
36	380	1
6	40	1
158	14	1
26	253	1
8	180	1
14	481	1
158	16	1
147	13	1
20	218	1
31	253	1
2	21	1
19	506	2
1	8	1
25	130	1
9	659	1
31	380	1
6	35	1
8	187	1
21	122	2
30	308	1
7	359	1
26	136	2
145	24	1
36	309	1
18	510	2
32	253	2
8	68	1
7	685	1
8	670	1
37	380	1
17	411	1
8	57	1
24	124	2
36	497	2
14	21	1
10	29	1
20	528	2
47	379	2
151	31	1
9	468	1
8	75	1
43	541	2
7	100	1
7	682	1
6	368	1
13	107	2
45	203	2
44	283	2
15	573	1
24	279	1
7	54	1
27	226	1
33	576	2
39	541	2
159	0	1
40	309	1
10	469	1
8	678	1
21	487	1
17	286	2
21	135	1
28	307	1
158	12	1
7	47	1
8	182	1
38	380	2
158	22	1
0	689	1
145	3	1
7	360	1
25	586	1
19	508	2
9	655	1
9	657	1
36	278	1
39	252	2
17	297	1
42	714	1
6	33	1
26	381	1
8	189	1
18	28	1
28	441	1
147	20	1
34	380	1
11	29	1
8	70	1
17	228	1
7	687	1
32	441	1
8	640	1
13	520	2
22	134	1
8	59	1
7	29	1
6	624	1
24	126	1
159	5	1
149	31	1
15	18	1
7	465	1
20	530	2
8	77	1
8	673	1
23	252	1
7	102	1
38	278	1
158	11	1
48	379	2
7	48	1
159	2	1
14	482	1
12	12	1
2	22	1
15	136	1
34	541	2
14	473	1
28	279	1
8	660	1
23	201	1
8	184	1
14	485	1
158	20	1
145	1	1
34	576	2
146	6	1
40	541	2
7	362	1
10	23	1
31	308	1
26	141	2
20	526	2
9	653	1
8	65	1
578	715	2
7	401	1
36	541	2
13	492	1
6	39	1
17	29	1
24	121	2
35	497	2
148	17	1
7	355	1
22	258	1
146	27	1
8	72	1
13	29	1
34	441	1
7	681	1
8	642	1
11	703	1
17	288	2
8	639	1
6	30	1
8	61	1
25	495	1
25	253	1
58	21	2
7	53	1
22	261	2
7	374	1
12	23	1
8	79	1
12	136	1
8	675	1
7	391	1
6	372	1
33	202	1
12	521	2
67	5	1
24	510	1
6	43	1
158	9	1
7	50	1
14	480	1
158	19	1
147	10	1
19	507	2
38	309	1
28	226	1
8	467	1
1	9	1
6	367	1
32	278	1
14	479	1
6	34	1
17	26	1
7	356	1
149	9	1
35	252	2
145	25	1
42	541	2
6	112	1
27	576	1
8	67	1
10	647	1
18	411	1
34	202	2
8	669	1
155	28	1
6	37	1
27	381	1
8	56	1
38	541	2
24	123	2
9	378	1
21	537	1
20	505	2
11	136	1
8	74	1
20	487	1
7	101	1
43	379	2
7	683	1
7	392	2
17	294	1
11	90	2
566	678	1
19	417	2
37	503	3
39	471	3
16	190	2
7	650	1
570	709	2
26	615	1
24	486	2
28	296	2
31	214	2
148	15	1
5	93	2
23	487	2
62	6	2
31	103	2
24	132	1
13	414	1
24	382	1
13	665	3
13	495	1
566	688	2
18	583	1
28	295	2
16	172	1
582	675	2
1	710	1
592	687	1
20	200	2
29	497	1
32	202	1
16	20	2
20	580	2
15	702	2
59	714	2
6	87	1
542	720	2
589	683	3
19	223	2
20	215	1
18	550	2
22	166	2
30	166	2
55	170	3
20	222	2
26	133	2
11	603	1
13	393	3
18	545	1
22	185	2
32	216	2
17	577	1
1275	5	3
31	202	1
40	279	2
24	113	2
43	191	3
7	333	2
32	497	2
146	9	1
22	266	2
13	386	1
24	346	2
593	705	3
18	277	1
31	612	3
24	120	2
7	330	3
22	269	3
8	556	1
12	307	2
31	465	3
32	214	2
14	426	2
55	380	3
7	323	2
45	577	3
45	471	3
11	590	1
7	97	1
10	650	2
45	302	3
6	598	2
43	277	3
152	12	2
45	447	2
19	582	2
60	170	3
9	636	1
34	620	3
594	661	1
7	457	2
17	487	1
25	295	2
11	155	1
24	478	2
45	440	2
29	158	2
65	170	3
46	297	3
563	705	1
19	700	2
8	22	1
7	454	2
31	460	3
36	470	2
555	718	1
9	652	1
48	12	2
12	431	1
15	632	1
19	487	1
6	149	1
16	303	1
17	695	2
16	244	2
30	611	3
33	410	2
33	11	3
14	23	1
39	576	3
27	152	3
41	100	2
22	454	2
16	235	1
14	305	1
42	13	2
57	21	1
28	699	1
12	605	1
54	703	2
28	492	2
17	632	1
26	108	2
27	150	2
36	712	1
24	581	1
39	440	1
43	374	3
10	568	1
30	709	3
15	708	2
19	619	2
8	419	2
47	441	2
22	580	2
42	309	2
23	623	1
1277	3	3
32	168	1
40	440	1
20	499	2
23	475	1
6	113	1
44	375	3
43	252	3
7	402	1
20	164	2
25	215	3
47	311	3
13	451	2
17	618	1
14	499	1
19	411	1
43	471	3
31	227	1
583	685	1
8	81	1
7	395	2
44	253	3
14	700	2
17	293	1
19	416	1
20	274	2
24	480	3
598	697	2
1280	0	2
11	392	3
50	24	3
18	420	1
23	256	1
9	191	1
28	615	3
24	487	3
12	632	2
19	534	1
37	576	2
5	92	2
62	7	2
20	194	2
594	709	2
41	195	3
11	385	1
22	608	3
25	541	1
13	494	1
15	515	1
158	25	1
145	4	1
59	1	1
556	705	2
7	353	1
20	201	2
23	539	1
11	701	1
12	415	1
16	21	2
552	700	1
20	581	2
38	497	2
24	501	2
15	697	1
25	410	1
20	208	1
40	100	2
18	551	2
40	499	3
30	167	2
44	7	1
21	273	2
52	441	2
21	215	2
13	392	3
4	0	3
22	190	2
35	289	3
143	0	1
19	14	2
7	319	2
64	170	3
18	170	1
57	381	3
24	114	3
43	190	3
7	332	2
30	541	1
22	267	2
63	0	2
13	385	2
553	705	1
41	501	3
22	177	2
10	665	1
27	166	2
13	700	1
1272	0	3
41	6	1
21	621	2
31	615	3
32	410	1
590	679	2
25	109	2
8	403	1
7	325	2
1294	0	3
8	557	1
31	464	3
18	506	2
23	225	1
15	475	1
24	540	1
26	509	3
9	86	1
14	346	1
60	3	2
15	435	1
18	501	2
18	523	2
10	651	2
7	559	1
45	301	3
9	95	1
27	616	2
20	441	2
581	685	2
7	456	2
56	380	3
26	604	3
24	479	3
10	94	1
29	157	3
27	542	2
16	440	2
57	10	2
22	279	1
24	253	1
31	463	3
18	487	1
9	691	1
45	287	3
599	664	1
12	424	2
50	170	3
37	101	2
24	625	1
27	614	2
17	694	2
16	245	2
7	425	2
30	608	3
11	462	2
33	10	1
14	20	1
16	546	1
37	441	1
31	576	2
16	236	1
19	169	1
8	609	1
7	422	2
20	136	1
541	720	2
54	443	2
599	686	1
48	576	3
13	157	1
32	703	2
6	23	1
12	700	1
41	443	2
30	296	1
14	486	2
9	567	1
1212	0	2
19	618	2
21	167	2
42	252	2
8	420	2
11	522	2
47	440	2
17	298	1
580	684	3
53	702	2
1271	0	3
48	440	2
6	1	3
8	427	2
16	411	1
13	450	2
24	410	1
15	19	1
19	632	1
8	82	1
7	394	2
18	426	2
26	215	3
11	92	1
35	287	3
24	481	3
42	439	2
44	471	3
30	575	2
54	380	3
592	691	2
20	196	2
28	497	2
31	9	2
18	421	2
22	622	1
43	439	2
68	2	2
17	430	1
548	705	1
57	170	3
24	488	3
5	91	1
579	689	2
32	471	3
20	195	2
42	278	3
23	626	1
13	493	1
15	514	1
8	190	1
50	440	2
15	159	1
20	202	2
41	203	2
9	351	1
40	412	3
14	383	1
20	209	1
42	194	3
10	350	1
29	594	2
11	446	1
18	548	2
39	100	2
27	171	1
30	164	2
21	602	1
7	140	1
31	624	3
31	282	2
15	124	1
8	593	2
20	216	1
24	294	2
25	582	1
27	307	1
46	379	2
13	391	3
17	505	1
0	713	2
41	499	3
22	191	2
17	394	3
18	280	1
35	288	3
550	705	2
39	498	2
577	677	2
7	318	1
40	196	2
24	115	3
8	600	2
21	223	2
22	264	1
24	226	1
23	122	2
553	704	2
41	500	3
22	182	2
10	646	1
47	170	2
16	123	1
42	576	3
26	499	2
155	29	1
32	411	2
569	689	2
18	162	1
56	17	3
37	620	3
40	203	2
24	122	2
7	324	2
1294	1	2
29	104	1
31	467	3
15	474	1
17	706	2
19	579	1
44	311	3
45	10	3
25	601	2
33	102	2
15	434	2
10	648	1
7	558	1
45	300	3
33	215	2
17	554	1
16	574	1
6	596	2
16	248	2
587	665	2
45	3	2
12	665	2
20	252	1
7	459	2
40	471	3
25	293	2
10	691	1
6	144	2
9	396	3
29	156	3
31	168	2
16	441	2
22	702	1
24	254	1
31	462	3
54	20	2
16	246	2
19	163	2
7	424	2
45	448	2
68	170	3
30	609	3
16	432	1
21	252	1
22	303	1
11	631	1
144	20	2
37	471	3
22	544	2
23	345	1
35	202	2
22	452	1
16	237	1
33	622	3
27	147	3
35	700	2
42	99	2
40	576	3
19	612	1
41	252	2
8	617	2
6	20	1
29	280	2
549	705	1
18	11	2
14	487	2
49	443	2
151	11	1
15	189	1
17	227	1
21	166	2
8	421	3
11	525	2
18	441	2
574	706	2
22	304	1
41	713	1
40	442	2
12	589	1
14	409	1
15	21	2
