564	109	18
13	108	2
88	147	6
159	221	18
146	66	15
403	721	19
794	163	23
9	183	3
32	165	9
291	231	18
150	62	15
9	0	8
154	181	12
320	224	20
605	148	15
145	11	1
219	12	8
381	191	24
229	123	20
305	717	21
15	720	4
278	717	21
89	711	6
81	695	23
9	184	3
41	34	9
8	352	1
189	106	21
10	588	1
8	463	1
82	170	16
230	114	20
1302	721	14
8	521	2
726	104	19
313	170	22
118	152	12
70	224	13
698	130	18
8	359	1
334	206	24
317	174	22
174	194	16
56	574	7
145	5	3
352	719	23
8	502	2
9	456	1
9	598	1
580	113	18
725	130	20
252	194	20
126	401	8
862	638	12
279	199	22
836	640	12
726	99	20
303	717	22
16	389	2
751	89	20
130	405	8
331	233	20
757	130	21
333	197	24
29	716	5
102	200	12
29	168	9
175	57	15
602	154	14
19	110	2
276	202	21
9	607	1
484	85	19
230	108	21
86	170	16
87	24	14
324	225	20
127	161	10
46	370	9
303	159	24
324	717	22
760	86	21
9	211	1
265	716	16
676	167	18
8	277	4
334	216	20
351	719	24
30	49	8
177	24	1
126	197	8
165	417	8
220	711	19
555	89	19
8	484	1
280	148	22
127	174	16
46	192	9
70	186	15
53	18	10
309	717	22
255	202	20
386	720	19
9	212	1
41	30	8
8	284	4
627	156	16
829	659	12
8	491	2
81	0	10
88	206	13
106	24	15
20	680	5
184	172	17
610	111	18
762	146	21
450	691	13
70	189	14
197	54	7
7	309	2
805	77	22
555	87	19
222	209	20
260	121	24
7	330	1
9	626	1
89	700	11
347	218	22
371	720	20
499	80	21
432	55	21
738	130	19
9	198	1
10	220	1
502	94	20
90	27	14
55	380	9
225	174	18
7	306	2
84	170	16
17	23	1
9	635	1
708	169	19
820	88	24
679	167	18
107	25	15
74	162	17
312	169	23
93	689	20
275	140	22
316	173	22
387	720	19
35	162	9
8	384	1
9	636	1
801	648	13
116	174	16
11	583	2
191	75	15
193	53	8
6	340	1
12	107	2
263	716	17
30	20	7
141	15	2
282	231	18
9	613	2
13	85	2
255	715	18
122	156	17
557	116	17
6	335	1
622	720	16
842	618	13
443	691	10
317	214	22
114	148	10
42	2	10
9	256	2
9	622	2
318	175	22
304	191	24
32	20	6
172	126	12
742	88	21
272	103	25
273	111	24
8	294	3
318	199	25
835	117	25
16	719	4
73	383	9
186	70	10
127	435	11
8	350	1
6	313	2
7	528	3
11	142	4
746	161	20
628	141	17
8	301	2
541	93	20
187	708	18
226	162	18
192	126	19
331	222	20
83	388	10
130	47	15
53	694	9
8	468	1
276	717	21
707	172	19
7	42	1
