40	377	10
617	128	16
9	385	1
7	250	1
123	219	16
8	438	2
117	385	9
161	206	15
125	245	14
8	63	1
574	139	14
655	124	17
8	168	4
115	387	8
8	412	3
235	181	21
398	649	17
614	143	15
158	141	10
89	650	15
113	389	8
77	663	17
286	250	18
8	482	1
92	368	9
8	351	1
280	47	17
8	456	1
28	692	2
115	227	16
120	2	8
559	136	15
415	84	19
195	39	7
15	720	4
9	204	1
53	376	9
163	14	1
122	248	14
100	359	9
24	712	5
9	526	3
105	411	8
147	646	14
227	162	19
46	164	7
416	83	19
111	405	8
9	214	1
120	250	14
5	24	1
180	244	16
8	445	1
91	2	6
96	355	9
25	502	3
28	614	3
87	339	10
6	41	1
223	71	13
81	487	6
8	352	1
99	244	13
149	617	15
576	139	14
665	141	17
316	218	20
8	155	3
224	72	13
59	700	7
329	230	19
8	463	2
115	693	19
299	237	19
603	151	14
8	547	2
195	44	7
179	221	14
8	469	2
20	193	4
16	687	6
268	649	13
9	537	4
52	219	9
8	420	2
520	133	14
603	163	14
283	250	19
78	490	7
121	395	8
7	315	2
115	401	8
16	29	1
6	32	1
128	408	8
133	237	16
357	77	14
49	693	10
261	212	20
82	486	7
677	180	18
6	632	1
8	359	1
14	96	2
57	385	11
288	259	17
633	131	16
7	328	1
145	5	1
272	198	20
625	165	16
29	114	4
7	186	3
28	650	4
552	137	14
291	193	21
386	650	17
88	249	13
265	221	18
8	232	1
7	80	2
8	476	1
12	29	1
72	28	8
666	141	17
8	560	4
107	409	8
63	607	6
134	517	10
468	123	14
35	568	5
125	166	8
130	240	15
585	172	14
631	141	16
142	16	1
10	522	2
255	196	20
268	640	13
8	427	2
143	21	1
326	230	20
25	377	4
46	152	4
23	649	4
180	224	14
5	20	1
227	156	18
7	255	3
8	636	1
8	433	2
18	296	3
134	236	17
330	247	19
8	58	1
105	364	8
21	595	2
20	717	5
8	366	1
8	163	3
10	638	1
30	614	3
118	2	8
8	407	3
7	321	2
150	195	15
459	113	15
542	131	14
633	132	16
9	150	4
242	164	22
159	26	1
9	29	1
10	149	4
566	146	14
112	693	19
129	170	8
11	303	2
636	141	16
150	31	1
8	346	1
8	239	1
280	42	17
558	136	15
29	689	2
8	451	1
93	369	8
9	545	2
13	301	2
162	18	1
603	155	14
365	68	15
8	672	5
8	245	1
9	201	1
163	11	1
641	142	16
5	718	5
125	2	8
240	213	20
46	163	7
8	219	1
9	211	1
74	483	7
5	29	1
123	393	9
251	188	20
383	650	17
569	136	13
43	138	4
8	440	1
117	399	8
281	254	17
48	223	7
333	216	21
127	243	14
242	197	20
45	347	12
87	340	10
8	414	3
45	466	4
7	49	1
114	402	8
14	29	1
144	12	1
115	255	13
20	377	4
88	658	16
103	239	17
145	9	1
325	230	21
625	169	16
8	458	1
617	119	17
195	41	7
12	721	5
2	25	2
119	251	14
137	5	2
30	135	5
638	141	17
46	470	3
139	11	2
9	212	1
256	217	18
8	310	2
96	83	10
10	518	1
8	447	1
330	249	19
24	377	4
107	693	19
8	389	2
227	27	7
8	354	1
14	720	4
104	2	5
652	141	16
19	698	1
7	333	1
493	112	19
15	97	2
145	2	1
625	162	16
43	474	2
558	154	14
8	157	3
144	25	1
22	193	3
8	549	2
180	78	15
498	107	18
53	691	8
8	227	2
10	702	1
161	25	1
8	471	2
7	257	3
33	698	5
267	232	19
596	148	16
38	693	4
75	374	9
417	82	19
306	230	18
48	693	10
142	15	2
268	651	14
9	543	2
31	377	6
8	422	2
120	396	8
74	374	9
46	151	4
119	397	8
132	404	8
148	645	14
147	192	15
121	221	16
222	70	13
236	180	21
6	38	1
112	424	9
117	2	8
114	388	8
228	27	6
8	361	1
18	29	1
222	209	19
46	399	6
8	402	3
7	330	1
633	129	16
125	217	16
397	649	17
274	212	19
29	112	3
22	500	2
291	195	21
8	556	4
708	135	18
82	613	8
48	136	3
8	341	1
8	234	1
23	695	1
61	607	5
568	144	14
633	125	16
22	649	3
69	374	9
161	253	13
264	209	19
8	240	1
473	118	15
59	643	8
74	28	10
152	31	1
10	520	2
96	406	8
8	429	2
40	13	7
95	82	10
143	23	1
117	225	17
113	1	8
