8	269	3
7	250	2
40	22	5
36	655	4
60	277	3
8	275	3
14	558	1
63	532	7
99	477	4
159	1	1
28	426	3
15	30	1
43	642	4
8	351	1
12	293	2
7	368	1
208	148	8
242	149	8
82	278	6
7	385	1
8	651	1
212	148	7
114	475	6
5	24	1
7	243	2
8	445	2
83	278	6
552	679	5
71	342	5
8	282	2
77	343	6
158	15	1
40	651	6
8	352	1
110	141	6
158	17	1
58	473	2
7	361	1
30	699	5
29	327	2
233	149	7
31	719	4
0	716	2
104	541	9
8	199	1
7	232	1
131	280	9
11	645	1
57	415	3
20	295	2
19	566	1
6	58	2
145	5	1
7	358	1
8	554	1
39	580	5
7	380	1
31	692	2
33	701	3
62	152	2
265	167	8
7	225	1
8	212	2
234	149	7
19	601	3
7	255	2
26	327	1
22	30	1
6	61	1
8	721	4
28	429	3
150	31	1
211	148	7
38	580	4
8	451	1
7	373	1
70	415	4
7	222	1
17	566	2
5	29	1
8	271	3
7	244	2
188	127	8
207	148	8
6	618	1
8	277	2
158	10	1
22	295	2
43	27	3
159	3	1
72	342	5
91	537	8
7	370	1
32	689	2
41	650	6
248	150	8
28	684	3
183	173	6
7	215	1
7	387	1
8	653	1
62	277	3
66	415	4
6	156	2
7	237	1
6	21	1
8	447	1
75	343	6
17	603	2
44	297	3
158	13	1
35	483	3
7	161	2
145	2	1
20	680	3
7	363	1
8	549	1
2	708	1
49	622	5
78	343	6
71	277	6
7	257	2
18	79	2
239	149	8
197	147	8
8	201	1
131	690	8
7	234	1
35	656	3
17	30	1
7	39	1
580	686	4
240	149	8
6	56	1
18	483	1
32	719	4
8	556	1
43	648	6
12	711	2
29	575	1
7	382	1
12	31	1
63	415	4
236	149	7
7	227	1
153	30	1
12	571	1
24	327	1
154	29	1
43	284	3
8	266	3
7	249	2
156	27	1
70	342	5
8	272	3
157	26	1
56	415	3
64	532	7
159	4	1
14	24	1
8	348	1
7	375	1
42	649	6
13	23	1
45	302	3
7	216	1
7	388	1
45	646	6
64	710	6
12	683	1
47	617	4
6	155	2
7	246	2
63	277	3
8	442	2
55	583	5
7	21	1
84	278	6
12	493	2
44	300	2
119	471	6
158	8	1
61	342	5
66	342	5
21	679	3
158	18	1
25	683	3
148	12	1
6	102	1
7	364	1
183	177	7
232	149	7
25	717	5
183	175	7
0	713	2
23	295	2
8	655	1
7	239	1
269	163	8
44	299	2
228	149	8
9	613	1
10	32	1
7	40	1
158	21	1
87	476	3
147	16	1
7	454	2
145	0	1
230	149	7
33	719	3
7	357	1
8	551	1
20	497	2
7	259	2
18	77	2
159	296	11
30	718	5
8	203	2
9	439	2
