48	86	7
711	159	19
146	213	14
224	194	23
525	98	20
103	122	19
395	133	27
216	49	9
145	11	1
8	456	2
15	720	4
8	514	2
261	176	23
374	140	26
783	138	23
697	154	18
182	105	24
6	641	1
8	352	1
226	126	20
85	707	8
272	207	19
1160	710	15
722	148	19
88	242	10
342	699	23
183	168	16
8	521	2
136	19	1
193	70	12
672	165	18
50	18	10
185	119	21
120	231	18
908	576	13
125	106	14
698	130	18
58	37	10
22	7	9
5	53	2
8	359	1
176	152	16
1227	684	13
431	154	29
126	518	19
132	200	12
849	135	26
8	502	2
703	179	20
66	84	6
346	139	26
419	134	27
70	647	11
159	200	13
116	235	18
46	33	10
47	614	8
179	13	6
898	475	18
166	718	14
8	366	1
298	72	29
730	87	22
108	108	18
183	9	7
8	509	2
230	108	20
714	156	19
629	154	15
277	53	13
374	145	26
726	122	20
221	45	11
209	718	19
139	454	13
142	138	10
75	229	14
38	491	7
8	277	4
133	114	14
597	675	10
88	88	12
1226	686	13
162	89	19
148	36	17
276	209	20
7	340	1
156	36	15
230	103	22
376	136	27
343	139	25
183	183	17
242	26	12
666	159	18
8	574	1
758	68	23
279	213	19
191	87	23
221	38	11
140	455	14
710	106	19
142	141	11
435	133	27
1182	677	14
730	89	21
627	156	16
296	108	24
8	598	1
775	134	22
635	697	14
585	125	15
640	139	18
184	172	16
590	131	15
450	691	13
1	13	5
1161	3	15
153	716	14
248	131	24
673	166	18
12	126	2
1167	712	15
125	14	18
8	259	6
392	162	26
222	209	20
719	70	22
8	605	1
7	330	1
9	626	1
708	162	19
714	137	19
186	155	15
739	131	19
192	718	18
355	138	27
193	59	8
713	138	19
72	30	10
148	211	12
137	25	2
225	174	18
227	158	18
744	116	19
392	169	26
221	218	22
8	580	1
9	493	1
1281	23	12
234	71	9
110	135	6
630	100	21
522	85	22
109	128	16
638	119	18
418	96	29
679	126	17
222	48	10
277	709	20
79	713	11
225	167	18
706	184	23
154	237	18
126	225	20
363	138	27
8	587	1
101	120	19
471	346	6
1253	706	13
135	20	1
707	88	21
290	223	18
715	136	19
238	50	11
772	81	21
8	681	5
8	254	4
25	717	4
639	116	17
17	557	3
35	218	6
882	522	17
7	288	3
141	15	1
187	100	23
226	153	18
707	176	19
9	613	1
448	131	29
156	716	14
234	73	10
896	476	18
63	37	12
33	719	5
693	158	18
170	189	17
103	494	17
381	136	26
224	717	20
225	177	18
7	281	4
742	131	19
912	474	18
52	40	9
215	1	10
271	206	20
274	30	23
183	120	19
222	205	20
9	622	1
88	177	16
749	121	20
144	131	13
43	33	8
154	36	15
709	161	19
33	11	8
643	120	18
167	192	17
350	111	27
10	679	5
46	89	6
184	120	20
152	97	15
30	6	8
198	50	8
400	133	26
682	170	19
187	719	19
8	608	1
8	437	3
264	31	16
31	45	8
14	111	3
181	11	6
717	73	22
332	169	24
132	30	3
759	57	25
65	85	6
265	699	21
104	493	17
637	146	18
33	12	8
87	177	16
127	517	19
718	152	19
791	169	23
8	350	1
26	101	5
46	96	5
765	131	19
586	125	16
274	129	23
722	182	23
9	116	3
262	29	13
8	444	3
563	97	20
260	210	21
265	700	21
290	227	18
57	143	9
440	1	23
644	120	17
791	166	23
1291	377	11
261	125	24
88	104	8
291	64	13
7	260	6
209	2	10
318	700	22
607	128	17
44	706	8
8	419	5
41	715	9
15	559	4
272	76	14
201	122	20
57	144	8
9	680	5
193	718	18
88	111	9
9	569	1
252	191	22
141	503	18
403	167	27
8	533	4
8	426	4
260	49	12
192	76	13
90	177	17
21	717	4
150	36	15
158	36	15
583	107	19
271	186	23
37	3	9
628	154	15
224	187	20
8	450	2
636	106	21
127	29	2
735	135	20
348	139	26
1200	708	12
118	143	18
29	43	9
709	142	19
450	0	23
272	186	23
128	223	19
92	128	9
22	10	8
225	126	20
133	29	3
194	29	7
216	509	16
145	10	1
881	509	18
132	219	19
8	457	2
142	457	14
274	116	24
274	705	19
8	515	2
374	141	26
158	201	13
186	101	24
423	159	28
136	508	19
62	691	10
104	123	17
734	129	19
628	121	18
41	33	7
131	163	12
81	711	10
8	353	1
1278	23	11
87	451	12
15	102	2
108	127	16
88	243	11
181	192	18
8	522	2
193	69	11
142	14	1
111	240	18
261	201	21
137	507	19
711	140	19
696	155	18
734	136	19
240	55	11
1142	718	14
701	150	19
5	52	2
8	360	1
189	98	23
170	718	14
890	548	15
229	27	12
57	720	9
132	201	13
80	138	6
8	503	2
152	82	19
83	135	6
108	133	6
787	111	22
111	136	6
261	161	23
172	439	11
102	495	17
186	119	21
11	701	1
747	119	20
432	155	28
149	210	12
298	73	29
1186	679	14
642	104	23
147	497	17
8	510	2
9	496	2
198	122	21
0	29	3
420	0	22
758	66	23
283	213	19
374	150	27
285	52	13
221	44	11
4	25	1
115	140	13
139	505	19
103	8	6
142	139	10
552	110	17
131	150	15
242	194	25
8	278	4
27	89	8
137	118	14
597	674	11
726	144	19
764	67	25
88	89	11
177	674	17
181	170	17
719	115	19
8	592	1
7	343	1
217	49	9
257	48	12
183	182	17
186	150	15
8	575	1
23	553	7
408	132	28
758	69	23
191	86	21
87	129	7
147	212	12
221	37	10
292	65	13
11	126	2
105	111	17
219	243	24
165	686	14
5	47	2
704	176	20
138	119	13
602	109	18
565	103	20
1249	706	13
8	599	1
1129	719	14
7	332	1
142	518	18
142	123	13
163	210	19
184	173	17
220	1	9
39	721	6
612	149	16
427	172	27
1161	2	15
100	27	16
137	23	1
263	132	23
1252	706	13
134	115	14
27	87	8
227	152	19
156	132	12
448	0	23
328	139	26
222	214	21
8	606	1
9	491	1
9	625	1
549	119	18
193	58	8
72	31	11
234	697	22
