8	269	3
7	250	2
30	619	1
17	312	1
16	704	2
10	635	1
48	463	2
39	610	6
159	1	1
14	31	1
159	136	6
9	578	1
50	624	5
6	98	1
7	368	1
247	152	8
13	684	1
7	213	2
53	463	2
7	385	1
8	651	1
7	243	2
21	720	4
8	657	1
16	711	3
133	456	5
14	561	2
103	149	5
158	15	1
7	44	1
66	341	5
158	17	1
6	236	1
7	361	1
245	179	8
65	341	5
232	152	7
151	8	1
10	569	2
24	719	5
165	142	7
51	628	5
19	18	5
6	614	1
167	144	7
34	610	3
18	31	1
110	148	6
11	191	2
7	358	1
67	523	7
50	636	5
7	380	1
26	179	2
8	206	2
52	634	6
130	284	9
7	225	1
99	149	5
7	255	2
235	152	7
30	614	1
18	187	2
231	152	7
67	341	5
38	610	5
111	592	8
150	31	1
7	73	1
146	23	1
64	341	5
88	466	3
246	152	8
56	463	2
7	222	1
8	541	2
11	568	1
35	398	4
7	244	2
116	291	8
30	617	1
6	618	1
17	318	1
130	148	5
32	395	3
158	10	1
148	147	7
159	3	1
10	579	1
97	149	5
27	570	2
6	235	1
146	14	1
25	719	5
9	645	1
10	192	2
7	215	1
7	387	1
8	653	1
52	630	5
213	151	7
8	659	1
14	289	2
17	311	1
7	439	2
158	13	1
128	284	9
7	46	1
93	466	3
29	392	3
9	15	2
158	23	1
79	289	4
145	2	1
7	363	1
8	549	1
2	708	1
40	697	2
214	151	7
7	257	2
8	201	2
210	151	8
140	468	6
127	679	8
16	31	1
116	148	7
7	39	1
5	51	1
158	135	6
7	352	1
105	149	5
126	284	9
7	382	1
12	31	1
55	463	2
7	227	1
10	520	1
20	185	2
153	30	1
10	433	1
19	29	1
30	393	3
154	29	1
77	464	3
7	249	2
156	27	1
17	315	1
157	26	1
10	636	1
146	660	8
95	587	8
62	341	5
103	282	8
159	4	1
6	85	1
141	688	9
57	340	5
7	75	1
7	375	1
26	719	5
111	283	8
9	642	1
7	216	1
187	147	8
8	543	2
102	149	5
8	648	1
7	246	2
94	280	6
6	616	1
17	316	1
7	440	2
158	8	1
20	422	2
158	18	1
35	333	3
7	364	1
18	495	2
8	544	2
17	523	1
75	285	5
248	152	8
38	401	3
8	655	1
188	147	8
150	546	8
7	239	1
9	65	1
11	521	1
6	180	4
203	151	8
28	391	2
7	40	1
158	21	1
147	16	1
229	134	7
91	466	3
145	0	1
25	684	3
146	7	1
133	148	5
7	357	1
8	551	1
141	543	8
58	463	2
7	259	2
128	148	5
8	203	2
96	280	8
236	152	8
7	228	1
25	32	2
131	284	9
50	340	5
17	713	3
16	712	3
133	455	5
36	334	4
63	463	2
19	709	3
