8	217	1
72	281	5
8	269	3
115	177	6
20	577	1
17	705	3
354	161	11
105	343	8
8	275	2
19	578	1
157	23	1
8	412	4
50	693	5
159	1	1
148	493	8
109	280	8
13	334	1
7	461	3
8	351	1
7	68	1
15	720	5
8	250	2
117	281	9
33	675	3
160	277	12
7	385	1
26	637	1
5	24	1
109	177	6
344	161	10
293	168	10
6	41	1
9	283	2
77	343	6
158	15	1
226	157	9
98	181	6
8	352	1
7	626	1
9	509	2
158	17	1
177	696	10
78	431	4
282	133	10
7	458	2
6	101	1
44	355	3
54	695	5
53	693	6
2	18	2
8	225	1
12	314	1
90	343	7
133	178	8
40	359	3
7	232	1
17	580	1
7	404	3
55	190	3
16	581	1
51	659	6
66	595	7
79	280	5
8	257	2
28	637	3
7	134	3
18	718	5
16	29	1
56	710	7
9	284	2
88	272	7
145	703	8
49	693	4
226	148	9
42	622	5
292	186	9
8	359	1
81	343	6
122	177	6
343	161	10
245	146	8
282	140	10
390	165	11
11	336	1
145	5	1
114	281	9
9	687	1
7	473	2
134	279	9
158	272	12
150	710	8
12	29	1
7	380	1
80	280	6
9	345	1
30	717	4
58	687	6
8	206	2
9	192	1
109	344	8
9	291	2
8	212	2
16	700	2
61	684	6
8	366	1
45	354	3
86	343	7
62	343	5
11	630	1
8	372	1
108	280	8
9	29	1
93	343	7
8	721	4
150	31	1
146	23	1
149	129	6
305	157	10
9	201	1
48	673	4
82	285	6
345	161	10
7	394	2
9	292	2
98	280	9
8	219	1
156	122	9
8	271	3
7	244	2
192	693	11
8	277	2
8	414	5
158	10	1
7	49	1
159	3	1
27	675	2
14	29	1
111	177	6
22	675	2
254	705	11
147	9	1
15	24	1
7	463	3
61	595	5
309	158	10
12	721	6
8	252	2
12	317	2
60	685	6
247	705	11
139	281	10
276	174	9
7	387	1
346	161	10
7	237	1
78	280	5
36	688	4
75	343	5
253	705	11
51	652	5
6	621	1
88	267	8
298	163	10
158	13	1
12	335	1
8	354	1
14	720	6
7	161	2
77	431	4
282	131	11
