98	203	13
260	206	20
8	63	1
9	183	3
227	584	14
766	112	21
8	377	1
9	0	9
407	709	15
779	650	11
145	11	1
55	674	14
294	692	21
232	145	19
15	720	4
20	653	2
40	142	5
64	20	10
167	10	1
9	184	3
372	708	21
8	352	1
320	231	21
180	38	17
515	710	13
273	215	19
85	692	17
7	510	3
84	425	11
283	196	21
89	21	15
168	558	13
216	144	18
16	29	1
111	358	8
61	653	9
51	126	3
145	5	1
274	214	19
24	679	4
7	358	1
90	680	18
199	144	18
19	653	2
95	414	7
7	503	2
69	255	9
8	212	1
137	554	13
62	700	8
48	123	4
210	144	18
8	366	1
230	584	14
52	127	3
677	135	18
273	193	21
9	607	1
284	26	19
182	195	15
645	127	16
8	76	1
121	435	11
124	3	8
286	189	23
772	118	22
645	128	16
8	219	1
669	175	17
89	400	8
8	277	5
9	576	1
198	124	20
631	131	16
7	485	1
726	125	20
51	183	10
642	132	16
123	210	14
55	366	10
480	95	18
8	284	5
46	418	8
8	491	2
723	122	21
9	585	1
88	206	13
89	699	12
198	119	21
7	482	1
688	135	18
46	203	4
619	688	8
727	126	20
450	691	14
783	674	11
8	201	1
66	406	11
213	144	18
710	109	19
715	114	18
461	705	15
706	166	19
8	605	1
100	693	18
106	3	5
89	700	11
739	131	19
7	475	1
193	59	10
190	135	18
711	110	18
225	174	19
56	22	11
424	47	21
8	409	3
708	169	19
88	220	12
344	699	22
7	464	1
193	60	12
97	3	5
171	158	14
690	677	12
16	119	2
8	305	2
34	391	6
21	679	5
270	233	19
8	312	2
544	143	13
729	133	20
22	713	6
226	153	19
9	613	3
70	14	9
313	226	20
8	336	1
8	229	1
173	160	15
215	144	18
225	177	20
8	319	2
64	369	11
768	639	11
54	129	3
49	124	4
574	124	14
8	29	1
135	10	2
47	275	8
103	406	7
698	665	12
143	689	10
113	360	8
8	343	1
784	637	11
8	294	3
100	180	16
104	207	16
607	146	16
50	125	3
307	227	19
16	719	4
108	203	15
146	658	16
60	38	10
7	52	1
47	694	9
697	664	12
314	226	20
8	350	1
61	1	7
119	192	11
8	301	2
157	233	15
40	147	5
733	156	20
56	685	20
8	325	1
724	123	21
580	128	16
2	21	1
772	655	11
155	202	16
731	133	20
804	130	23
202	35	7
367	209	24
7	405	3
716	115	19
60	399	10
721	120	21
285	207	20
8	332	1
262	124	24
725	124	21
74	398	8
293	224	18
99	410	7
9	569	2
708	107	19
786	653	11
7	402	3
66	685	23
808	134	23
717	116	19
21	717	4
332	214	20
8	57	1
7	35	1
786	120	22
628	107	19
9	721	6
52	721	9
76	34	11
224	187	20
275	191	22
771	655	11
