105	640	25
252	36	11
142	63	16
348	138	25
114	5	10
25	358	3
206	24	8
9	183	6
728	366	24
549	155	31
54	385	6
292	180	24
628	113	19
95	138	17
81	719	9
633	106	21
9	0	7
227	258	18
652	148	19
145	11	1
128	77	17
5	84	1
8	456	1
652	107	21
403	178	29
209	135	22
46	345	5
451	692	27
1210	674	13
327	691	28
517	90	24
543	96	24
232	79	11
727	50	31
292	179	24
150	49	16
8	352	1
83	14	12
1221	568	22
1172	28	15
34	3	8
1228	606	17
201	676	19
627	128	17
1147	35	17
300	680	23
689	146	19
9	557	3
709	95	21
1049	5	18
277	35	20
136	19	3
245	36	10
541	172	23
621	126	18
89	21	12
1178	25	15
1197	640	17
336	688	28
1092	713	18
549	141	33
1190	704	14
237	262	23
292	186	21
58	37	9
628	71	25
1255	625	18
285	688	22
677	158	18
203	267	20
21	256	7
542	162	27
100	657	26
1025	721	18
21	369	2
116	68	17
99	4	16
210	1	11
213	20	9
7	4	8
195	252	21
680	59	27
770	165	21
1142	704	15
1217	703	12
61	49	13
703	43	27
1203	636	18
627	142	15
367	139	27
5	79	2
300	670	25
192	63	8
542	165	23
195	26	7
214	298	21
17	369	1
768	98	20
1253	677	15
8	567	3
25	4	8
835	385	22
620	102	22
127	54	18
642	141	19
8	646	1
188	154	17
9	211	1
631	59	25
201	1	10
1179	24	15
1256	662	16
150	218	17
8	277	3
280	101	27
262	85	29
762	354	24
781	337	25
621	146	19
34	44	10
627	151	17
1196	668	17
80	135	11
443	189	33
1111	36	19
8	115	7
82	38	14
233	146	18
124	26	16
142	226	20
53	18	11
860	390	22
794	379	23
26	52	9
65	23	10
104	641	25
72	127	10
629	74	25
225	156	19
8	284	3
742	347	25
122	83	18
13	533	3
86	53	19
537	132	31
762	35	30
714	142	20
184	172	16
1159	28	17
7	482	1
47	652	10
233	155	18
87	159	15
72	23	11
261	46	11
652	658	15
250	36	10
87	268	16
549	161	24
1249	619	18
1256	644	16
540	127	23
816	101	23
319	178	24
429	99	32
1044	2	18
1106	711	16
82	137	11
542	158	31
67	58	16
85	140	11
1116	39	20
7	475	1
193	59	8
619	681	14
746	51	27
0	709	1
75	59	18
243	87	27
1164	55	18
761	99	21
9	198	3
10	220	2
120	266	20
104	68	19
1149	26	16
1153	696	15
125	7	19
90	27	15
71	207	15
695	159	19
1197	622	19
476	106	31
1256	651	16
723	155	18
10	175	5
341	138	25
487	159	33
269	40	15
627	106	20
113	27	14
1288	16	16
60	147	11
8	580	1
957	582	22
9	635	1
234	71	9
1109	9	17
99	658	26
193	60	8
85	6	12
720	657	16
331	138	23
243	92	27
278	56	14
291	191	21
112	59	17
515	95	23
76	17	13
495	114	32
646	141	17
8	305	2
706	184	21
1227	582	20
8	384	1
7	440	2
192	685	16
9	636	1
542	136	21
706	660	16
250	264	24
88	163	15
710	180	20
1244	559	22
769	316	26
114	245	20
9	359	1
1185	610	21
193	53	12
157	508	18
339	82	34
233	142	21
619	679	13
1167	694	15
130	75	17
311	136	24
97	4	10
480	140	29
208	1	10
189	33	13
960	721	18
1164	626	20
1186	22	16
233	31	11
769	107	20
112	50	17
609	161	20
8	312	2
1239	586	20
30	20	7
251	18	16
17	1	7
626	122	18
24	664	4
1091	713	17
8	391	1
7	433	3
226	153	19
119	27	14
710	175	20
489	140	29
660	90	23
554	126	19
1270	546	23
1217	25	15
299	66	15
247	264	24
1097	713	16
157	32	17
1177	699	13
1230	608	18
8	336	1
262	144	22
9	652	2
412	146	29
50	173	9
145	60	16
823	362	22
8	319	1
155	231	18
29	151	8
31	151	8
254	36	13
719	657	16
7	430	3
523	138	31
318	175	23
686	145	19
51	368	7
53	386	6
456	693	14
95	27	18
815	370	23
50	213	7
8	343	1
1186	639	19
101	177	19
121	152	17
51	14	11
783	321	26
34	663	7
8	294	2
407	109	30
156	230	18
1227	621	19
88	9	11
507	154	32
127	232	19
1218	703	12
1185	644	19
800	358	24
1042	720	18
1138	19	15
235	59	10
718	692	16
22	255	7
25	252	7
267	139	23
141	227	20
566	150	22
271	62	14
291	202	20
96	167	17
115	69	18
8	350	1
177	666	16
69	65	19
430	692	18
990	589	22
1197	22	15
8	301	2
338	98	33
89	377	8
1177	26	16
791	399	25
707	167	20
429	692	20
102	26	16
797	313	26
1190	595	19
1065	717	17
690	164	20
1134	38	19
658	61	26
8	325	1
1149	48	19
194	48	13
1175	28	16
661	65	27
701	661	16
7	670	6
484	140	29
323	691	24
590	72	24
97	660	26
1093	713	18
7	405	3
981	597	20
1188	595	20
236	262	23
699	45	27
630	82	24
760	45	28
354	172	32
744	167	21
67	154	11
32	168	7
196	660	22
628	108	20
1107	9	17
8	332	1
499	176	30
727	360	24
647	107	22
6	113	7
209	123	22
48	391	6
106	639	25
1209	586	19
346	180	32
24	176	6
8	426	3
1199	703	13
1113	711	16
21	717	4
39	663	8
955	579	22
1134	48	21
87	348	9
549	145	33
626	174	19
202	268	20
41	55	8
60	373	7
629	99	20
10	603	1
86	28	14
1135	19	17
342	138	25
74	393	7
8	450	2
209	124	21
119	92	18
49	0	12
419	146	27
681	112	19
7	395	4
798	402	25
46	343	5
32	55	10
674	49	28
72	206	15
645	171	22
24	369	3
115	176	19
206	25	7
9	182	6
47	586	8
549	154	32
1068	16	18
292	181	23
628	114	19
152	650	18
155	32	16
140	526	18
416	692	25
145	10	1
517	167	32
5	83	1
8	457	1
1184	620	20
63	150	11
16	659	3
181	199	17
641	128	18
26	174	6
209	134	22
213	1	12
655	94	23
254	264	21
700	629	15
9	191	6
1225	24	15
125	80	17
695	164	19
36	42	9
736	59	28
23	369	3
575	676	15
46	568	10
34	717	8
1083	714	17
71	720	13
461	692	14
6	90	1
62	7	10
81	27	14
9	556	3
82	171	15
300	681	22
616	101	23
103	654	20
740	63	29
1123	13	19
150	272	20
640	95	25
168	218	19
721	657	16
225	31	10
704	60	25
1274	18	16
194	252	21
103	26	15
90	61	16
549	140	32
732	55	28
668	65	30
137	68	16
46	398	6
1226	701	15
1155	36	17
111	27	15
1182	704	13
443	174	28
542	163	26
181	201	17
8	561	3
1148	26	16
563	75	22
175	273	20
213	19	10
547	133	20
107	650	21
1251	621	18
8	640	1
631	61	25
120	239	19
340	138	25
87	352	8
623	146	18
1178	589	23
1256	656	17
124	235	20
803	333	25
57	371	7
59	717	10
5	78	2
151	35	16
443	167	28
1183	22	15
214	299	20
162	206	16
0	29	3
666	149	18
8	568	3
1225	623	18
1117	703	16
1193	630	19
90	156	15
127	49	18
1140	701	15
241	661	27
116	243	20
188	155	17
9	210	1
631	58	25
87	377	8
1142	23	15
1272	573	22
1256	663	16
149	219	18
577	122	19
8	278	3
25	664	4
712	660	16
86	51	18
1258	553	24
101	67	17
86	162	15
214	290	21
253	264	22
343	138	25
682	109	19
8	575	2
117	67	17
82	39	15
193	40	16
233	145	19
1189	704	14
310	608	23
189	28	9
263	143	22
125	116	16
1256	670	16
8	285	3
15	122	6
37	41	8
615	59	27
1094	28	18
230	31	10
12	166	7
643	137	19
184	173	16
629	678	14
7	477	1
233	154	18
87	158	15
72	24	11
147	221	19
771	109	21
166	220	18
632	48	28
7	114	7
1167	28	15
16	122	6
549	160	25
1256	645	16
461	704	15
151	217	16
723	149	20
1207	703	13
1066	16	19
827	358	22
131	21	14
792	388	23
542	159	31
634	683	14
568	171	22
37	163	7
681	71	25
1069	715	18
193	58	8
212	258	26
619	680	13
143	225	20
148	220	18
594	124	17
243	86	27
9	197	4
120	267	21
651	658	15
653	106	21
1197	621	19
1256	652	16
225	173	19
723	154	18
10	172	6
83	59	16
210	260	25
231	260	21
1191	606	21
586	174	20
434	691	18
94	4	7
8	581	1
542	134	20
9	634	1
657	70	26
142	528	19
234	68	9
255	19	15
631	105	21
10	373	1
121	27	14
104	61	15
533	135	32
1196	22	16
76	131	11
23	254	7
278	57	15
9	206	1
334	138	24
685	76	26
965	582	22
622	146	19
291	190	21
112	60	17
8	306	2
79	7	11
706	185	22
563	151	22
35	165	7
455	693	16
8	385	1
7	443	2
192	686	16
226	159	20
299	63	14
67	43	12
542	137	21
982	590	21
1192	606	21
163	201	15
74	91	13
553	126	20
9	358	1
64	514	16
635	99	23
988	592	21
1161	53	18
97	27	17
189	32	10
9	650	2
605	163	22
112	51	17
2	14	4
609	160	19
1162	28	15
22	53	5
8	313	2
299	167	25
1150	26	16
66	19	10
47	55	8
1152	26	16
31	169	7
1188	681	17
126	233	19
55	55	8
721	341	25
8	392	1
7	432	3
1199	669	18
10	33	1
67	16	10
452	692	26
1045	7	17
1270	547	23
738	61	28
24	253	7
87	162	15
1177	698	14
382	156	29
626	144	15
8	337	1
483	177	31
28	249	8
1221	599	19
87	275	17
508	159	30
220	222	21
8	288	3
27	51	10
400	143	27
663	134	19
10	415	3
89	36	16
640	111	22
203	28	7
258	148	22
630	78	25
1082	714	17
72	59	18
291	196	21
1215	651	16
1199	22	15
8	344	1
101	176	19
104	161	20
124	188	14
1189	615	20
18	369	2
2	0	11
257	264	21
8	295	2
49	27	10
160	226	19
88	10	11
1248	577	20
682	171	20
187	117	18
90	165	14
235	58	10
19	717	4
1185	628	20
33	3	8
268	20	24
1154	38	16
291	205	19
843	392	22
8	351	1
687	363	26
961	581	22
69	64	19
8	302	2
118	66	16
657	138	15
110	647	23
158	210	15
1195	653	18
97	182	19
370	108	28
630	88	22
449	142	28
1134	39	19
1202	703	13
8	326	1
44	55	8
194	49	12
32	694	2
126	186	15
508	164	31
2	18	1
209	1	10
245	264	25
335	138	24
1098	24	18
1229	701	15
109	638	27
7	404	3
18	718	4
20	158	7
630	83	23
631	67	24
760	46	28
744	168	21
1181	22	15
1204	636	18
162	517	22
676	159	18
626	180	19
1176	650	19
628	109	20
845	406	20
333	183	28
8	333	1
499	179	31
690	47	27
727	363	24
50	261	10
658	68	26
1122	42	20
383	155	28
295	688	23
1036	720	18
209	122	22
179	277	20
534	696	18
206	228	17
8	427	3
298	141	23
210	27	8
1151	26	16
140	229	20
144	224	19
804	332	25
129	7	19
206	23	8
192	252	19
687	145	19
124	81	17
87	351	8
549	144	33
713	660	16
626	175	19
1105	711	16
2	702	10
1179	57	19
333	176	25
1182	22	15
1201	703	13
1058	717	18
1224	701	13
1150	32	17
7	394	3
46	340	5
1172	644	19
645	170	22
9	181	6
549	153	33
36	663	7
292	182	23
1071	4	19
46	566	8
194	26	7
232	260	22
730	120	20
1095	713	17
145	9	1
199	271	22
5	82	1
8	458	1
703	143	20
1184	621	20
181	198	17
403	180	30
209	133	22
65	152	11
88	156	15
107	72	19
235	31	10
193	252	20
68	2	10
69	156	17
268	55	11
604	76	21
1179	704	13
221	113	25
647	655	14
778	330	25
46	569	11
51	388	6
443	168	28
300	682	22
1185	704	14
9	595	1
16	369	1
180	215	19
0	0	14
1	707	1
181	207	17
600	79	22
89	27	14
1250	620	18
604	75	22
549	139	31
236	45	11
92	151	15
479	140	29
171	215	18
668	66	29
777	381	23
46	399	6
1208	620	18
125	217	13
627	139	17
460	692	17
542	160	29
9	596	1
725	341	25
818	367	22
656	94	23
490	140	29
181	200	17
1256	29	14
8	562	3
1220	598	19
7	497	1
563	74	22
708	660	16
175	272	20
945	571	23
8	641	1
631	60	25
266	140	23
124	117	16
90	5	9
1256	657	17
172	214	17
262	80	31
66	58	14
651	51	27
5	77	3
540	131	22
8	569	3
248	264	24
945	572	22
625	107	20
1232	610	18
292	91	29
189	2	7
9	209	1
70	208	14
551	137	21
1272	574	22
1256	664	16
8	279	3
13	165	7
417	146	27
56	3	11
24	695	2
260	117	24
134	17	14
123	61	17
214	291	22
568	158	21
645	102	24
22	369	2
233	144	19
642	130	18
39	29	7
723	341	25
526	138	31
767	105	20
223	666	25
115	5	11
1256	671	15
8	286	3
1165	28	15
1207	673	14
1211	674	13
180	4	6
627	158	18
94	27	18
59	23	11
9	591	2
1230	38	18
110	251	20
38	628	8
1231	609	18
352	138	26
630	104	21
704	351	26
7	476	1
746	54	25
233	153	18
216	255	25
1191	649	18
1049	715	17
773	368	24
632	49	28
260	146	22
9	195	5
100	4	18
1186	606	21
30	363	6
87	270	17
678	120	19
789	400	25
1256	646	16
5	23	1
723	148	20
338	138	26
319	188	27
88	40	17
585	155	16
1137	19	16
82	720	9
542	156	32
47	392	6
314	82	31
193	57	8
746	49	28
69	209	14
243	89	28
26	4	8
9	196	4
10	218	1
1132	48	20
653	105	21
701	178	20
646	136	17
78	133	11
225	172	19
299	168	25
1112	711	16
10	173	5
1256	653	16
585	156	17
161	207	16
586	175	20
219	113	24
41	159	8
8	582	1
542	135	20
9	633	1
84	720	9
657	69	26
234	69	9
1173	628	21
126	79	17
270	63	14
402	143	27
1145	37	17
1035	2	16
740	337	26
207	223	19
762	162	19
1168	28	15
104	62	15
709	180	20
746	56	25
766	63	24
14	0	7
9	205	1
653	98	21
711	97	22
434	143	28
54	721	9
1176	27	16
20	609	2
5	25	1
8	307	2
706	182	20
500	105	26
652	94	23
563	150	22
108	73	19
366	139	27
8	386	1
7	442	2
299	62	14
461	141	28
448	142	29
633	145	18
197	659	24
8	17	2
9	357	1
64	515	19
47	271	9
159	156	14
73	128	10
384	154	27
1051	718	16
9	649	1
194	42	16
112	52	17
2	15	3
8	314	2
299	166	24
563	159	22
1167	598	23
88	61	16
251	20	16
694	45	27
40	160	8
1126	693	17
8	393	2
7	435	3
226	151	19
227	31	10
707	178	20
165	221	17
7	448	2
299	68	18
1193	22	16
128	231	20
644	141	17
186	37	17
8	338	1
759	367	24
320	137	24
483	176	31
625	146	16
220	223	21
222	32	10
187	14	12
8	289	2
1112	17	17
1204	703	13
28	361	5
1215	25	15
1218	674	13
722	341	25
136	69	16
332	172	25
630	79	25
8	31	1
291	199	21
182	33	13
39	55	8
8	345	1
189	49	17
101	191	16
687	365	26
1225	654	18
8	296	2
