0	0	1	0
0	6	0	9
0	7	0	9
0	11	0	11
0	12	0	11
0	13	0	11
0	23	1	23
0	25	1	24
0	29	2	26
0	689	0	689
0	715	0	717
1	0	1	0
1	10	0	10
1	23	1	23
1	24	1	24
1	710	0	710
2	0	2	0
2	3	4	5
2	4	3	6
2	11	2	11
2	14	2	14
2	15	1	15
2	16	1	15
2	17	2	19
2	18	2	19
2	19	2	19
2	20	2	20
2	21	2	21
2	22	2	22
2	23	1	23
2	24	1	24
2	25	2	25
2	26	2	26
2	697	2	697
2	698	2	697
2	701	2	701
2	702	2	702
2	707	1	707
2	708	1	708
2	709	1	709
2	711	0	711
2	712	3	713
2	713	3	713
3	0	3	0
3	27	4	27
3	710	1	709
3	720	3	719
4	0	4	0
4	25	4	25
4	26	4	26
4	27	4	27
4	28	4	27
4	719	4	719
5	0	5	0
5	20	5	20
5	21	5	21
5	22	5	22
5	23	5	23
5	24	5	24
5	29	5	28
5	85	7	87
5	86	7	87
5	87	7	87
5	88	7	88
5	89	7	89
5	90	7	90
5	718	4	719
6	0	6	0
6	1	6	0
6	2	6	0
6	11	6	12
6	19	6	19
6	29	6	29
6	37	6	37
6	43	6	43
6	44	6	44
6	45	6	45
6	84	8	84
6	91	7	91
6	92	7	92
6	104	7	103
6	105	7	103
6	106	8	104
6	107	9	106
6	108	8	110
6	109	8	110
6	110	8	110
6	111	7	112
6	112	6	113
6	113	6	113
6	444	7	444
6	445	7	445
6	446	7	446
6	534	9	536
6	535	9	536
6	536	9	536
6	537	9	537
6	538	9	538
6	629	6	628
6	630	6	631
6	631	6	631
6	632	6	632
6	633	6	633
6	634	6	634
6	635	6	634
6	636	7	635
6	638	8	636
6	639	8	636
6	640	9	637
6	641	9	637
6	660	9	666
6	661	9	666
6	662	9	666
6	668	6	669
6	669	6	669
6	670	6	670
7	0	7	0
7	7	9	9
7	19	7	19
7	30	6	30
7	31	6	31
7	32	6	32
7	33	6	33
7	34	6	34
7	35	6	35
7	36	6	36
7	38	6	38
7	39	6	39
7	40	6	40
7	41	7	41
7	42	7	42
7	46	6	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	83	8	83
7	93	7	93
7	103	7	103
7	108	8	110
7	114	6	114
7	145	21	159
7	146	20	160
7	147	20	160
7	148	19	161
7	149	19	161
7	308	8	308
7	309	7	310
7	310	7	310
7	311	7	311
7	312	7	312
7	313	7	313
7	314	7	314
7	315	7	315
7	316	7	316
7	317	7	317
7	408	8	408
7	409	8	409
7	410	8	410
7	411	8	411
7	412	8	412
7	413	8	413
7	414	8	414
7	415	8	415
7	416	8	416
7	417	8	417
7	418	8	418
7	419	8	419
7	420	8	420
7	447	7	447
7	448	7	447
7	449	8	449
7	450	8	449
7	460	7	460
7	461	7	461
