14	532	21	532
63	312	70	309
8	113	6	113
24	622	27	617
20	195	17	195
28	253	28	253
21	604	23	594
39	710	42	711
27	624	30	621
72	3	63	7
7	325	9	324
5	90	7	88
592	717	592	716
16	604	8	608
17	544	16	544
19	341	18	341
56	475	56	476
34	487	34	476
7	366	7	366
19	491	8	491
14	521	19	521
44	11	38	11
21	274	20	272
11	101	15	98
52	153	42	144
18	240	14	237
147	9	146	9
26	309	26	310
21	499	15	505
145	17	147	17
14	231	12	229
29	155	27	157
14	536	17	540
19	240	15	236
19	560	18	559
15	327	21	320
32	381	32	383
20	134	27	136
44	543	44	546
11	617	11	618
16	389	16	387
14	517	14	517
24	186	23	185
21	491	8	491
15	542	16	541
19	618	19	616
10	481	10	481
46	380	46	383
9	483	9	483
43	478	43	476
6	648	9	648
18	391	22	390
19	196	17	194
14	241	11	241
24	249	24	252
18	400	16	398
23	303	22	303
39	167	38	167
35	281	35	280
23	550	22	551
47	467	47	476
14	523	17	523
8	83	7	83
8	332	11	330
152	31	152	31
19	342	19	342
23	510	23	511
49	153	45	134
25	473	25	468
57	381	58	375
8	535	12	530
586	671	590	671
28	177	27	176
14	538	19	538
26	624	24	627
14	523	22	523
12	430	10	430
18	461	13	461
7	367	7	367
22	582	20	580
37	473	37	476
19	276	18	275
22	704	19	705
9	136	12	133
44	608	43	609
7	134	6	136
13	520	12	519
20	547	19	547
32	176	31	172
29	389	28	386
28	478	28	475
41	545	41	546
2	20	2	20
8	637	8	637
29	393	26	387
75	170	76	167
24	605	24	594
44	312	42	316
20	295	22	295
591	677	590	674
12	437	10	437
11	19	11	20
42	462	42	476
16	153	16	155
20	711	22	709
17	474	17	475
29	473	29	475
14	586	18	590
33	381	31	382
30	418	30	422
15	515	15	516
16	450	19	452
16	452	12	454
14	327	14	322
32	627	28	623
9	651	9	650
35	311	35	315
3	6	5	7
9	136	6	139
9	614	11	614
11	102	16	102
583	680	581	684
19	153	18	153
44	160	44	167
45	159	45	167
47	474	47	476
159	6	159	6
25	153	27	153
7	54	7	54
7	611	9	611
28	177	26	173
62	313	65	316
38	445	23	436
14	230	11	230
63	6	62	6
28	475	29	475
35	281	35	273
56	381	56	383
7	603	6	604
17	475	18	475
10	168	10	169
578	715	575	716
12	479	12	479
567	712	565	717
30	225	30	222
9	99	9	96
61	719	58	717
34	606	37	602
555	718	562	720
47	576	28	573
15	515	16	515
579	683	576	682
19	406	9	406
19	282	18	283
12	631	12	632
24	584	20	580
19	405	20	406
41	311	40	311
42	381	42	392
50	624	50	623
11	647	9	647
14	242	8	242
7	323	9	323
28	449	21	455
28	477	28	475
158	12	158	12
30	310	30	314
13	518	13	518
3	716	0	716
17	476	17	475
17	604	8	608
43	381	43	383
10	126	13	121
18	465	13	465
14	238	12	238
14	711	14	711
31	606	37	602
15	497	11	501
8	314	10	316
146	18	147	18
6	106	8	105
29	12	28	14
18	455	16	455
32	281	32	279
34	710	29	710
19	281	17	281
2	14	0	12
32	606	37	602
19	574	6	574
23	283	20	285
582	700	580	697
44	628	44	623
37	107	36	113
79	168	78	167
15	240	12	240
59	173	59	167
13	383	12	384
8	84	7	84
58	173	58	167
19	563	14	563
9	660	8	661
20	288	25	288
16	351	15	351
27	178	26	177
28	510	29	511
17	25	19	23
23	256	24	256
34	627	34	620
7	371	7	371
29	387	28	386
17	453	15	455
21	129	21	129
24	250	24	252
51	621	60	621
63	6	63	9
574	672	574	672
579	683	580	684
601	673	597	675
16	305	19	308
18	391	21	391
62	475	64	478
19	200	17	200
6	40	6	40
38	381	38	388
8	673	8	673
14	238	14	237
14	244	9	244
22	283	20	285
7	134	9	133
19	459	20	456
19	278	17	278
26	401	20	406
20	195	18	192
19	713	23	721
21	610	21	616
8	80	7	80
9	592	11	594
31	114	35	117
6	86	7	87
19	567	14	563
0	694	0	692
41	473	41	476
7	375	7	375
4	26	4	25
14	248	13	249
17	333	16	332
9	136	13	133
20	500	15	505
11	103	11	105
586	706	580	705
19	407	11	407
33	111	36	113
10	137	6	141
51	622	51	622
566	695	563	697
554	718	555	721
150	14	149	14
25	19	25	17
20	419	20	421
31	282	32	283
38	311	38	304
9	652	9	652
16	543	16	544
25	449	19	452
15	585	15	585
50	5	50	9
19	220	18	220
26	605	26	594
19	573	6	573
63	474	78	480
14	532	12	530
8	675	7	675
29	9	28	14
37	100	36	113
17	224	16	224
8	642	8	642
9	658	8	658
31	16	34	17
29	386	27	386
28	177	27	173
12	439	10	439
19	411	20	411
18	471	18	475
31	558	27	560
9	494	8	494
42	18	43	19
9	22	9	22
23	416	20	415
40	311	40	313
15	327	15	321
8	613	10	613
63	312	69	313
49	312	49	317
158	20	158	20
14	241	12	240
33	281	32	281
49	5	47	6
16	24	16	25
21	616	26	616
32	447	21	455
564	687	568	690
10	89	8	90
149	10	148	10
26	120	24	122
36	179	31	172
21	179	24	181
8	526	8	526
13	9	10	9
29	387	26	387
24	551	22	553
60	173	60	167
32	113	35	116
31	16	36	16
72	0	63	7
14	502	13	503
27	576	25	575
19	406	12	406
569	680	567	678
46	16	43	19
37	606	37	602
6	123	10	118
8	359	8	359
27	253	27	253
63	474	80	480
14	530	12	530
6	626	6	626
19	408	11	408
8	22	8	22
25	308	25	309
25	308	21	311
11	702	11	702
90	170	90	169
14	604	8	608
54	313	54	317
16	584	13	581
63	474	70	479
14	700	14	699
23	271	32	271
0	23	0	23
48	468	48	476
31	282	32	284
62	475	65	478
19	212	17	212
45	2	48	1
49	469	49	476
148	10	148	10
8	111	6	111
45	442	45	425
21	609	21	616
19	197	17	197
23	490	8	490
563	673	566	674
27	624	29	619
43	443	43	425
20	296	22	296
12	309	15	312
18	303	22	303
9	604	6	604
49	625	49	623
19	692	20	691
6	19	7	16
13	478	13	478
98	170	111	189
10	117	9	117
8	61	8	61
22	302	22	302
32	158	29	155
12	9	9	8
41	480	41	476
7	107	6	108
23	497	15	505
55	543	55	546
8	126	8	133
573	677	573	678
9	615	10	613
97	170	96	169
19	302	22	302
11	336	15	336
25	601	25	594
24	18	23	18
29	390	28	386
36	381	36	386
35	381	36	383
6	133	7	134
23	269	34	269
8	669	8	669
16	122	16	121
15	117	15	121
43	18	43	19
19	692	22	691
19	575	22	578
17	136	17	133
9	656	8	656
6	36	6	36
28	177	25	172
33	708	29	711
14	690	14	689
39	166	39	167
23	383	23	387
44	172	44	167
21	384	22	387
24	124	25	123
36	417	54	424
11	169	11	169
39	311	40	311
14	124	14	121
19	346	19	347
594	683	592	683
40	578	28	573
6	45	6	45
25	459	21	455
20	18	22	17
17	29	17	29
57	12	51	14
