0	11	0	11
0	12	0	11
0	26	1	28
0	689	0	689
0	702	1	702
0	712	0	711
0	714	1	713
0	715	0	717
0	716	0	717
1	10	0	10
1	13	2	14
1	702	1	702
1	710	0	710
2	11	3	12
2	12	3	12
2	18	2	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	2	22
2	23	2	23
2	24	2	24
2	25	2	24
2	28	2	28
3	26	4	26
3	705	3	706
3	708	2	707
3	709	1	708
4	25	4	26
4	28	4	28
5	0	0	8
5	24	5	24
5	89	5	89
5	90	5	90
5	91	5	91
5	92	5	92
5	93	5	92
5	94	6	93
5	95	6	93
5	707	3	706
6	0	0	8
6	12	3	12
6	18	6	18
6	19	6	19
6	20	6	20
6	21	6	21
6	22	6	22
6	23	6	23
6	37	7	37
6	43	7	43
6	44	7	44
6	45	7	45
6	46	7	46
6	47	7	47
6	48	7	48
6	49	7	49
6	50	7	50
6	88	5	88
6	96	8	96
6	100	6	101
6	101	6	101
6	102	5	102
6	103	5	103
6	104	5	103
6	120	9	117
6	121	9	117
6	122	10	118
6	123	10	118
6	124	7	131
6	125	7	131
6	126	7	131
6	171	10	170
6	172	10	170
6	173	10	170
6	174	11	172
6	175	11	172
6	607	8	609
6	608	7	610
6	609	7	610
6	610	7	610
6	620	6	620
6	621	6	621
6	622	6	622
6	623	6	622
6	624	7	624
6	625	7	624
6	626	7	624
6	704	7	704
6	707	7	705
6	711	6	713
6	712	6	713
6	713	6	713
7	0	0	8
7	12	3	12
7	17	6	17
7	22	7	22
7	31	7	30
7	32	8	32
7	33	8	33
7	34	8	34
7	35	7	36
7	36	7	36
7	38	7	38
7	39	7	39
7	40	7	40
7	41	7	41
7	42	7	42
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	55	7	55
7	56	7	56
7	57	7	57
7	58	7	58
7	78	7	79
7	79	7	79
7	80	7	80
7	81	7	81
7	82	7	82
7	83	7	83
7	84	7	84
7	85	7	85
7	86	6	86
7	87	6	86
7	97	8	97
7	98	8	98
7	99	7	100
7	105	6	107
7	106	6	107
7	110	8	110
7	111	8	111
7	112	8	112
7	113	8	113
7	114	8	114
7	115	8	115
7	119	9	117
7	127	7	131
7	170	9	168
7	176	11	172
7	366	7	367
7	367	7	367
7	368	7	368
7	369	7	369
7	370	7	370
7	371	7	371
7	372	7	372
7	373	7	373
7	374	7	374
7	375	7	375
7	376	7	376
7	377	7	377
7	405	12	408
7	406	12	408
7	407	12	408
7	408	12	408
7	409	12	409
7	410	12	410
7	411	12	411
7	412	12	412
7	413	12	413
7	414	12	414
7	415	12	415
7	416	12	416
7	440	8	440
7	441	8	441
7	442	8	442
7	443	7	444
7	444	7	444
7	445	7	445
7	446	7	446
7	447	7	447
7	448	7	448
7	449	7	449
7	450	7	450
7	451	7	451
7	452	7	452
7	453	7	453
7	454	7	454
7	455	7	455
7	565	8	564
7	566	9	566
7	567	9	566
7	568	9	566
7	569	10	568
7	606	9	608
7	611	7	611
7	619	6	619
7	627	9	627
7	676	8	676
7	677	8	677
7	678	8	678
7	679	7	680
7	680	7	680
7	681	7	681
7	682	7	682
7	683	7	683
7	684	7	684
7	685	7	685
7	686	7	686
7	687	7	687
7	688	7	687
7	704	7	704
8	7	3	12
8	17	6	17
8	22	8	22
8	30	7	30
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	68
8	69	8	69
8	70	8	70
8	71	8	71
8	72	8	72
8	73	8	73
8	74	8	74
8	75	8	75
8	76	8	76
8	77	8	77
8	87	9	87
8	97	8	97
8	107	8	108
8	108	8	108
8	109	8	109
8	116	8	116
8	117	8	116
8	118	9	117
8	123	11	119
8	127	8	131
8	168	8	167
8	169	9	168
8	177	13	175
8	178	13	175
8	230	7	230
8	231	7	231
8	232	7	232
8	233	7	233
8	234	7	234
8	235	7	235
8	236	7	236
8	237	7	237
8	238	8	238
8	239	8	239
8	240	8	240
8	241	8	241
8	242	8	242
8	243	8	243
8	244	8	244
8	361	8	361
8	362	8	362
8	363	8	363
8	364	8	364
8	365	8	365
8	378	7	378
8	379	8	379
8	380	8	380
8	381	8	381
8	382	8	382
8	383	8	383
8	384	8	384
8	385	8	385
8	401	13	407
8	402	13	407
8	403	12	408
8	404	12	408
8	411	12	411
8	417	12	417
8	439	8	439
8	456	7	456
8	457	7	457
8	458	7	458
8	459	7	459
8	460	7	460
8	461	7	461
8	462	7	462
8	463	7	463
8	464	7	464
8	465	7	465
8	466	7	466
8	467	8	467
8	468	8	468
8	469	8	469
8	470	8	470
8	471	8	471
8	472	8	472
8	527	10	537
8	528	10	537
8	535	10	537
8	564	8	564
8	570	10	568
8	585	7	585
8	586	7	586
8	587	7	587
8	588	7	588
8	589	7	589
8	590	7	590
8	591	7	591
8	592	7	592
8	593	7	593
8	594	7	594
8	595	7	595
8	596	7	596
8	604	9	603
8	605	9	603
8	612	7	612
8	618	6	618
8	628	9	628
8	629	9	629
8	630	9	630
8	631	9	631
8	632	9	632
8	633	9	633
8	634	9	634
8	635	9	635
8	636	9	636
8	637	9	637
8	638	9	638
8	639	9	639
8	648	8	649
8	649	8	649
8	650	8	650
8	651	8	651
8	652	8	652
8	653	8	653
8	654	8	654
8	655	8	655
8	656	8	656
8	657	8	657
8	658	8	658
8	659	8	659
8	660	8	660
8	661	7	661
8	666	8	667
8	667	8	667
8	668	8	668
8	669	8	669
8	670	8	670
8	671	8	671
8	672	8	672
8	673	8	673
8	674	8	674
8	675	8	675
8	689	8	688
8	704	7	704
8	715	8	714
9	10	3	12
9	17	6	17
9	22	9	22
9	30	8	31
9	88	9	87
9	97	8	97
9	107	9	108
9	117	9	117
9	123	12	120
9	127	9	131
9	167	8	167
9	179	13	175
9	229	7	229
9	245	9	245
9	360	9	360
9	365	8	365
9	378	8	379
9	386	8	386
9	400	14	406
9	411	12	411
9	418	12	418
9	438	8	438
9	473	8	473
9	474	8	474
9	525	21	525
9	526	10	537
9	536	10	537
9	563	8	564
9	571	11	569
9	584	7	584
9	597	7	597
9	598	8	599
9	599	8	599
9	603	9	603
9	613	9	614
9	617	7	615
9	628	9	628
9	640	9	640
9	641	9	641
9	642	9	642
9	643	9	643
9	644	9	644
9	645	9	645
9	646	9	646
9	647	9	647
9	689	9	688
9	703	8	703
9	704	8	703
10	18	11	20
10	19	11	20
10	20	11	20
10	21	10	22
10	22	10	22
10	29	10	31
10	89	10	89
10	96	8	96
10	107	10	108
10	117	9	117
10	124	14	124
10	127	10	131
10	166	8	167
10	180	14	176
10	181	16	181
10	228	7	228
10	246	10	246
10	359	10	359
10	365	10	366
10	378	8	379
10	387	9	388
10	400	14	406
10	411	12	411
10	419	12	419
10	437	9	436
10	475	9	475
10	494	18	485
10	524	21	524
10	537	10	537
10	562	8	564
10	572	12	570
10	582	8	582
10	583	8	582
10	600	8	600
10	601	8	601
10	602	9	603
10	614	10	614
10	615	10	614
10	616	10	614
10	628	9	628
10	689	10	689
10	702	9	702
10	705	8	703
11	7	3	12
11	14	15	16
11	22	11	22
11	29	12	30
11	90	10	90
11	91	10	90
11	92	9	92
11	93	9	92
11	94	9	92
11	95	8	95
11	107	11	108
11	117	10	118
11	125	14	125
11	126	14	126
11	165	8	167
11	182	16	182
11	191	16	191
11	192	16	192
11	193	16	193
11	194	16	194
11	195	16	195
11	196	16	196
11	197	16	197
11	200	16	200
11	201	16	201
11	202	16	202
11	203	16	202
11	204	16	202
11	205	16	202
11	206	17	205
11	227	8	225
11	247	11	247
11	358	11	358
11	365	11	366
11	378	8	379
11	388	10	389
11	400	14	406
11	420	12	420
11	436	10	435
11	476	10	476
11	493	18	485
11	495	19	486
11	523	21	523
11	538	11	538
11	561	8	564
11	573	13	571
11	580	10	579
11	581	9	580
11	600	8	600
11	616	11	614
11	628	9	628
11	689	11	689
11	701	10	701
11	706	15	706
11	711	10	710
12	14	15	16
12	23	12	23
12	29	12	30
12	107	12	107
12	117	10	118
12	126	14	126
12	164	7	164
12	183	16	183
12	190	16	190
12	198	16	198
12	199	16	199
12	207	17	205
12	226	9	224
12	248	12	248
12	357	12	357
12	363	12	363
12	364	12	364
12	379	8	379
12	380	8	380
12	389	12	390
12	400	14	406
12	421	12	421
12	435	11	434
12	477	12	477
12	494	19	486
12	522	21	522
12	539	12	539
12	560	8	564
12	574	13	576
12	578	11	578
12	579	11	578
12	600	8	600
12	616	11	614
12	627	12	625
12	689	12	689
12	700	12	700
13	15	15	16
13	23	13	23
13	29	13	30
13	107	12	107
13	117	11	119
13	120	12	120
13	126	14	126
13	163	9	159
13	184	16	184
13	189	16	189
13	197	16	197
13	198	16	198
13	199	16	199
13	208	17	205
13	225	10	223
13	249	13	249
13	356	13	356
13	361	12	361
13	362	12	362
13	381	13	385
13	389	13	389
13	400	14	406
13	422	12	422
13	434	12	433
13	478	12	478
13	494	20	487
13	521	21	521
13	540	13	540
13	559	7	557
13	575	13	576
13	576	13	576
13	577	12	577
13	600	8	600
13	616	11	614
13	627	13	625
13	689	13	689
13	700	12	700
14	24	14	24
14	29	14	30
14	108	12	107
14	117	15	120
14	118	15	120
14	119	15	120
14	121	14	121
14	126	14	126
14	141	17	147
14	142	17	147
14	143	17	147
14	144	17	147
14	145	16	148
14	146	16	148
14	147	15	149
14	148	15	149
14	149	15	149
14	150	15	150
14	151	14	152
14	152	14	152
14	153	14	153
14	154	13	154
14	155	13	154
14	156	12	156
14	157	12	156
14	158	12	156
14	159	11	157
14	160	11	157
14	161	10	158
14	162	10	158
14	185	16	185
14	188	16	188
14	197	16	197
14	199	16	199
14	209	17	205
14	224	11	222
14	250	14	250
14	355	14	355
14	360	12	360
14	362	12	362
14	382	13	385
14	389	13	389
14	400	14	406
14	413	12	413
