0	12	0	12
0	16	2	18
0	17	2	18
0	23	2	23
0	689	0	689
0	692	0	689
0	710	1	710
0	712	0	712
0	714	0	714
0	715	0	715
0	716	0	716
0	717	0	716
1	0	5	0
1	11	0	11
1	22	2	22
1	24	2	24
1	709	1	710
2	0	5	0
2	11	2	11
2	18	2	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	2	22
2	23	2	23
2	28	2	28
2	703	1	702
2	708	3	708
3	705	3	705
3	707	3	708
4	25	4	25
4	26	3	26
4	706	3	705
5	0	5	0
5	6	8	7
5	7	8	7
5	8	8	7
5	9	6	12
5	24	5	24
5	98	7	98
5	99	6	100
5	100	6	100
5	137	14	141
5	138	14	141
6	4	8	7
6	5	8	7
6	23	6	23
6	30	7	31
6	31	7	31
6	32	7	32
6	33	7	33
6	34	7	34
6	35	7	35
6	36	6	37
6	37	6	37
6	38	6	37
6	39	7	39
6	40	7	40
6	41	7	41
6	42	6	43
6	43	6	43
6	44	6	44
6	45	6	45
6	46	6	46
6	47	6	47
6	48	6	48
6	49	6	49
6	50	6	50
6	51	6	50
6	52	7	52
6	53	7	53
6	97	6	96
6	101	6	101
6	102	6	102
6	103	6	103
6	108	8	108
6	109	7	110
6	110	7	110
6	111	7	111
6	112	7	112
6	113	7	113
6	114	7	114
6	136	7	127
6	139	14	141
6	140	14	141
6	141	14	141
6	571	7	569
6	572	8	570
6	573	8	570
6	574	9	571
6	600	9	599
6	601	8	604
6	602	8	604
6	603	8	604
6	604	8	604
6	605	7	606
6	606	6	607
6	625	6	625
6	626	6	626
6	627	6	626
6	628	7	627
6	629	8	629
6	704	6	704
6	714	6	713
6	715	6	713
7	12	7	12
7	13	7	12
7	14	7	12
7	15	7	17
7	16	7	17
7	17	7	17
7	18	6	18
7	19	6	19
7	20	6	20
7	21	6	21
7	22	7	22
7	29	8	30
7	54	7	54
7	55	7	55
7	56	7	56
7	57	7	57
7	58	7	58
7	78	7	78
7	79	7	79
7	80	7	80
7	81	7	81
7	82	7	82
7	83	7	83
7	84	7	84
7	85	7	85
7	86	7	86
7	87	7	87
7	88	6	88
7	96	6	96
7	104	6	104
7	105	7	105
7	106	7	106
7	107	7	106
7	115	7	115
7	134	7	127
7	135	7	127
7	142	14	142
7	362	8	362
7	363	8	363
7	364	8	364
7	365	7	366
7	366	7	366
7	367	7	367
7	368	7	368
7	369	7	369
7	370	7	370
7	371	7	371
7	372	7	372
7	373	7	373
7	374	7	374
7	375	7	375
7	376	7	376
7	377	7	377
7	570	7	569
7	575	10	572
7	599	9	599
7	607	6	607
7	622	6	622
7	623	6	623
7	624	6	624
7	630	8	630
7	674	8	674
7	675	7	676
7	676	7	676
7	677	7	677
7	678	7	678
7	679	7	679
7	680	7	680
7	681	7	681
7	682	7	682
7	683	7	683
7	684	7	684
7	685	7	685
7	686	7	686
7	687	7	687
7	688	7	688
8	15	8	17
8	18	8	17
8	22	8	22
8	29	8	30
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	68
8	69	8	69
8	70	8	70
8	71	8	71
8	72	8	72
8	73	8	73
8	74	8	74
8	75	8	75
8	76	8	76
8	77	8	77
8	89	9	88
8	90	9	88
8	91	10	89
8	92	5	92
8	93	5	93
8	94	6	96
8	95	8	97
8	96	8	97
8	105	7	105
8	116	8	116
8	133	8	127
8	143	14	143
8	169	8	169
8	236	8	236
8	237	8	237
8	238	8	238
8	239	8	239
8	240	8	240
8	241	8	241
8	242	8	242
8	358	9	360
8	359	9	360
8	360	8	361
8	361	8	361
8	378	8	378
8	379	8	379
8	484	13	478
8	485	14	479
8	486	11	493
8	487	11	493
8	488	11	493
8	489	11	493
8	490	11	493
8	491	10	494
8	492	10	494
8	493	10	494
8	494	10	494
8	495	10	494
8	496	10	494
8	497	10	494
8	523	9	525
8	524	9	525
8	525	9	525
8	526	8	527
8	527	8	527
8	569	7	569
8	576	11	573
8	598	9	598
8	608	6	608
8	609	6	609
8	621	6	621
8	631	8	631
8	632	8	632
8	633	8	633
8	634	8	634
8	635	8	635
8	636	8	636
8	637	8	637
8	638	8	638
8	639	8	639
8	640	8	639
8	641	9	641
8	642	9	642
8	643	9	643
8	654	8	654
8	655	8	655
8	656	8	656
8	657	8	657
8	658	8	658
8	659	8	659
8	660	8	660
8	661	8	661
8	667	8	667
8	668	8	668
8	669	8	669
8	670	8	670
8	671	8	671
8	672	8	672
8	673	8	673
8	689	8	689
9	8	8	7
9	15	9	17
9	18	9	17
9	22	9	22
9	29	9	30
9	96	9	97
9	105	7	105
9	117	9	117
9	133	9	127
9	144	14	144
9	155	14	155
9	168	8	168
9	170	8	169
9	235	8	235
9	243	8	243
9	244	8	244
9	245	9	245
9	317	17	317
9	318	17	318
9	319	17	319
9	320	17	320
9	321	17	321
9	322	17	322
9	323	17	323
9	324	17	324
9	357	10	359
9	380	8	380
9	381	8	381
9	401	8	401
9	402	8	402
9	403	8	403
9	404	8	404
9	405	8	404
9	406	7	406
9	482	13	478
9	483	13	478
9	498	11	495
9	499	11	495
9	522	10	524
9	528	8	528
9	568	7	568
9	577	12	578
9	596	8	596
9	597	9	597
9	610	7	611
9	611	8	612
9	620	7	619
9	631	8	631
9	644	9	644
9	645	9	645
9	646	9	646
9	647	9	647
9	648	8	648
9	649	8	649
9	650	8	650
9	651	8	651
9	652	8	652
9	653	8	653
9	689	9	689
9	702	9	703
10	9	9	10
10	16	9	17
10	17	9	17
10	21	10	21
10	22	10	22
10	29	10	29
10	96	10	96
10	105	10	107
10	118	10	117
10	133	10	127
10	145	14	145
10	154	14	154
10	156	14	156
10	169	8	169
10	234	8	234
10	242	8	242
10	246	10	246
10	316	17	316
10	325	17	325
10	356	11	358
10	382	8	382
10	400	10	400
10	407	7	407
10	429	14	433
10	430	13	434
10	431	13	434
10	432	12	435
10	433	12	435
10	434	11	436
10	435	11	436
10	436	10	437
10	437	10	437
10	438	9	438
10	439	9	438
10	440	8	439
10	441	8	439
10	481	13	478
10	500	11	495
10	521	11	523
10	528	8	528
10	567	7	567
10	578	12	578
10	595	8	595
10	612	9	613
10	613	9	613
10	619	8	618
10	631	8	631
10	689	10	689
10	702	10	702
11	20	10	20
11	23	11	22
11	29	11	29
11	96	10	96
11	105	11	107
11	119	11	117
11	133	10	127
11	146	14	146
11	155	14	155
11	169	9	167
11	230	9	229
11	231	9	229
11	232	8	232
11	233	8	233
11	241	8	241
11	247	11	247
11	315	17	315
11	326	17	326
11	327	17	327
11	328	17	328
11	329	17	329
11	330	17	330
11	355	12	357
11	383	13	381
11	399	11	400
11	407	7	407
11	408	10	411
11	409	10	411
11	410	10	411
11	411	10	411
11	412	10	411
11	413	10	411
11	428	15	424
11	442	7	442
11	480	13	478
11	501	11	495
11	520	12	522
11	528	9	526
11	566	8	564
11	579	11	580
11	593	8	593
11	594	8	594
11	614	10	614
11	618	11	616
