0	9	0	10
0	10	0	10
0	11	0	11
0	12	0	12
0	13	0	13
0	16	0	16
0	17	0	17
0	21	1	22
0	22	0	23
0	25	0	25
0	689	0	689
0	711	0	711
0	714	1	713
0	715	0	716
1	0	3	0
1	7	0	7
1	8	0	7
1	14	0	13
1	23	0	23
1	24	0	24
1	694	2	696
1	708	1	708
1	709	1	709
1	710	0	710
2	0	3	0
2	19	2	19
2	20	2	20
2	21	2	21
2	22	2	22
2	23	2	23
2	24	2	24
2	25	2	25
2	703	1	702
2	704	2	706
2	707	1	707
3	0	3	0
3	11	4	11
3	705	3	706
3	706	3	706
3	720	3	719
4	0	4	0
4	26	3	26
4	28	4	28
4	706	3	706
4	712	5	710
4	719	3	719
5	0	5	0
5	22	5	22
5	23	5	23
5	24	5	24
5	25	4	25
5	29	4	28
5	65	5	65
5	66	5	66
5	67	5	67
5	68	5	68
5	69	5	69
5	707	3	706
5	710	5	710
5	713	6	711
5	719	4	718
6	0	5	0
6	1	5	0
6	2	5	0
6	14	6	14
6	16	6	14
6	17	6	19
6	18	6	19
6	19	6	19
6	20	5	20
6	21	5	21
6	29	6	30
6	30	6	30
6	31	6	31
6	32	6	32
6	33	6	33
6	34	6	34
6	35	6	35
6	36	6	36
6	37	6	37
6	38	6	38
6	39	6	39
6	40	6	40
6	41	6	41
6	42	6	41
6	43	7	43
6	44	7	44
6	45	7	45
6	64	6	64
6	70	5	70
6	71	6	71
6	87	6	87
6	88	5	88
6	89	5	89
6	90	6	90
6	93	7	93
6	94	7	93
6	95	7	93
6	96	8	94
6	97	8	94
6	98	9	95
6	99	9	95
6	109	8	112
6	110	8	112
6	111	7	113
6	112	7	113
6	145	8	145
6	146	8	145
6	147	8	145
6	148	8	145
6	323	8	323
6	324	8	324
6	325	8	325
6	326	8	326
6	327	8	327
6	328	8	328
6	329	8	329
6	330	8	330
6	331	8	331
6	359	8	360
6	360	8	360
6	361	8	361
6	362	8	362
6	553	6	554
6	554	6	554
6	555	6	555
6	556	6	556
6	557	6	557
6	558	6	558
6	572	12	570
6	573	12	570
6	574	12	570
6	575	11	580
6	615	8	615
6	616	8	616
6	617	8	617
6	618	8	618
6	619	8	619
6	666	7	667
6	667	6	668
6	668	6	668
6	673	6	670
6	674	6	670
6	675	6	670
6	676	6	670
6	677	6	670
6	678	6	670
6	679	6	670
6	680	13	686
6	681	13	686
6	682	13	686
6	696	6	695
6	697	7	696
6	704	7	704
6	709	6	710
6	713	7	712
7	0	5	0
7	13	6	14
7	20	7	19
7	29	7	29
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	55	7	55
7	63	7	63
7	72	7	72
7	86	7	86
7	100	10	96
7	101	11	97
7	108	9	111
7	113	7	113
7	125	6	125
7	126	6	126
7	127	6	127
7	133	6	133
7	134	6	134
7	135	6	135
7	136	6	136
7	137	7	137
7	138	7	138
7	144	7	143
7	149	8	151
7	168	9	168
7	169	9	169
7	170	9	170
7	171	9	171
7	172	9	172
7	173	8	174
7	174	8	174
7	175	8	175
7	176	8	176
7	177	8	177
7	178	8	178
7	179	8	179
7	180	8	180
7	181	8	181
7	210	8	209
7	211	8	209
7	212	9	210
7	213	9	210
7	214	10	211
7	215	10	211
7	216	10	220
7	217	10	220
7	218	9	221
7	219	9	221
7	220	8	222
7	221	8	222
7	222	7	223
7	223	7	223
7	224	7	224
7	225	7	225
7	226	7	226
7	227	6	227
7	228	6	228
7	229	6	229
7	230	6	230
7	309	9	309
7	310	9	310
7	311	9	311
7	312	9	312
7	313	8	314
7	314	8	314
7	315	8	315
7	316	8	316
7	317	8	317
7	318	8	318
7	319	8	319
7	320	8	320
7	321	8	321
7	322	8	322
7	332	8	332
7	333	8	333
7	334	8	334
7	346	7	346
7	347	7	347
7	348	7	348
7	349	7	349
7	350	7	349
7	351	8	351
7	363	7	364
7	364	7	364
7	365	7	365
7	366	7	366
7	367	7	367
7	368	7	368
7	369	7	369
7	370	7	370
7	371	7	371
7	372	7	372
7	373	7	373
7	422	8	422
7	423	8	423
7	424	8	424
7	425	8	425
7	426	7	427
7	427	7	427
7	428	7	428
7	429	7	429
7	430	7	430
7	431	7	431
7	432	7	432
7	433	7	433
7	434	7	434
7	435	7	435
7	436	7	436
7	437	7	437
7	438	7	438
7	439	7	439
7	440	7	440
7	441	7	441
7	442	7	442
7	443	7	443
7	552	7	553
7	559	6	559
7	570	10	566
7	571	12	570
7	576	11	580
7	613	8	613
7	614	8	614
7	620	8	620
7	665	7	667
7	676	6	670
7	695	6	695
7	704	7	704
7	714	8	713
7	716	6	717
8	0	5	0
8	13	6	14
8	20	8	19
8	29	8	29
8	56	8	56
8	57	8	57
8	58	8	58
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	73	8	73
8	85	8	85
8	102	12	98
8	107	10	110
8	114	7	114
8	115	7	115
8	124	6	124
8	132	7	132
8	139	7	139
8	140	7	140
