70	431	71	437
48	717	49	719
146	169	165	168
26	566	33	570
14	576	13	576
28	18	30	19
85	172	87	163
145	5	145	5
562	680	562	681
147	10	147	10
17	335	19	332
4	25	4	26
21	340	25	338
72	321	72	331
70	396	70	389
35	695	32	690
78	171	82	162
14	413	26	412
70	616	67	630
33	479	36	484
2	18	2	17
27	186	29	186
24	570	30	574
42	699	43	702
14	29	14	30
10	117	10	118
69	482	68	485
65	169	58	165
49	319	49	316
58	559	58	556
146	169	154	165
15	616	15	610
8	589	7	589
15	186	16	186
18	429	18	429
45	316	48	313
9	597	7	597
594	670	596	672
31	343	41	341
23	493	26	493
37	176	37	179
50	0	44	3
12	627	11	625
123	149	123	170
132	161	136	168
7	78	8	78
19	387	19	390
7	448	7	448
26	485	29	481
59	290	88	288
7	87	6	86
8	456	30	452
69	629	73	640
61	399	61	399
25	252	26	252
97	168	98	166
32	183	29	179
36	135	40	145
594	678	592	676
125	167	125	170
38	322	32	330
12	364	12	364
119	177	119	170
16	222	13	220
46	598	39	613
130	168	130	170
116	168	116	170
21	342	23	343
13	575	15	573
42	549	42	554
568	707	575	699
58	430	58	436
72	553	72	557
38	319	28	319
17	311	15	309
593	691	588	689
13	361	12	360
8	116	8	116
13	199	16	199
14	199	16	199
127	156	127	170
25	568	32	571
9	628	9	627
8	661	7	662
127	167	127	170
39	702	40	702
17	287	17	288
61	165	68	158
62	565	62	556
8	108	7	108
152	31	152	31
10	614	12	613
14	158	12	156
61	714	61	717
26	485	32	491
49	165	56	168
57	319	58	314
46	708	43	706
29	481	24	476
11	95	8	95
37	135	40	145
33	479	35	485
42	429	42	436
15	432	14	431
7	367	7	367
6	173	10	170
46	143	46	145
43	292	46	299
66	430	66	436
59	430	59	436
63	481	63	484
44	291	45	296
21	211	24	213
25	691	26	693
52	431	52	436
8	632	9	632
2	20	2	20
132	171	132	170
22	705	24	706
30	343	28	336
68	321	68	322
39	549	39	556
70	431	69	436
61	399	64	402
44	138	44	145
30	134	30	146
52	7	49	6
19	309	15	309
17	597	15	605
75	320	77	323
36	135	34	146
146	169	163	166
10	614	14	611
46	144	36	146
31	551	33	550
37	176	43	179
17	312	15	312
594	691	589	693
13	189	16	191
79	319	80	324
561	680	562	681
104	489	105	497
61	398	60	398
48	290	49	295
124	172	124	170
31	343	33	332
159	6	159	6
31	601	25	608
52	385	52	389
7	81	7	81
126	167	126	170
7	54	7	54
44	315	46	318
48	715	44	714
50	431	48	436
10	583	8	582
31	343	38	341
14	126	14	130
39	429	39	435
14	520	21	520
25	551	25	546
14	157	11	157
20	531	26	531
59	290	66	291
21	707	20	708
12	494	19	486
77	553	74	558
8	674	8	674
32	601	25	608
30	23	28	21
27	161	27	146
21	30	21	31
80	486	80	492
23	507	25	507
6	621	6	621
46	534	32	548
51	385	52	388
13	540	15	539
2	22	0	22
31	303	35	299
126	170	126	170
89	557	87	561
20	269	24	269
70	431	94	437
19	139	20	146
38	312	37	315
74	625	71	631
7	413	12	413
22	703	22	703
19	207	20	207
11	701	10	701
101	489	98	495
9	378	8	379
20	522	21	522
55	162	58	164
62	561	62	556
32	550	30	546
20	531	24	531
12	107	12	104
28	18	28	16
158	12	158	12
16	616	16	609
10	562	8	564
31	343	32	341
52	630	53	623
24	24	25	22
52	709	49	709
