0	10	0	10
0	11	0	11
0	12	0	11
0	16	0	16
0	18	0	18
0	21	1	21
0	689	0	689
0	710	0	710
0	711	0	711
0	714	1	713
0	716	1	713
1	18	0	18
1	21	1	21
1	22	1	22
1	23	1	23
1	692	0	693
1	708	1	709
1	709	1	709
1	715	1	713
2	12	2	13
2	13	2	13
2	14	2	14
2	15	2	15
2	16	2	16
2	17	2	17
2	18	2	18
2	19	2	19
2	20	2	20
2	24	1	24
2	693	0	693
2	702	1	702
2	707	2	708
3	0	3	1
3	705	3	706
3	706	3	706
3	719	3	720
3	720	3	720
4	0	4	0
4	6	7	9
4	7	7	9
4	26	4	26
4	27	4	27
4	28	4	28
5	1	5	0
5	18	6	20
5	23	5	23
5	24	5	24
5	25	5	25
5	29	5	28
6	1	6	1
6	19	6	20
6	20	6	20
6	21	6	21
6	22	5	22
6	29	6	29
6	40	6	40
6	41	6	41
6	42	6	42
6	43	6	43
6	44	6	44
6	45	6	45
6	46	6	46
6	47	6	46
6	48	7	48
6	49	7	49
6	50	7	50
6	51	7	51
6	59	7	59
6	60	7	60
6	61	7	61
6	66	7	66
6	67	7	67
6	68	7	68
6	69	7	69
6	70	7	70
6	71	7	70
6	76	7	76
6	77	7	77
6	78	7	78
6	79	7	79
6	80	7	79
6	81	7	79
6	82	8	80
6	83	8	85
6	84	8	85
6	85	8	85
6	86	7	87
6	87	6	88
6	88	6	88
6	100	6	100
6	101	6	101
6	102	6	102
6	103	6	102
6	104	7	104
6	119	9	115
6	120	10	116
6	121	10	116
6	122	11	117
6	123	11	117
6	124	8	132
6	125	8	132
6	126	8	132
6	127	8	132
6	128	8	132
6	129	8	132
6	131	7	133
6	132	7	133
6	133	7	133
6	134	7	134
6	135	7	135
6	136	7	136
6	137	6	138
6	138	6	138
6	139	6	139
6	166	8	165
6	169	9	166
6	170	9	166
6	171	10	167
6	172	10	167
6	173	11	168
6	583	10	587
6	584	9	588
6	585	9	588
6	586	8	589
6	587	8	589
6	618	6	619
6	619	6	619
6	620	6	620
6	621	6	621
6	622	6	622
6	623	6	623
6	660	6	659
6	661	7	660
6	662	7	660
6	667	8	661
6	668	10	672
6	669	9	673
6	688	6	688
6	689	6	688
6	704	6	704
6	712	8	712
7	1	6	1
7	11	7	9
7	21	6	21
7	30	7	30
7	35	7	35
7	36	7	36
7	37	6	37
7	38	6	38
7	39	6	39
7	52	7	52
7	53	7	53
7	62	7	62
7	65	7	65
7	89	6	89
7	90	6	90
7	91	6	91
7	92	6	92
7	98	6	98
7	99	6	99
7	105	7	105
7	116	8	114
7	117	9	115
7	118	9	115
7	140	6	140
7	141	6	141
7	159	7	159
7	160	7	160
7	161	7	161
7	162	7	162
7	163	7	163
7	164	7	163
7	165	8	165
7	174	12	169
7	175	12	169
7	176	13	170
7	177	13	170
7	178	14	171
7	179	14	186
7	180	13	187
7	227	8	227
7	228	8	228
7	229	7	230
7	230	7	230
7	231	7	231
7	232	7	232
7	233	7	233
7	234	7	234
7	235	7	235
7	236	7	236
7	237	7	237
7	238	7	238
7	239	7	239
7	240	7	240
7	241	7	241
7	242	7	242
7	260	8	258
7	261	9	259
7	312	12	312
7	313	12	313
7	314	12	314
7	315	12	315
7	316	12	316
7	317	12	317
7	318	12	318
7	319	12	319
7	359	8	359
7	360	8	360
7	361	8	361
7	362	8	362
7	363	8	363
7	364	8	364
7	365	8	365
7	366	8	366
7	367	8	367
7	368	8	368
7	369	8	369
7	370	8	370
7	371	8	371
7	372	8	372
7	373	8	373
7	374	7	375
7	375	7	375
7	376	7	376
7	377	7	377
7	378	7	378
7	379	7	379
7	380	7	380
7	381	7	381
7	382	7	382
7	383	7	383
7	384	7	384
7	385	7	385
7	386	7	386
7	387	7	387
7	388	7	388
7	389	7	389
7	390	7	390
7	391	7	391
7	392	7	392
7	393	7	393
7	394	7	394
7	456	7	457
7	457	7	457
7	458	7	458
7	459	7	459
7	460	7	460
7	461	7	461
7	462	7	462
7	463	7	463
7	464	7	464
7	465	7	465
7	466	7	466
7	467	7	467
7	468	7	468
7	469	7	469
7	470	7	470
7	582	11	586
7	588	8	589
7	617	7	618
7	624	6	624
7	659	6	659
7	670	9	673
7	687	6	687
7	704	7	704
8	1	6	1
8	21	6	21
8	30	7	30
8	31	7	31
8	32	7	32
8	33	7	33
8	34	7	34
8	54	7	54
8	63	7	63
8	64	7	64
8	93	6	93
8	97	6	97
8	106	7	106
8	107	7	107
8	115	8	114
8	142	6	142
8	158	7	158
8	181	13	187
8	185	11	189
8	202	8	203
8	203	8	203
8	204	8	204
8	205	8	205
8	206	8	206
8	207	8	207
8	208	8	208
8	209	8	209
8	210	8	210
8	211	8	211
8	212	8	212
8	213	8	213
8	214	8	214
8	215	8	215
8	216	8	216
8	217	8	217
8	218	8	218
8	219	8	219
8	220	8	220
8	221	8	221
8	222	8	222
8	223	8	223
8	224	8	224
8	225	8	225
8	226	8	226
8	243	7	243
8	244	7	244
8	245	7	245
8	246	7	246
8	247	7	247
8	248	7	248
8	249	8	249
8	250	8	250
8	251	8	251
8	252	8	252
8	253	8	253
8	254	8	254
8	255	8	255
8	256	8	256
8	257	8	257
8	258	8	258
8	259	8	258
8	266	8	266
8	267	8	267
8	268	8	268
8	269	8	269
8	270	8	270
8	271	8	271
8	272	8	272
8	273	8	273
8	274	8	274
8	275	8	275
8	276	8	276
8	277	8	277
8	278	8	278
8	279	8	279
8	280	8	280
8	281	8	281
8	282	8	281
8	283	9	283
8	284	9	284
8	285	9	285
8	286	9	286
8	287	9	287
8	288	9	288
8	289	9	289
8	310	12	312
8	311	12	312
8	320	12	320
8	344	9	344
8	345	9	345
8	346	9	346
8	347	8	348
8	348	8	348
8	349	8	349
8	350	8	350
8	351	8	351
8	352	8	352
8	353	8	353
8	354	8	354
8	355	8	355
8	356	8	356
8	357	8	357
8	358	8	358
8	395	8	395
8	400	7	400
8	401	7	401
8	402	8	402
8	403	7	403
8	404	7	404
8	405	7	405
8	406	7	406
8	407	7	407
8	408	7	408
8	409	8	409
8	410	8	410
8	411	8	411
8	412	8	412
8	413	8	413
8	414	8	414
8	415	8	415
8	445	13	450
8	446	12	451
8	447	12	451
8	448	11	452
8	449	11	452
8	450	10	453
8	451	10	453
8	452	9	454
8	453	9	454
8	454	8	455
8	455	8	455
8	471	7	471
8	472	7	472
8	473	7	473
8	474	7	474
8	509	9	509
8	510	9	510
8	511	9	511
8	512	9	512
8	513	9	513
