580	697	585	697
19	308	20	308
543	721	544	721
28	253	28	253
147	10	147	10
23	577	21	575
17	195	14	197
24	475	24	487
36	168	38	172
27	475	27	484
22	551	22	551
21	286	18	288
22	301	24	303
35	12	35	14
24	576	22	574
44	316	44	315
22	514	20	514
12	455	8	457
21	593	17	599
14	563	11	561
7	366	7	366
61	549	56	565
28	511	28	510
9	648	8	648
20	387	19	387
38	285	59	290
24	256	25	257
76	167	75	171
69	314	76	319
7	570	8	570
10	118	12	117
34	703	33	700
40	309	39	310
9	320	17	320
33	546	34	549
66	620	87	626
14	235	8	235
0	692	0	689
8	598	10	600
63	548	62	550
10	432	12	435
49	383	50	385
15	121	15	120
6	41	7	41
15	316	17	316
29	155	28	161
13	463	8	463
118	170	121	175
10	382	8	385
9	168	11	165
40	313	41	312
18	309	19	309
17	212	20	212
20	415	14	415
52	167	52	161
18	697	19	697
56	476	55	479
7	105	7	105
70	310	73	320
15	562	12	560
14	589	17	594
43	610	45	613
13	148	14	148
17	194	11	194
9	117	7	119
50	9	52	7
11	231	9	229
62	385	61	395
38	285	57	289
44	142	45	141
22	186	28	192
12	229	10	228
10	436	11	436
20	343	21	342
64	478	64	481
20	520	20	519
19	475	14	479
586	693	585	697
38	11	38	12
8	116	8	116
60	621	64	629
14	155	14	159
9	117	6	121
17	201	19	201
27	143	22	139
27	149	22	139
591	711	586	708
56	708	56	712
8	96	8	97
20	221	18	220
13	237	8	237
152	31	152	31
5	98	7	98
36	598	39	601
12	120	13	120
66	620	64	605
19	155	14	155
20	285	18	288
45	425	45	429
28	14	26	17
66	547	89	557
35	283	37	292
56	711	56	712
7	367	7	367
23	430	19	428
7	363	8	363
57	621	57	630
11	593	8	590
32	385	31	386
6	36	7	36
15	401	15	400
149	14	148	15
17	200	19	201
69	314	69	321
8	494	13	494
62	549	65	553
63	9	64	9
2	20	2	20
8	637	8	637
119	169	125	154
8	569	7	568
8	497	10	494
13	704	11	706
29	710	29	710
11	618	11	616
27	570	24	570
50	623	51	630
