0	8	0	10
0	9	0	10
0	10	0	10
0	11	0	11
0	16	0	16
0	22	0	21
0	689	0	689
0	692	0	689
0	709	0	710
0	710	0	710
0	711	0	711
0	717	5	715
0	718	5	715
1	22	1	23
1	28	2	28
1	693	0	689
1	694	0	689
1	700	1	702
1	702	1	702
1	708	1	708
1	713	0	711
1	719	5	715
2	14	2	14
2	15	1	15
2	16	1	15
2	17	2	18
2	18	2	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	2	22
2	23	1	23
2	24	1	23
2	28	2	28
2	697	6	697
2	701	1	702
2	707	2	707
2	719	5	715
3	12	2	12
3	28	2	28
3	706	3	706
4	26	4	26
4	28	4	28
4	719	6	716
5	24	5	24
5	25	5	25
5	29	5	29
5	87	7	87
5	88	7	88
5	89	7	89
5	90	7	90
5	91	7	91
5	92	7	92
5	102	6	101
5	103	7	103
5	719	7	717
6	17	7	17
6	18	7	18
6	19	6	20
6	20	6	20
6	21	6	21
6	22	6	22
6	23	6	23
6	29	6	29
6	86	7	86
6	93	7	93
6	101	6	101
6	107	7	107
6	132	11	136
6	133	11	136
6	558	7	560
6	559	7	560
6	560	6	561
6	561	6	561
6	562	6	562
6	616	6	615
6	617	6	618
6	618	6	618
6	619	6	619
6	620	6	620
6	621	6	620
6	622	7	621
6	695	7	696
6	696	6	697
6	713	6	714
7	22	7	22
7	30	7	30
7	36	7	36
7	37	7	37
7	38	7	38
7	39	7	39
7	40	7	40
7	41	7	41
7	42	7	42
7	43	7	43
7	44	7	44
7	45	7	45
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	55	7	54
7	56	8	56
7	57	8	57
7	58	8	58
7	79	7	79
7	80	7	80
7	81	7	81
7	82	7	82
7	83	7	82
7	84	8	84
7	85	7	86
7	93	7	93
7	100	6	101
7	108	7	108
7	131	11	136
7	161	20	158
7	162	20	158
7	163	20	158
7	164	20	158
7	165	21	161
7	166	21	161
7	226	6	226
7	227	6	227
7	228	6	228
7	229	6	229
7	230	6	230
7	231	6	231
7	232	6	232
7	233	6	233
7	234	7	234
7	235	7	235
7	236	7	236
7	237	7	237
7	367	7	367
7	368	7	368
7	369	7	369
7	370	7	370
7	371	7	371
7	372	7	372
7	373	7	373
7	374	7	374
7	375	7	375
7	376	7	376
7	377	7	377
7	378	7	378
7	444	9	447
7	445	9	447
7	446	8	448
7	447	8	448
7	448	8	448
7	449	8	449
7	450	8	450
7	451	8	451
7	452	8	452
7	453	8	453
7	454	8	454
7	455	8	455
7	456	8	456
7	457	8	457
7	458	7	459
7	459	7	459
7	460	7	460
7	461	7	461
7	462	7	462
7	463	7	463
7	464	7	464
7	465	7	465
7	466	7	466
7	556	9	558
7	557	8	559
7	563	6	563
7	583	8	583
7	584	8	584
7	585	8	585
7	586	8	586
7	587	8	587
7	588	8	588
7	589	8	589
7	590	8	590
7	591	8	591
7	592	8	592
7	593	8	593
7	594	8	594
7	595	8	595
7	596	8	596
7	597	8	597
7	598	8	598
7	610	7	611
7	611	7	611
7	612	6	612
7	613	6	613
7	614	6	614
7	615	6	615
7	623	8	622
7	624	8	622
7	661	7	661
7	662	7	662
7	680	8	680
7	681	8	681
7	682	8	682
7	683	8	683
7	684	8	684
7	685	8	685
7	686	8	685
7	687	8	685
7	704	7	704
7	705	7	704
7	713	6	714
8	22	8	22
8	31	8	31
8	32	8	32
8	33	8	33
8	34	8	34
8	35	8	35
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	68
8	69	8	69
8	70	8	70
8	71	8	71
8	72	8	72
8	73	8	73
8	74	8	74
8	75	8	75
8	76	8	76
8	77	8	77
8	78	8	78
8	85	8	85
8	93	7	93
8	94	8	94
8	95	8	94
8	96	8	94
8	97	10	96
8	98	10	96
8	99	6	101
8	100	8	102
8	108	7	108
8	109	7	109
8	110	8	110
8	111	8	110
8	112	9	111
8	113	9	111
8	114	10	112
8	115	10	112
8	116	11	113
8	131	11	136
8	160	20	158
8	167	21	161
8	225	6	225
8	238	7	238
8	239	7	239
8	240	7	240
8	241	7	241
8	242	7	242
8	243	8	243
8	244	8	244
8	361	8	361
8	362	8	362
8	363	8	363
