0	8	0	10
0	9	0	10
0	10	0	10
0	11	0	11
0	16	0	16
0	17	0	16
0	18	0	18
0	25	1	23
0	26	2	24
0	29	4	28
0	689	0	689
0	693	1	692
0	694	1	692
0	710	0	710
0	711	0	711
0	712	0	711
1	21	1	21
1	22	1	22
1	23	1	23
1	24	1	23
1	702	2	702
1	709	1	709
1	713	0	714
2	13	2	13
2	14	2	14
2	15	2	15
2	16	2	16
2	17	2	17
2	18	2	18
2	19	2	19
2	20	2	20
2	25	2	24
2	26	2	24
2	27	4	27
2	703	2	702
2	708	1	708
2	709	1	709
2	713	0	714
3	1	3	0
3	28	4	28
3	706	3	706
3	707	2	707
3	709	1	709
3	712	6	712
3	720	3	720
4	0	4	0
4	26	4	26
4	27	4	27
4	28	4	28
4	708	2	707
5	0	4	0
5	14	2	14
5	22	5	23
5	23	5	23
5	24	5	24
5	25	5	25
5	28	4	28
6	1	6	1
6	2	6	1
6	20	6	20
6	21	6	21
6	29	6	29
6	37	7	37
6	38	7	38
6	39	6	40
6	40	6	40
6	41	6	41
6	42	6	42
6	43	6	43
6	44	6	44
6	45	6	45
6	46	6	46
6	88	6	88
6	89	6	88
6	90	7	90
6	91	7	91
6	92	7	92
6	93	7	92
6	94	7	92
6	95	8	93
6	96	7	98
6	97	7	98
6	98	7	98
6	99	6	100
6	100	6	100
6	101	6	101
6	102	6	102
6	138	6	138
6	139	6	139
6	140	6	139
6	141	7	141
6	142	7	141
6	143	7	141
6	144	8	142
6	145	8	142
6	146	10	145
6	147	10	145
6	148	10	145
6	149	10	145
6	150	10	145
6	151	10	156
6	152	10	156
6	153	9	157
6	154	9	157
6	155	8	158
6	548	14	540
6	549	14	540
6	550	15	541
6	551	15	541
6	591	8	589
6	592	8	589
6	593	9	590
6	594	9	590
6	595	10	591
6	596	10	591
6	619	6	619
6	620	6	620
6	621	6	621
6	622	6	622
6	623	6	623
6	624	6	623
6	625	7	624
6	652	10	654
6	653	10	654
6	654	9	656
6	657	7	659
6	658	7	659
6	659	6	660
6	676	9	673
6	677	9	673
6	678	10	674
6	679	10	674
6	686	7	687
6	687	6	688
6	688	6	688
6	704	6	704
7	9	7	11
7	19	6	19
7	30	7	30
7	31	7	30
7	32	8	32
7	33	8	33
7	34	7	35
7	35	7	35
7	36	7	36
7	47	6	47
7	48	6	48
7	49	6	49
7	50	6	50
7	51	6	51
7	52	7	52
7	53	7	53
7	54	7	53
7	55	8	54
7	56	8	54
7	57	6	59
7	58	6	59
7	59	6	59
7	60	6	60
7	61	6	61
7	62	7	62
7	63	7	62
7	64	7	65
7	65	7	65
7	66	6	66
7	67	6	67
7	68	6	68
7	69	6	69
7	70	6	70
7	75	6	76
7	76	6	76
7	77	6	77
7	78	6	78
7	79	6	79
7	87	6	87
7	103	6	103
7	104	6	104
7	105	7	105
7	106	7	105
7	107	8	107
7	133	6	133
7	134	6	134
7	135	6	135
7	136	6	136
7	137	6	137
7	156	8	158
7	157	8	158
7	158	7	159
7	159	7	159
7	160	7	160
7	161	7	161
7	162	7	162
7	163	7	163
7	230	7	230
7	231	7	231
7	232	7	232
7	233	7	233
7	234	7	234
7	235	7	235
7	236	7	236
7	237	7	237
7	238	7	238
7	239	7	239
7	240	7	240
7	241	7	241
7	242	7	242
7	243	7	242
7	244	8	244
7	245	8	245
7	246	8	246
7	247	8	247
7	248	8	248
7	375	7	375
7	376	7	376
7	377	7	377
7	378	7	378
7	379	7	379
7	380	7	380
7	381	7	381
7	382	7	382
7	383	7	383
7	384	7	384
7	385	7	385
7	386	7	386
7	387	7	387
7	388	7	388
7	389	7	389
7	390	7	390
7	391	7	391
7	392	7	392
7	393	7	393
7	394	7	394
7	400	8	400
7	401	8	401
7	403	8	403
7	404	8	404
7	405	8	405
7	406	8	406
7	407	8	407
7	408	8	408
7	457	7	457
7	458	7	458
7	459	7	459
7	460	7	460
7	461	7	461
7	462	7	462
7	463	7	463
7	464	7	464
7	465	7	465
7	466	7	466
7	467	7	467
7	468	7	468
7	469	7	469
7	470	7	470
7	471	7	470
7	472	8	472
7	473	8	473
7	474	8	474
7	475	8	474
7	476	9	476
7	477	9	477
7	478	9	478
7	547	14	540
7	552	16	542
7	590	8	589
7	597	11	592
7	618	6	618
7	626	8	625
7	651	11	652
7	660	6	660
7	675	9	673
7	704	7	704
