8	689	8	689
27	705	27	706
28	343	28	344
12	627	13	629
145	5	145	5
29	254	41	252
12	616	11	616
147	10	147	10
31	9	33	9
4	25	4	26
7	527	9	522
9	101	7	101
7	300	14	300
11	708	13	709
548	696	548	706
17	596	14	590
28	281	28	278
20	412	20	413
6	639	6	639
6	641	6	641
31	164	31	171
8	201	10	199
11	413	12	412
35	378	45	378
7	680	7	680
8	125	12	120
31	540	33	539
600	671	599	672
21	231	21	233
14	581	14	586
13	252	14	253
13	162	13	162
9	153	13	153
556	719	553	721
17	305	17	304
148	15	147	15
12	413	12	412
33	307	33	308
16	104	16	104
11	490	12	492
44	19	43	19
7	607	13	614
1	712	1	710
32	378	32	379
7	529	12	529
27	132	25	137
7	457	7	462
9	492	11	493
14	473	16	474
35	378	40	379
12	20	14	20
7	78	8	78
8	549	14	551
6	366	6	366
7	593	14	593
569	716	572	716
585	697	586	697
23	231	21	233
9	156	13	156
15	413	15	413
23	254	23	253
30	231	32	228
22	167	22	171
21	597	21	594
17	204	17	206
21	282	19	280
7	383	7	384
6	220	16	220
591	683	594	681
8	617	9	618
55	20	59	18
16	111	16	111
13	640	16	637
25	129	24	131
17	204	17	214
1	702	3	705
21	171	18	171
6	452	7	450
15	231	15	231
30	411	34	410
7	618	8	619
30	306	30	308
16	252	15	252
19	141	24	142
26	411	26	410
63	6	62	1
29	22	28	23
6	198	8	197
8	116	8	116
29	435	29	437
0	17	2	18
18	617	20	613
61	1	61	0
147	13	147	14
10	176	11	176
13	240	15	240
543	718	551	721
6	642	6	642
17	418	14	418
12	314	7	317
8	227	11	224
19	141	23	144
7	500	14	500
6	275	7	275
591	721	589	720
10	491	11	493
14	706	17	705
10	691	10	690
48	17	50	14
15	135	17	136
15	25	16	24
8	67	8	68
9	629	9	629
21	173	21	171
8	377	8	377
35	378	41	378
31	492	36	494
13	638	17	638
17	107	14	107
14	282	14	284
29	281	29	278
23	231	26	238
28	491	28	494
55	20	54	18
15	572	12	573
33	17	32	14
41	698	40	702
45	18	43	18
16	515	16	512
159	0	159	0
10	691	11	691
2	20	2	20
11	645	14	646
18	538	18	530
12	637	14	635
18	204	18	203
6	643	6	643
3	7	2	4
24	470	33	469
14	102	15	99
37	437	36	438
26	411	27	419
32	280	31	278
565	715	564	714
13	102	16	102
19	539	19	541
19	515	19	523
26	204	26	203
6	224	8	221
14	161	13	161
6	195	7	195
29	231	29	228
13	480	16	480
38	164	40	169
15	515	15	516
29	494	31	494
14	470	12	471
24	470	30	469
35	281	40	281
31	492	31	494
7	562	10	562
19	141	25	139
22	344	23	343
19	545	17	544
30	231	36	228
151	10	151	10
6	274	7	274
9	345	10	345
0	716	1	717
23	471	24	471
6	440	7	440
17	601	17	601
12	554	13	554
17	515	16	516
159	6	159	6
6	212	8	212
18	515	18	526
6	261	10	261
30	204	30	203
6	507	10	507
11	579	14	579
7	54	7	54
17	204	17	209
21	172	21	171
30	9	33	9
9	462	7	464
13	298	14	301
35	281	42	280
10	559	10	560
5	81	5	82
13	318	7	317
552	700	558	699
150	31	150	31
9	703	9	702
7	610	12	615
18	129	21	133
10	380	10	380
7	529	10	529
16	616	19	611
8	674	8	674
18	16	14	16
9	705	8	705
25	581	28	584
46	6	44	7
19	605	17	605
20	203	20	203
67	719	65	721
3	7	4	4
14	555	13	555
17	132	19	135
11	171	14	173
41	163	45	166
6	405	7	405
11	343	6	332
6	621	6	621
17	605	17	605
30	231	38	229
8	97	8	98
6	448	6	448
18	538	19	535
32	204	33	203
30	231	35	228
158	11	158	11
3	7	3	1
12	574	14	576
49	718	46	720
45	6	44	7
18	126	17	121
49	7	44	7
5	706	5	707
12	541	17	543
146	7	145	7
42	712	41	713
42	712	45	713
27	577	28	577
9	77	8	77
27	254	27	253
6	110	7	111
13	627	13	629
11	171	13	168
11	177	10	177
22	433	22	434
9	551	13	553
13	231	15	231
23	127	24	126
31	281	31	278
31	698	32	698
8	546	15	549
158	12	158	12
7	527	18	527
7	391	6	391
6	168	13	168
6	643	6	644
27	132	25	135
16	380	16	380
13	138	10	138
10	648	9	648
23	514	23	514
3	8	2	7
10	126	13	121
7	527	8	527
15	600	17	600
60	0	57	1
568	716	572	716
30	9	25	11
28	305	28	308
31	540	46	539
15	489	15	489
22	165	22	171
20	471	20	472
9	581	14	581
22	253	22	253
9	150	9	150
9	573	11	571
23	231	24	236
31	540	39	539
10	580	14	580
8	183	7	182
37	437	37	438
596	715	596	715
49	718	58	718
596	715	592	708
12	126	13	121
5	718	4	719
6	361	7	361
16	27	17	26
22	539	22	539
31	306	31	308
27	539	28	538
23	411	23	412
7	529	14	529
21	171	26	171
23	254	21	260
12	605	17	605
13	298	14	294
13	137	10	137
24	602	24	598
13	485	17	485
590	665	589	662
22	282	22	279
12	579	14	579
12	142	9	140
29	254	31	252
9	660	8	661
11	699	12	699
14	112	17	117
24	706	24	706
16	432	16	430
10	701	12	701
15	252	15	250
6	266	16	266
31	540	40	539
6	385	7	385
18	709	23	712
21	622	25	622
471	345	1245	0
6	403	6	402
13	23	14	23
9	113	7	113
14	551	14	551
14	597	14	595
25	574	23	576
45	23	45	24
20	231	19	231
6	40	6	40
35	308	35	308
6	402	6	402
31	23	29	26
557	716	558	713
32	280	30	278
8	673	8	673
14	112	16	115
30	14	30	13
23	165	23	171
6	385	6	386
14	343	14	342
2	707	3	707
6	189	6	190
13	556	13	556
147	8	147	9
20	597	20	595
6	271	11	271
14	29	14	29
40	309	40	309
7	587	14	587
14	581	14	585
17	252	17	250
17	582	14	588
575	689	574	689
37	437	40	435
555	694	558	699
11	170	15	170
13	482	16	482
14	471	12	471
8	94	8	94
7	500	8	501
19	380	19	381
7	47	7	47
7	375	7	375
35	281	37	279
7	613	10	617
24	282	24	279
15	103	18	100
9	146	6	144
17	17	14	17
12	468	11	470
151	31	152	31
13	489	13	491
8	173	11	176
15	282	15	275
9	165	13	165
147	21	147	21
21	231	20	232
26	411	27	413
24	600	27	598
573	687	571	686
9	255	10	257
19	573	18	576
22	231	20	232
592	665	594	666
581	702	579	702
27	434	25	435
10	433	10	432
12	282	12	280
21	515	22	514
0	7	1	0
596	715	596	708
24	600	31	599
2	708	3	707
15	204	15	204
11	577	13	575
7	571	10	569
22	305	22	306
41	700	40	702
7	118	8	116
13	343	12	343
16	204	16	204
10	412	11	411
14	473	15	474
17	105	16	105
13	12	13	13
6	507	9	506
0	716	0	717
17	317	7	317
9	148	8	148
10	433	9	433
14	547	16	547
598	664	597	665
18	342	20	341
32	307	31	308
9	152	11	152
15	103	16	103
8	63	8	63
21	620	27	619
9	628	9	628
15	598	16	597
11	80	9	80
13	481	16	481
6	197	8	197
29	343	29	344
20	344	21	342
12	514	15	514
159	5	159	5
10	254	12	255
12	514	13	510
14	102	16	100
7	49	7	49
148	10	147	10
31	492	40	494
576	689	579	689
33	14	32	14
7	611	11	616
7	370	6	370
25	581	27	588
18	130	21	133
14	432	14	428
6	20	6	20
9	73	8	73
9	22	9	22
11	576	12	574
35	378	39	378
7	564	10	565
14	306	16	304
158	19	158	19
158	20	158	20
14	573	12	573
11	22	12	22
11	230	15	230
26	579	28	579
3	7	7	6
15	601	17	601
11	432	11	431
10	176	10	177
7	117	8	116
26	580	28	580
10	203	12	201
29	494	28	494
19	582	14	582
17	413	17	413
16	19	14	19
17	490	17	489
31	436	31	438
146	7	146	8
589	671	591	671
19	573	19	576
8	461	7	463
562	703	563	703
22	490	24	484
26	411	27	420
40	164	44	167
23	344	23	343
19	162	13	162
575	697	578	699
13	137	12	136
19	597	19	598
