7	317	7	319
17	292	17	290
147	30	147	30
24	171	24	174
10	432	11	430
594	665	594	662
22	615	19	618
28	18	30	19
31	278	31	282
147	10	147	10
31	133	26	133
23	412	23	411
15	171	16	172
29	379	29	381
19	382	18	383
18	629	20	631
572	716	571	714
14	552	17	554
6	370	6	370
23	598	23	600
16	293	17	293
40	169	40	170
20	505	20	505
35	203	35	201
573	716	574	721
562	718	567	717
7	438	15	438
2	18	2	17
44	204	44	201
9	658	9	658
13	634	15	632
7	142	6	142
37	228	32	227
21	485	21	487
22	380	23	382
10	529	12	526
11	616	11	617
7	680	7	680
17	218	20	218
6	444	9	448
20	264	22	264
27	308	27	307
6	443	10	447
21	342	20	343
50	377	55	380
42	280	41	280
33	575	33	576
19	382	21	394
7	272	18	277
40	431	42	439
41	204	41	195
24	591	24	591
22	412	22	411
43	8	43	9
39	378	40	379
22	171	22	179
6	366	6	366
1	8	1	8
21	498	21	498
16	112	15	107
35	410	35	410
34	410	34	413
25	344	24	346
33	171	33	169
17	212	20	212
18	119	19	122
6	332	7	325
16	486	14	486
14	582	19	582
14	517	14	517
14	296	17	296
33	410	33	410
15	244	16	244
23	380	23	382
23	493	23	492
17	277	21	273
13	614	8	609
14	291	17	291
19	293	30	296
6	364	7	364
14	552	12	550
8	408	10	405
7	450	13	450
29	253	30	253
59	0	59	1
27	469	22	457
6	371	6	371
36	203	36	200
13	575	15	573
14	415	13	414
26	279	27	279
11	271	19	275
33	203	33	202
33	713	30	713
1	28	2	28
36	226	32	227
17	251	16	251
41	252	41	252
7	317	7	320
41	539	41	541
22	203	22	201
45	166	54	170
26	411	26	410
21	502	23	502
14	579	16	576
568	676	577	677
22	593	24	594
8	271	18	277
14	613	9	608
147	19	145	19
17	531	16	531
17	277	18	277
7	394	7	393
15	151	11	155
29	133	26	133
14	16	14	16
39	716	41	717
31	469	31	461
18	473	20	475
581	707	580	709
21	614	18	618
17	604	17	604
8	78	8	78
21	629	21	629
47	204	48	203
41	169	42	170
12	380	12	381
48	538	44	541
24	97	34	101
17	219	20	221
8	708	8	706
601	686	599	686
30	171	30	168
31	379	31	380
61	0	62	0
152	31	152	31
6	270	18	277
7	462	7	460
18	576	17	577
15	303	13	306
6	189	8	189
24	203	24	201
45	378	45	377
12	705	11	705
6	641	8	641
9	629	9	629
596	679	591	679
15	250	16	250
19	293	28	296
36	494	36	497
42	309	48	311
16	113	15	107
11	571	12	570
17	215	27	215
24	141	26	141
0	692	1	692
8	377	8	377
579	688	579	689
43	6	43	7
36	409	36	410
23	171	23	175
41	252	43	252
44	167	48	170
11	493	13	493
21	380	23	382
159	0	159	0
2	20	2	20
14	706	16	707
27	620	33	622
14	589	13	588
27	619	27	616
601	664	599	664
40	428	40	419
562	711	563	705
11	224	17	226
24	598	24	597
21	120	21	122
27	437	23	441
12	97	9	95
40	702	37	701
1	710	0	713
14	424	18	424
7	45	6	45
15	380	15	383
43	18	43	15
6	389	7	389
15	136	15	136
24	486	24	488
10	278	18	278
15	514	15	514
40	281	41	280
17	210	20	210
14	580	17	577
6	398	7	399
22	171	22	180
45	166	53	170
153	5	153	7
29	16	29	17
20	595	24	595
25	470	26	468
7	216	20	216
597	709	594	709
7	450	22	454
26	344	26	345
18	100	18	106
40	494	38	497
13	529	14	528
1244	0	1246	3
151	10	151	10
601	686	598	686
14	284	17	284
12	519	13	520
22	493	23	493
597	665	599	664
19	611	19	611
6	372	6	372
16	225	17	226
7	215	20	215
29	598	30	595
10	567	9	567
600	673	599	664
23	120	24	115
18	485	18	487
15	516	14	516
40	439	52	441
8	705	9	706
26	379	26	381
37	576	48	576
7	450	7	452
12	699	12	700
7	54	7	54
18	203	18	200
35	378	35	380
578	699	578	704
7	439	12	445
42	309	45	311
13	159	14	158
9	80	8	80
150	31	150	31
18	643	10	646
37	494	37	497
24	253	24	254
6	44	6	45
7	275	18	277
16	24	18	23
7	440	12	445
13	555	17	554
22	598	22	601
8	674	8	674
7	403	7	402
9	198	12	194
42	495	41	501
567	676	564	677
19	523	18	523
8	501	13	498
31	599	31	595
10	494	13	494
6	446	8	449
20	203	20	203
42	309	45	303
31	469	31	470
42	309	49	310
40	439	51	440
24	380	24	382
24	493	23	493
23	514	23	510
35	469	38	471
22	306	23	305
19	576	19	579
10	379	10	379
24	514	24	510
18	150	12	156
17	207	20	207
6	621	6	621
33	539	31	541
36	203	37	199
30	171	30	161
6	394	7	394
593	718	592	713
34	252	34	253
597	710	594	709
12	225	17	226
14	500	15	500
25	598	24	598
7	462	7	459
15	645	10	646
158	11	158	11
21	614	19	617
40	289	36	290
1221	0	1212	0
7	500	13	498
16	482	14	482
32	171	32	168
2	4	2	5
594	675	590	674
22	703	22	703
17	705	17	706
8	5	6	5
22	494	23	494
7	436	12	431
12	615	14	617
17	544	19	544
45	709	44	712
27	437	27	441
15	596	10	591
32	308	32	308
23	145	26	145
571	686	573	685
34	378	34	380
54	719	49	717
26	514	25	510
12	700	13	700
158	12	158	12
17	215	22	215
19	432	15	437
17	504	17	505
26	538	24	540
28	580	25	578
35	469	42	471
28	581	24	581
10	107	9	107
31	203	31	214
60	13	57	10
27	469	25	465
8	98	7	98
16	487	17	487
14	592	9	592
12	430	11	430
157	25	157	26
7	449	8	449
8	92	10	93
19	629	19	632
24	471	25	473
28	421	29	427
16	108	15	107
22	703	19	700
41	714	41	713
11	431	7	426
10	199	14	196
23	485	24	485
14	423	18	423
40	715	41	713
19	509	22	510
36	714	37	712
7	185	22	187
14	422	18	422
24	97	33	102
17	607	10	607
29	421	29	427
10	107	10	107
16	342	16	342
15	550	13	549
28	469	27	469
147	15	148	15
7	220	17	226
14	299	17	298
20	247	16	247
40	439	44	440
43	8	44	10
16	110	24	110
17	25	16	25
33	469	34	470
7	193	11	193
22	703	20	700
40	204	40	203
27	437	23	450
14	121	16	123
548	706	548	705
6	186	8	186
9	522	11	522
15	237	16	237
1205	2	1212	0
33	10	33	10
31	438	29	441
16	483	14	483
44	281	43	282
40	430	42	439
9	647	10	647
14	227	16	229
16	151	11	155
25	139	26	139
25	253	25	253
20	232	16	232
14	380	14	383
27	437	25	441
16	548	18	548
19	413	19	417
14	286	17	286
7	620	7	619
18	531	17	532
8	689	7	689
21	412	21	411
14	293	17	293
15	502	16	501
40	379	40	379
