0	5	0	8
0	10	0	10
0	11	0	11
0	16	0	16
0	18	0	16
0	19	2	19
0	21	0	22
0	24	0	22
0	25	2	24
0	26	1	28
0	689	0	689
0	710	0	710
0	711	0	711
1	15	2	15
1	23	1	22
1	702	1	702
1	708	1	708
1	709	0	709
2	12	3	12
2	13	2	14
2	14	2	14
2	18	2	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	2	22
2	28	2	28
2	707	2	707
3	706	3	706
4	26	4	26
4	28	4	28
4	706	3	706
5	24	5	24
5	25	5	25
5	29	5	29
5	96	8	96
5	97	8	97
5	98	7	100
5	99	6	101
5	100	6	101
5	707	3	706
5	715	6	713
6	2	0	8
6	7	3	12
6	20	6	20
6	21	6	21
6	22	6	22
6	23	6	23
6	29	6	29
6	95	6	93
6	101	6	101
6	224	7	226
6	225	7	226
6	226	7	226
6	227	7	227
6	228	7	228
6	229	7	229
6	230	7	230
6	231	7	231
6	232	7	232
6	233	7	233
6	561	6	561
6	562	6	562
6	563	6	562
6	564	7	563
6	612	7	612
6	613	7	613
6	614	7	614
6	615	6	616
6	618	6	618
6	619	6	619
6	620	6	620
6	697	6	696
6	698	6	696
6	704	7	704
6	714	6	713
6	716	8	714
7	2	0	8
7	6	3	12
7	12	3	12
7	17	6	17
7	18	6	18
7	19	6	19
7	22	7	22
7	30	7	30
7	36	7	36
7	37	7	37
7	38	7	38
7	39	7	39
7	40	7	40
7	41	7	41
7	42	7	42
7	43	7	43
7	44	7	44
7	45	7	45
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	79	7	79
7	80	7	80
7	81	7	81
7	82	7	82
7	86	6	86
7	87	6	86
7	88	5	88
7	89	5	89
7	90	5	90
7	91	5	91
7	92	7	93
7	93	7	93
7	94	7	93
7	102	6	101
7	103	5	103
7	104	5	103
7	105	6	107
7	106	6	107
7	107	6	107
7	108	7	108
7	109	7	108
7	140	6	133
7	219	10	223
7	220	10	223
7	221	9	224
7	222	9	224
7	223	8	225
7	234	7	234
7	235	7	235
7	236	7	236
7	237	7	237
7	238	7	237
7	239	8	239
7	240	8	240
7	241	8	241
7	242	8	242
7	364	8	364
7	365	8	365
7	366	7	367
7	367	7	367
7	368	7	368
7	369	7	369
7	370	7	370
7	371	7	371
7	372	7	372
7	373	7	373
7	374	7	374
7	375	7	375
7	376	7	376
7	377	7	377
7	378	7	378
7	379	7	378
7	380	8	380
7	381	8	381
7	382	8	382
7	383	8	383
7	384	8	384
7	385	8	385
7	459	7	459
7	460	7	460
7	461	7	461
7	462	7	462
7	463	7	463
7	464	7	464
7	465	7	465
7	466	7	466
7	560	6	560
7	565	8	564
7	611	7	611
7	621	6	621
7	661	7	661
7	662	7	662
7	696	6	696
7	704	7	704
7	717	5	719
8	22	8	22
8	31	8	31
8	32	8	32
8	33	8	33
8	34	8	34
8	35	8	35
8	55	7	55
8	56	7	56
8	57	7	57
8	58	7	58
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	68
8	69	8	69
8	70	8	70
8	71	8	71
8	72	8	72
8	73	8	73
8	74	8	74
8	75	8	75
8	76	8	76
8	77	8	77
8	78	8	78
8	83	7	83
8	84	7	84
8	85	8	85
8	94	8	94
8	102	8	100
8	110	8	110
8	139	6	133
8	141	6	133
8	216	12	221
8	217	12	221
8	218	11	222
8	243	8	243
8	244	8	244
8	245	8	244
8	246	9	245
8	357	10	359
8	358	9	360
8	359	9	360
8	360	8	361
8	361	8	361
8	362	8	362
8	363	8	363
8	386	8	386
8	387	8	387
8	388	8	387
8	389	9	388
8	448	7	448
8	449	7	449
8	450	7	450
8	451	7	451
8	452	7	452
8	453	7	453
8	454	7	454
8	455	7	455
8	456	7	456
8	457	7	457
8	458	7	458
8	467	8	467
8	468	8	468
8	469	8	469
8	470	8	470
8	471	8	471
8	472	8	472
8	473	8	473
8	474	8	474
8	475	8	474
8	476	9	475
8	477	9	475
8	534	10	537
8	535	10	537
8	536	10	537
8	537	10	537
8	559	6	559
8	566	9	566
8	581	8	581
8	582	8	582
8	583	7	583
8	584	7	584
8	585	7	585
8	586	7	586
8	587	7	587
8	588	7	588
8	589	7	589
8	590	7	590
8	591	7	591
8	592	7	592
8	593	7	593
8	594	7	594
8	595	7	595
8	596	7	596
8	597	7	597
8	598	7	598
8	599	8	599
8	600	8	600
8	610	7	610
8	622	7	623
8	641	9	641
8	642	9	642
8	643	9	643
8	644	9	644
8	645	9	645
8	646	9	646
8	647	9	647
8	648	8	649
8	649	8	649
8	650	8	650
8	651	8	651
8	652	8	652
8	653	8	653
8	654	8	654
8	655	8	655
8	656	8	656
8	657	8	657
8	658	8	658
8	659	8	659
8	660	8	660
8	667	8	667
8	668	8	668
8	669	8	669
8	670	8	670
8	671	8	671
8	672	8	672
8	673	8	673
8	674	8	674
8	675	8	675
8	676	8	676
8	677	8	677
8	678	8	678
8	679	8	679
8	680	7	680
8	681	7	681
8	682	7	682
8	683	7	683
8	684	7	684
8	685	7	685
8	696	6	696
8	701	9	702
8	702	8	703
8	703	8	703
9	10	3	12
9	22	9	22
9	31	8	31
9	94	8	94
9	102	10	101
9	111	8	111
9	140	6	133
9	215	13	220
9	247	10	246
9	356	11	358
9	390	10	389
9	418	12	418
9	419	12	419
9	420	12	420
9	421	12	421
9	422	12	422
9	423	12	423
9	424	12	424
9	425	12	424
9	426	12	424
9	447	7	447
9	470	8	470
9	478	10	476
9	538	10	537
9	539	10	537
9	540	11	538
9	541	11	538
9	542	12	539
9	558	7	557
9	567	9	566
9	580	9	580
9	585	7	585
9	601	8	601
9	602	8	602
9	609	8	609
9	623	7	623
9	627	9	627
9	628	9	628
9	629	9	629
9	630	9	630
9	631	9	631
9	632	9	632
9	633	9	633
9	634	9	634
9	635	9	635
9	636	9	636
9	637	9	637
9	638	9	638
9	639	9	639
9	640	9	640
9	686	7	686
9	696	9	698
9	699	8	699
9	700	8	699
9	711	8	711
10	11	3	12
10	22	10	22
10	31	10	31
10	95	8	95
10	96	8	96
10	101	10	101
10	112	8	112
10	140	6	133
10	214	14	219
10	248	11	247
10	355	12	357
10	391	11	390
10	417	12	417
10	427	13	426
10	446	7	446
10	470	8	470
10	479	12	479
10	543	14	543
10	557	8	555
10	568	10	568
10	579	10	579
10	585	7	585
10	603	9	603
10	608	9	608
10	624	10	625
10	625	10	625
10	626	9	626
10	686	9	688
10	697	9	698
10	698	9	698
11	14	15	16
11	18	12	19
11	21	11	21
11	22	11	22
11	31	11	31
11	97	8	97
11	98	9	100
11	99	9	100
11	100	10	101
11	113	8	113
11	136	11	131
11	137	11	131
11	138	11	131
11	139	6	133
11	140	6	133
11	213	15	218
11	249	12	248
11	354	13	356
11	391	11	390
11	416	12	416
11	428	13	426
11	445	8	443
11	470	8	470
11	480	12	479
11	544	14	543
11	556	9	554
11	569	11	569
11	578	11	578
11	585	7	585
11	604	10	604
11	607	10	607
11	623	11	625
11	686	9	688
11	697	9	698
11	704	9	702
11	712	10	710
11	713	8	714
12	10	16	15
12	19	12	19
12	20	11	20
12	23	12	23
12	31	12	31
12	114	8	114
12	141	17	147
12	212	16	217
12	250	13	249
12	353	14	355
12	391	12	390
12	415	12	415
12	429	14	427
12	444	8	443
12	470	13	473
12	481	13	480
12	545	14	543
12	555	9	554
12	570	12	570
12	577	12	577
12	586	15	585
12	605	12	605
12	606	11	606
12	623	12	625
12	686	12	689
12	697	13	699
12	698	13	699
13	24	13	23
13	31	12	31
13	114	8	114
13	142	17	147
13	143	17	147
13	211	17	216
13	251	14	250
13	352	15	354
13	388	13	388
13	391	13	390
13	414	12	414
13	430	14	431
13	443	8	443
13	482	14	481
13	533	17	534
13	546	14	548
13	554	10	552
13	571	13	571
13	576	13	576
13	605	13	605
13	622	14	624
13	686	13	689
13	697	13	699
13	699	13	699
13	700	12	700
13	701	12	700
13	702	12	700
13	706	15	706
14	24	14	24
14	31	14	30
14	114	10	118
14	144	17	147
14	210	18	206
14	252	15	251
14	351	16	353
14	363	12	363
14	387	13	387
14	389	13	389
14	390	14	390
14	391	14	390
14	413	12	413
14	431	14	431
14	442	8	442
14	483	15	482
14	533	17	534
14	547	14	548
14	548	14	548
14	553	11	551
14	572	14	572
14	575	14	575
14	605	14	605
14	622	14	624
14	686	14	689
14	697	15	698
14	706	15	706
15	17	15	17
15	18	14	18
15	19	14	18
15	25	15	25
15	31	15	30
15	114	15	120
15	145	17	147
15	146	16	148
15	209	18	206
15	253	16	252
15	350	17	352
15	362	12	362
15	388	13	388
15	391	15	390
15	412	12	412
15	432	14	431
15	441	8	441
15	484	16	483
15	533	17	534
15	534	17	534
15	535	17	535
15	549	14	548
15	552	12	550
15	573	15	573
15	574	15	574
15	605	15	605
15	622	16	623
15	686	17	688
15	697	15	698
15	706	15	706
16	25	16	25
16	31	16	30
16	114	19	119
16	147	16	148
16	148	16	148
16	208	18	206
16	253	16	252
16	349	18	351
16	361	12	361
