0	10	0	10
0	16	0	16
0	689	0	689
0	692	0	689
0	703	1	703
0	711	0	711
0	716	0	711
1	9	0	9
1	11	0	11
1	14	0	12
1	693	0	695
1	703	1	703
1	706	1	706
1	709	1	709
1	710	0	710
1	712	0	711
1	716	4	719
2	4	0	4
2	12	0	12
2	16	2	17
2	17	2	17
2	18	2	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	1	22
2	23	1	23
2	24	2	24
2	693	0	695
2	707	2	707
2	708	2	708
2	713	0	711
2	717	4	719
3	26	3	26
3	717	4	719
3	718	4	719
3	719	4	719
3	720	4	719
4	25	4	26
4	28	4	27
4	717	5	718
5	18	5	18
5	24	5	24
5	29	5	28
5	69	6	69
5	85	6	85
5	86	6	86
5	87	6	86
5	88	6	86
5	89	7	87
5	90	7	87
5	716	5	718
6	1	4	0
6	2	4	0
6	19	6	19
6	20	6	20
6	21	6	21
6	22	6	22
6	23	6	23
6	29	6	29
6	68	6	68
6	70	6	70
6	84	6	84
6	91	8	88
6	97	7	97
6	98	7	98
6	99	7	99
6	100	7	100
6	148	12	148
6	149	12	149
6	150	12	150
6	151	12	151
6	152	12	152
6	153	12	153
6	154	12	154
6	155	12	154
6	156	12	154
6	221	7	221
6	222	7	222
6	223	6	224
6	224	6	224
6	225	6	225
6	226	6	226
6	227	6	227
6	228	6	228
6	229	6	229
6	230	6	230
6	231	6	231
6	232	6	232
6	233	6	233
6	234	6	234
6	235	6	235
6	236	6	236
6	237	6	237
6	238	6	238
6	239	6	239
6	240	6	240
6	241	6	241
6	242	6	242
6	243	6	243
6	244	6	244
6	245	6	245
6	613	6	614
6	614	6	614
6	615	6	615
6	616	6	616
6	617	6	617
6	618	6	618
6	619	6	619
6	623	6	622
6	674	8	669
6	675	8	669
6	676	11	671
6	677	6	684
6	678	6	684
6	679	6	684
6	680	6	684
6	681	6	684
6	682	6	684
6	695	2	697
6	696	2	697
6	713	5	718
6	715	5	718
7	22	7	22
7	30	7	30
7	37	7	37
7	38	7	38
7	39	7	39
7	40	7	40
7	41	7	41
7	42	7	42
7	43	7	43
7	44	7	44
7	45	6	45
7	46	6	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	6	50
7	51	6	51
7	52	6	52
7	53	6	53
7	54	7	54
7	55	7	54
7	56	8	55
7	57	8	55
7	58	6	61
7	59	6	61
7	60	6	61
7	68	6	68
7	69	6	69
7	70	6	70
7	82	6	82
7	83	6	83
7	92	9	89
7	94	8	96
7	95	8	96
7	96	7	97
7	101	7	100
7	102	7	100
7	147	12	147
7	210	7	210
7	211	7	211
7	212	7	212
7	213	7	213
7	214	7	214
7	215	7	215
7	216	7	216
7	217	7	217
7	218	7	218
7	219	7	219
7	220	7	220
7	246	6	246
7	247	6	247
7	248	6	248
7	249	7	249
7	250	7	250
7	251	7	251
7	358	7	358
7	359	7	359
7	360	7	360
7	361	7	361
7	362	6	362
7	363	6	363
7	364	6	364
7	365	6	365
7	366	7	366
7	367	7	367
7	368	6	368
7	369	6	369
7	370	6	370
7	371	6	371
7	372	7	372
7	373	7	373
7	374	7	374
7	375	7	375
7	376	7	376
7	377	7	377
7	378	7	378
7	379	7	379
7	380	7	380
7	381	7	381
7	382	7	382
7	383	7	383
7	384	7	384
7	385	7	385
7	386	7	386
7	501	9	504
7	502	9	504
7	503	8	505
7	504	8	505
7	505	7	506
7	506	7	506
7	528	8	534
7	529	8	534
7	564	9	566
7	565	8	567
7	566	8	567
7	567	7	568
7	568	7	568
7	569	7	569
7	611	7	612
7	612	7	612
7	620	6	620
7	622	6	622
7	624	7	623
7	661	8	660
7	662	8	660
7	673	8	669
7	683	7	684
7	714	5	718
8	22	8	22
8	31	8	31
8	36	8	36
8	61	7	62
8	62	7	62
8	63	7	63
8	64	8	64
8	65	7	65
8	66	7	66
8	67	7	66
8	71	6	71
8	72	6	72
8	73	6	73
8	74	6	74
8	75	6	75
8	76	6	76
8	77	6	77
8	78	6	78
8	79	6	79
8	80	6	80
8	81	6	81
8	83	6	83
8	92	10	90
8	93	9	95
8	103	6	105
8	146	12	146
8	187	10	185
8	208	8	208
8	209	7	209
8	252	7	252
8	253	7	253
8	351	7	351
8	352	7	352
8	353	7	353
8	354	7	354
8	355	7	355
8	356	7	356
8	357	7	357
8	387	7	387
8	388	7	388
8	389	8	389
8	390	8	390
8	391	8	391
8	392	8	392
8	457	15	449
8	458	19	460
8	459	15	467
8	460	15	467
8	461	14	468
8	462	14	468
8	463	13	469
8	464	13	469
8	465	12	470
8	466	12	470
8	467	11	471
8	468	11	471
8	469	10	472
8	470	10	472
8	471	9	473
8	472	9	473
8	473	9	473
8	474	9	474
8	475	9	475
8	476	9	476
8	477	9	477
8	478	9	478
8	479	9	479
8	500	10	503
8	507	7	507
8	526	8	534
8	527	8	534
8	533	8	534
8	534	8	534
8	535	8	535
8	536	8	536
8	537	8	537
8	538	8	538
8	539	8	539
8	540	8	540
8	541	8	541
8	542	8	542
8	543	8	543
8	544	8	544
8	545	8	545
8	563	10	565
8	570	7	570
8	591	8	591
8	592	8	592
8	593	8	593
8	594	8	594
8	595	8	595
8	596	8	596
8	597	8	597
8	598	8	598
8	599	8	599
8	600	8	600
8	601	8	600
8	610	8	611
8	621	6	621
8	622	7	623
8	623	7	623
8	648	8	648
8	649	8	649
8	650	8	650
8	651	8	651
8	652	8	652
8	653	8	653
8	654	8	654
8	655	8	655
8	656	8	656
8	657	8	657
8	658	8	658
8	659	8	659
8	660	8	660
8	667	8	669
8	668	8	669
8	669	8	669
8	670	8	669
8	671	8	669
8	672	10	670
8	684	7	684
8	702	9	702
8	703	8	704
8	704	8	704
8	708	8	707
8	709	8	707
8	710	8	707
9	22	9	22
9	32	9	32
9	34	9	34
9	35	8	35
9	84	6	84
9	92	11	92
9	104	6	105
9	145	12	145
9	186	10	185
9	188	11	186
9	207	8	207
9	254	7	254
9	350	8	350
9	393	8	393
9	456	15	449
9	463	14	468
9	468	11	471
9	473	9	473
9	480	9	480
9	499	11	502
9	508	7	508
9	525	15	519
9	532	8	534
9	546	8	546
9	547	8	547
9	548	8	548
9	562	11	564
9	571	7	571
9	585	9	586
9	586	9	586
9	587	9	587
9	588	9	588
9	589	9	589
9	590	9	590
9	602	9	602
9	609	9	610
9	623	8	624
9	632	9	632
9	633	9	633
9	634	9	634
9	635	9	635
9	636	9	636
9	637	9	637
9	638	9	638
9	639	9	639
9	640	9	640
9	641	9	641
9	642	9	642
9	643	9	643
9	644	9	644
9	645	9	645
9	646	9	646
9	647	8	647
9	672	10	670
9	685	8	685
9	701	9	702
10	8	10	10
10	15	8	15
10	23	10	22
10	32	10	32
10	33	9	33
10	85	7	87
10	91	10	90
10	105	6	105
10	125	15	119
10	144	12	144
10	163	15	157
10	164	15	169
10	165	14	170
10	166	14	170
10	167	13	171
10	168	13	171
10	169	12	172
10	170	12	172
10	171	11	173
10	172	11	173
10	173	10	174
10	187	11	186
10	206	8	206
10	255	7	255
10	349	8	349
10	393	10	394
10	455	15	449
10	463	14	468
10	468	12	470
10	473	9	473
10	481	9	481
10	498	12	501
10	509	7	509
10	524	15	519
10	532	8	534
10	549	8	549
10	561	12	563
10	572	8	573
10	584	10	585
10	603	9	603
10	604	10	604
10	605	10	604
10	607	11	608
10	608	10	609
10	623	8	624
10	626	10	626
10	627	10	626
10	628	10	628
10	629	10	629
10	630	10	630
10	631	10	631
10	673	11	671
10	674	12	672
10	675	13	674
10	676	13	674
10	677	14	677
10	678	14	677
10	685	10	686
10	699	10	701
10	700	10	701
10	705	9	705
11	14	13	14
11	23	11	22
11	32	11	32
11	86	8	88
11	87	9	89
11	88	9	89
11	89	10	90
11	90	10	90
11	106	6	106
11	124	15	119
11	142	12	142
11	143	12	143
11	162	15	157
11	174	10	174
11	187	11	186
11	206	8	206
11	207	8	207
11	208	8	208
11	254	7	254
11	255	7	255
11	256	7	256
11	348	13	346
11	393	10	394
11	420	15	421
11	421	13	424
11	422	13	424
11	423	12	425
11	424	12	425
11	425	11	426
11	426	11	426
11	427	11	427
11	428	10	428
11	429	10	428
11	430	9	430
11	431	9	430
11	432	9	430
11	433	8	433
11	454	15	449
11	463	15	467
11	468	12	470
11	473	10	472
11	482	10	483
11	497	13	500
11	510	8	512
11	523	15	519
11	532	8	534
11	550	8	550
11	560	12	558
11	573	9	574
11	583	11	584
11	602	9	602
11	606	11	605
11	624	9	625
11	625	10	626
11	679	14	677
11	680	15	679
11	681	12	685
11	682	12	685
11	685	11	686
11	697	11	697
11	698	11	697
12	14	13	14
12	23	12	22
12	32	12	32
12	107	6	107
12	124	16	120
12	141	12	141
12	162	16	158
12	175	10	174
12	187	12	187
12	204	8	204
12	205	8	205
12	206	8	206
12	207	8	207
12	209	8	208
12	253	7	253
