0	23	1	23
0	689	0	689
0	710	0	710
0	711	0	711
0	714	0	713
0	715	0	715
0	716	0	716
1	11	0	11
1	14	2	13
1	15	2	15
1	22	1	22
1	709	1	709
2	12	1	12
2	13	2	13
2	18	2	18
2	19	2	19
2	20	2	20
2	21	1	21
2	25	2	25
2	707	2	707
2	708	2	708
3	1	4	1
3	7	2	8
3	26	4	26
3	28	3	28
3	706	2	707
3	717	3	717
3	718	3	717
4	1	4	1
4	26	4	26
4	28	4	28
4	711	5	710
4	715	4	716
4	716	4	716
5	23	5	23
5	24	5	24
5	25	5	25
5	29	5	29
5	49	6	48
5	50	7	50
5	51	7	51
5	52	6	53
5	53	6	53
5	149	6	150
5	150	6	150
5	151	6	150
5	152	6	153
5	153	6	153
5	719	4	718
6	1	6	1
6	2	6	1
6	10	6	10
6	18	6	18
6	19	6	19
6	20	6	20
6	21	6	21
6	22	6	22
6	29	6	29
6	48	6	48
6	54	6	54
6	82	9	86
6	83	9	86
6	84	8	87
6	85	8	87
6	86	7	88
6	87	7	88
6	88	6	89
6	89	6	89
6	90	6	90
6	91	6	91
6	92	6	91
6	93	7	92
6	94	7	92
6	95	8	93
6	96	7	98
6	97	7	98
6	98	7	98
6	99	7	99
6	121	7	121
6	122	7	121
6	123	7	121
6	124	8	122
6	125	8	122
6	126	9	123
6	127	9	123
6	132	10	137
6	147	6	147
6	148	6	147
6	154	6	154
6	155	6	155
6	156	6	156
6	157	6	157
6	177	6	177
6	178	6	177
6	179	7	178
6	180	7	178
6	233	7	233
6	234	7	234
6	235	7	235
6	236	7	236
6	237	7	237
6	371	7	371
6	372	7	372
6	373	7	373
6	374	7	374
6	614	7	615
6	615	6	616
6	616	6	616
6	617	6	617
6	618	6	618
6	619	6	619
6	620	6	620
6	621	6	621
6	671	6	669
6	672	6	669
6	673	6	669
6	680	7	679
6	681	7	679
6	682	8	680
6	705	6	704
6	713	6	712
7	10	6	10
7	11	6	11
7	12	6	12
7	21	7	21
7	30	7	30
7	36	8	36
7	37	7	38
7	38	7	38
7	39	7	39
7	40	7	40
7	41	7	41
7	42	7	42
7	43	7	43
7	44	6	44
7	45	8	45
7	46	8	46
7	47	8	47
7	54	6	54
7	55	6	55
7	56	6	56
7	57	6	57
7	58	6	58
7	59	6	59
7	60	6	60
7	61	6	61
7	62	6	62
7	63	6	63
