163	140	163	140
39	203	47	196
103	285	103	282
12	151	6	148
26	473	27	473
147	30	147	30
32	720	32	719
13	171	12	171
155	143	155	147
145	5	145	5
27	165	20	165
9	32	9	32
548	709	539	720
35	410	44	428
17	298	17	298
120	467	120	469
32	333	33	331
11	555	16	552
15	54	9	53
103	458	103	467
143	692	141	692
261	157	263	148
41	611	40	611
18	585	16	585
16	158	20	154
156	144	156	147
7	572	7	573
233	176	245	177
15	719	16	719
15	296	17	295
34	28	37	28
7	366	7	366
104	589	104	592
47	584	46	584
116	475	114	479
131	460	133	460
1	709	4	711
82	579	83	581
15	157	10	162
8	435	9	436
63	576	63	581
9	476	16	476
63	338	63	341
14	439	12	439
232	157	232	152
100	532	100	536
43	705	44	709
576	689	575	687
165	667	165	664
8	199	8	199
143	158	139	148
35	610	35	610
47	577	45	577
125	532	120	537
185	169	185	169
13	155	8	160
14	718	14	720
7	510	8	512
190	154	194	157
138	134	140	138
16	297	20	293
151	139	150	139
121	147	120	147
187	123	187	123
33	576	36	576
98	662	93	670
595	696	587	695
32	541	28	545
47	588	46	588
9	553	9	553
63	648	63	655
26	470	33	465
116	474	115	474
25	329	24	328
260	162	259	163
111	521	119	536
9	55	9	53
11	445	8	448
17	714	17	714
135	461	132	469
88	142	89	150
121	460	121	458
43	180	43	181
202	156	198	153
6	364	7	364
142	293	156	302
35	287	41	292
77	183	66	176
6	371	6	371
40	589	46	589
44	280	46	282
75	578	74	584
42	406	46	410
63	337	63	341
64	719	62	719
40	283	42	284
7	374	6	374
36	716	34	719
10	272	8	274
123	284	124	284
576	711	573	714
153	550	155	552
121	148	126	148
28	305	17	305
45	455	47	463
54	642	52	645
209	133	221	146
40	512	35	514
13	341	10	339
29	169	24	174
47	698	47	696
97	591	100	591
56	643	56	648
67	720	66	720
8	591	15	584
89	166	79	157
20	520	24	528
14	136	8	128
12	22	11	22
220	145	221	146
20	128	14	130
23	624	25	627
18	5	18	11
32	541	34	536
52	280	52	279
17	146	20	143
58	643	55	647
10	185	11	185
12	139	14	139
126	541	118	550
264	166	260	162
7	387	7	387
