0	6	0	6
0	7	0	7
0	8	0	8
0	9	0	9
0	10	0	10
0	16	0	16
0	17	0	17
0	22	1	22
0	689	0	689
0	694	0	689
0	710	1	710
0	711	1	710
0	716	0	716
1	8	0	8
1	21	1	22
1	693	0	689
1	709	1	709
1	715	0	715
2	0	4	0
2	9	2	10
2	18	2	17
2	19	2	19
2	20	2	20
2	21	2	21
2	22	1	22
2	24	1	24
2	702	2	702
2	703	2	702
2	708	2	708
2	709	1	709
2	714	0	715
2	715	0	715
3	0	4	0
3	10	3	10
3	28	4	28
3	705	1	706
3	706	2	707
3	707	2	707
3	709	2	708
3	714	0	715
3	716	3	718
3	719	3	719
3	720	3	719
4	5	2	6
4	25	4	25
4	26	4	26
4	28	4	28
4	708	2	708
4	714	2	711
4	715	3	718
4	716	3	718
4	717	3	718
4	718	3	718
5	22	5	22
5	23	5	23
5	24	5	24
5	70	8	70
5	71	8	71
5	714	8	714
6	18	6	19
6	19	6	19
6	20	5	20
6	21	5	21
6	30	6	30
6	31	6	31
6	32	6	32
6	33	6	33
6	34	6	34
6	35	6	35
6	36	6	36
6	37	6	37
6	38	6	38
6	39	6	39
6	40	6	40
6	41	6	40
6	42	6	43
6	43	6	43
6	44	6	44
6	45	6	45
6	46	6	46
6	51	7	51
6	52	7	52
6	53	7	53
6	69	8	69
6	75	8	75
6	81	7	81
6	82	7	82
6	83	7	83
6	84	7	84
6	85	7	85
6	86	7	86
6	87	7	86
6	88	7	86
6	89	8	87
6	90	8	87
6	91	9	88
6	92	9	88
6	93	9	96
6	94	8	97
6	95	8	97
6	583	6	583
6	584	6	583
6	585	7	584
6	586	7	584
6	587	8	585
6	588	8	585
6	593	11	588
6	594	11	599
6	595	10	600
6	596	10	600
6	597	10	600
6	598	10	600
6	599	10	600
6	600	10	600
6	601	10	601
6	607	9	607
6	608	9	608
6	609	9	609
6	610	9	610
6	614	9	614
6	615	9	615
6	616	9	616
6	617	9	616
6	618	9	616
6	619	10	619
6	620	10	620
6	621	10	621
6	622	10	622
6	623	10	623
6	624	10	624
6	660	6	655
6	661	6	655
6	662	7	667
6	663	7	667
6	696	6	695
6	697	7	696
6	704	6	704
6	713	8	713
7	20	7	19
7	29	7	29
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	54	7	54
7	55	7	54
7	56	8	56
7	57	8	57
7	58	8	58
7	59	8	59
7	60	8	60
7	61	8	61
7	62	8	62
7	63	8	63
7	68	8	68
7	76	7	77
7	78	7	78
7	79	7	79
7	80	7	80
7	96	8	97
7	104	6	104
7	105	6	105
7	106	6	106
7	107	6	107
7	108	6	108
7	272	8	271
7	273	8	271
7	274	9	272
7	275	9	272
7	276	10	273
7	277	10	273
7	278	11	274
7	279	11	274
7	280	12	275
7	281	12	275
7	282	13	276
7	283	13	276
7	284	14	277
7	285	14	277
7	286	15	278
7	287	15	278
7	288	16	279
7	454	7	454
7	455	7	455
7	456	7	456
7	457	7	457
7	458	7	458
7	459	7	458
7	460	8	460
7	461	8	461
7	462	8	462
7	463	8	463
7	464	8	464
7	465	8	465
7	466	8	465
7	467	9	467
7	468	9	467
7	469	9	467
7	470	9	467
7	471	10	468
7	549	6	549
7	550	6	550
7	551	6	551
7	552	7	552
7	553	7	552
7	581	6	581
7	582	6	582
7	589	9	586
7	590	10	587
7	591	10	587
7	592	11	588
7	602	10	602
7	604	9	606
7	605	9	606
7	606	9	606
7	621	10	621
7	625	10	625
7	659	6	655
7	695	6	695
7	704	6	704
7	705	6	704
7	721	7	721
8	21	8	20
8	29	8	29
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	68
8	77	7	77
8	97	8	97
8	103	6	103
8	109	6	109
8	138	7	138
8	139	7	138
8	140	6	140
8	141	6	140
8	142	6	142
8	143	6	143
8	144	7	145
8	145	7	145
8	146	8	146
8	147	8	146
8	148	9	147
8	149	9	147
8	150	10	148
8	151	10	148
8	202	8	202
8	203	8	203
8	204	8	204
8	205	8	205
8	206	8	206
8	207	8	207
8	208	8	208
8	209	8	209
8	210	8	210
8	211	7	211
8	212	7	212
8	213	7	213
8	214	7	214
8	215	7	215
8	216	7	216
8	217	7	217
8	218	7	218
8	219	7	219
8	220	7	220
8	221	7	221
8	222	7	222
8	223	7	223
8	224	7	224
8	225	7	225
8	226	7	226
8	227	7	227
8	228	8	228
8	229	8	228
8	230	9	229
8	231	10	231
8	232	10	231
8	233	9	235
8	234	9	235
8	235	8	236
8	236	8	236
8	237	8	237
8	238	7	238
8	239	7	239
8	240	7	240
8	241	7	241
8	242	7	242
8	243	7	243
8	244	7	244
8	245	7	245
8	246	7	246
8	247	7	247
8	248	7	248
8	249	7	249
8	250	7	250
8	251	7	251
8	252	7	252
8	253	7	253
8	254	7	254
8	255	7	255
8	256	7	256
8	257	7	257
8	258	7	258
8	259	7	259
8	260	7	260
8	267	7	267
8	268	7	268
8	269	7	269
8	270	7	270
8	271	8	271
8	289	17	280
8	342	8	342
8	343	8	343
8	344	8	344
8	345	8	345
8	346	8	346
8	347	8	347
8	348	8	348
8	349	8	349
8	350	8	350
8	351	8	351
8	352	8	352
8	353	8	353
8	354	8	354
8	355	8	355
8	356	8	356
8	357	8	357
8	358	8	358
8	359	8	359
8	360	8	360
8	361	8	361
8	362	8	362
8	363	8	363
8	364	8	364
8	365	8	365
8	366	8	366
8	367	8	367
8	368	8	368
8	369	8	369
8	370	8	370
8	371	8	371
8	372	8	372
8	373	8	373
8	374	8	374
8	375	8	375
8	376	8	376
8	377	8	377
8	378	8	378
8	379	8	379
8	380	8	380
8	381	8	381
8	382	8	382
8	383	8	383
8	384	8	384
8	385	8	385
8	386	8	386
8	387	8	387
8	388	8	388
8	389	8	389
8	390	8	390
8	391	8	391
8	392	8	392
8	393	8	393
8	394	8	393
8	400	9	401
8	401	9	401
8	402	9	402
8	403	9	403
8	404	9	404
8	405	9	405
8	406	9	406
8	407	9	407
8	408	9	408
8	409	9	409
8	410	9	410
8	411	9	411
8	412	9	412
8	413	9	413
8	414	9	414
8	443	7	443
8	444	7	444
8	445	7	445
8	446	7	446
8	447	7	447
8	448	7	448
8	449	7	449
8	450	7	450
8	451	7	451
8	452	7	452
8	453	7	453
8	472	11	469
8	473	11	469
8	474	12	470
8	475	12	470
8	476	13	471
8	477	13	471
8	478	14	472
8	479	14	472
8	512	12	512
8	513	12	513
8	514	12	514
8	515	12	514
8	516	12	514
8	517	12	514
8	518	12	514
8	519	12	514
8	520	13	515
8	521	13	515
8	548	7	547
8	554	8	553
8	579	6	579
8	580	6	580
8	590	10	587
8	603	10	603
8	621	10	621
8	626	10	626
8	658	6	655
8	695	8	696
8	703	8	703
8	706	8	704
8	721	8	721
9	12	8	11
9	21	9	20
9	29	9	29
9	69	8	69
9	76	8	76
9	98	8	97
9	102	6	102
9	110	6	110
9	137	8	136
9	152	11	149
9	197	8	197
9	198	8	198
9	199	8	199
9	200	8	200
9	201	8	201
9	261	7	261
9	266	7	266
9	290	17	299
9	340	8	340
9	341	8	341
9	395	9	394
9	399	10	400
9	415	9	415
9	416	9	415
9	417	10	416
9	418	10	416
9	419	11	417
9	420	11	417
9	421	12	418
9	422	11	425
9	423	11	425
9	424	10	426
9	425	10	426
9	426	9	427
9	427	9	427
9	428	8	428
9	440	7	440
9	441	7	441
9	442	7	442
9	480	15	473
9	481	16	474
9	482	16	474
9	483	17	475
9	484	17	475
9	485	18	476
9	511	12	511
9	517	12	514
9	522	14	516
9	547	8	546
9	555	9	554
9	577	6	577
9	578	6	578
9	590	11	588
9	603	10	603
9	621	10	621
9	627	10	626
9	657	6	655
9	696	9	696
9	702	9	702
9	706	10	706
9	714	8	714
9	721	9	721
10	12	11	11
10	21	10	21
10	29	10	29
10	70	8	70
10	76	8	76
10	99	8	97
10	100	7	99
10	101	7	99
10	111	6	111
10	136	9	135
10	153	12	150
10	196	8	196
10	201	8	201
10	261	7	261
10	291	17	299
10	329	8	329
10	330	8	330
10	331	8	331
10	332	8	332
10	333	8	333
10	334	8	334
10	335	8	335
10	336	8	336
10	337	8	337
10	338	8	338
10	339	8	339
10	398	10	400
10	429	8	429
10	439	7	439
10	486	18	494
10	510	12	510
10	517	12	514
10	523	15	517
10	546	9	545
10	556	10	555
10	576	6	576
10	590	11	588
10	603	10	603
10	621	10	621
10	628	11	628
10	656	6	655
10	697	10	697
10	700	10	701
10	701	10	701
10	702	9	702
10	703	9	702
10	706	10	706
10	712	8	712
10	713	8	713
10	721	10	721
11	11	11	11
11	21	11	21
11	29	11	29
11	71	8	71
11	72	8	72
11	73	8	73
11	74	8	74
11	75	8	75
11	100	7	99
11	112	6	112
11	135	11	134
11	154	13	151
11	195	8	195
11	202	8	202
11	262	7	262
11	292	17	299
11	328	8	328
11	337	8	337
11	430	11	432
11	438	7	438
11	487	18	494
11	509	12	509
11	517	13	515
11	524	16	518
11	545	10	544
11	557	11	556
11	575	6	575
11	590	12	589
11	603	10	603
11	622	10	622
11	629	11	629
11	655	6	655
11	665	11	667
11	698	11	698
11	699	11	699
11	703	12	703
11	704	11	705
11	705	11	705
11	721	11	721
12	10	11	11
12	18	12	16
12	21	12	21
12	22	12	21
12	29	12	29
12	100	8	97
12	113	6	113
12	135	12	134
12	155	14	152
12	194	8	194
12	202	8	202
12	293	17	299
12	311	8	311
12	323	8	323
12	324	8	324
12	325	8	325
12	326	8	326
12	327	8	327
12	337	8	337
12	431	12	432
12	437	8	435
12	488	18	494
12	509	12	509
12	510	12	510
12	511	12	511
12	517	13	515
12	522	16	518
12	523	16	518
12	524	17	519
12	525	17	519
12	544	11	543
12	558	12	557
12	574	8	571
12	590	12	589
12	603	10	603
12	617	10	617
12	618	10	618
12	619	10	619
12	620	10	620
12	621	10	621
12	622	10	622
12	623	10	623
12	624	10	624
12	625	10	625
12	626	11	627
12	627	11	627
12	628	11	628
12	629	11	629
12	630	11	630
12	631	11	631
12	654	8	650
12	665	11	667
12	698	11	698
12	704	12	704
12	721	12	721
13	19	14	19
13	20	13	21
13	23	14	23
13	29	13	29
13	100	9	96
13	114	6	114
13	135	13	134
13	156	15	153
13	193	8	193
13	202	8	202
13	294	17	299
13	310	8	310
13	312	8	312
13	322	8	322
13	327	8	327
13	328	8	328
13	337	8	337
13	432	12	432
13	436	12	432
13	489	18	494
13	509	12	509
13	510	12	510
13	512	12	512
13	518	14	516
13	519	15	517
13	520	15	517
13	521	16	518
13	523	17	519
13	524	17	519
13	526	17	519
13	543	12	542
13	559	13	558
13	573	9	570
13	590	13	590
13	603	10	603
13	632	11	632
13	633	11	633
13	634	12	635
13	653	9	649
13	666	13	668
13	698	13	697
13	704	12	704
13	721	13	721
14	18	14	18
14	23	14	23
14	29	14	29
14	101	9	96
14	115	6	115
14	135	14	134
14	157	16	154
14	192	8	192
14	202	8	202
14	295	17	299
14	311	8	311
14	321	8	321
14	327	8	327
14	329	8	329
14	336	8	336
14	433	12	432
14	434	12	432
14	435	12	432
14	490	18	494
14	506	13	506
14	507	14	507
