0	11	0	11
0	17	0	17
0	23	0	23
0	26	2	25
0	689	0	689
0	690	0	689
0	713	0	711
0	714	1	716
1	8	0	9
1	9	0	9
1	10	0	10
1	16	0	16
1	24	1	23
1	692	0	694
1	710	1	710
2	0	2	0
2	4	3	6
2	5	3	6
2	7	3	6
2	11	3	12
2	17	2	17
2	20	2	20
2	21	2	20
2	22	1	23
2	23	1	23
2	28	2	28
2	709	1	710
3	0	3	0
3	6	3	6
3	705	3	705
3	709	3	707
4	0	3	0
4	6	3	6
4	25	4	26
4	26	4	26
4	708	3	707
5	6	3	6
5	24	5	24
5	88	5	88
5	89	5	89
5	90	5	90
5	91	5	91
5	92	5	92
5	93	5	93
5	94	5	94
5	146	13	146
5	147	13	147
5	706	3	706
5	707	6	708
5	716	4	717
5	717	4	717
5	718	5	718
6	1	4	1
6	2	6	3
6	5	6	3
6	20	6	20
6	23	6	23
6	30	6	30
6	31	6	31
6	32	6	32
6	33	6	33
6	34	6	34
6	35	6	35
6	36	6	36
6	37	6	37
6	38	6	38
6	39	6	39
6	40	6	40
6	41	6	41
6	42	6	42
6	43	6	43
6	44	6	44
6	45	6	45
6	87	5	87
6	95	6	95
6	111	8	111
6	112	8	112
6	113	8	113
6	116	8	114
6	142	10	137
6	143	13	143
6	144	13	144
6	148	13	148
6	149	11	153
6	150	11	153
6	315	7	316
6	316	7	316
6	317	7	317
6	321	7	321
6	322	7	322
6	365	7	365
6	366	7	366
6	367	7	367
6	368	7	368
6	369	7	369
6	370	7	370
6	371	7	371
6	372	7	372
6	373	7	373
6	595	6	596
6	596	6	596
6	597	6	597
6	598	6	598
6	611	6	610
6	612	7	612
6	613	7	612
6	614	7	612
6	615	8	613
6	621	7	622
6	622	7	622
6	623	6	624
6	624	6	624
6	625	6	625
6	647	6	647
6	648	6	648
6	649	6	649
7	21	6	21
7	22	7	22
7	29	7	29
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	6	51
7	52	6	52
7	53	7	53
7	54	7	54
7	86	6	86
7	95	6	95
7	97	7	96
7	98	7	99
7	99	7	99
7	100	6	100
7	101	6	100
7	102	5	102
7	103	5	103
7	104	5	103
7	110	8	110
7	120	7	121
7	140	10	137
7	141	10	137
7	151	11	153
7	312	8	313
7	313	8	313
7	314	8	314
7	318	7	318
7	319	7	319
7	320	7	320
7	323	7	323
7	324	7	324
7	325	7	325
7	326	7	326
7	327	7	326
7	328	8	328
7	329	8	329
7	330	8	330
7	331	8	331
7	332	8	332
7	333	8	333
7	353	9	356
7	354	9	356
7	355	8	357
7	356	8	357
7	357	8	357
7	358	8	358
7	359	8	359
7	360	8	360
7	361	7	362
7	362	7	362
7	363	7	363
7	364	7	364
7	374	7	374
7	375	7	375
7	389	14	387
7	390	14	387
7	391	14	387
7	392	14	387
7	393	14	387
7	394	14	387
7	395	14	387
7	399	18	399
7	400	18	400
7	401	18	400
7	402	18	400
7	422	12	428
7	423	12	428
7	424	12	428
7	425	12	428
7	426	12	428
7	450	13	447
7	451	13	447
7	452	13	447
7	453	13	447
7	454	13	447
7	455	16	452
7	456	16	452
7	457	16	452
7	458	16	452
7	459	18	459
7	460	18	460
7	461	18	461
7	462	18	462
7	463	18	463
7	464	18	464
7	465	18	465
7	466	18	466
7	558	19	558
7	559	19	559
7	560	19	560
7	561	19	561
7	562	19	562
7	563	19	563
7	564	19	564
7	594	7	594
7	599	6	599
7	610	6	610
7	616	9	615
7	619	8	621
7	620	8	621
7	626	6	626
7	627	6	627
7	646	6	646
7	650	7	650
7	679	7	679
7	680	7	680
7	681	7	681
7	682	7	682
7	683	7	683
7	684	7	684
7	685	7	685
7	686	7	686
7	687	7	687
7	688	7	688
7	689	7	688
8	22	8	22
8	29	8	29
8	55	8	55
8	56	8	56
8	57	8	57
8	58	8	58
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	68
8	69	8	69
8	70	8	70
8	71	8	71
8	72	8	72
8	73	8	73
8	74	8	74
8	75	8	75
8	76	8	76
8	77	8	77
8	78	8	78
8	79	8	79
8	80	8	80
8	81	8	81
8	82	8	82
8	83	8	83
8	84	8	84
8	85	7	85
8	96	8	96
8	105	6	106
8	109	8	109
8	121	7	121
8	139	10	137
8	152	11	153
8	180	15	173
8	181	15	173
8	182	16	174
8	183	16	174
8	184	17	175
8	185	17	175
8	186	18	176
8	187	19	196
8	188	19	196
8	189	19	196
8	190	19	196
8	311	9	312
8	334	8	333
8	352	10	355
8	376	7	376
8	377	7	377
8	388	14	387
8	396	18	396
8	403	18	400
8	419	14	426
8	420	14	426
8	421	13	427
8	427	12	428
8	449	13	447
8	460	18	460
8	467	18	467
8	554	19	554
8	555	19	555
8	556	19	556
8	557	19	557
8	565	19	565
8	566	19	566
8	593	8	593
8	600	6	600
8	609	6	609
8	617	9	615
8	618	9	620
8	628	6	628
8	638	8	638
8	639	8	639
8	640	8	640
8	641	8	641
8	642	8	642
8	643	8	643
8	644	8	644
8	645	7	645
8	651	8	651
8	660	9	660
8	661	9	660
8	667	8	668
8	668	8	668
8	669	8	669
8	670	8	670
8	671	8	671
8	672	8	672
8	673	8	673
8	674	8	674
8	675	8	675
8	676	8	676
8	677	8	677
8	678	7	678
8	690	8	689
8	703	8	703
8	706	7	707
9	23	9	22
9	29	9	29
9	86	9	86
9	95	9	95
9	106	9	107
9	107	9	107
9	108	8	108
9	122	7	121
9	138	10	137
9	153	11	153
9	179	15	173
9	186	18	176
9	191	19	196
9	310	10	311
9	335	9	334
9	351	11	354
9	378	8	378
9	387	14	387
9	396	18	396
9	404	18	400
9	418	15	425
9	421	14	426
9	428	12	428
9	448	13	447
9	460	18	460
9	468	18	468
9	553	19	553
9	567	19	567
9	592	9	592
9	601	7	603
9	608	7	606
9	617	10	616
9	629	10	631
9	636	8	636
9	637	8	637
9	645	8	644
9	652	9	652
9	653	9	653
9	654	9	654
9	655	9	655
9	656	9	656
9	657	9	657
9	658	9	658
9	659	9	659
9	666	9	666
9	691	9	689
9	703	9	703
9	706	7	707
10	14	14	14
10	23	10	22
10	29	10	29
10	87	10	87
10	93	10	93
10	94	10	94
10	107	10	107
10	123	12	125
10	137	10	137
10	154	10	155
10	178	15	173
10	186	19	177
10	192	19	196
10	309	11	310
10	336	10	335
10	350	12	353
10	379	9	379
10	386	14	386
10	396	18	396
10	405	19	405
10	417	18	421
10	422	14	426
10	429	12	429
10	447	13	447
10	461	18	461
10	469	18	469
10	552	19	552
10	568	19	568
10	591	9	591
10	602	10	604
10	607	8	605
10	617	10	616
10	630	10	631
10	635	8	635
10	646	11	646
10	647	11	647
10	648	11	648
10	649	11	649
10	650	10	651
10	651	10	651
10	665	9	666
10	691	11	690
10	703	9	703
10	705	9	703
11	14	14	14
11	23	11	22
11	29	11	29
11	88	10	88
11	89	10	89
11	90	11	90
11	91	11	91
11	92	10	92
11	107	10	107
11	124	12	125
11	136	10	137
11	155	10	155
11	177	15	173
11	186	19	177
11	193	19	196
11	308	12	309
11	337	11	336
11	349	13	352
11	380	10	380
11	385	13	383
11	392	15	388
11	396	18	396
11	406	19	406
11	416	18	421
11	423	14	426
11	430	12	430
11	446	13	446
11	447	13	447
11	448	13	447
11	449	13	447
11	462	18	462
11	470	18	470
11	522	11	522
11	523	10	523
11	524	10	523
11	525	9	524
11	551	19	551
11	569	19	569
11	590	10	590
11	603	11	604
11	606	11	604
11	617	11	617
11	631	11	631
11	634	9	632
11	665	9	666
11	691	11	690
11	701	11	702
11	702	11	702
11	703	11	702
11	704	11	702
11	705	9	703
12	12	14	14
12	14	14	14
12	23	12	23
12	29	12	29
12	107	11	106
12	124	12	125
12	136	10	137
12	156	10	155
12	176	15	173
12	186	20	178
12	194	19	196
12	307	13	308
12	338	12	337
12	348	14	351
12	381	11	381
12	384	13	383
12	392	15	388
12	407	19	407
12	415	19	412
12	424	14	426
12	431	12	431
12	445	12	444
12	447	13	447
12	448	13	447
12	450	14	448
12	471	16	475
12	521	12	521
12	526	14	526
12	550	19	550
12	570	19	570
12	589	11	589
12	604	12	604
12	605	12	604
12	617	12	617
12	632	12	631
12	633	12	631
12	665	12	663
12	668	9	667
12	691	12	690
12	700	12	701
12	705	12	702
13	14	14	14
13	23	13	23
13	29	13	29
13	107	11	106
13	124	13	125
13	136	11	138
13	157	10	155
13	175	15	173
13	187	20	195
13	195	19	196
13	306	14	307
13	339	13	338
13	347	15	350
13	382	12	382
13	383	13	383
13	384	13	383
13	385	14	385
13	386	14	386
13	387	14	387
13	388	14	387
13	389	14	387
13	390	15	388
13	391	15	388
13	392	16	389
13	393	16	389
13	394	18	394
13	408	19	408
13	414	19	412
13	425	14	426
13	432	12	432
13	444	12	444
13	445	13	445
13	446	13	446
13	447	13	447
13	448	13	447
13	449	14	448
13	450	14	448
13	451	15	449
13	472	16	475
13	488	13	487
13	489	13	487
13	490	13	487
13	491	9	491
13	492	9	492
13	493	10	495
13	494	11	496
13	495	11	496
13	496	12	497
13	497	12	497
13	498	13	498
13	520	13	520
13	527	14	527
13	549	19	550
13	571	19	571
13	588	12	588
13	604	13	604
13	617	13	617
13	632	13	631
13	665	13	663
13	691	13	690
13	700	13	700
13	705	13	702
14	15	14	14
14	16	14	14
14	20	11	20
14	21	14	23
14	22	14	23
14	23	14	23
14	29	14	29
14	107	11	106
14	124	14	124
14	136	15	138
14	158	10	155
14	174	15	173
14	188	20	195
14	196	19	196
14	305	15	306
14	340	14	339
14	346	15	350
14	383	13	383
14	409	19	409
14	413	19	412
14	426	14	426
14	433	12	433
14	443	12	443
14	473	16	475
14	477	14	477
14	478	13	478
14	479	13	478
14	480	12	479
14	481	12	479
14	482	17	482
14	483	17	483
14	484	16	486
14	485	14	487
14	486	14	487
14	487	14	487
14	499	14	499
14	516	14	517
14	517	14	517
14	518	13	518
14	519	13	519
14	528	14	528
14	548	17	544
14	572	19	572
14	587	13	587
14	604	14	604
14	617	14	617
14	632	13	631
14	691	14	690
14	700	14	700
15	17	17	18
15	18	17	18
15	19	17	18
15	21	15	23
15	24	15	23
15	29	15	29
15	107	11	106
15	124	14	124
15	136	16	137
15	159	16	153
15	173	15	173
15	189	20	195
15	197	19	197
15	304	16	305
15	341	15	340
15	345	17	342
15	383	15	384
15	394	18	394
15	410	19	410
15	411	19	411
15	412	19	412
15	427	14	426
15	434	12	434
15	435	12	435
15	436	12	436
15	437	12	437
15	438	12	438
15	439	12	439
15	442	12	442
15	474	16	475
15	475	15	476
15	476	15	476
15	487	15	487
15	500	14	500
15	514	15	515
15	515	15	515
15	520	14	521
15	529	14	529
15	530	14	530
15	547	17	544
15	573	19	573
15	586	14	586
15	604	15	604
15	618	15	617
15	632	13	631
15	692	15	691
15	697	17	698
15	698	15	700
15	699	15	700
15	700	15	700
15	701	14	701
15	702	14	701
15	708	18	708
16	10	16	9
16	20	17	18
16	21	15	23
16	25	16	24
16	29	16	29
16	106	11	106
16	123	15	123
16	136	16	137
16	160	16	153
16	172	15	173
16	190	20	195
16	198	19	198
16	229	15	229
16	230	15	229
16	231	14	231
16	232	14	232
16	233	14	233
16	234	14	234
16	235	14	235
16	236	14	236
16	237	14	237
16	238	14	238
16	239	16	240
16	240	16	240
16	241	16	240
16	242	14	242
16	243	14	243
16	244	14	244
16	245	14	245
16	246	14	246
16	247	14	247
16	248	14	248
16	249	14	249
16	250	15	251
16	251	15	251
16	303	17	304
16	342	16	341
16	343	17	342
16	344	17	342
16	383	16	384
16	394	18	394
16	411	19	411
16	428	14	426
16	431	12	431
16	432	12	432
16	433	12	433
16	440	12	440
16	441	12	441
16	475	16	475
16	487	16	487
16	501	14	501
16	512	16	513
16	513	16	513
16	521	14	521
16	531	14	531
16	546	17	544
16	574	19	574
16	575	19	575
16	576	19	575
16	585	15	585
16	604	16	604
16	618	16	617
16	632	14	630
16	693	16	691
16	696	17	698
16	707	18	708
17	10	16	9
17	22	15	23
17	26	17	25
17	29	17	29
17	106	11	106
17	123	16	122
17	136	17	136
17	161	17	153
17	171	15	173
17	191	20	195
17	199	19	199
17	226	16	226
17	227	16	227
17	228	16	227
17	252	17	252
17	282	19	282
17	283	19	282
17	284	19	282
17	285	20	285
17	286	20	286
17	287	20	287
17	288	20	288
17	289	20	289
17	290	20	290
17	291	20	291
17	292	20	292
17	293	20	293
17	294	20	294
17	295	20	295
17	296	20	296
17	297	20	297
17	298	20	298
17	302	18	303
17	343	17	342
17	383	17	384
17	394	18	394
17	411	19	411
17	428	14	426
17	429	14	426
17	430	12	430
17	441	12	441
17	475	17	475
17	487	17	487
17	502	17	503
17	503	17	503
17	504	16	504
17	505	16	505
17	511	17	511
17	522	14	522
17	532	14	532
17	545	17	544
17	553	19	553
17	554	19	554
17	577	19	575
17	584	16	584
17	604	17	604
17	618	17	617
17	632	14	630
17	694	19	694
17	695	19	695
17	706	16	704
18	11	16	9
18	23	16	24
18	27	18	26
18	28	18	29
18	106	11	106
18	123	16	122
18	136	18	136
18	162	18	153
18	170	15	173
18	192	20	195
18	200	19	200
18	224	17	224
18	225	17	225
18	252	18	252
18	277	19	277
18	278	19	278
18	279	19	279
18	280	19	280
18	281	19	281
18	299	20	299
18	300	20	300
18	301	19	302
18	343	18	343
18	383	18	384
18	394	18	394
18	411	19	411
18	418	20	418
18	419	19	420
18	420	18	421
18	421	18	421
18	422	18	422
18	423	17	423
18	424	17	423
18	425	16	424
18	426	16	424
18	427	15	425
18	441	12	441
18	475	17	475
18	487	18	487
18	501	18	502
18	506	17	507
18	510	18	510
18	523	14	523
18	533	14	533
18	545	18	545
18	546	18	545
18	547	19	546
18	548	20	548
18	549	19	550
18	550	19	550
18	551	19	551
18	552	19	552
18	578	20	578
18	583	17	583
18	604	18	604
18	618	18	618
18	632	15	629
19	12	17	14
19	13	17	14
19	14	17	14
19	106	11	106
19	122	19	120
19	136	18	136
19	163	12	170
19	169	15	173
19	193	20	195
19	201	19	201
19	223	18	223
19	252	19	252
19	275	19	276
19	276	19	276
19	280	19	280
19	299	20	299
19	300	20	300
19	343	19	343
19	383	19	384
19	394	18	394
19	411	19	411
19	416	21	416
19	417	20	418
19	441	12	441
19	475	17	475
19	487	18	487
19	500	19	501
19	506	17	507
19	507	17	507
19	508	17	508
19	509	19	510
19	524	14	524
19	534	14	534
19	544	18	545
19	579	20	579
19	582	18	582
19	604	19	604
19	611	21	611
19	612	21	612
19	613	21	613
19	614	21	614
19	615	21	615
19	616	20	617
19	617	19	618
19	618	19	618
19	619	19	618
19	632	15	629
19	700	17	699
20	107	11	106
20	122	20	120
20	136	19	135
20	164	13	171
20	168	15	173
20	194	20	195
20	195	20	195
20	196	19	196
20	197	19	197
20	198	19	198
20	199	19	199
20	200	19	200
20	201	19	201
20	202	19	202
20	203	19	203
20	204	19	204
20	205	19	205
20	206	19	206
20	207	19	207
20	208	19	208
