0	11	0	11
0	16	0	16
0	17	0	17
0	21	1	22
0	23	0	23
0	24	0	24
0	689	0	689
0	690	0	690
0	695	0	695
0	696	0	695
0	718	0	716
0	719	0	716
1	7	0	7
1	11	0	11
1	20	2	20
1	712	1	712
1	713	0	713
1	714	0	713
2	7	3	7
2	11	3	12
2	18	1	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	1	22
2	24	0	24
2	710	1	710
2	711	2	712
2	715	0	716
3	5	3	7
3	8	3	8
3	12	3	12
3	13	3	12
3	705	3	705
3	707	2	707
3	716	5	718
4	5	3	7
4	8	3	8
4	25	4	25
4	26	4	26
4	28	2	28
4	706	5	706
5	8	3	8
5	17	6	17
5	24	5	24
5	28	4	26
6	18	6	18
6	19	6	19
6	20	6	20
6	23	6	23
6	29	6	30
6	30	6	30
6	31	6	31
6	32	6	32
6	33	6	33
6	34	6	34
6	35	6	35
6	36	6	36
6	37	6	37
6	38	6	38
6	39	6	39
6	40	6	40
6	41	6	41
6	42	6	42
6	43	6	43
6	44	6	44
6	202	7	200
6	203	8	201
6	204	8	201
6	205	8	208
6	291	7	299
6	292	7	299
6	293	7	299
6	294	7	299
6	295	7	299
6	296	7	299
6	297	7	299
6	298	7	299
6	299	7	299
6	300	7	300
6	301	7	301
6	302	7	302
6	303	7	302
6	304	7	302
6	305	8	303
6	693	9	690
6	694	9	690
6	695	10	691
6	696	11	698
6	704	5	706
7	21	6	21
7	22	7	22
7	29	7	29
7	45	6	45
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	80	6	79
7	81	5	81
7	82	5	82
7	182	8	183
7	183	7	184
7	184	7	184
7	185	6	185
7	186	6	186
7	187	6	187
7	188	6	187
7	189	6	189
7	190	6	189
7	191	6	191
7	192	6	191
7	193	6	191
7	194	6	195
7	195	6	195
7	196	6	196
7	201	7	200
7	206	8	208
7	239	13	239
7	240	13	240
7	241	13	240
7	242	13	240
7	243	13	240
7	244	13	240
7	245	13	240
7	246	12	252
7	247	12	252
7	270	6	270
7	271	6	271
7	272	6	272
7	273	6	273
7	274	6	274
7	275	6	275
7	276	7	276
7	277	7	277
7	278	7	278
7	279	7	278
7	288	11	282
7	289	11	282
7	290	11	282
7	306	9	304
7	316	12	316
7	317	12	317
7	318	12	317
7	319	12	317
7	320	12	317
7	321	12	317
7	322	12	317
7	323	12	317
7	334	11	343
7	335	11	343
7	336	11	343
7	337	11	343
7	338	11	343
7	339	11	343
7	340	10	344
7	355	7	356
7	356	7	356
7	357	7	357
7	358	7	358
7	359	6	359
7	360	6	360
7	361	6	361
7	362	6	362
7	363	7	363
7	364	7	364
7	365	6	365
7	366	6	366
7	367	6	367
7	368	6	368
7	369	7	369
7	370	7	370
7	371	7	371
7	372	7	372
7	400	6	400
7	401	6	401
7	402	6	402
7	403	6	403
7	404	6	404
7	405	6	405
7	406	6	406
7	407	6	407
7	408	7	408
7	424	11	432
7	425	11	432
7	426	11	432
7	427	11	432
7	428	11	432
7	429	10	433
7	480	13	480
7	481	13	481
7	482	13	482
7	483	13	483
7	484	13	484
7	485	13	485
7	486	11	490
7	487	10	491
7	678	8	678
7	679	7	680
7	680	7	680
7	681	7	681
7	682	7	682
7	683	7	683
7	684	7	684
7	685	7	685
7	686	7	686
7	687	7	687
7	688	7	688
7	689	7	688
7	704	9	704
8	21	8	22
8	29	8	29
8	55	8	55
8	56	8	56
8	57	8	57
8	58	8	58
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	67
8	69	9	69
8	70	9	70
8	71	9	71
8	72	9	72
8	73	9	73
8	74	9	74
8	75	9	75
8	76	8	77
8	77	8	77
8	78	7	78
8	79	7	78
8	83	5	83
8	84	5	84
8	85	5	85
8	86	5	86
8	87	10	89
8	88	10	89
8	89	8	91
8	90	8	91
8	91	8	91
8	92	8	92
8	93	8	93
8	94	8	94
8	95	8	95
8	96	8	96
8	97	8	97
8	98	8	98
8	99	8	99
8	101	9	101
8	102	9	101
8	103	9	101
8	104	10	102
8	105	5	106
8	106	5	106
8	107	5	107
8	108	6	110
8	109	6	110
8	148	9	148
8	149	9	149
8	150	9	150
8	151	9	151
8	152	9	152
8	153	9	153
8	154	9	154
8	155	9	155
8	156	9	156
8	157	9	156
8	158	9	156
8	181	9	182
8	197	6	197
8	198	7	199
8	199	7	199
8	200	7	200
8	207	8	208
8	209	7	209
8	210	7	210
8	211	7	210
8	212	6	212
8	213	6	213
