0	6	1	8
0	9	1	9
0	10	0	11
0	11	0	11
0	16	0	17
0	17	0	17
0	18	0	17
0	23	0	23
0	689	0	689
0	694	1	692
0	695	1	692
0	696	1	692
0	711	1	710
1	23	0	23
1	710	1	710
1	716	0	714
2	0	2	0
2	14	1	16
2	15	1	16
2	17	2	17
2	18	2	17
2	19	2	20
2	20	2	20
2	24	1	24
2	25	1	24
2	28	2	28
2	702	3	705
2	716	0	714
3	0	3	0
3	6	3	6
3	12	2	11
3	26	4	26
3	705	3	705
3	706	3	705
3	707	4	708
3	716	5	716
4	1	4	0
4	2	4	0
4	26	4	26
4	28	2	28
4	717	5	717
4	719	5	718
5	3	6	2
5	24	5	24
5	25	4	25
5	87	5	88
5	88	5	88
5	89	5	89
5	90	5	90
5	91	5	91
5	92	5	92
5	93	5	93
5	94	5	94
5	101	7	101
5	102	7	102
5	103	7	103
5	131	10	137
5	718	5	718
6	3	6	2
6	19	6	20
6	20	6	20
6	21	6	20
6	22	6	23
6	23	6	23
6	30	6	30
6	31	6	31
6	32	6	32
6	33	6	33
6	34	6	34
6	35	6	35
6	36	6	36
6	37	6	37
6	38	6	38
6	39	6	39
6	40	6	40
6	41	6	41
6	42	6	42
6	43	6	43
6	44	6	44
6	45	6	45
6	51	7	51
6	52	7	52
6	86	6	87
6	95	6	95
6	100	7	100
6	106	7	104
6	122	7	120
6	123	8	121
6	124	8	121
6	128	10	123
6	132	10	137
6	133	10	137
6	159	10	154
6	160	11	155
6	161	11	155
6	162	12	156
6	163	12	156
6	596	6	596
6	597	6	597
6	598	6	598
6	599	6	598
6	600	7	599
6	601	7	599
6	602	8	600
6	607	8	609
6	608	7	610
6	609	7	610
6	610	6	611
6	624	6	624
6	625	6	625
6	626	6	625
6	627	7	627
6	628	7	627
6	629	7	627
6	630	8	628
6	646	6	647
6	647	6	647
6	648	6	648
6	649	6	649
6	704	5	706
6	708	5	707
7	22	7	22
7	29	7	29
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	53	7	53
7	54	7	54
7	85	7	86
7	96	7	95
7	99	7	99
7	107	9	107
7	121	7	120
7	125	9	122
7	126	10	123
7	127	10	123
7	134	10	137
7	158	10	154
7	164	13	157
7	316	6	316
7	317	6	317
7	318	7	318
7	319	7	319
7	320	7	320
7	321	6	321
7	322	6	322
7	323	7	323
7	324	7	324
7	325	7	325
7	326	7	326
7	362	7	362
7	363	7	363
7	364	7	364
7	365	6	365
7	366	6	366
7	367	6	367
7	368	6	368
7	369	6	369
7	370	6	370
7	371	6	371
7	372	6	372
7	373	6	373
7	374	7	374
7	375	7	375
7	376	7	375
7	377	8	377
7	594	7	594
7	595	6	595
7	603	9	601
7	606	9	608
7	611	6	611
7	612	6	612
7	622	6	622
7	623	6	623
7	631	9	629
7	645	7	646
7	650	7	650
7	678	7	679
7	679	7	679
7	680	7	680
7	681	7	681
7	682	7	682
7	683	7	683
7	684	7	684
7	685	7	685
7	686	7	686
7	687	7	687
7	688	7	688
7	707	8	706
8	22	8	22
8	29	8	29
8	55	8	55
8	56	8	56
8	57	8	57
8	58	8	58
8	59	8	59
