0	7	1	8
0	8	1	8
0	9	1	9
0	10	1	10
0	11	1	11
0	16	2	15
0	17	2	18
0	23	1	23
0	24	1	23
0	25	1	23
0	26	1	28
0	689	0	689
0	690	0	690
0	695	0	692
0	713	1	710
0	716	0	717
1	9	1	9
1	18	2	18
1	22	1	23
1	28	1	28
1	702	3	705
1	710	1	710
1	712	1	710
2	9	1	9
2	19	2	19
2	20	2	20
2	21	2	21
2	28	1	28
2	707	3	707
2	708	3	707
2	709	1	710
2	712	1	710
3	7	2	7
3	8	2	7
3	12	1	11
3	705	3	705
3	712	1	710
4	13	6	13
4	25	4	26
4	26	4	26
4	711	5	710
5	14	6	13
5	24	5	24
5	80	6	81
5	81	5	82
5	82	5	82
5	83	5	83
5	84	5	84
5	85	5	85
5	86	5	86
5	87	5	87
5	88	5	87
5	89	6	88
5	106	7	103
5	107	8	104
5	108	7	111
5	109	7	111
5	706	5	706
5	718	5	719
6	11	6	10
6	12	6	13
6	15	6	13
6	16	6	17
6	17	6	17
6	18	6	18
6	19	6	19
6	20	6	20
6	21	6	21
6	22	6	22
6	23	6	23
6	30	6	30
6	31	6	31
6	32	6	32
6	33	6	33
6	34	6	34
6	35	6	35
6	36	6	36
6	37	6	37
6	38	6	38
6	39	6	39
6	40	6	40
6	41	6	41
6	42	6	42
6	43	6	43
6	44	6	44
6	45	6	44
6	79	7	80
6	90	7	89
6	110	7	111
6	111	7	111
6	168	13	168
6	169	13	168
6	170	13	168
6	171	11	176
6	185	6	186
6	186	6	186
6	187	6	187
6	189	6	189
6	191	6	190
6	195	7	195
6	196	7	195
6	197	8	197
6	198	8	197
6	211	7	213
6	212	7	213
6	213	7	213
6	214	7	214
6	215	7	215
6	218	7	218
6	219	7	219
6	220	7	220
6	221	7	220
6	222	7	220
6	223	8	221
6	224	8	221
6	225	9	222
6	259	9	260
6	260	9	260
6	261	7	264
6	262	7	264
6	264	7	264
6	265	6	266
6	266	6	266
6	267	6	267
6	268	6	268
6	269	6	269
6	270	6	270
6	271	6	271
6	272	6	271
6	273	7	273
6	274	7	274
6	275	7	275
6	359	7	359
6	360	7	360
6	361	7	361
6	362	6	363
6	365	6	365
6	366	6	366
6	367	6	367
6	368	6	368
6	384	7	384
6	385	6	386
6	386	6	386
6	387	6	387
6	388	6	388
6	389	6	389
6	391	6	391
6	395	6	394
6	398	6	398
6	399	6	399
6	400	6	400
6	401	6	401
6	402	6	402
6	403	6	402
6	404	7	404
6	405	7	405
6	406	7	406
6	407	7	407
6	439	7	439
6	440	7	440
6	441	7	441
6	442	6	443
6	443	6	443
6	444	6	444
6	445	6	445
6	446	6	446
6	447	6	447
6	448	6	448
6	449	6	448
6	450	7	450
6	451	7	450
6	452	7	450
6	453	7	450
6	507	9	506
6	508	9	506
6	509	9	506
6	565	10	565
6	620	6	621
6	621	6	621
6	622	6	622
6	623	6	623
6	624	6	624
6	635	7	636
6	636	7	636
6	637	6	638
6	639	6	639
6	640	6	640
6	641	6	641
6	642	6	642
6	643	6	643
6	653	8	653
6	654	8	654
6	655	8	655
6	656	8	656
6	707	5	707
6	710	5	710
6	711	7	711
7	22	7	22
7	29	7	29
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	78	8	78
7	91	8	91
7	112	7	112
7	117	8	116
7	118	8	116
7	119	9	117
7	120	9	117
7	121	10	118
7	122	10	118
7	123	11	119
7	124	11	119
7	167	13	167
7	172	11	176
7	184	7	184
7	199	8	197
7	200	9	198
7	209	9	211
7	210	8	212
7	226	10	223
7	257	10	257
7	258	9	260
7	276	7	275
7	277	8	276
7	278	8	276
7	299	14	299
7	300	14	300
7	301	14	301
7	302	14	301
7	347	8	347
7	348	8	348
7	349	8	349
7	350	8	350
7	351	7	352
7	352	7	352
7	353	7	353
7	356	7	356
7	357	7	357
7	358	7	358
7	363	6	363
7	364	6	364
7	369	6	369
7	370	6	370
7	371	6	371
7	372	6	372
7	373	6	373
7	374	7	374
7	375	7	375
7	383	7	384
7	391	6	391
7	408	7	407
7	409	8	408
7	436	7	436
7	437	7	437
7	438	7	438
7	457	7	462
7	458	7	462
7	459	7	462
7	460	7	462
7	494	8	496
7	495	8	496
7	496	7	497
7	497	7	497
7	498	7	498
7	499	7	499
7	500	7	500
7	504	9	504
7	510	10	507
7	527	8	527
7	528	8	527
7	529	8	527
7	530	9	528
7	562	10	562
7	563	10	563
7	564	10	564
7	571	10	570
7	583	14	583
7	584	14	584
7	585	14	585
7	586	14	586
7	587	14	587
7	588	14	588
7	589	14	589
7	590	14	590
7	591	14	591
7	592	14	592
7	593	14	593
7	594	14	594
7	595	14	595
7	599	14	595
7	600	14	595
7	601	14	595
7	602	14	595
7	603	17	603
7	607	13	614
7	608	13	614
7	609	12	615
7	610	12	615
7	611	11	616
7	612	11	616
7	613	10	617
7	614	10	617
7	618	8	619
7	619	7	620
7	625	6	625
7	634	8	635
7	644	6	644
7	652	8	652
7	657	8	656
7	680	7	680
7	681	7	681
7	682	7	682
7	683	7	683
7	684	7	684
7	685	7	685
7	686	7	686
7	687	7	687
7	688	7	688
8	22	8	22
8	29	8	29
8	55	8	55
8	56	8	56
8	57	8	57
8	58	8	58
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	77	8	77
8	91	8	91
8	92	8	92
8	93	8	93
8	94	8	94
8	95	8	94
8	96	9	96
8	97	8	98
8	98	8	98
8	99	7	99
8	113	7	113
8	114	7	114
8	115	7	115
8	116	8	116
8	125	12	120
8	166	13	166
8	173	11	176
8	183	7	183
8	201	10	199
8	208	10	210
8	227	11	224
8	256	10	257
8	279	9	277
8	303	14	301
8	346	8	347
8	376	8	376
8	377	8	377
8	378	8	377
8	382	8	383
8	410	9	409
8	435	7	435
8	461	7	462
8	493	9	495
8	511	11	508
8	545	16	545
8	546	15	549
8	547	14	551
8	548	14	551
8	549	14	551
8	550	13	553
8	561	10	561
8	572	10	570
8	582	14	582
8	596	14	595
8	597	14	595
8	598	14	595
8	604	17	604
8	605	17	605
8	606	17	606
8	615	10	617
8	616	9	618
8	617	9	618
8	626	7	626
8	633	9	634
8	645	7	645
8	651	8	651
8	658	9	658
8	668	8	668
8	669	8	669
8	670	8	670
8	671	8	671
8	672	8	672
8	673	8	673
8	674	8	674
8	675	8	675
8	676	8	676
8	677	8	677
8	678	8	678
8	679	7	679
8	689	8	689
8	707	8	708
9	22	9	22
9	29	9	29
9	68	8	68
9	69	8	69
9	70	8	70
9	71	8	71
9	72	8	72
9	73	8	73
9	74	8	74
9	75	8	75
9	76	8	76
9	77	8	77
9	91	8	91
9	100	7	100
9	101	7	101
9	113	7	113
9	117	9	117
9	126	13	121
9	146	7	147
9	147	8	148
9	148	8	148
9	149	9	149
9	150	9	150
9	151	9	150
9	152	10	151
9	153	10	151
9	154	11	152
9	155	11	152
9	156	13	156
9	165	13	165
9	174	11	176
9	182	7	182
9	202	11	200
9	207	11	209
9	228	12	225
9	255	10	257
9	280	10	278
9	304	14	301
9	345	9	346
