0	5	2	4
0	10	0	10
0	11	0	10
0	16	0	16
0	18	0	16
0	19	2	19
0	21	2	21
0	24	2	24
0	25	2	24
0	26	2	24
0	689	0	689
0	710	0	711
0	711	0	711
1	15	1	14
1	23	2	23
1	702	1	703
1	708	1	709
1	709	1	709
2	12	2	12
2	13	2	12
2	14	1	14
2	18	2	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	2	22
2	28	4	28
2	707	2	707
3	706	2	707
4	26	3	26
4	28	4	28
4	706	2	707
5	24	5	24
5	25	4	25
5	29	5	29
5	96	6	97
5	97	6	97
5	98	6	98
5	99	6	99
5	100	6	100
5	707	2	707
5	715	5	716
6	2	6	2
6	7	10	8
6	20	6	20
6	21	6	21
6	22	6	22
6	23	6	23
6	29	6	29
6	95	7	95
6	101	6	100
6	224	6	224
6	225	6	225
6	226	6	226
6	227	6	227
6	228	6	228
6	229	6	229
6	230	6	230
6	231	6	231
6	232	6	232
6	233	6	233
6	561	8	563
6	562	7	564
6	563	7	564
6	564	7	564
6	612	6	613
6	613	6	613
6	614	6	614
6	615	6	615
6	618	6	618
6	619	6	619
6	620	6	619
6	697	6	696
6	698	6	696
6	704	8	704
6	714	6	713
6	716	5	716
7	2	6	2
7	6	10	8
7	12	10	15
7	17	5	18
7	18	6	19
7	19	6	19
7	22	7	22
7	30	7	30
7	36	7	37
7	37	7	37
7	38	7	38
7	39	7	39
7	40	7	40
7	41	7	41
7	42	7	42
7	43	7	43
7	44	7	44
7	45	7	45
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	79	8	79
7	80	8	80
7	81	7	82
7	82	7	82
7	86	5	86
7	87	5	87
7	88	5	88
7	89	5	89
7	90	6	91
7	91	6	91
7	92	7	92
7	93	7	92
7	94	7	94
7	102	7	102
7	103	7	102
7	104	8	103
7	105	8	103
7	106	9	104
7	107	9	104
7	108	10	105
7	109	10	105
7	140	11	142
7	219	7	219
7	220	7	220
7	221	6	221
7	222	6	222
7	223	6	223
7	234	6	234
7	235	6	235
7	236	6	236
7	237	6	237
7	238	6	238
7	239	6	239
7	240	6	240
7	241	6	241
7	242	6	242
7	364	7	364
7	365	7	365
7	366	7	366
7	367	7	367
7	368	7	368
7	369	7	369
7	370	7	370
7	371	7	371
7	372	7	372
7	373	7	373
7	374	7	374
7	375	7	375
7	376	7	376
7	377	7	377
7	378	7	378
7	379	7	379
7	380	7	380
7	381	7	381
7	382	7	382
7	383	7	383
7	384	7	384
7	385	7	385
7	459	8	459
7	460	8	460
7	461	8	461
7	462	8	462
7	463	8	463
7	464	8	464
7	465	8	465
7	466	8	466
7	560	9	562
7	565	7	565
7	611	7	611
7	621	7	620
7	661	7	661
7	662	7	662
7	696	6	696
7	704	8	704
7	717	5	716
8	22	8	22
8	31	8	31
8	32	8	31
8	33	9	32
8	34	9	34
8	35	8	36
8	55	7	55
8	56	7	56
8	57	7	57
8	58	7	58
8	59	7	59
8	60	7	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	7	68
8	69	7	69
8	70	7	70
8	71	8	71
8	72	8	72
8	73	8	73
8	74	8	74
8	75	8	75
8	76	8	76
8	77	8	77
8	78	8	78
8	83	8	83
8	84	8	83
8	85	9	84
8	94	7	94
8	102	7	102
8	110	11	106
8	139	11	142
8	141	11	142
8	216	7	216
8	217	7	217
8	218	7	218
8	243	6	243
8	244	6	244
8	245	7	246
8	246	7	246
8	357	8	357
8	358	7	358
8	359	7	359
8	360	7	360
8	361	7	361
8	362	7	362
8	363	7	363
8	386	7	386
8	387	8	387
8	388	8	388
8	389	8	389
8	448	12	453
8	449	12	453
8	450	11	454
8	451	11	454
8	452	10	455
8	453	10	455
8	454	9	456
8	455	9	456
8	456	8	457
8	457	8	457
8	458	8	458
8	467	8	467
8	468	8	468
8	469	8	469
8	470	8	470
8	471	8	471
8	472	8	472
8	473	8	473
8	474	8	474
8	475	8	475
8	476	8	476
8	477	8	477
8	534	8	534
8	535	8	535
8	536	8	536
8	537	8	537
8	559	10	561
8	566	7	566
8	581	10	584
8	582	10	584
8	583	9	585
8	584	9	585
8	585	9	585
8	586	9	586
8	587	9	587
8	588	9	588
8	589	9	589
8	590	8	591
8	591	8	591
8	592	8	592
8	593	8	593
8	594	8	594
8	595	8	595
8	596	8	596
8	597	8	597
8	598	8	598
8	599	8	599
8	600	8	600
8	610	8	610
8	622	8	622
8	641	9	641
8	642	9	642
8	643	9	643
8	644	9	644
8	645	9	645
8	646	9	646
8	647	8	648
8	648	8	648
8	649	8	649
8	650	8	650
8	651	8	651
8	652	8	652
8	653	8	653
8	654	8	654
8	655	8	655
8	656	8	656
8	657	8	657
8	658	8	658
8	659	8	659
8	660	8	660
8	667	8	667
8	668	8	668
8	669	8	669
8	670	8	670
8	671	8	671
8	672	8	672
8	673	7	673
8	674	7	673
8	675	6	675
8	676	6	676
8	677	6	677
8	678	6	678
8	679	6	679
8	680	6	680
8	681	6	681
8	682	7	683
8	683	7	683
8	684	8	684
8	685	8	684
8	696	6	696
8	701	8	702
8	702	8	702
8	703	8	703
9	10	10	8
9	22	9	22
9	31	8	31
9	94	8	93
9	102	8	103
9	111	12	107
9	140	11	142
9	215	7	215
9	247	7	247
9	356	8	356
9	390	8	390
9	418	11	420
9	419	11	420
9	420	11	420
9	421	11	421
9	422	11	422
9	423	11	423
9	424	11	424
9	425	11	425
9	426	11	426
9	447	13	452
9	470	8	470
9	478	8	478
9	538	8	538
9	539	8	539
9	540	8	540
9	541	8	541
9	542	8	542
9	558	11	560
9	567	7	567
9	580	11	583
9	585	9	585
9	601	8	601
9	602	9	602
9	609	9	609
9	623	9	623
9	627	10	627
9	628	10	628
9	629	10	629
9	630	10	630
9	631	9	632
9	632	9	632
9	633	9	633
9	634	9	634
9	635	9	635
9	636	9	636
9	637	9	637
9	638	9	638
9	639	9	639
9	640	9	640
9	686	9	685
9	696	11	697
9	699	10	699
9	700	9	701
9	711	8	710
10	11	10	8
10	22	9	22
10	31	10	32
10	95	8	93
10	96	7	96
10	101	8	103
10	112	12	107
10	140	11	142
10	214	7	214
10	248	7	248
10	355	8	355
10	391	8	391
10	417	12	419
10	427	11	427
10	446	14	451
10	470	8	470
10	479	9	480
10	543	8	543
10	557	12	559
10	568	8	570
10	579	12	582
10	585	9	585
10	603	10	603
10	608	10	608
10	624	10	623
10	625	10	626
10	626	10	626
10	686	10	685
10	697	11	697
10	698	10	699
11	14	11	14
11	18	10	15
11	21	11	23
11	22	11	23
11	31	11	32
11	97	7	96
11	98	7	96
11	99	7	101
11	100	7	101
11	113	12	107
11	136	14	139
11	137	13	140
11	138	13	140
11	139	12	141
11	140	12	141
11	213	14	213
11	249	7	249
11	354	8	354
11	391	11	393
11	416	13	418
11	428	11	428
11	445	17	443
11	470	11	468
11	480	10	481
11	544	9	546
11	556	13	558
11	569	9	571
11	578	13	575
11	585	10	584
11	604	10	604
11	607	10	607
11	623	10	623
11	686	11	685
11	697	11	697
11	704	10	705
11	712	13	712
11	713	13	712
12	10	10	8
12	19	14	22
12	20	14	22
12	23	12	23
12	31	12	32
12	114	12	107
12	141	12	141
12	212	14	213
12	250	12	253
12	353	8	353
12	391	12	393
12	415	14	417
12	429	11	429
12	444	16	441
12	470	11	468
12	481	11	482
12	545	9	546
12	555	13	553
12	570	10	572
12	577	13	575
12	586	10	584
12	605	12	606
12	606	12	606
12	623	12	624
12	686	11	685
12	697	11	697
12	698	12	698
13	24	13	23
13	31	13	32
13	114	13	107
13	142	12	141
13	143	11	143
13	211	12	209
13	251	12	253
13	352	10	349
13	388	8	388
13	391	13	393
13	414	15	416
13	430	11	430
13	443	16	441
13	482	12	483
13	533	13	532
13	546	9	546
13	554	13	553
13	571	11	573
13	576	13	575
13	605	13	606
13	622	14	623
13	686	13	684
13	697	13	698
13	699	13	698
13	700	13	698
13	701	15	702
13	702	15	702
13	706	10	705
14	24	14	23
14	31	14	32
14	114	14	107
14	144	11	143
14	210	12	209
14	252	12	253
14	351	11	348
14	363	7	363
14	387	8	387
14	389	14	393
14	390	14	393
14	391	14	393
14	413	16	415
14	431	11	431
14	442	16	441
14	483	13	484
14	533	13	532
14	547	11	550
14	548	11	550
14	553	13	553
14	572	12	574
14	575	13	575
14	605	14	606
14	622	14	623
14	686	14	684
14	697	14	698
14	706	16	707
15	17	15	17
15	18	15	17
15	19	16	19
15	25	15	24
15	31	15	32
15	114	15	107
15	145	11	143
15	146	11	143
