24	164	22	160
41	495	42	500
173	177	172	176
569	707	569	708
30	303	32	303
25	289	32	289
147	30	147	30
30	335	34	335
26	185	39	185
25	583	22	578
10	625	10	626
106	165	106	158
147	10	147	10
41	331	38	328
50	624	55	619
8	456	9	456
56	442	56	448
76	443	73	448
25	554	23	556
28	313	32	313
79	638	76	644
67	165	71	165
2	18	2	17
108	507	100	507
145	26	143	26
8	388	8	388
22	513	23	515
17	468	17	462
163	146	161	146
39	647	47	655
7	366	7	366
24	113	17	106
50	502	52	500
173	157	173	158
8	84	9	84
73	502	77	504
165	161	165	163
38	648	47	656
108	444	106	450
8	473	10	473
183	164	183	160
25	199	27	202
52	296	52	294
102	152	95	159
24	493	28	489
73	502	73	503
92	568	88	575
220	162	222	161
123	160	123	158
45	562	45	567
56	308	53	312
31	396	33	395
551	721	550	721
24	29	23	31
28	249	23	253
37	616	35	619
81	178	81	178
29	341	34	341
65	163	65	158
50	636	54	639
43	442	43	447
63	500	63	501
33	497	33	494
16	440	16	440
55	11	57	11
6	716	3	719
26	190	31	190
97	287	97	285
26	193	32	193
14	114	14	125
32	27	29	26
148	160	148	156
184	164	181	162
149	160	149	183
29	438	27	446
50	392	50	397
26	187	37	187
17	360	8	357
558	711	563	710
17	431	18	433
163	161	165	163
107	647	105	651
23	201	19	197
130	160	130	157
26	189	27	189
8	473	9	473
131	511	141	523
11	97	7	96
26	411	26	410
173	179	181	179
75	494	75	503
31	400	32	404
1	708	1	709
62	581	70	588
8	598	8	598
7	91	10	91
124	160	124	158
173	158	172	158
34	14	31	14
68	563	68	570
94	173	88	176
8	78	8	78
124	518	134	523
55	488	55	500
29	279	39	285
157	137	147	132
35	615	35	617
183	146	181	159
52	570	56	567
52	143	54	142
180	164	180	163
19	488	7	501
152	31	152	31
8	245	6	245
43	562	43	567
48	489	48	498
220	162	231	161
15	253	13	257
70	636	69	642
38	563	40	567
8	592	8	592
112	508	108	517
17	436	16	435
219	163	221	183
29	279	36	282
26	410	27	409
21	393	20	395
7	367	7	367
11	428	11	428
21	720	21	720
50	296	48	292
106	156	105	158
68	563	65	569
43	620	48	615
36	496	34	498
16	702	16	701
50	624	54	617
20	606	19	606
28	695	28	693
2	20	2	20
46	622	50	615
26	181	18	181
96	569	92	577
27	257	27	257
113	287	124	285
14	553	12	551
53	144	55	143
31	439	31	447
7	107	9	104
56	561	56	567
5	715	3	717
26	191	25	191
597	685	592	688
60	561	60	568
472	345	471	345
7	242	6	243
26	179	39	179
123	520	137	527
83	639	83	645
173	186	168	186
70	636	67	640
8	648	8	648
28	694	28	693
45	442	43	447
146	29	146	29
88	173	88	177
9	420	11	420
10	479	9	480
28	325	32	325
32	690	32	690
54	12	55	14
51	16	46	18
68	166	71	163
65	442	65	448
205	162	205	160
99	506	98	507
159	6	159	6
68	166	77	162
111	444	111	451
21	409	21	411
75	148	75	147
7	54	7	54
8	534	8	526
67	501	67	501
22	252	21	251
11	136	21	135
34	398	34	396
20	606	20	605
76	577	85	579
20	516	13	512
13	251	12	253
102	646	100	649
81	287	80	284
173	186	181	189
57	561	57	567
8	389	8	390
45	641	39	634
13	554	12	552
85	443	85	450
32	685	32	685
65	25	62	17
583	674	581	677
103	506	100	507
175	154	174	158
567	712	570	715
8	70	6	70
38	396	36	398
44	705	45	706
21	203	24	205
81	287	82	287
170	153	168	153
25	408	25	410
16	253	16	257
96	569	97	577
10	543	8	543
9	634	9	634
72	496	69	501
26	169	22	160
88	502	87	507
27	399	26	401
28	18	28	16
2	13	2	12
52	634	57	639
158	12	158	12
62	581	46	591
15	574	13	575
99	506	99	506
32	440	26	450
30	395	31	393
13	251	10	255
165	148	164	149
32	705	29	705
59	313	60	313
38	335	35	333
79	147	75	147
172	188	162	191
7	463	8	463
73	501	73	503
50	636	50	638
55	320	52	315
51	569	43	577
51	626	57	623
100	450	98	450
90	287	90	286
29	269	32	269
46	564	43	567
54	145	55	144
24	200	26	203
59	442	59	448
20	158	13	162
7	463	9	463
12	141	11	142
26	684	26	683
68	635	63	647
33	336	34	336
27	610	29	607
29	346	33	349
121	648	118	656
33	425	54	420
18	253	18	248
26	192	25	191
34	336	34	338
97	172	88	176
76	574	83	574
53	393	55	397
63	632	59	641
161	161	161	167
18	522	20	525
8	701	9	701
25	294	32	294
56	16	58	14
8	141	8	146
48	135	54	142
26	507	28	510
63	561	62	568
59	315	55	315
152	160	152	178
103	646	103	650
174	173	175	173
125	160	125	158
52	489	48	498
60	706	62	708
594	698	592	702
5	707	8	708
7	371	7	371
131	511	136	522
45	394	47	398
204	164	205	162
584	680	586	681
46	640	48	638
26	171	34	163
17	429	20	429
9	94	8	93
20	621	22	623
7	238	6	238
7	18	6	19
27	504	30	508
145	26	146	26
11	712	14	711
70	636	65	645
39	618	34	628
17	422	20	422
67	562	65	569
134	160	135	158
54	709	51	708
30	702	28	703
26	188	34	188
8	600	8	601
26	720	30	721
55	392	55	397
100	450	95	450
113	287	115	283
35	335	34	335
81	173	81	168
7	696	6	695
18	622	18	623
11	138	13	140
157	137	150	135
43	24	44	21
69	499	69	501
16	551	13	553
7	30	7	30
120	648	116	655
24	590	19	598
21	430	20	429
8	454	9	456
7	12	10	15
7	375	7	375
22	438	22	446
36	698	36	698
15	25	15	24
31	562	30	563
50	141	54	142
4	26	4	25
27	339	23	336
7	465	8	465
76	572	77	572
43	643	62	661
9	470	8	470
182	164	182	160
590	699	592	702
26	282	34	278
39	165	39	175
24	510	30	513
1	709	1	709
7	92	8	92
23	684	23	683
90	173	87	175
131	511	142	522
94	642	93	648
548	717	548	719
15	18	15	17
18	528	17	528
123	520	138	528
9	623	9	623
8	69	5	69
8	60	7	60
6	704	8	704
18	433	18	433
15	388	15	393
113	287	121	285
79	173	77	166
11	136	25	132
29	345	34	345
49	624	55	620
36	688	36	686
12	250	9	254
26	183	23	186
119	649	122	658
25	28	23	31
52	3	57	3
220	162	232	161
45	165	43	163
13	430	11	433
29	279	35	279
37	689	40	686
21	490	22	489
140	160	140	157
26	410	26	410
63	442	63	448
34	703	35	701
21	709	21	709
26	32	26	32
113	287	126	286
17	31	17	32
16	148	11	143
13	114	13	107
582	700	584	701
580	702	581	701
182	164	180	163
66	160	71	160
29	272	32	272
123	519	119	518
56	21	55	21
49	165	49	161
9	22	9	22
172	187	168	185
26	173	10	173
158	20	158	20
164	139	165	129
27	392	29	391
26	177	20	183
173	177	171	177
7	219	7	218
146	21	144	21
10	355	8	353
101	449	103	450
8	218	7	218
8	682	7	683
157	137	153	138
33	479	33	480
26	181	22	185
29	276	34	276
173	181	181	181
25	584	22	578
8	585	9	585
56	493	56	500
181	164	180	163
11	354	8	351
33	425	49	415
90	568	90	576
12	555	13	553
119	160	120	159
101	644	98	648
29	263	32	263
28	578	25	575
44	299	49	293
33	437	32	447
14	210	13	208
70	152	75	156
576	680	579	680
208	163	208	160
123	519	117	518
22	202	18	198
58	630	60	628
9	637	9	637
66	324	69	325
164	140	165	141
8	681	11	681
26	179	21	184
14	548	11	550
66	562	65	569
30	574	28	572
12	31	12	32
41	618	43	614
69	153	69	158
573	679	570	678
39	165	39	176
121	648	128	659
600	680	602	678
163	144	165	144
8	22	8	22
100	453	100	450
37	25	41	26
28	318	32	318
165	148	165	149
590	686	590	685
15	145	11	143
7	42	7	42
86	149	85	159
12	141	12	141
49	338	51	334
66	634	64	635
25	494	25	489
588	709	582	718
53	571	45	580
5	98	6	98
124	518	131	521
18	391	18	393
153	160	153	156
44	165	42	165
173	179	169	179
7	378	7	378
30	165	30	159
17	423	20	423
590	667	589	665
8	246	7	246
5	97	6	97
37	699	37	701
28	393	29	391
118	649	118	656
70	169	71	169
10	568	8	570
78	175	77	176
24	353	33	350
24	581	22	578
7	81	8	81
35	651	47	654
81	0	70	6
5	715	5	716
108	163	108	158
37	397	39	400
571	720	569	718
75	578	78	573
31	21	30	23
35	398	39	405
6	620	6	619
24	252	23	253
11	136	18	128
8	61	8	61
11	544	9	547
9	356	8	354
101	151	101	158
6	716	5	716
220	162	219	161
27	614	33	610
32	613	34	611
164	139	165	136
8	534	10	532
107	157	106	158
175	172	181	177
16	606	16	606
26	413	26	410
70	170	71	170
123	160	122	159
21	159	24	159
19	720	18	721
76	565	73	571
113	444	114	451
592	665	593	665
21	515	27	518
100	450	101	450
560	711	563	710
119	649	124	659
19	253	19	249
29	576	26	574
582	680	583	680
28	331	28	331
472	345	472	346
7	464	12	464
21	161	10	168
205	162	204	160
8	677	6	677
91	502	88	507
8	669	8	669
19	518	17	516
7	240	6	240
0	21	2	21
46	164	47	161
50	624	53	616
562	683	570	678
60	497	58	500
61	152	57	155
17	417	20	417
82	173	82	170
34	336	34	335
173	180	168	180
12	698	12	698
29	260	32	260
83	500	80	504
64	504	64	501
568	681	570	678
46	640	41	635
59	313	61	313
172	188	181	193
581	701	581	701
68	563	67	570
33	440	32	447
26	398	24	399
57	154	57	155
28	330	29	330
30	11	29	14
8	581	10	584
94	501	99	506
26	423	20	423
174	173	174	174
163	142	165	142
48	324	45	321
550	717	551	710
66	164	71	164
70	636	62	659
48	442	47	448
21	253	22	252
27	350	33	350
102	287	102	285
18	527	18	527
8	673	7	673
23	163	22	160
55	628	58	624
51	26	55	21
17	416	20	416
20	114	17	106
26	188	25	188
46	166	46	162
36	495	34	493
80	288	80	289
32	613	34	612
23	511	7	502
36	615	36	613
79	176	77	176
66	393	65	397
50	322	47	319
35	489	36	489
13	554	14	554
172	187	152	185
47	298	50	294
43	643	51	650
17	703	22	703
26	179	16	179
66	634	63	641
27	505	32	508
23	31	23	31
19	153	19	160
21	161	10	167
35	497	35	501
99	506	97	512
11	713	13	712
17	531	15	530
46	491	48	498
74	442	74	448
26	187	36	187
26	339	23	336
49	567	49	568
19	606	19	598
218	163	218	161
189	164	189	160
19	488	12	496
7	103	7	102
18	529	17	528
51	321	50	316
73	502	76	504
57	392	57	397
62	294	62	293
9	623	10	623
29	502	34	503
61	715	61	717
8	357	8	356
7	19	6	19
26	170	33	162
18	520	14	520
18	359	8	357
4	706	2	707
8	590	9	590
173	174	173	175
9	630	10	630
26	23	28	21
25	295	32	295
151	8	152	8
75	442	75	448
7	105	10	105
26	194	32	194
25	508	27	511
14	548	10	549
66	501	66	501
96	569	100	577
27	199	28	201
80	443	80	449
30	433	20	431
12	212	8	208
145	23	145	23
573	679	569	673
78	147	75	147
71	502	71	503
183	164	181	162
158	8	158	8
151	160	151	177
22	429	20	429
20	31	19	31
7	463	10	463
86	149	86	159
8	583	9	585
17	588	11	583
70	636	62	650
78	565	77	572
33	436	32	447
173	174	174	174
65	561	62	568
58	310	55	312
8	471	8	471
51	148	55	148
8	32	9	32
75	174	77	174
50	624	55	618
12	686	12	683
21	160	22	160
20	438	16	440
29	279	36	284
18	587	12	582
38	442	41	447
75	290	75	291
220	162	235	162
173	184	168	184
220	162	225	161
112	444	112	451
8	84	6	84
66	562	63	569
80	498	80	504
13	251	11	254
17	468	17	463
172	188	163	190
26	178	20	183
21	438	16	440
28	324	32	324
9	700	9	701
44	141	54	142
148	31	148	31
39	647	47	654
52	570	55	568
17	530	16	529
68	324	69	325
25	32	25	32
13	211	12	209
55	702	53	703
41	618	42	613
6	225	6	225
18	522	12	522
100	506	99	506
8	85	10	85
561	713	563	710
35	335	35	331
87	501	87	507
45	394	45	398
152	6	152	6
93	443	93	450
22	252	22	252
11	14	13	14
8	35	9	35
6	230	6	230
109	287	109	269
124	514	119	514
145	26	144	26
26	405	29	407
54	572	59	568
44	459	44	448
82	638	82	645
81	178	81	179
26	609	27	606
17	425	20	425
8	451	14	451
119	649	123	658
25	300	32	300
8	682	6	682
8	448	12	453
61	164	59	160
181	164	181	162
97	495	99	506
99	506	98	509
88	502	88	507
148	160	148	157
149	160	149	180
14	210	12	209
50	296	50	294
58	318	59	317
43	24	42	25
19	488	24	484
22	387	24	385
592	665	595	665
35	488	36	488
104	154	104	158
32	478	30	477
33	425	52	418
67	501	68	501
92	641	88	647
55	165	52	161
28	200	30	198
30	11	30	9
129	160	127	158
12	353	9	350
22	712	19	713
7	239	6	239
220	162	220	161
29	711	28	714
147	13	147	13
0	11	1	11
61	579	63	577
35	615	35	616
25	253	24	254
124	518	127	520
23	618	30	624
33	433	20	431
30	401	33	404
8	473	11	473
158	23	158	23
16	550	12	551
18	524	10	524
33	566	36	567
8	67	8	67
179	164	179	164
14	252	11	256
29	273	32	272
97	504	99	506
219	163	221	182
29	279	36	283
11	428	11	429
101	443	101	450
8	455	9	456
9	390	8	391
27	704	27	703
19	622	19	623
83	287	83	287
6	22	6	22
44	496	44	500
38	563	41	567
95	504	98	507
11	585	11	583
11	21	11	23
59	489	59	500
11	136	19	129
5	100	6	100
31	573	29	571
7	80	8	80
75	637	73	643
44	704	44	703
0	689	0	689
7	38	7	38
10	391	9	393
168	151	167	152
28	327	32	327
549	717	548	719
53	144	55	144
52	570	54	568
113	444	113	451
596	717	597	712
30	434	20	431
26	187	23	187
18	487	23	483
66	634	65	637
37	689	37	687
21	584	21	578
7	242	6	242
15	253	15	257
20	158	18	160
70	636	67	643
64	318	64	318
31	684	30	684
582	700	581	697
26	283	34	287
88	173	88	176
98	643	96	648
25	165	22	160
22	719	21	718
11	98	7	96
168	151	165	155
68	323	69	325
60	317	60	317
49	301	50	294
157	160	155	157
173	159	173	158
92	149	92	159
34	336	34	340
61	392	61	397
172	187	163	185
37	716	35	716
68	166	77	161
8	359	7	359
17	149	11	143
51	3	57	3
19	488	17	491
104	647	103	650
104	647	104	651
19	550	19	555
7	54	7	55
8	534	8	527
9	478	8	479
107	507	100	507
146	19	147	19
121	648	129	659
53	703	53	703
40	396	40	400
28	259	29	259
41	331	44	333
76	572	74	572
45	497	43	500
20	606	20	602
76	577	85	580
43	141	29	132
15	209	18	211
23	618	29	623
566	690	570	689
11	480	16	476
173	186	181	190
42	396	46	412
79	638	79	645
22	355	33	350
191	164	191	160
22	491	24	489
31	572	29	571
103	287	104	285
122	178	122	159
103	168	99	159
7	462	13	462
52	634	58	639
71	151	75	151
102	646	99	649
48	297	44	288
44	394	45	398
18	686	18	684
27	611	29	607
8	470	8	470
26	416	20	416
205	162	207	160
15	362	7	362
66	634	60	641
17	114	15	107
49	338	49	334
173	181	170	178
59	496	59	500
48	561	46	567
7	88	5	88
110	507	118	510
55	152	55	152
66	160	66	158
16	440	15	439
28	18	28	17
31	21	29	21
121	648	131	660
62	581	46	590
7	463	12	463
26	693	26	693
100	456	100	450
172	188	182	195
68	563	66	570
116	160	116	158
17	530	15	530
26	303	32	303
102	152	102	158
78	288	77	281
173	175	173	175
108	158	109	158
58	392	58	397
56	10	57	11
9	10	10	8
77	174	77	172
8	676	17	676
129	160	129	157
54	145	55	145
63	164	59	160
25	286	32	289
25	406	27	409
25	292	32	292
40	715	38	717
28	311	32	311
144	160	144	156
110	287	110	284
0	18	0	16
30	498	33	497
70	172	71	172
35	299	32	299
27	579	24	576
34	336	34	339
31	691	31	691
26	417	20	417
37	699	38	701
551	721	549	721
30	401	34	404
84	181	88	178
36	493	35	492
598	684	603	681
31	21	31	22
0	711	1	712
43	495	43	500
152	160	152	179
102	448	102	450
173	158	171	158
14	442	16	441
174	161	176	159
18	519	17	517
29	277	34	277
147	11	147	11
44	705	41	705
113	444	128	451
220	162	226	161
24	694	24	694
26	174	18	181
74	494	69	501
157	26	157	25
52	706	51	708
151	8	153	9
96	569	101	576
8	102	7	102
208	163	207	164
19	29	19	29
30	435	20	431
