8	441	15	441
13	237	7	237
61	388	61	392
147	10	147	10
20	119	24	113
126	499	126	511
104	167	107	157
19	119	18	114
66	436	66	442
33	715	32	716
57	717	60	715
58	165	59	165
61	628	60	630
104	496	97	495
28	179	28	165
39	326	43	329
49	709	52	706
30	574	30	575
123	499	123	520
66	556	65	561
16	120	16	114
7	234	7	234
20	252	20	253
7	591	8	591
595	706	598	706
81	161	83	148
11	434	14	431
23	409	24	409
97	287	104	288
17	284	25	284
9	648	8	648
33	307	28	307
58	625	57	629
14	219	10	214
56	483	53	486
86	162	89	149
28	574	30	574
9	648	35	651
0	692	0	689
40	325	44	328
595	707	588	708
59	161	60	164
86	437	86	443
13	425	10	427
578	670	576	666
95	436	111	444
33	704	33	704
65	321	66	321
49	302	50	302
16	623	15	622
7	451	8	451
33	433	30	436
52	305	53	305
10	537	8	536
34	312	28	312
8	474	8	475
48	555	48	566
52	146	50	147
31	276	29	276
6	93	6	95
46	617	43	620
38	26	36	27
27	415	26	417
27	337	27	336
14	575	14	575
2	719	5	715
167	171	173	180
62	436	62	442
56	625	55	628
104	167	107	164
13	356	11	354
8	78	8	78
24	696	24	694
27	574	24	581
12	419	10	417
32	327	28	327
8	108	7	108
17	204	18	206
101	167	98	172
152	31	152	31
9	603	10	603
23	510	23	511
8	114	10	112
46	309	51	303
2	14	2	13
91	495	96	496
128	170	128	160
39	714	40	715
7	367	7	367
31	431	33	428
13	473	12	470
97	495	97	495
560	688	557	687
27	610	27	611
15	539	15	535
90	560	88	567
563	687	563	686
45	340	54	341
32	308	28	308
2	20	2	20
6	559	7	560
49	482	53	486
91	164	90	173
8	555	10	557
12	424	9	426
89	163	89	173
12	361	16	361
14	390	14	391
41	436	41	442
54	624	40	646
157	165	164	140
29	182	26	182
115	499	115	508
8	96	10	96
19	573	19	573
32	179	26	179
75	161	68	166
39	438	39	442
23	608	23	607
22	573	22	571
28	319	28	319
157	165	163	144
68	290	69	292
595	706	595	705
64	388	64	392
6	132	11	136
73	637	75	637
12	221	7	221
17	147	16	147
32	690	32	690
10	567	9	567
70	487	69	491
159	6	159	6
29	190	26	190
15	585	25	586
17	179	26	179
7	81	7	81
7	54	7	54
14	18	15	19
20	210	17	207
20	573	20	573
37	328	41	331
61	11	64	12
30	396	33	398
57	484	54	505
8	674	8	674
12	221	8	216
36	299	37	299
33	485	35	485
81	560	76	577
7	162	20	158
49	709	53	703
3	12	9	10
9	698	9	699
80	492	76	495
31	320	28	320
38	613	36	615
110	498	110	507
24	686	24	684
12	105	9	102
12	248	11	249
43	19	39	19
45	308	50	302
9	634	9	634
42	392	42	396
58	315	59	315
29	320	28	321
47	482	50	488
118	170	118	160
24	573	22	571
52	174	44	165
41	480	35	481
29	700	29	699
64	630	64	632
12	700	13	700
158	12	158	12
29	20	31	21
18	215	13	211
141	166	138	160
24	401	26	398
27	314	28	314
81	493	79	497
8	714	6	716
57	484	56	493
48	315	51	321
565	676	566	680
79	634	78	637
66	388	65	392
136	168	132	160
34	331	35	335
9	566	8	566
26	412	26	413
53	555	53	561
29	574	29	577
147	15	148	15
168	166	168	161
32	277	29	277
10	239	7	239
15	585	21	584
35	562	31	561
100	637	112	648
13	432	17	436
36	484	35	484
7	100	6	101
11	239	7	239
14	624	14	622
21	301	25	300
7	108	7	108
42	305	42	299
81	289	81	287
33	332	37	335
11	222	7	222
21	530	18	529
89	437	89	443
68	158	76	147
94	636	94	642
0	16	0	18
16	17	15	17
50	176	46	166
60	388	60	392
26	298	26	301
78	559	75	564
7	614	6	614
7	371	7	371
21	518	20	517
31	341	29	341
42	297	42	299
25	339	25	340
14	152	18	151
96	636	96	642
15	326	28	326
23	298	25	298
28	319	28	320
55	151	59	150
597	671	597	670
22	300	26	303
17	305	26	303
32	291	25	291
41	179	46	166
48	316	51	321
11	157	19	154
2	19	0	19
55	151	54	151
71	488	69	499
52	144	53	144
8	673	8	673
24	508	24	509
27	574	25	581
35	393	36	397
73	643	75	637
152	31	153	31
85	288	84	287
32	287	25	287
11	222	8	218
12	120	12	114
68	158	66	158
45	555	45	561
7	231	6	231
9	688	10	686
33	433	33	435
7	613	6	613
7	30	7	30
22	686	21	686
