0	6	0	8
0	7	0	8
0	8	0	8
0	9	0	9
0	10	0	10
0	16	0	16
0	17	0	17
0	22	2	22
0	689	0	689
0	694	0	693
0	710	0	710
0	711	0	711
0	716	0	715
1	8	0	8
1	21	2	21
1	693	0	693
1	709	1	709
1	715	0	715
2	0	2	0
2	9	0	9
2	18	2	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	2	22
2	24	2	24
2	702	2	703
2	703	2	703
2	708	1	708
2	709	1	709
2	714	0	714
2	715	0	715
3	0	2	0
3	10	0	10
3	28	3	28
3	705	3	706
3	706	3	706
3	707	2	707
3	709	1	709
3	714	5	716
3	716	5	716
3	719	4	719
3	720	4	720
4	5	0	8
4	25	4	25
4	26	4	26
4	28	4	28
4	708	2	707
4	714	5	716
4	715	5	716
4	716	5	716
4	717	5	717
4	718	4	719
5	22	5	22
5	23	5	23
5	24	5	24
5	70	7	70
5	71	7	71
5	714	5	716
6	18	6	18
6	19	6	19
6	20	6	20
6	21	6	21
6	30	6	30
6	31	6	31
6	32	6	32
6	33	6	33
6	34	6	34
6	35	6	35
6	36	6	36
6	37	6	37
6	38	6	38
6	39	6	39
6	40	6	40
6	41	6	41
6	42	6	42
6	43	6	43
6	44	6	44
6	45	6	45
6	46	6	46
6	51	6	50
6	52	7	52
6	53	7	53
6	69	6	68
6	75	6	74
6	81	7	81
6	82	6	83
6	83	6	83
6	84	6	84
6	85	6	85
6	86	6	86
6	87	6	87
6	88	6	88
6	89	6	89
6	90	6	89
6	91	7	91
6	92	7	91
6	93	7	91
6	94	8	92
6	95	8	92
6	583	10	586
6	584	10	586
6	585	10	586
6	586	8	589
6	587	8	589
6	588	7	590
6	593	6	593
6	594	6	594
6	595	6	595
6	596	6	596
6	597	6	596
6	598	7	597
6	599	7	597
6	600	8	598
6	601	8	598
6	607	8	609
6	608	7	610
6	609	7	610
6	610	7	610
6	614	6	614
6	615	6	615
6	616	6	616
6	617	6	617
6	618	6	618
6	619	6	618
6	620	7	619
6	621	7	619
6	622	8	620
6	623	8	620
6	624	9	621
6	660	12	656
6	661	12	656
6	662	10	668
6	663	10	668
6	696	6	696
6	697	6	696
6	704	6	704
6	713	4	711
7	20	7	20
7	29	7	29
7	47	6	47
7	48	6	48
7	49	6	49
7	50	6	50
7	54	7	54
7	55	7	55
7	56	7	56
7	57	7	57
7	58	7	58
7	59	7	59
7	60	7	60
7	61	7	61
7	62	7	62
7	63	7	63
7	68	6	68
7	76	6	76
7	78	6	78
7	79	7	79
7	80	7	79
7	96	8	98
7	104	7	104
7	105	7	104
7	106	8	105
7	107	8	105
7	108	9	106
7	272	7	272
7	273	7	273
7	274	7	274
7	275	7	274
7	276	8	276
7	277	8	276
7	278	8	276
7	279	9	277
7	280	9	277
7	281	9	284
7	282	9	284
7	283	8	285
7	284	8	285
7	285	7	286
7	286	7	286
7	287	7	287
7	288	7	288
7	454	9	454
7	455	8	456
7	456	8	456
7	457	8	457
7	458	8	458
7	459	8	459
7	460	8	460
7	461	7	462
7	462	7	462
7	463	7	463
7	464	7	464
7	465	7	465
7	466	7	466
7	467	7	467
7	468	7	468
7	469	7	469
7	470	7	470
7	471	7	471
7	549	9	552
7	550	9	552
7	551	8	553
7	552	8	553
7	553	7	554
7	581	11	585
7	582	10	586
7	589	7	590
7	590	7	590
7	591	6	591
7	592	6	592
7	602	9	599
7	604	10	606
7	605	10	606
7	606	9	608
7	621	8	620
7	625	10	622
7	659	12	656
7	695	6	695
7	704	7	704
7	705	7	704
7	721	8	721
8	21	8	20
8	29	8	29
8	64	7	63
8	65	6	65
8	66	6	66
8	67	6	67
8	68	7	69
8	77	6	77
8	97	8	98
8	103	7	104
8	109	9	111
8	138	9	136
8	139	10	137
8	140	10	137
8	141	11	138
8	142	11	138
8	143	12	139
8	144	12	139
8	145	12	150
8	146	12	150
8	147	11	151
8	148	11	151
8	149	10	152
8	150	10	152
8	151	9	153
8	202	9	203
8	203	9	203
8	204	9	204
8	205	9	205
8	206	9	206
8	207	9	207
8	208	8	209
8	209	8	209
8	210	8	210
8	211	8	211
8	212	8	212
8	213	8	213
8	214	8	214
8	215	8	215
8	216	8	216
8	217	8	217
8	218	8	218
8	219	8	219
8	220	8	220
8	221	8	221
8	222	8	222
8	223	8	223
8	224	8	224
8	225	8	225
8	226	8	226
8	227	8	227
8	228	8	228
8	229	8	229
8	230	8	230
8	231	8	231
8	232	8	232
8	233	8	233
8	234	8	234
8	235	8	235
8	236	8	236
8	237	8	237
8	238	8	238
8	239	8	239
8	240	8	240
8	241	8	241
8	242	8	242
8	243	8	243
8	244	8	244
8	245	8	245
8	246	8	246
8	247	8	247
8	248	8	248
8	249	8	249
8	250	8	250
8	251	8	251
8	252	8	252
8	253	8	253
8	254	8	254
8	255	8	255
8	256	8	256
8	257	8	257
8	258	8	258
8	259	8	259
8	260	7	260
8	267	7	267
8	268	7	268
8	269	7	269
8	270	7	270
8	271	7	271
8	289	7	288
8	342	9	342
8	343	9	343
8	344	8	345
8	345	8	345
8	346	8	346
8	347	8	347
8	348	8	348
8	349	8	349
8	350	8	350
8	351	8	351
8	352	8	352
8	353	8	353
8	354	8	354
8	355	8	355
8	356	8	356
8	357	8	357
8	358	8	358
8	359	8	359
8	360	8	360
8	361	8	361
8	362	8	362
8	363	8	363
8	364	8	364
8	365	8	365
8	366	8	366
8	367	8	367
8	368	8	368
8	369	8	369
8	370	8	370
8	371	8	371
8	372	8	372
8	373	8	373
8	374	7	374
8	375	7	375
8	376	7	376
8	377	7	377
8	378	7	378
8	379	7	379
8	380	7	380
8	381	7	381
8	382	7	382
8	383	7	383
8	384	7	384
8	385	7	385
8	386	7	386
8	387	7	387
8	388	7	388
8	389	8	389
8	390	8	390
8	391	8	391
8	392	8	392
8	393	8	393
8	394	7	394
8	400	8	400
8	401	8	401
8	402	8	402
8	403	8	403
8	404	8	404
8	405	8	405
8	406	8	406
8	407	8	407
8	408	8	408
8	409	8	409
8	410	8	410
8	411	8	411
8	412	8	412
8	413	8	413
8	414	8	414
8	443	13	438
8	444	13	449
8	445	12	450
8	446	12	450
8	447	11	451
8	448	11	451
8	449	10	452
8	450	10	452
8	451	9	453
8	452	9	453
8	453	9	453
8	472	7	472
8	473	7	473
8	474	7	474
8	475	7	475
8	476	7	476
8	477	7	477
8	478	7	478
8	479	7	479
8	512	10	515
8	513	10	515
8	514	9	516
8	515	9	516
8	516	9	516
8	517	9	517
8	518	9	518
8	519	9	519
8	520	9	520
8	521	8	522
8	548	10	551
8	554	7	554
8	579	12	584
8	580	12	584
8	590	7	590
8	603	10	600
8	621	8	620
8	626	10	629
8	658	12	656
8	695	6	695
8	703	8	703
8	706	7	704
8	721	8	721
9	12	11	12
9	21	9	21
9	29	9	29
9	69	7	69
9	76	6	76
9	98	8	98
9	102	7	104
9	110	9	111
9	137	9	136
9	152	9	153
9	197	10	197
9	198	10	198
9	199	10	199
9	200	10	200
9	201	10	201
9	261	7	261
9	266	7	266
9	290	7	288
9	340	9	340
9	341	9	341
9	395	7	395
9	399	8	400
9	415	8	415
9	416	8	416
9	417	8	417
9	418	8	418
9	419	8	419
9	420	8	420
9	421	8	421
9	422	8	422
9	423	8	423
9	424	9	424
9	425	9	425
9	426	9	426
9	427	9	427
9	428	9	428
9	440	12	437
9	441	12	437
9	442	13	438
9	480	7	480
9	481	7	481
9	482	8	483
9	483	8	483
9	484	8	484
9	485	8	485
9	511	11	514
9	517	9	517
9	522	8	522
9	547	11	550
9	555	7	555
9	577	14	582
9	578	13	583
9	590	8	589
9	603	11	601
9	621	9	621
9	627	10	629
9	657	12	656
9	696	9	698
9	702	9	702
9	706	7	704
9	714	9	715
9	721	9	721
10	12	11	12
10	21	10	21
10	29	10	29
10	70	10	71
10	76	10	79
10	99	8	98
10	100	8	98
10	101	7	99
10	111	9	111
10	136	9	136
10	153	9	153
10	196	10	196
10	201	10	201
10	261	8	259
10	291	6	291
10	329	13	332
10	330	12	333
10	331	12	333
10	332	11	334
10	333	11	334
10	334	10	335
10	335	10	335
10	336	9	336
10	337	9	337
10	338	9	338
10	339	9	339
10	398	8	400
10	429	9	429
10	439	12	437
10	486	8	486
10	510	12	513
10	517	9	517
10	523	11	522
10	546	12	543
10	556	7	556
10	576	15	581
10	590	8	589
10	603	12	603
10	621	9	621
10	628	10	629
10	656	12	656
10	697	10	698
10	700	11	700
10	701	10	702
10	702	10	702
10	703	10	702
10	706	12	708
10	712	11	712
10	713	10	714
10	721	10	721
11	11	11	11
11	21	11	21
11	29	11	29
11	71	11	71
11	72	11	71
11	73	11	71
11	74	13	73
11	75	13	73
11	100	8	98
11	112	9	111
11	135	9	136
11	154	9	153
11	195	10	195
11	202	10	202
11	262	7	261
11	292	6	292
11	328	14	331
11	337	9	337
11	430	9	430
11	438	12	437
11	487	11	489
11	509	13	512
11	517	9	517
11	524	12	523
11	545	12	543
11	557	8	559
11	575	16	580
11	590	9	588
11	603	12	603
11	622	10	622
11	629	10	629
11	655	12	655
11	665	11	668
11	698	11	698
11	699	11	699
11	703	11	702
11	704	11	702
11	705	13	707
11	721	11	721
12	10	11	10
12	18	10	17
12	21	11	21
12	22	12	22
12	29	12	29
12	100	9	97
12	113	9	111
12	135	10	137
12	155	9	153
12	194	10	194
12	202	10	202
12	293	7	295
12	311	14	308
12	323	19	323
12	324	16	329
12	325	16	329
12	326	15	330
12	327	15	330
12	337	10	335
12	431	10	432
12	437	12	437
12	488	12	489
12	509	14	511
12	510	13	512
12	511	13	512
12	517	10	515
12	522	11	522
12	523	12	523
12	524	12	523
12	525	12	523
12	544	12	543
12	558	9	560
12	574	17	579
12	590	9	588
12	603	12	603
12	617	8	620
12	618	9	621
12	619	9	621
12	620	10	622
12	621	10	622
12	622	11	623
12	623	11	623
12	624	12	624
12	625	12	624
12	626	12	627
12	627	12	627
12	628	11	628
12	629	11	628
