0	4	2	4
0	21	0	23
0	689	0	689
0	690	0	690
0	692	1	692
0	717	0	714
1	0	2	0
1	4	2	4
1	8	1	8
1	9	1	9
1	10	1	10
1	11	0	11
1	23	0	23
1	28	2	28
1	692	1	692
1	710	1	710
1	717	0	714
2	0	2	0
2	4	2	4
2	7	2	7
2	15	1	16
2	18	2	17
2	19	2	20
2	20	2	20
2	21	2	21
2	22	2	22
2	717	5	717
3	1	3	0
3	4	2	4
3	705	3	705
3	707	4	708
3	718	5	718
4	4	2	4
4	26	4	26
4	28	2	28
4	715	5	716
4	719	5	718
5	24	5	24
5	25	4	25
5	82	8	82
5	83	8	83
5	84	7	86
5	85	6	87
5	86	6	87
5	87	5	88
5	706	5	706
5	707	5	707
5	710	3	709
5	715	5	716
5	719	5	718
6	7	5	6
6	10	2	11
6	13	10	14
6	17	6	20
6	18	6	20
6	19	6	20
6	20	6	20
6	21	6	20
6	22	6	23
6	23	6	23
6	30	6	30
6	31	6	31
6	32	6	32
6	33	6	33
6	34	6	34
6	35	6	35
6	36	6	36
6	37	6	37
6	38	6	38
6	39	6	39
6	40	6	40
6	41	6	41
6	42	6	42
6	43	6	43
6	44	6	44
6	81	8	81
6	88	5	88
6	143	6	143
6	144	6	144
6	145	6	144
6	146	5	146
6	186	8	186
6	187	8	187
6	188	8	188
6	189	8	189
6	190	8	190
6	266	19	275
6	267	19	275
6	268	19	275
6	269	19	275
6	270	18	277
6	271	18	277
6	332	7	332
6	333	7	333
6	334	7	333
6	363	7	363
6	364	6	365
6	365	6	365
6	366	6	366
6	367	6	367
6	368	6	368
6	369	6	369
6	370	6	370
6	371	6	371
6	372	6	372
6	373	6	373
6	386	8	388
6	387	7	389
6	388	7	389
6	389	7	389
6	390	7	390
6	391	7	391
6	392	7	392
6	394	7	394
6	398	7	399
6	399	7	399
6	400	7	400
6	401	7	401
6	402	7	402
6	443	10	447
6	444	9	448
6	445	9	448
6	446	8	449
6	447	8	449
6	448	7	450
6	621	6	621
6	622	6	622
6	623	6	623
6	624	6	624
6	625	6	625
6	638	8	638
6	639	8	639
6	640	8	640
6	641	8	641
6	642	8	642
6	643	8	643
6	644	8	644
6	704	5	706
7	6	6	5
7	22	7	22
7	29	7	29
7	45	6	45
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	80	8	80
7	89	5	89
7	99	7	99
7	100	7	100
7	101	7	101
7	102	7	102
7	103	7	103
7	111	6	111
7	112	6	112
7	113	6	113
7	114	6	113
7	115	6	116
7	142	6	142
7	147	6	148
7	181	8	181
7	182	8	182
7	183	8	183
7	184	8	184
7	185	8	185
7	191	8	190
7	192	8	190
7	193	9	191
7	194	9	191
7	195	10	192
7	213	20	213
7	214	20	214
7	215	20	215
7	216	20	216
7	217	20	217
7	218	18	224
7	219	18	224
7	220	17	226
7	264	22	264
7	265	22	265
7	272	18	277
7	273	18	277
7	274	18	277
7	275	18	277
7	317	6	317
7	335	8	334
7	336	8	334
7	352	7	353
7	353	7	353
7	354	7	354
7	355	7	355
7	356	7	356
7	357	7	357
7	358	7	358
7	359	7	359
7	360	7	360
7	361	7	361
7	362	7	362
7	374	7	374
7	375	7	375
7	384	9	387
7	385	9	387
7	394	7	394
7	403	7	402
7	404	8	403
7	405	8	403
7	406	9	404
7	407	9	404
7	435	11	430
7	436	12	431
7	437	12	431
7	438	15	438
7	439	12	445
7	440	12	445
7	441	11	446
7	442	11	446
7	449	7	450
7	450	7	450
7	462	7	462
7	463	7	463
7	464	7	464
7	465	7	465
7	466	7	466
7	497	13	497
7	498	13	498
7	499	13	498
7	500	13	498
7	620	7	620
7	626	7	626
7	636	9	636
7	637	8	638
7	645	7	646
7	679	7	679
7	680	7	680
7	681	7	681
7	682	7	682
7	683	7	683
7	684	7	684
7	685	7	685
7	686	7	686
7	687	7	687
7	688	7	688
7	704	8	703
7	711	4	708
8	5	6	5
8	22	8	22
8	29	8	29
8	55	8	55
8	56	8	56
8	57	8	57
8	58	8	58
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	68
8	69	8	69
8	70	8	70
8	71	8	71
8	72	8	72
8	73	8	73
8	74	8	74
8	75	8	75
8	76	8	76
8	77	8	77
8	78	8	78
8	79	8	79
8	89	6	87
8	90	5	90
8	91	10	93
8	92	10	93
8	93	10	93
8	94	7	95
8	98	7	98
8	104	7	104
8	110	7	110
8	116	6	116
8	141	7	141
8	148	6	148
8	180	8	180
8	196	11	193
8	197	11	193
8	212	20	212
8	221	17	226
8	271	18	277
8	276	18	277
8	337	9	335
8	347	10	350
8	348	10	350
8	349	9	351
8	350	9	351
8	351	8	352
8	376	8	376
8	377	8	377
8	383	10	386
8	408	10	405
8	434	11	430
8	467	8	467
8	496	13	496
8	501	13	498
8	523	11	523
8	524	11	524
8	525	11	525
8	526	11	525
8	527	11	525
8	619	7	619
8	627	7	627
8	635	9	636
8	646	7	646
8	649	7	650
8	650	7	650
8	651	8	651
8	652	8	651
8	653	9	653
8	654	9	654
8	655	9	655
8	656	9	656
8	660	8	660
8	661	8	661
8	668	8	668
8	669	8	669
8	670	8	670
8	671	8	671
8	672	8	672
8	673	8	673
8	674	8	674
8	675	8	675
8	676	8	676
8	677	8	677
8	678	8	678
8	689	7	689
8	703	8	703
8	704	8	703
8	705	8	706
8	708	8	706
8	712	5	716
9	15	10	14
9	16	10	14
9	22	8	22
9	29	9	29
9	80	8	80
9	81	8	81
9	82	8	82
9	86	9	86
9	87	9	86
9	88	10	87
9	95	9	95
9	96	8	96
9	97	8	96
9	105	8	105
9	109	8	109
9	117	6	116
9	139	8	139
9	140	8	139
9	149	7	151
9	150	7	151
9	178	9	179
9	179	9	179
9	198	12	194
9	211	20	211
9	222	17	226
9	260	17	252
9	271	19	275
9	277	18	277
9	338	10	336
9	346	11	349
9	378	9	378
9	382	11	380
9	409	11	406
9	433	11	430
9	468	9	468
9	495	13	495
9	502	13	498
9	503	13	498
9	504	14	499
9	505	14	499
9	506	17	505
9	522	11	522
9	528	11	525
9	618	8	618
9	628	8	628
9	629	9	629
9	634	10	635
9	647	10	647
9	648	10	648
9	657	9	657
9	658	9	658
9	659	9	659
9	667	8	667
9	689	8	690
9	702	9	703
9	712	5	716
10	17	10	14
10	22	10	23
10	29	10	29
10	83	8	83
10	84	8	84
10	85	9	86
10	97	8	96
10	106	9	106
10	107	10	107
10	108	9	108
10	118	7	120
10	137	10	137
10	138	9	138
10	151	8	152
10	177	10	178
10	199	13	195
10	210	20	210
10	223	17	226
10	257	16	251
10	258	16	251
10	259	17	252
10	261	17	252
10	271	19	275
10	278	18	278
10	339	11	337
10	345	12	348
10	379	10	379
10	380	10	379
10	381	11	380
10	410	12	407
10	432	11	430
10	469	10	469
10	494	13	494
10	501	13	498
10	507	17	505
10	521	11	522
10	529	12	526
10	560	7	560
10	561	7	561
10	562	7	562
10	563	8	565
10	564	8	565
10	565	8	565
10	566	9	567
10	567	9	567
10	568	10	568
10	569	10	568
10	570	11	569
10	617	10	617
10	630	10	630
10	633	11	634
10	646	10	646
10	666	9	666
10	690	10	691
10	712	9	706
11	18	14	16
11	22	11	23
11	29	11	29
11	97	9	95
11	107	11	107
11	119	8	121
11	136	11	136
11	152	9	153
11	176	11	177
11	200	14	196
11	209	20	209
11	224	17	226
11	256	16	251
11	260	17	252
11	271	19	275
11	279	17	282
11	340	12	338
11	344	13	347
11	380	11	380
11	411	13	408
11	431	11	430
11	470	11	470
11	493	13	493
11	499	13	498
11	500	13	498
11	508	16	512
11	520	12	521
11	529	13	527
11	559	8	557
11	571	12	570
11	572	12	570
11	616	11	617
11	630	10	630
11	631	11	631
11	632	11	631
11	646	10	646
11	666	11	665
11	691	11	691
11	712	15	708
12	12	12	12
12	18	14	16
12	22	12	23
12	29	12	29
12	97	9	95
12	107	12	107
12	120	9	122
12	136	12	136
12	153	10	154
12	175	12	176
12	201	15	197
12	208	20	208
12	225	17	226
12	255	16	251
12	272	19	275
12	280	17	282
12	341	13	339
12	342	14	340
12	343	14	340
12	380	11	380
12	412	13	414
12	430	11	430
12	471	12	471
12	492	13	492
12	493	13	493
12	494	13	494
12	495	13	495
12	496	13	496
12	497	13	497
