0	10	0	10
0	16	0	16
0	689	0	689
0	692	0	689
0	703	1	702
0	711	0	711
0	716	0	711
1	9	0	10
1	11	0	11
1	14	1	15
1	693	0	689
1	703	1	702
1	706	2	707
1	709	1	709
1	710	0	710
1	712	0	711
1	716	5	715
2	4	0	5
2	12	2	12
2	16	1	15
2	17	2	18
2	18	2	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	2	22
2	23	1	23
2	24	1	23
2	693	0	689
2	707	2	707
2	708	1	708
2	713	0	711
2	717	5	715
3	26	4	26
3	717	5	715
3	718	5	715
3	719	6	716
3	720	6	716
4	25	4	26
4	28	4	28
4	717	5	715
5	18	7	18
5	24	5	24
5	29	5	29
5	69	8	69
5	85	7	86
5	86	7	86
5	87	7	87
5	88	7	88
5	89	7	89
5	90	7	90
5	716	5	715
6	1	6	2
6	2	6	2
6	19	6	20
6	20	6	20
6	21	6	21
6	22	6	22
6	23	6	23
6	29	6	29
6	68	8	68
6	70	8	70
6	84	8	84
6	91	7	91
6	97	5	97
6	98	5	98
6	99	5	99
6	100	5	100
6	148	8	141
6	149	8	141
6	150	8	141
6	151	8	141
6	152	16	148
6	153	16	148
6	154	16	148
6	155	16	148
6	156	16	148
6	221	7	221
6	222	7	222
6	223	6	224
6	224	6	224
6	225	6	225
6	226	6	226
6	227	6	227
6	228	6	228
6	229	6	229
6	230	6	230
6	231	6	231
6	232	6	232
6	233	6	233
6	234	6	233
6	235	7	235
6	236	7	236
6	237	7	237
6	238	7	238
6	239	7	239
6	240	7	240
6	241	7	241
6	242	7	242
6	243	7	242
6	244	8	244
6	245	8	245
6	613	6	613
6	614	6	614
6	615	6	615
6	616	6	615
6	617	6	618
6	618	6	618
6	619	6	619
6	623	7	621
6	674	8	674
6	675	8	675
6	676	8	676
6	677	8	677
6	678	8	678
6	679	8	679
6	680	8	680
6	681	8	681
6	682	8	682
6	695	7	696
6	696	6	697
6	713	6	714
6	715	5	715
7	22	7	22
7	30	7	30
7	37	7	37
7	38	7	38
7	39	7	39
7	40	7	40
7	41	7	41
7	42	7	42
7	43	7	43
7	44	7	44
7	45	7	45
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	55	7	54
7	56	8	56
7	57	8	57
7	58	8	58
7	59	8	59
7	60	8	60
7	68	8	68
7	69	8	69
7	70	8	70
7	82	7	82
7	83	7	82
7	92	7	92
7	94	7	94
7	95	6	95
7	96	6	95
7	101	6	101
7	102	7	102
7	147	8	141
7	210	10	214
7	211	10	214
7	212	9	215
7	213	9	215
7	214	8	216
7	215	8	216
7	216	8	216
7	217	8	217
7	218	7	219
7	219	7	219
7	220	7	220
7	246	8	246
7	247	8	246
7	248	8	246
7	249	9	247
7	250	9	247
7	251	10	248
7	358	8	358
7	359	8	359
7	360	8	360
7	361	8	361
7	362	8	362
7	363	7	364
7	364	7	364
7	365	7	365
7	366	7	366
7	367	7	367
7	368	7	368
7	369	7	369
7	370	7	370
7	371	7	371
7	372	7	372
7	373	7	373
7	374	7	374
7	375	7	375
7	376	7	376
7	377	7	377
7	378	7	378
7	379	7	379
7	380	7	380
7	381	7	381
7	382	7	382
7	383	7	383
7	384	7	384
7	385	7	385
7	386	7	385
7	501	19	488
7	502	23	511
7	503	21	514
7	504	21	514
7	505	21	514
7	506	21	514
7	528	8	534
7	529	8	534
7	564	6	564
7	565	7	565
7	566	7	565
7	567	8	566
7	568	8	566
7	569	9	567
7	611	7	611
7	612	6	612
7	620	6	620
7	622	7	621
7	624	8	622
7	661	7	661
7	662	7	662
7	673	8	673
7	683	8	683
7	714	6	714
8	22	8	22
8	31	8	31
8	36	7	36
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	71	8	71
8	72	8	72
8	73	8	73
8	74	8	74
8	75	8	75
8	76	8	76
8	77	8	77
8	78	8	78
8	79	7	79
8	80	7	80
8	81	7	81
8	83	8	83
8	92	7	92
8	93	7	93
8	103	7	103
8	146	8	141
8	187	26	187
8	208	12	212
8	209	11	213
8	252	11	249
8	253	11	249
8	351	11	354
8	352	10	355
8	353	10	355
8	354	9	356
8	355	9	356
8	356	8	357
8	357	8	357
8	387	8	387
8	388	8	388
8	389	8	389
8	390	8	389
8	391	9	390
8	392	9	390
8	457	8	457
8	458	8	458
8	459	7	459
8	460	7	460
8	461	7	461
8	462	7	462
8	463	7	463
8	464	7	464
8	465	7	465
8	466	7	466
8	467	8	467
8	468	8	468
8	469	8	469
8	470	8	470
8	471	8	471
8	472	8	472
8	473	8	473
8	474	8	474
8	475	8	475
8	476	8	476
8	477	8	477
8	478	8	477
8	479	9	478
8	500	19	488
8	507	21	514
8	526	8	534
8	527	8	534
8	533	8	534
8	534	8	534
8	535	8	535
8	536	8	536
8	537	8	537
8	538	8	537
8	539	9	539
8	540	9	540
8	541	9	541
8	542	9	542
8	543	9	542
8	544	9	542
8	545	10	543
8	563	6	563
8	570	10	568
8	591	8	591
8	592	8	592
8	593	8	593
8	594	8	594
8	595	8	595
8	596	8	596
8	597	8	597
8	598	8	598
8	599	8	599
8	600	8	600
8	601	8	600
8	610	8	610
8	621	7	621
8	622	8	622
8	623	8	622
8	648	8	648
8	649	8	649
8	650	8	650
8	651	8	651
8	652	8	652
8	653	8	653
8	654	8	654
8	655	8	655
8	656	8	656
8	657	8	657
8	658	8	658
8	659	8	659
8	660	8	660
8	667	8	667
8	668	8	668
8	669	8	669
8	670	8	670
8	671	8	671
8	672	8	672
8	684	8	684
8	702	8	702
8	703	8	703
8	704	7	704
8	708	5	707
8	709	9	711
8	710	9	711
9	22	9	22
9	32	8	32
9	34	8	34
9	35	8	35
9	84	8	84
9	92	7	92
9	104	7	104
9	145	8	141
9	186	26	186
9	188	26	188
9	207	13	211
9	254	12	250
9	350	12	353
9	393	10	391
9	456	8	456
9	463	7	463
9	468	8	468
9	473	8	473
9	480	10	479
9	499	19	488
9	508	21	514
9	525	13	533
9	532	8	534
9	546	11	544
9	547	11	544
9	548	12	545
9	562	7	560
9	571	11	569
9	585	9	585
9	586	8	586
9	587	8	587
9	588	8	588
9	589	8	589
9	590	8	590
9	602	9	602
9	609	9	609
9	623	9	623
9	632	9	632
9	633	9	633
9	634	9	634
9	635	9	635
9	636	9	636
9	637	9	637
9	638	9	638
9	639	9	639
9	640	9	640
9	641	8	641
9	642	8	642
9	643	8	643
9	644	8	644
9	645	8	645
9	646	8	646
9	647	8	647
9	672	8	672
9	685	8	685
9	701	8	701
10	8	9	10
10	15	11	14
10	23	10	22
10	32	10	31
10	33	8	33
10	85	8	85
10	91	7	91
10	105	7	105
10	125	11	136
10	144	13	143
10	163	20	158
10	164	21	161
10	165	21	161
10	166	21	161
10	167	21	161
10	168	21	161
10	169	21	161
10	170	21	161
10	171	21	161
10	172	21	161
10	173	26	173
10	187	26	187
10	206	14	210
10	255	13	251
10	349	13	352
10	393	10	391
10	455	8	455
10	463	7	463
10	468	8	468
10	473	8	473
10	481	11	480
10	498	19	488
10	509	21	514
10	524	18	524
10	532	8	534
10	549	14	548
10	561	8	559
10	572	12	570
10	584	10	585
10	603	10	603
10	604	10	603
10	605	11	604
10	607	10	608
10	608	10	608
10	623	9	623
10	626	10	626
10	627	9	627
10	628	9	628
10	629	9	629
10	630	9	630
10	631	9	631
10	673	8	673
10	674	8	674
10	675	8	675
10	676	8	676
10	677	8	677
10	678	8	678
10	685	10	686
10	699	9	699
10	700	9	700
10	705	11	704
11	14	11	14
11	23	11	22
11	32	11	31
11	86	8	85
11	87	8	85
11	88	7	88
11	89	7	89
11	90	7	90
11	106	7	106
11	124	12	114
11	142	12	141
11	143	13	143
11	162	20	158
11	174	26	174
11	187	26	187
11	206	14	210
11	207	14	210
11	208	13	211
11	254	13	251
11	255	14	252
11	256	14	252
11	348	14	351
11	393	11	391
11	420	9	420
11	421	9	421
11	422	9	422
11	423	9	423
11	424	9	424
11	425	9	425
11	426	10	427
11	427	10	427
11	428	11	428
11	429	11	428
11	430	12	429
11	431	12	429
11	432	13	430
11	433	13	430
11	454	8	454
11	463	7	463
11	468	11	470
11	473	8	473
11	482	12	481
11	497	19	488
11	510	21	514
11	523	18	523
11	532	13	533
11	550	14	548
11	560	9	558
11	573	13	571
11	583	11	585
11	602	10	603
11	606	11	607
11	624	10	624
11	625	10	625
11	679	8	679
11	680	8	680
11	681	8	681
11	682	8	682
11	685	11	686
11	697	11	697
11	698	10	698
12	14	11	14
12	23	12	23
12	32	12	31
12	107	7	107
12	124	12	114
12	141	12	141
12	162	20	158
12	175	26	175
12	187	26	187
12	204	16	208
12	205	15	209
12	206	15	209
12	207	14	210
12	209	13	211
12	253	13	251
