0	6	5	6
0	9	1	11
0	10	1	11
0	11	0	12
0	16	0	16
0	17	0	17
0	18	0	17
0	23	0	23
0	689	0	689
0	694	0	692
0	695	0	692
0	696	0	692
0	711	0	710
1	23	0	23
1	710	0	710
1	716	0	716
2	0	2	0
2	14	0	12
2	15	0	16
2	17	2	18
2	18	2	18
2	19	2	19
2	20	2	20
2	24	1	24
2	25	1	24
2	28	2	28
2	702	2	703
2	716	0	716
3	0	2	0
3	6	5	6
3	12	2	11
3	26	4	26
3	705	3	705
3	706	3	705
3	707	3	707
3	716	0	716
4	1	5	0
4	2	5	0
4	26	4	26
4	28	2	28
4	717	6	715
4	719	0	717
5	3	6	4
5	24	5	24
5	25	4	25
5	87	7	87
5	88	7	88
5	89	7	88
5	90	7	88
5	91	8	91
5	92	8	92
5	93	8	93
5	94	7	96
5	101	5	100
5	102	6	102
5	103	6	103
5	131	7	134
5	718	6	715
6	3	6	4
6	19	7	19
6	20	7	20
6	21	7	21
6	22	6	23
6	23	6	23
6	30	6	30
6	31	6	31
6	32	6	32
6	33	6	33
6	34	6	34
6	35	6	35
6	36	6	36
6	37	6	37
6	38	6	38
6	39	6	39
6	40	6	40
6	41	6	41
6	42	6	42
6	43	6	43
6	44	6	44
6	45	6	45
6	51	6	51
6	52	6	52
6	86	7	86
6	95	7	96
6	100	5	100
6	106	7	106
6	122	10	118
6	123	10	118
6	124	11	119
6	128	8	133
6	132	7	134
6	133	7	134
6	159	9	155
6	160	10	156
6	161	10	156
6	162	9	168
6	163	9	168
6	596	8	598
6	597	7	599
6	598	7	599
6	599	6	600
6	600	6	600
6	601	6	601
6	602	6	602
6	607	6	606
6	608	7	607
6	609	8	609
6	610	8	609
6	624	6	625
6	625	6	625
6	626	6	626
6	627	6	627
6	628	6	628
6	629	6	629
6	630	6	629
6	646	9	646
6	647	9	647
6	648	9	648
6	649	9	649
6	704	6	704
6	708	4	706
7	22	7	22
7	29	7	29
7	46	6	46
7	47	6	47
7	48	6	48
7	49	6	49
7	50	6	50
7	53	6	53
7	54	7	54
7	85	7	85
7	96	7	96
7	99	5	99
7	107	7	107
7	121	10	118
7	125	12	120
7	126	8	133
7	127	8	133
7	134	7	134
7	158	9	155
7	164	9	168
7	316	9	317
7	317	9	317
7	318	9	318
7	319	9	319
7	320	9	320
7	321	9	321
7	322	9	322
7	323	9	323
7	324	9	324
7	325	9	324
7	326	9	324
7	362	7	362
7	363	7	363
7	364	7	364
7	365	7	365
7	366	7	366
7	367	7	367
7	368	7	368
7	369	7	369
7	370	7	370
7	371	7	371
7	372	7	372
7	373	7	373
7	374	7	374
7	375	7	375
7	376	7	376
7	377	7	377
7	594	9	596
7	595	9	596
7	603	6	603
7	606	6	606
7	611	9	611
7	612	9	611
7	622	7	622
7	623	7	623
7	631	7	630
7	645	9	645
7	650	9	650
7	678	7	678
7	679	7	679
7	680	7	680
7	681	7	681
7	682	7	682
7	683	7	683
7	684	7	684
7	685	7	685
7	686	7	686
7	687	7	687
7	688	7	688
7	707	4	706
8	22	8	22
8	29	8	29
8	55	7	55
8	56	7	56
8	57	7	57
8	58	7	58
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	68
8	69	8	69
8	70	8	70
8	71	8	71
8	72	8	72
8	73	8	73
8	74	8	74
8	75	8	75
8	76	8	76
8	77	8	77
8	78	7	78
8	79	7	79
8	80	7	80
8	81	7	81
8	82	7	82
8	83	7	83
8	84	7	84
8	96	8	96
8	97	8	96
8	98	8	96
8	108	7	107
8	109	6	109
8	110	6	110
8	111	6	111
8	112	6	112
8	113	6	113
8	114	7	115
8	120	10	118
8	126	8	133
8	135	7	135
8	157	9	155
8	165	9	168
8	166	9	168
8	313	10	316
8	314	10	316
8	315	9	317
8	327	10	325
8	328	11	328
8	329	11	329
8	330	11	330
8	331	11	330
8	332	11	330
8	333	11	330
8	357	8	358
8	358	8	358
8	359	8	359
8	360	8	360
8	361	8	361
8	378	8	378
8	525	8	525
8	526	8	526
8	527	8	527
8	535	12	530
8	593	10	595
8	604	6	604
8	605	6	605
8	613	10	613
8	621	8	621
8	632	8	632
8	633	8	633
8	634	8	634
8	635	8	635
8	636	8	636
8	637	8	637
8	638	8	638
8	639	8	639
8	640	8	640
8	641	8	641
8	642	8	642
8	643	8	643
8	644	8	643
8	651	9	651
8	668	8	668
8	669	8	669
8	670	8	670
8	671	8	671
8	672	8	672
8	673	8	673
8	674	7	674
8	675	7	675
8	676	7	676
8	677	7	677
8	689	8	689
8	703	9	702
8	712	6	714
8	713	6	714
9	22	9	22
9	29	9	29
9	85	7	85
9	86	7	86
9	95	8	95
9	99	9	96
9	107	7	107
9	115	8	116
9	119	10	118
9	126	13	121
9	136	7	135
9	156	9	155
9	167	9	168
9	312	11	315
9	334	12	331
9	356	9	357
9	379	8	379
9	482	9	482
9	483	9	483
9	484	8	484
9	485	8	485
9	486	8	486
9	487	8	487
9	488	8	488
9	489	8	489
9	490	8	490
9	491	8	491
9	492	8	492
9	493	8	493
9	494	8	494
9	524	8	524
9	528	9	528
9	536	12	530
9	591	11	593
9	592	11	593
9	604	6	604
9	614	10	613
9	615	10	613
9	620	9	620
9	632	8	632
9	643	8	643
9	651	9	651
9	652	9	652
9	653	9	653
9	654	8	654
9	655	8	655
9	656	8	656
9	657	8	657
9	658	8	658
9	659	8	659
9	660	8	660
9	666	8	667
9	667	8	667
9	689	9	689
9	703	9	702
10	22	10	22
10	29	10	29
10	87	8	89
10	88	8	89
10	89	8	89
10	92	8	92
10	93	8	93
10	94	8	94
10	100	10	96
10	107	10	105
10	116	9	117
10	117	9	117
10	118	10	118
10	126	13	121
10	137	7	135
10	155	9	155
