0	11	0	12
0	12	0	12
0	26	1	24
0	689	0	689
0	702	2	703
0	712	0	712
0	714	0	714
0	715	0	715
0	716	0	716
1	10	1	11
1	13	0	12
1	702	2	703
1	710	0	710
2	11	2	11
2	12	2	11
2	18	2	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	2	22
2	23	2	23
2	24	1	24
2	25	1	24
2	28	2	28
3	26	4	26
3	705	3	705
3	708	2	708
3	709	2	708
4	25	4	25
4	28	2	28
5	0	5	0
5	24	5	24
5	89	7	88
5	90	7	88
5	91	8	91
5	92	8	92
5	93	8	93
5	94	7	96
5	95	6	97
5	707	4	706
6	0	5	0
6	12	7	12
6	18	7	18
6	19	7	19
6	20	7	20
6	21	7	21
6	22	6	23
6	23	6	23
6	37	6	37
6	43	6	43
6	44	6	44
6	45	6	45
6	46	6	46
6	47	6	47
6	48	6	48
6	49	6	49
6	50	6	50
6	88	7	88
6	96	6	97
6	100	5	100
6	101	6	101
6	102	6	102
6	103	6	103
6	104	6	103
6	120	9	117
6	121	9	117
6	122	10	118
6	123	10	118
6	124	11	119
6	125	11	119
6	126	8	133
6	171	8	169
6	172	8	169
6	173	9	170
6	174	9	170
6	175	9	170
6	607	6	606
6	608	7	607
6	609	8	609
6	610	8	609
6	620	7	622
6	621	7	622
6	622	7	622
6	623	7	623
6	624	6	625
6	625	6	625
6	626	6	626
6	704	6	704
6	707	4	706
6	711	6	714
6	712	6	714
6	713	6	714
7	0	5	0
7	12	7	12
7	17	7	17
7	22	7	22
7	31	6	31
7	32	6	32
7	33	6	33
7	34	6	34
7	35	6	35
7	36	6	36
7	38	6	38
7	39	6	39
7	40	6	40
7	41	6	41
7	42	6	42
7	51	6	51
7	52	6	52
7	53	6	53
7	54	7	54
7	55	7	55
7	56	7	56
7	57	7	57
7	58	7	58
7	78	7	78
7	79	7	79
7	80	7	80
7	81	7	81
7	82	7	82
7	83	7	83
7	84	7	84
7	85	7	85
7	86	7	86
7	87	7	87
7	97	6	97
7	98	6	97
7	99	5	99
7	105	7	105
7	106	7	106
7	110	6	110
7	111	6	111
7	112	6	112
7	113	6	113
7	114	6	114
7	115	7	115
7	119	9	117
7	127	8	133
7	170	8	169
7	176	9	170
7	366	7	366
7	367	7	367
7	368	7	368
7	369	7	369
7	370	7	370
7	371	7	371
7	372	7	372
7	373	7	373
7	374	7	374
7	375	7	375
7	376	7	376
7	377	7	377
7	405	9	405
7	406	9	406
7	407	9	406
7	408	9	406
7	409	9	406
7	410	11	410
7	411	11	411
7	412	11	412
7	413	11	413
7	414	11	413
7	415	11	413
7	416	11	413
7	440	10	440
7	441	10	441
7	442	10	441
7	443	10	441
7	444	10	441
7	445	10	441
7	446	12	446
7	447	12	447
7	448	12	448
7	449	12	449
7	450	12	450
7	451	12	451
7	452	12	452
7	453	12	453
7	454	12	454
7	455	12	455
7	565	9	568
7	566	9	568
7	567	8	569
7	568	8	569
7	569	7	570
7	606	6	606
7	611	9	611
7	619	8	621
7	627	6	627
7	676	7	676
7	677	7	677
7	678	7	678
7	679	7	679
7	680	7	680
7	681	7	681
7	682	7	682
7	683	7	683
7	684	7	684
7	685	7	685
7	686	7	686
7	687	7	687
7	688	7	688
7	704	6	704
8	7	9	8
8	17	7	17
8	22	8	22
8	30	8	29
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	68
8	69	8	69
8	70	8	70
8	71	8	71
8	72	8	72
8	73	8	73
8	74	8	74
8	75	8	75
8	76	8	76
8	77	8	77
8	87	7	87
8	97	8	96
8	107	7	107
8	108	7	107
8	109	6	109
8	116	8	116
8	117	8	116
8	118	9	117
8	123	11	119
8	127	8	133
8	168	8	169
8	169	8	169
8	177	9	170
8	178	9	170
8	230	11	230
8	231	11	231
8	232	10	234
8	233	9	235
8	234	9	235
8	235	8	236
8	236	8	236
8	237	8	237
8	238	8	238
8	239	8	239
8	240	8	240
8	241	8	241
8	242	8	242
8	243	8	242
8	244	9	244
8	361	8	361
8	362	7	362
8	363	7	363
8	364	7	364
8	365	7	365
8	378	8	378
8	379	8	379
8	380	8	379
8	381	9	381
8	382	9	381
8	383	9	381
8	384	10	382
8	385	10	382
8	401	9	401
8	402	9	402
8	403	9	403
8	404	9	404
8	411	11	411
8	417	11	413
8	439	10	439
8	456	12	455
8	457	12	455
8	458	12	455
8	459	13	459
8	460	13	460
8	461	13	461
8	462	13	462
8	463	13	463
8	464	13	464
8	465	13	465
8	466	13	466
8	467	13	467
8	468	13	468
8	469	13	469
8	470	13	470
8	471	13	471
8	472	13	471
8	527	8	527
8	528	8	527
8	535	12	530
8	564	10	567
8	570	7	570
8	585	12	580
8	586	13	590
8	587	13	590
8	588	13	590
8	589	11	593
8	590	11	593
8	591	11	593
8	592	11	593
8	593	10	595
8	594	9	596
8	595	9	596
8	596	9	596
8	604	6	604
8	605	6	605
8	612	9	611
