147	703	146	703
189	707	189	711
84	589	84	591
165	582	164	583
133	279	133	280
8	210	8	210
159	593	156	593
169	266	165	261
321	159	321	160
112	280	112	280
131	596	139	601
145	5	145	5
110	136	111	140
76	698	73	695
201	138	201	134
124	706	122	708
35	698	34	697
146	654	147	655
49	430	49	434
2	13	1	14
124	616	132	616
235	144	235	140
147	717	145	717
189	286	195	270
124	613	124	615
176	142	179	144
53	714	52	712
38	559	39	558
96	174	97	172
66	691	68	694
120	595	122	596
129	302	128	302
71	592	69	590
89	570	89	571
168	505	166	506
220	140	220	135
52	211	45	206
6	90	7	90
21	697	21	697
75	431	75	434
347	161	347	165
61	496	61	500
147	319	154	311
157	503	158	502
579	698	578	698
562	678	563	683
187	123	187	123
138	515	137	521
70	683	69	687
11	697	13	697
92	698	87	709
7	133	7	133
287	128	287	128
155	519	156	520
8	488	8	487
59	710	60	710
67	188	67	185
144	505	143	505
37	621	35	625
96	292	87	292
138	124	139	125
21	576	21	575
38	271	41	271
29	506	29	505
146	660	154	662
50	702	54	700
34	498	34	502
192	136	194	132
22	315	24	315
426	168	467	181
62	489	61	500
41	274	42	272
109	622	109	620
22	712	24	711
164	122	164	126
205	702	203	702
10	490	10	491
6	88	6	87
358	175	357	175
167	133	167	133
173	590	172	591
106	175	103	178
154	260	159	256
46	637	45	637
173	707	171	709
66	719	62	719
120	629	120	632
48	568	48	568
256	151	258	144
173	510	173	508
349	154	349	165
48	430	47	430
300	163	301	165
155	519	155	526
239	151	238	149
9	287	7	287
15	605	15	603
88	166	88	166
279	703	281	705
89	177	89	183
96	280	96	280
35	351	36	351
95	280	95	280
30	706	32	706
14	491	19	491
157	139	158	149
170	177	171	178
67	715	69	713
205	706	205	705
134	503	135	502
60	280	58	282
36	336	38	329
277	171	277	175
7	387	7	387
285	176	289	176
18	431	16	431
82	283	81	285
99	152	100	153
201	697	203	698
168	293	165	293
76	431	76	434
14	489	14	489
261	147	263	145
295	166	293	164
349	147	344	164
276	705	276	709
53	36	53	35
13	334	12	333
42	21	38	21
8	85	6	83
41	676	41	674
110	713	113	715
368	162	368	165
11	82	9	80
119	705	117	703
151	496	152	499
146	657	154	657
12	321	19	321
40	711	39	711
288	693	292	692
37	21	35	21
188	145	186	143
62	703	64	702
120	695	122	695
80	168	82	166
114	626	113	629
128	594	128	590
226	707	226	719
117	346	117	343
28	717	28	716
2	20	2	20
275	705	274	709
30	481	38	481
77	284	79	284
277	169	278	167
233	157	235	151
130	132	130	133
216	707	216	720
127	598	127	600
82	343	82	344
8	213	8	213
599	684	597	680
39	338	39	338
38	559	43	554
135	197	135	203
143	27	144	25
129	632	129	636
101	592	97	586
33	440	33	435
157	139	152	140
121	504	118	503
187	119	187	119
74	589	76	591
155	519	152	522
184	707	184	711
8	132	6	124
132	593	129	589
68	611	72	611
122	502	118	502
159	484	158	491
583	676	581	677
126	346	123	346
65	486	61	500
12	82	12	79
471	346	472	345
63	705	65	703
132	593	134	594
8	483	8	483
139	498	139	499
113	145	113	142
104	694	107	694
65	709	66	709
213	693	203	693
118	504	118	500
52	188	54	187
182	131	182	129
25	546	36	536
9	200	15	200
21	345	27	354
101	280	101	280
163	580	163	580
126	135	127	141
7	103	6	103
290	148	289	147
225	135	224	135
95	173	97	171
29	606	29	605
161	706	161	704
174	142	174	149
12	631	18	625
159	130	159	131
111	711	113	711
40	491	41	490
26	607	28	607
88	629	89	635
127	345	125	337
37	23	33	23
30	516	46	519
196	706	194	706
86	174	83	172
157	135	155	134
84	580	82	578
426	168	453	185
178	574	181	572
115	567	112	571
58	708	58	708
87	324	87	325
