0	4	0	7
0	21	1	22
0	689	0	689
0	690	0	690
0	692	0	690
0	717	0	716
1	0	0	7
1	4	0	7
1	8	0	8
1	9	1	9
1	10	0	10
1	11	0	11
1	23	0	23
1	28	1	28
1	692	0	690
1	710	1	710
1	717	0	716
2	0	3	7
2	4	3	7
2	7	3	7
2	15	0	16
2	18	1	18
2	19	2	19
2	20	2	20
2	21	2	21
2	22	1	22
2	717	0	716
3	1	3	7
3	4	3	7
3	705	3	705
3	707	2	707
3	718	5	718
4	4	3	7
4	26	4	26
4	28	2	28
4	715	3	712
4	719	5	718
5	24	5	24
5	25	4	25
5	82	5	82
5	83	5	83
5	84	5	84
5	85	5	85
5	86	5	86
5	87	5	87
5	706	5	706
5	707	5	706
5	710	6	710
5	715	5	718
5	719	5	718
6	7	3	7
6	10	6	11
6	13	6	12
6	17	6	17
6	18	6	18
6	19	6	19
6	20	6	20
6	21	6	21
6	22	6	22
6	23	6	23
6	30	6	30
6	31	6	31
6	32	6	32
6	33	6	33
6	34	6	34
6	35	6	35
6	36	6	36
6	37	6	37
6	38	6	38
6	39	6	39
6	40	6	40
6	41	6	41
6	42	6	42
6	43	6	43
6	44	6	44
6	81	5	81
6	88	5	88
6	143	9	146
6	144	9	146
6	145	9	146
6	146	9	146
6	186	6	186
6	187	6	187
6	188	6	187
6	189	6	189
6	190	6	189
6	266	6	266
6	267	6	267
6	268	6	268
6	269	6	269
6	270	6	270
6	271	6	271
6	332	11	343
6	333	11	343
6	334	11	343
6	363	6	362
6	364	6	365
6	365	6	365
6	366	6	366
6	367	6	367
6	368	6	368
6	369	6	368
6	370	7	370
6	371	7	371
6	372	7	372
6	373	7	373
6	386	6	386
6	387	6	387
6	388	6	388
6	389	6	389
6	390	6	389
6	391	6	391
6	392	6	391
6	394	6	395
6	398	6	398
6	399	6	399
6	400	6	400
6	401	6	401
6	402	6	402
6	443	6	443
6	444	6	444
6	445	6	445
6	446	6	446
6	447	6	447
6	448	6	448
6	621	6	621
6	622	6	622
6	623	6	623
6	624	6	624
6	625	6	624
6	638	6	637
6	639	6	639
6	640	6	640
6	641	6	641
6	642	6	642
6	643	6	643
6	644	6	643
6	704	5	706
7	6	3	7
7	22	7	22
7	29	7	29
7	45	6	45
7	46	7	46
7	47	7	47
7	48	7	48
7	49	7	49
7	50	7	50
7	51	7	51
7	52	7	52
7	53	7	53
7	54	7	54
7	80	6	79
7	89	6	90
7	99	8	99
7	100	8	99
7	101	9	101
7	102	9	101
7	103	9	101
7	111	6	111
7	112	7	112
7	113	7	112
7	114	8	114
7	115	8	115
7	142	11	143
7	147	9	147
7	181	8	183
7	182	8	183
7	183	7	184
7	184	7	184
7	185	6	185
7	191	6	191
7	192	6	191
7	193	6	191
7	194	6	195
7	195	6	195
7	213	6	213
7	214	6	214
7	215	6	215
7	216	6	215
7	217	6	218
7	218	6	218
7	219	6	219
7	220	6	220
7	264	6	264
7	265	6	265
7	272	6	272
7	273	6	273
7	274	6	274
7	275	6	275
7	317	12	317
7	335	11	343
7	336	11	343
7	352	7	352
7	353	7	353
7	354	7	353
7	355	7	356
7	356	7	356
7	357	7	357
7	358	7	358
7	359	6	359
7	360	6	360
7	361	6	361
7	362	6	362
7	374	7	374
7	375	7	375
7	384	6	384
7	385	6	385
7	394	6	395
7	403	6	403
7	404	6	404
7	405	6	405
7	406	6	406
7	407	6	407
7	435	7	436
7	436	7	436
7	437	7	437
7	438	7	438
7	439	6	439
7	440	6	440
7	441	6	441
7	442	6	442
7	449	6	449
7	450	6	450
7	462	8	461
7	463	8	461
7	464	9	462
7	465	9	462
7	466	11	465
7	497	7	497
7	498	7	498
7	499	7	499
7	500	7	500
7	620	6	620
7	626	7	625
7	636	6	636
7	637	6	637
7	645	7	644
7	679	7	680
7	680	7	680
7	681	7	681
7	682	7	682
7	683	7	683
7	684	7	684
7	685	7	685
7	686	7	686
7	687	7	687
7	688	7	688
7	704	9	704
7	711	6	711
8	5	3	7
8	22	8	22
8	29	8	29
8	55	8	55
8	56	8	56
8	57	8	57
8	58	8	58
8	59	8	59
8	60	8	60
8	61	8	61
8	62	8	62
8	63	8	63
8	64	8	64
8	65	8	65
8	66	8	66
8	67	8	67
8	68	8	67
8	69	9	69
8	70	9	70
8	71	9	71
8	72	9	72
8	73	9	73
8	74	9	74
8	75	9	75
8	76	8	77
8	77	8	77
8	78	7	78
8	79	7	78
8	89	8	91
8	90	8	91
8	91	8	91
8	92	8	92
8	93	8	93
8	94	8	94
8	98	8	98
8	104	10	102
8	110	6	110
8	116	8	116
8	141	11	143
8	148	9	148
8	180	9	182
8	196	6	196
8	197	6	197
8	212	6	212
8	221	6	221
8	271	6	271
8	276	7	276
8	337	11	343
8	347	7	347
8	348	7	348
8	349	7	349
8	350	7	350
8	351	7	351
8	376	8	376
8	377	8	377
8	383	7	383
8	408	7	408
8	434	8	435
8	467	11	465
8	496	7	496
8	501	7	500
8	523	7	527
8	524	7	527
8	525	7	527
8	526	7	527
8	527	7	527
8	619	7	619
8	627	8	626
8	635	7	634
8	646	8	645
8	649	9	650
8	650	8	651
8	651	8	651
8	652	7	652
8	653	7	652
8	654	6	654
8	655	6	655
8	656	7	657
8	660	9	660
8	661	9	660
8	668	8	668
8	669	8	669
8	670	8	670
8	671	8	671
8	672	8	672
8	673	8	673
8	674	8	674
8	675	8	675
8	676	8	676
8	677	8	677
8	678	8	678
8	689	8	689
8	703	9	703
8	704	9	704
8	705	9	705
8	708	8	707
8	712	6	711
9	15	6	15
9	16	6	16
9	22	9	22
9	29	9	29
9	80	11	80
9	81	11	81
9	82	11	82
9	86	11	86
9	87	11	87
9	88	10	89
9	95	8	95
9	96	8	96
9	97	8	97
9	105	10	102
9	109	6	110
9	117	9	117
9	139	13	139
9	140	11	143
9	149	9	149
9	150	9	150
9	178	10	176
9	179	10	181
9	198	7	199
9	211	7	210
9	222	6	222
9	260	7	258
9	271	6	271
9	277	7	277
9	338	11	343
9	346	8	346
9	378	8	378
9	382	8	382
9	409	8	410
9	433	9	434
9	468	12	468
9	495	7	495
9	502	7	500
9	503	7	504
9	504	7	504
9	505	7	504
9	506	7	504
9	522	7	527
9	528	7	528
9	618	8	617
9	628	9	628
9	629	9	629
9	634	8	633
9	647	9	646
9	648	10	648
9	657	10	657
9	658	8	658
9	659	9	659
9	667	9	667
9	689	8	689
9	702	9	703
9	712	6	711
10	17	12	18
10	22	10	22
10	29	10	29
10	83	11	83
10	84	11	84
10	85	11	85
10	97	8	97
10	106	10	102
10	107	5	107
10	108	6	110
10	118	10	118
10	137	13	137
10	138	13	138
10	151	9	151
10	177	10	176
10	199	8	201
10	210	8	208
10	223	6	223
10	257	8	256
10	258	8	256
10	259	7	258
10	261	6	261
10	271	6	271
10	278	8	279
10	339	11	343
10	345	9	345
10	379	9	379
10	380	10	380
10	381	9	381
10	410	9	411
10	432	10	433
10	469	12	468
10	494	8	493
10	501	7	500
10	507	6	507
10	521	7	527
10	529	7	529
10	560	9	560
10	561	9	560
10	562	8	561
10	563	8	561
10	564	7	564
10	565	7	564
10	566	7	564
10	567	7	564
10	568	7	571
10	569	7	571
10	570	8	572
10	617	10	616
10	630	9	630
10	633	10	632
10	646	10	646
10	666	9	667
10	690	9	690
10	712	10	709
11	18	12	18
11	22	11	22
11	29	11	29
11	97	8	97
11	107	11	102
11	119	10	118
11	136	13	137
11	152	9	152
11	176	10	176
11	200	9	202
11	209	9	207
11	224	8	227
11	256	9	255
11	260	7	258
11	271	6	271
11	279	9	280
11	340	11	343
11	344	10	344
11	380	11	380
11	411	10	412
11	431	11	432
11	470	12	468
11	493	9	492
11	499	7	499
11	500	7	500
11	508	8	511
11	520	13	515
11	529	7	529
11	559	10	559
11	571	9	573
11	572	9	573
11	616	11	616
11	630	9	630
11	631	10	632
11	632	10	632
11	646	10	646
11	666	9	667
11	691	10	691
11	712	10	709
12	12	13	12
12	18	12	18
12	22	11	22
12	29	12	29
12	97	8	97
12	107	12	102
12	120	10	118
12	136	13	137
12	153	9	153
12	175	10	175
12	201	10	203
12	208	10	206
12	225	9	228
12	255	10	254
12	272	6	272
12	280	12	282
12	341	12	343
12	342	12	343
12	343	12	343
12	380	12	380
12	412	12	413
12	430	12	432
12	471	14	471
12	492	10	491
12	493	10	491
12	494	9	492
12	495	9	492
12	496	7	496
12	497	7	497
12	498	7	498
12	509	9	512
12	519	13	515
12	529	7	529
12	557	12	557
12	558	11	558
12	573	12	574
12	574	12	574
12	615	12	616
12	630	10	632
12	633	11	633
12	646	11	645
12	691	11	692
12	698	11	698
12	699	11	699
12	700	11	699
12	701	10	701
12	702	10	702
12	703	10	702
12	704	10	702
12	705	14	706
12	712	10	709
13	13	13	12
13	14	13	12
13	17	12	18
13	21	12	20
13	22	13	23
13	29	13	29
13	97	8	97
13	107	17	107
13	121	10	118
13	136	13	137
13	153	9	153
13	154	9	154
13	155	10	157
13	156	11	158
13	157	11	158
13	158	12	159
13	159	12	159
13	160	12	160
13	161	13	161
13	162	13	162
13	163	12	163
13	164	12	163
13	165	11	165
13	166	11	166
13	167	11	167
13	168	11	168
13	174	10	174
13	202	13	204
13	207	11	205
13	226	10	229
13	254	13	252
13	273	7	276
13	281	13	282
13	342	13	343
13	380	13	380
13	413	13	413
13	429	13	432
13	472	14	472
13	491	13	489
13	498	7	498
13	510	12	514
13	518	13	515
13	529	7	529
13	553	14	553
13	554	12	554
13	555	13	555
13	556	13	556
13	575	12	574
13	614	13	616
13	629	13	627
13	634	12	635
13	646	11	645
13	692	12	693
13	693	12	693
13	694	12	694
13	695	12	695
13	696	12	696
13	697	12	697
13	706	14	706
13	709	11	708
13	713	10	709
14	15	16	13
14	16	12	18
14	17	12	18
14	18	12	18
14	19	12	19
14	20	12	20
14	23	13	23
14	29	14	29
14	98	14	102
14	107	17	107
14	121	15	125
14	136	14	136
14	152	9	152
14	169	11	169
14	173	11	171
14	203	14	204
14	206	14	204
14	227	14	231
14	253	14	252
14	274	7	276
14	282	14	282
14	283	14	282
14	284	14	282
14	285	14	282
14	286	14	282
14	287	14	282
14	288	14	282
14	289	14	282
14	290	14	282
14	291	13	298
14	292	13	298
14	293	13	298
14	294	13	298
14	295	13	298
14	296	13	298
14	297	13	298
14	298	13	298
14	299	13	298
14	300	13	298
14	301	13	298
14	342	14	343
14	380	14	380
14	413	14	413
14	414	14	413
14	415	14	413
14	416	14	413
14	417	17	418
14	418	17	418
14	419	17	419
14	420	17	419
14	421	17	419
14	422	17	419
14	423	17	419
14	424	17	419
14	425	17	419
14	426	14	432
14	427	14	432
14	428	14	432
14	473	14	473
14	490	14	489
14	499	7	499
14	500	7	500
14	501	7	500
14	511	12	514
14	517	14	515
14	529	7	529
14	551	14	551
14	552	14	552
14	576	12	574
14	577	12	579
14	578	12	579
14	579	13	580
14	580	13	580
14	581	14	581
14	582	14	581
14	583	14	581
14	584	14	581
14	585	14	581
14	586	14	581
14	587	17	582
14	588	17	582
14	589	7	589
14	590	17	596
14	591	17	596
14	592	14	597
14	593	14	597
14	594	14	597
14	595	14	597
14	613	14	616
14	629	14	627
14	635	12	635
14	646	11	645
14	706	14	706
15	23	14	24
15	29	14	29
15	99	14	102
15	107	17	107
15	121	15	125
15	136	14	136
15	151	9	151
15	170	11	170
15	171	11	171
15	172	11	171
15	204	15	204
15	205	15	204
