731	1	1
0	175	1
826	375	10
595	1498	1
721	107	8
998	537	1
144	1498	1
0	862	1
998	744	1
0	973	1
75	259	8
274	228	7
368	279	8
682	249	9
497	501	14
521	189	7
848	1	1
998	1047	1
264	82	2
247	1	1
85	230	7
998	891	1
0	636	1
75	400	12
494	426	13
351	103	3
833	236	7
998	1254	1
564	116	8
32	77	3
86	240	8
527	96	5
927	1498	1
625	66	3
998	970	1
0	747	1
825	384	10
998	1393	1
563	308	10
998	933	1
985	74	2
364	1	1
0	666	1
597	93	4
998	1472	1
140	434	13
0	1289	1
458	93	4
577	1	1
776	186	6
654	191	7
658	194	7
839	129	6
0	1464	1
2	318	1
511	208	7
117	105	8
64	107	5
282	222	8
923	170	7
329	89	3
0	1111	1
553	185	6
710	1	1
141	314	11
162	555	16
767	112	4
164	109	4
0	1222	1
93	1	1
439	53	4
553	202	7
764	1498	1
780	87	7
942	84	5
106	156	5
13	320	2
486	112	4
965	93	5
1	280	1
201	224	13
174	301	12
658	1498	1
510	197	7
276	261	9
210	1	1
998	110	1
684	281	10
998	249	3
0	510	1
898	475	16
172	212	10
488	129	5
0	109	1
275	293	10
825	1498	1
831	312	10
998	475	1
323	209	11
0	28	1
110	235	7
369	275	9
556	1	1
138	166	5
963	1	1
895	1498	1
731	109	5
380	117	3
720	250	10
171	178	7
998	517	1
507	122	4
986	85	2
0	826	1
881	265	9
918	1498	1
388	177	6
998	660	1
602	101	4
33	166	6
0	937	1
56	1	1
682	221	8
811	499	14
479	1	1
998	1075	1
924	178	8
137	192	6
85	250	8
503	159	5
998	871	1
0	600	1
438	1498	1
994	330	1
351	91	3
227	73	5
998	1154	1
998	1014	1
123	424	12
503	268	9
878	296	10
0	759	1
458	159	7
994	317	2
649	206	8
998	1309	1
711	120	5
161	548	16
74	335	10
0	1382	1
269	54	4
606	225	9
805	68	3
0	1301	1
181	1498	1
809	1	1
297	309	11
433	309	15
0	1412	1
572	288	12
762	146	9
9	1498	1
372	1498	1
0	1075	1
387	341	9
923	295	11
942	1	1
979	143	4
909	200	7
325	1	1
0	1186	1
200	1498	1
224	252	10
899	462	15
685	289	11
816	464	13
107	329	10
861	96	5
102	76	4
1	149	1
276	281	9
442	1	1
941	89	6
998	10	1
159	172	7
646	1498	1
998	229	2
671	1	1
379	535	13
106	293	9
766	129	6
567	80	4
0	474	1
220	317	10
601	1498	1
503	1498	1
987	197	1
0	73	1
812	488	14
579	271	11
10	62	2
124	432	12
508	87	4
0	248	1
589	154	6
788	1	1
331	1498	1
171	1	1
998	598	1
897	415	14
882	247	8
720	230	8
835	183	5
998	545	1
694	1498	1
178	1498	1
0	774	1
75	378	11
825	109	7
998	1100	1
998	688	1
892	147	5
985	375	2
288	1	1
0	949	1
401	294	15
517	240	9
915	92	4
917	1498	1
998	1247	1
998	771	1
213	73	5
0	548	1
146	114	3
92	1498	1
517	1	1
133	264	9
833	212	7
998	1198	1
411	122	5
998	914	1
503	272	9
435	112	6
0	723	1
350	125	5
998	1337	1
944	1498	1
234	1498	1
74	355	10
0	1346	1
832	283	9
998	1416	1
890	1	1
377	434	14
659	1498	1
676	388	18
17	1	1
606	221	8
729	310	16
639	287	10
587	176	7
0	1120	1
0	1055	1
700	96	8
150	1	1
79	101	9
13	311	2
605	189	7
0	1166	1
223	1498	1
619	1	1
680	155	6
510	178	6
813	481	13
102	104	3
230	61	5
784	233	9
365	1498	1
510	285	9
257	111	3
438	46	5
494	1498	1
998	54	1
836	149	5
379	578	15
286	242	10
736	1	1
884	185	7
6	253	1
903	1	1
998	129	1
200	222	12
292	1498	1
149	267	11
10	67	2
765	123	5
604	191	7
0	85	1
146	515	15
280	197	7
775	216	8
778	76	5
708	141	5
998	483	1
107	1498	1
252	1	1
0	196	1
185	72	3
403	1	1
998	626	1
161	55	4
731	85	3
0	883	1
897	507	16
978	1498	1
998	717	1
0	994	1
497	456	14
998	1128	1
891	152	6
998	860	1
0	913	1
991	173	2
497	345	11
425	132	6
298	154	8
833	263	8
998	1275	1
283	226	8
598	1	1
998	815	1
0	512	1
644	233	8
423	1498	1
998	1354	1
998	958	1
720	1498	1
0	703	1
274	306	10
998	1317	1
0	1326	1
274	325	12
98	1	1
998	1460	1
302	143	7
505	1	1
142	500	14
2	347	1
993	276	1
121	81	3
141	132	4
