731	1	1
0	175	1
595	1498	1
393	80	4
998	537	1
144	1498	1
821	48	3
0	862	1
976	71	3
703	60	5
998	744	1
0	973	1
848	1	1
998	1047	1
392	103	4
247	1	1
998	891	1
398	61	4
0	636	1
166	41	4
998	1254	1
998	970	1
655	95	4
927	1498	1
0	747	1
998	1393	1
998	933	1
364	1	1
0	666	1
886	154	6
998	1472	1
88	67	5
0	1289	1
577	1	1
108	141	4
0	1464	1
549	60	4
0	1111	1
710	1	1
0	1222	1
93	1	1
918	82	4
764	1498	1
73	45	4
658	1498	1
106	47	3
210	1	1
998	110	1
196	60	3
0	335	1
149	98	5
850	49	5
998	249	1
0	510	1
465	102	4
998	328	1
0	109	1
825	1498	1
998	475	1
802	46	3
556	1	1
963	1	1
998	426	1
895	1498	1
0	139	1
998	517	1
0	826	1
918	1498	1
998	660	1
565	31	4
569	84	6
0	937	1
56	1	1
479	1	1
887	132	5
998	1075	1
998	871	1
412	94	4
952	59	4
0	600	1
438	1498	1
351	91	3
998	1154	1
998	1014	1
89	104	5
0	759	1
297	27	4
998	1309	1
307	78	4
0	1382	1
819	43	3
0	1301	1
181	1498	1
809	1	1
0	1412	1
9	1498	1
372	1498	1
164	50	4
0	1075	1
942	1	1
325	1	1
0	1186	1
200	1498	1
55	41	4
224	107	4
442	1	1
998	10	1
489	42	3
0	299	1
646	1498	1
998	229	1
671	1	1
414	122	5
0	474	1
290	60	3
897	76	4
333	122	5
557	154	6
775	103	4
601	1498	1
998	372	1
503	1498	1
148	49	5
998	455	1
0	248	1
788	1	1
331	1498	1
171	1	1
29	99	3
104	60	5
998	598	1
0	151	1
104	75	4
694	1498	1
998	545	1
178	1498	1
0	774	1
332	107	4
998	1100	1
998	688	1
288	1	1
270	145	5
0	949	1
917	1498	1
998	1247	1
998	771	1
0	548	1
92	1498	1
517	1	1
223	96	4
998	1198	1
998	914	1
0	723	1
189	33	5
998	1337	1
944	1498	1
234	1498	1
0	1346	1
998	1416	1
890	1	1
88	59	5
659	1498	1
17	1	1
330	88	3
107	134	4
0	1120	1
0	1055	1
150	1	1
0	1166	1
223	1498	1
619	1	1
365	1498	1
149	41	4
277	100	3
494	1498	1
998	54	1
0	311	1
736	1	1
903	1	1
998	129	1
0	422	1
292	1498	1
998	272	1
0	85	1
998	483	1
107	1498	1
252	1	1
0	196	1
403	1	1
389	62	4
998	626	1
379	142	5
731	85	3
0	883	1
76	166	5
978	1498	1
998	717	1
0	994	1
612	71	5
998	1128	1
998	860	1
0	913	1
998	1275	1
598	1	1
998	815	1
142	43	4
0	512	1
75	68	5
423	1498	1
998	1354	1
763	51	3
998	958	1
720	1498	1
0	703	1
998	1317	1
0	1326	1
165	44	3
98	1	1
998	1460	1
505	1	1
966	150	3
832	150	5
214	1498	1
0	1100	1
0	1275	1
73	48	4
851	1	1
998	67	1
14	1498	1
0	356	1
695	33	4
998	210	1
501	1498	1
196	104	5
968	1	1
0	275	1
367	1	1
998	173	1
0	386	1
329	1498	1
436	1498	1
998	316	1
0	49	1
464	78	4
484	1	1
264	1498	1
998	399	1
0	160	1
80	126	4
998	542	1
821	63	3
697	1	1
0	863	1
170	131	5
998	745	1
129	1498	1
0	974	1
271	131	4
998	1044	1
392	104	4
998	888	1
0	637	1
830	1	1
998	1255	1
998	971	1
213	1	1
655	94	4
312	1498	1
0	748	1
998	1398	1
0	667	1
886	155	6
998	1473	1
88	68	5
395	1498	1
0	1290	1
330	1	1
0	1465	1
559	1	1
549	59	4
0	1064	1
0	1223	1
918	83	4
979	99	2
778	1498	1
676	1	1
73	44	5
59	1	1
298	1498	1
593	1498	1
998	111	1
196	61	3
692	1498	1
0	320	1
149	97	5
998	254	1
176	1	1
0	511	1
367	37	2
520	1498	1
465	101	4
998	329	1
0	110	1
570	64	4
998	472	1
40	1498	1
977	83	2
191	41	4
998	427	1
909	1498	1
0	140	1
522	1	1
998	570	1
929	1	1
0	827	1
436	55	4
275	115	4
740	69	5
429	1498	1
998	661	1
565	30	5
0	938	1
823	1498	1
998	1072	1
998	868	1
412	95	4
952	60	4
0	601	1
38	1	1
351	90	3
998	1155	1
445	1	1
651	1498	1
998	1015	1
89	111	5
0	712	1
998	1298	1
0	1383	1
171	1498	1
0	1302	1
306	58	4
624	1	1
198	116	5
0	1413	1
791	1	1
