11	400	1
731	1	1
532	86	5
882	175	6
590	196	8
595	1498	1
100	112	3
998	537	1
144	1498	1
507	94	4
0	862	1
369	81	4
998	744	1
0	973	1
459	160	7
848	1	1
998	1047	1
247	1	1
998	891	1
0	636	1
114	374	11
8	87	2
998	1254	1
393	387	13
503	296	9
998	970	1
927	1498	1
948	203	6
625	66	3
715	192	7
0	747	1
648	135	5
994	281	1
998	1393	1
998	933	1
69	579	15
506	111	4
364	1	1
0	666	1
165	112	4
274	281	9
312	668	18
554	209	7
998	1472	1
389	632	18
411	208	9
729	77	2
14	367	1
491	398	11
0	1289	1
681	210	8
4	321	1
577	1	1
170	617	17
832	322	10
107	190	5
0	1464	1
538	412	14
520	191	7
279	206	7
780	369	13
553	185	6
0	1111	1
457	108	4
710	1	1
909	164	6
767	112	4
0	1222	1
93	1	1
719	253	9
899	466	15
764	1498	1
374	618	16
486	112	4
1	280	1
537	382	13
371	272	9
888	422	15
376	122	3
658	1498	1
893	683	22
210	1	1
300	131	5
998	110	1
429	289	13
159	200	8
513	278	10
609	461	17
827	114	7
811	521	15
138	501	14
998	249	2
556	227	8
902	499	16
172	212	10
262	82	2
392	632	17
546	329	11
488	129	5
0	109	1
825	1498	1
944	148	11
138	215	7
157	217	10
105	152	4
124	428	12
161	158	6
0	28	1
590	177	7
556	1	1
138	166	5
727	104	3
963	1	1
895	1498	1
998	426	5
15	348	1
878	236	8
111	263	8
5	150	2
830	371	10
835	219	7
673	148	5
412	184	7
998	517	1
0	826	1
554	369	12
918	1498	1
171	195	7
998	660	1
602	101	4
160	176	7
0	937	1
56	1	1
366	290	8
494	471	14
479	1	1
998	1075	1
228	263	9
998	871	1
216	327	11
108	301	9
0	600	1
327	77	2
438	1498	1
511	688	19
133	276	10
998	1154	1
65	102	5
84	454	13
998	1014	1
503	268	8
967	125	3
878	296	10
0	759	1
165	131	5
365	299	8
133	421	13
777	257	9
998	1309	1
212	354	12
216	101	4
0	1382	1
368	96	3
758	445	17
776	199	7
832	319	10
142	316	11
606	225	8
0	1301	1
181	1498	1
681	206	7
807	570	17
809	1	1
814	498	14
0	1412	1
112	244	7
279	210	7
9	1498	1
372	1498	1
490	433	13
0	1075	1
