158	193	7
731	1	1
0	175	1
238	115	4
595	1498	1
150	805	22
261	216	6
82	551	15
48	667	18
375	174	4
105	478	15
144	1498	1
998	537	1
555	236	8
609	990	28
385	660	18
151	761	21
613	958	26
427	369	21
47	568	18
835	140	5
998	744	1
773	206	7
848	1	1
919	756	29
8	456	3
998	1047	1
247	1	1
378	336	9
623	346	14
0	636	1
94	396	11
611	290	17
80	298	10
777	404	14
998	1254	1
375	381	10
506	508	14
927	1498	1
507	813	24
0	747	1
648	135	5
998	1393	1
104	463	13
213	243	8
364	1	1
0	666	1
536	636	22
388	273	8
192	946	24
998	1472	1
527	774	22
514	611	18
196	1142	29
0	1289	1
517	380	12
353	353	8
425	812	26
210	554	23
390	814	26
577	1	1
776	186	10
832	322	10
924	274	10
71	283	8
606	148	6
0	1464	1
574	502	17
832	241	7
780	369	12
502	445	13
676	290	10
126	505	14
0	1111	1
383	490	14
149	686	19
718	669	23
481	118	4
102	326	9
710	1	1
514	308	10
571	461	16
0	1222	1
93	1	1
559	356	12
338	168	7
102	209	6
764	1498	1
505	745	20
129	323	10
58	347	10
383	712	20
573	392	13
918	205	8
135	173	5
483	1214	32
68	336	10
286	299	9
658	1498	1
802	618	18
128	901	26
515	275	9
384	319	9
135	194	5
210	1	1
376	233	7
998	110	1
548	169	5
163	141	5
384	174	5
811	521	15
998	249	2
177	345	16
379	523	16
215	225	8
16	985	1
570	464	16
882	414	13
370	330	9
188	703	19
101	202	5
889	542	18
0	109	1
882	497	16
825	1498	1
24	99	3
295	158	6
974	481	1
63	130	4
194	815	21
998	475	2
0	28	1
510	641	20
556	1	1
557	344	12
579	416	15
119	363	10
427	191	14
963	1	1
998	426	3
895	1498	1
531	709	22
0	139	1
422	374	22
556	912	22
830	371	10
405	652	19
502	640	20
998	517	1
214	244	8
507	122	4
717	227	8
96	659	19
385	752	21
78	615	19
152	741	20
918	1498	1
998	660	1
322	173	5
56	1	1
455	139	5
682	221	8
99	421	12
479	1	1
264	78	2
998	1075	1
549	523	19
0	600	1
438	1498	1
368	386	11
511	688	19
866	385	12
631	131	4
998	1154	1
873	735	25
878	296	9
0	759	1
365	299	8
679	265	9
825	412	11
