51	671	18
323	130	4
731	1	1
0	175	1
381	392	10
595	1498	1
385	635	19
830	343	10
371	654	17
100	112	3
405	616	20
375	174	5
998	537	1
144	1498	1
214	232	8
489	575	18
507	94	4
94	594	17
207	913	24
576	1153	28
998	744	1
848	1	1
703	141	5
136	157	4
264	82	2
998	1047	1
247	1	1
88	694	23
507	188	6
566	415	15
0	636	1
777	404	14
998	1254	1
29	511	6
927	1498	1
87	553	15
878	268	9
0	747	1
648	135	5
153	751	21
998	1393	1
377	265	7
764	371	12
565	334	12
363	298	8
364	1	1
0	666	1
554	209	7
153	664	18
740	740	27
832	467	14
998	1472	1
503	590	18
877	317	10
0	1289	1
610	216	7
681	210	7
520	208	8
574	359	12
577	1	1
140	257	8
0	1464	1
520	191	7
369	767	21
832	241	7
780	369	12
0	1111	1
130	410	12
170	1119	29
776	408	15
524	878	24
710	1	1
549	141	5
454	323	16
0	1222	1
93	1	1
553	202	7
629	127	4
990	273	1
559	356	12
27	703	8
764	1498	1
519	698	19
114	1135	29
559	725	20
46	504	4
102	160	4
193	836	23
658	1498	1
727	695	22
729	698	23
179	665	18
750	780	28
383	601	16
439	219	9
131	538	15
520	763	23
210	1	1
779	358	12
998	110	1
983	926	2
159	200	7
234	139	5
456	129	4
384	174	6
188	712	19
262	195	6
478	1014	27
997	814	1
998	249	2
984	919	2
34	162	5
215	225	8
199	1096	28
220	345	11
756	443	16
370	330	9
30	206	8
0	109	1
381	330	9
825	1498	1
24	99	3
831	312	9
82	745	11
45	499	4
138	215	6
229	150	5
500	616	18
0	28	1
275	402	16
739	729	26
556	1	1
119	363	10
686	644	22
963	1	1
998	426	4
895	1498	1
0	139	1
381	428	13
207	964	25
25	744	3
405	652	19
501	679	19
502	640	20
375	178	5
998	517	1
216	553	24
507	122	4
566	345	12
911	150	5
368	676	18
717	227	8
403	423	12
918	1498	1
99	340	10
902	831	28
172	536	21
998	660	1
160	176	7
56	1	1
626	95	3
682	221	8
518	367	11
479	1	1
136	185	5
264	78	2
998	1075	1
88	658	18
0	600	1
438	1498	1
554	403	13
131	510	14
882	772	25
367	700	19
971	233	2
78	769	7
62	138	3
118	370	10
264	221	7
66	217	6
833	200	5
178	959	24
910	116	4
913	304	11
877	255	8
981	944	3
878	296	9
0	759	1
610	922	29
982	491	1
79	589	16
687	770	27
998	1309	1
835	535	16
565	418	15
986	905	1
0	1382	1
57	635	17
579	538	21
140	342	12
196	958	25
52	698	19
0	1301	1
181	1498	1
293	176	7
520	204	7
809	1	1
577	493	17
776	342	12
415	365	20
0	1412	1
365	734	19
754	703	23
499	532	16
832	221	6
279	210	7
9	1498	1
372	1498	1
912	165	7
987	891	1
325	112	3
364	410	14
0	1075	1
202	461	18
570	1053	28
960	177	3
942	1	1
909	200	7
325	1	1
399	782	22
0	1186	1
58	652	16
200	1498	1
559	376	13
121	356	10
861	96	4
420	378	22
193	800	21
68	180	5
714	322	15
438	66	3
442	1	1
372	194	5
998	10	1
983	930	2
0	299	1
738	719	25
188	748	20
646	1498	1
524	342	14
998	229	1
671	1	1
86	547	15
56	626	17
96	371	11
24	464	3
601	1498	1
998	372	2
105	235	6
503	1498	1
0	73	1
627	106	3
154	718	20
194	819	21
210	406	13
0	248	1
788	1	1
76	307	11
331	1498	1
171	1	1
65	518	22
906	244	8
670	101	4
997	181	1
998	598	1
531	737	20
553	889	22
0	151	1
381	432	14
63	388	11
998	545	1
