731	1	1
583	1056	26
878	208	7
381	392	11
733	595	21
595	1498	1
830	343	10
144	1498	1
436	82	3
94	594	18
152	649	18
134	489	14
564	342	12
412	203	7
998	744	1
0	973	1
554	300	10
755	421	14
848	1	1
703	141	5
407	448	15
264	82	2
137	164	5
247	1	1
318	229	12
887	160	5
998	1047	1
414	664	19
0	636	1
91	573	15
772	266	9
496	171	5
518	274	9
998	1254	1
869	742	24
998	970	1
568	111	5
927	1498	1
878	268	9
0	747	1
83	618	19
482	101	4
998	1393	1
377	265	7
998	933	1
490	552	17
515	697	19
364	1	1
0	666	1
554	209	7
716	238	8
880	400	14
317	149	5
998	1472	1
620	338	14
268	383	15
0	1289	1
4	321	1
577	1	1
832	322	10
140	257	8
909	450	14
678	257	9
0	1464	1
577	434	16
832	241	7
64	107	4
279	206	7
732	602	22
71	424	12
145	302	11
0	1111	1
128	1052	27
715	268	10
776	408	15
102	326	9
710	1	1
433	235	9
767	112	4
549	141	5
454	323	16
0	1222	1
93	1	1
371	355	9
27	703	8
764	1498	1
374	618	15
267	364	13
503	946	24
913	690	22
680	195	7
555	977	25
996	805	1
465	299	15
102	160	4
658	1498	1
276	261	8
210	1	1
998	110	1
159	200	7
234	139	5
0	335	2
201	450	17
384	174	6
556	332	11
774	415	15
188	712	20
262	195	6
101	377	11
998	249	2
370	330	11
868	733	27
188	703	20
998	328	1
0	109	1
664	132	5
825	1498	1
101	91	3
379	361	9
0	28	1
437	121	6
95	637	20
556	1	1
189	744	20
560	452	16
119	363	10
963	1	1
67	212	6
727	104	3
895	1498	1
416	332	14
531	709	22
199	467	19
0	139	1
128	368	11
569	378	12
910	568	18
95	642	18
186	682	18
792	151	9
904	497	17
976	148	2
375	178	5
506	719	20
507	122	4
752	683	23
401	425	12
368	676	18
989	862	1
918	1498	1
564	298	11
998	660	1
380	347	9
569	84	4
0	937	1
56	1	1
57	808	4
20	420	3
626	95	3
77	661	19
479	1	1
998	1075	1
264	78	2
63	326	9
137	192	6
0	600	1
438	1498	1
833	200	6
998	1154	1
818	540	15
998	1014	1
565	305	11
913	304	11
0	759	1
165	131	4
499	841	23
998	1309	1
435	133	6
0	1382	1
701	162	5
259	467	19
832	319	10
763	361	12
268	355	12
0	1301	1
181	1498	1
809	1	1
520	204	8
919	220	14
995	810	1
411	301	15
108	241	7
0	1412	1
365	734	20
149	593	16
648	272	9
9	1498	1
176	529	21
372	1498	1
526	337	14
0	1075	1
575	1104	27
888	740	24
960	177	3
173	188	7
211	121	4
908	177	6
68	406	12
942	1	1
325	1	1
129	318	10
0	1186	1
200	1498	1
116	442	12
561	275	9
121	356	10
174	222	10
675	279	10
35	180	6
913	670	23
861	96	5
129	431	13
348	85	3
510	150	6
883	472	15
41	619	17
7	330	1
600	502	18
139	210	6
68	180	5
442	1	1
372	194	5
998	10	1
508	258	8
533	895	23
550	823	23
595	170	6
646	1498	1
671	1	1
362	843	24
56	626	17
756	415	14
601	1498	1
998	372	2
503	1498	1
0	73	1
704	737	26
174	1073	27
101	127	3
641	240	8
0	248	1
788	1	1
331	1498	1
171	1	1
372	646	17
66	377	11
817	535	15
998	598	1
712	315	14
0	151	1
111	283	8
479	839	27
890	730	23
835	183	5
998	545	1
694	1498	1
857	403	14
178	1498	1
0	774	1
373	625	16
998	1100	1
998	688	1
160	220	8
288	1	1
0	949	1
181	890	24
917	1498	1
593	266	10
497	445	13
26	701	8
152	624	17
998	1247	1
998	771	1
0	548	1
92	1498	1
517	1	1
539	457	16
833	212	6
868	363	12
998	1198	1
411	122	4
32	117	3
820	470	13
877	227	7
127	388	11
454	188	10
0	723	1
998	1337	1
944	1498	1
361	836	24
234	1498	1
435	225	9
53	594	17
0	1346	1
832	283	8
998	1416	1
65	364	10
389	688	21
890	1	1
840	822	27
433	448	17
107	233	6
659	1498	1
17	1	1
92	579	16
678	254	9
187	689	19
412	614	19
0	1120	1
538	468	16
912	129	4
325	84	2
969	496	2
770	227	8
0	1055	1
862	389	12
150	1	1
0	1166	1
771	215	7
371	347	10
223	1498	1
405	445	15
942	140	7
619	1	1
103	176	5
144	313	11
163	103	4
757	403	13
371	200	6
443	215	11
641	272	8
365	1498	1
594	208	8
494	1498	1
79	296	9
907	245	9
998	54	1
358	337	8
736	1	1
903	1	1
998	129	1
30	247	13
267	227	7
292	1498	1
409	630	18
998	272	2
547	952	25
641	163	6
0	85	1
295	166	6
206	839	24
996	305	1
411	621	21
107	1498	1
252	1	1
416	261	10
343	186	8
0	196	1
128	393	11
55	614	17
403	1	1
998	626	1
146	293	11
436	127	6
716	263	10
313	236	13
521	311	10
978	1498	1
152	686	19
261	116	3
997	314	1
545	425	15
998	717	1
622	169	7
0	994	1
407	447	15
998	1128	1
708	562	20
380	387	10
626	103	3
679	243	9
998	1275	1
598	1	1
180	154	7
423	1498	1
463	1013	27
998	1354	1
28	86	3
998	958	1
32	145	4
412	309	16
720	1498	1
0	703	1
165	91	4
271	498	21
