731	1	1
878	208	7
312	241	14
595	1498	1
523	317	10
746	462	16
144	1498	1
436	82	3
998	744	1
0	973	1
773	206	7
848	1	1
578	438	16
998	1047	1
264	82	2
137	164	5
247	1	1
318	229	12
0	636	1
751	657	23
518	274	9
777	404	15
833	236	7
998	1254	1
504	678	19
998	970	1
927	1498	1
36	525	4
400	417	13
0	747	1
679	357	14
878	268	9
994	281	1
998	1393	1
377	265	7
998	933	1
855	548	18
677	260	9
364	1	1
0	666	1
237	269	9
554	209	7
701	158	5
133	466	14
317	149	5
998	1472	1
657	216	9
0	1289	1
577	1	1
776	186	6
832	322	10
905	538	17
65	341	10
981	367	16
0	1464	1
832	241	7
64	107	4
145	302	11
715	268	10
0	1111	1
776	408	15
26	219	9
710	1	1
767	112	4
70	224	6
549	141	5
914	634	20
0	1222	1
93	1	1
704	170	6
27	703	8
764	1498	1
374	618	15
505	745	20
503	946	25
508	536	18
680	195	7
24	679	6
188	1002	26
978	472	1
465	299	15
658	1498	1
31	108	3
276	261	8
707	571	20
210	1	1
998	110	1
0	335	2
570	353	12
384	174	6
556	332	11
262	195	6
998	249	2
517	695	19
920	191	9
150	628	17
854	536	18
998	328	1
488	129	4
0	109	1
664	132	5
825	1498	1
101	91	3
708	181	6
671	323	12
814	590	17
944	148	10
641	148	5
0	28	1
437	121	6
556	1	1
963	1	1
895	1498	1
878	236	8
0	139	1
128	368	11
332	240	14
375	178	5
554	369	13
918	1498	1
851	805	27
564	298	11
998	660	1
380	347	9
0	937	1
56	1	1
626	95	3
77	661	19
479	1	1
578	410	16
264	78	2
998	1075	1
502	930	24
0	600	1
438	1498	1
998	1154	1
998	1014	1
269	340	12
913	304	11
715	236	8
0	759	1
866	368	13
998	1309	1
434	228	9
914	154	6
0	1382	1
832	319	10
342	596	15
0	1301	1
181	1498	1
610	252	9
809	1	1
667	111	4
0	1412	1
149	593	16
9	1498	1
372	1498	1
526	337	14
736	569	22
0	1075	1
149	706	20
173	188	7
102	354	10
908	177	6
942	1	1
325	1	1
129	318	10
0	1186	1
200	1498	1
174	222	10
675	279	10
35	180	6
861	96	5
348	85	3
41	619	17
760	141	6
139	210	6
68	180	5
552	377	13
442	1	1
372	194	5
998	10	1
508	258	8
533	895	23
550	823	23
595	170	6
646	1498	1
888	160	6
525	747	23
671	1	1
50	717	21
601	1498	1
998	372	2
503	1498	1
0	73	1
953	341	16
150	643	18
501	921	24
704	737	26
101	127	3
500	588	19
814	618	19
508	87	4
0	248	1
641	240	8
788	1	1
96	593	18
331	1498	1
171	1	1
372	646	17
998	598	1
0	151	1
830	367	10
998	545	1
694	1498	1
178	1498	1
705	711	24
998	1100	1
998	688	1
160	220	8
288	1	1
270	145	4
569	112	5
0	949	1
917	1498	1
5	428	2
998	1247	1
998	771	1
752	437	16
180	134	5
0	548	1
92	1498	1
517	1	1
668	147	6
833	212	6
544	417	14
998	1198	1
411	122	4
998	914	1
363	357	8
0	723	1
644	132	5
998	1337	1
944	1498	1
361	836	24
234	1498	1
565	390	13
435	225	9
0	1346	1
183	519	20
496	465	14
832	283	9
207	397	13
541	445	16
890	1	1
998	1416	1
657	160	7
659	1498	1
947	122	6
17	1	1
217	345	11
809	125	10
187	689	19
222	202	7
870	598	20
0	1120	1
365	706	19
538	468	16
908	198	7
912	129	5
680	125	19
0	1055	1
277	273	9
150	1	1
68	394	11
864	377	13
0	1166	1
223	1498	1
619	1	1
103	176	5
714	279	11
163	103	4
989	143	2
756	174	11
196	485	19
159	243	9
641	272	8
365	1498	1
594	208	8
494	1498	1
137	529	15
997	789	1
907	245	9
998	54	1
987	259	1
736	1	1
189	989	25
903	1	1
998	129	1
30	247	13
267	227	7
292	1498	1
998	272	2
105	199	6
858	399	14
641	163	6
0	85	1
484	109	4
107	1498	1
252	1	1
508	123	4
0	196	1
401	599	20
403	1	1
998	626	1
146	293	11
436	127	6
626	133	4
20	382	3
313	236	13
978	1498	1
522	984	25
261	116	3
997	314	2
998	717	1
412	224	8
622	169	7
0	994	1
459	135	5
998	1128	1
104	310	9
0	913	1
626	103	3
578	450	17
998	1275	1
598	1	1
180	154	7
423	1498	1
998	1354	1
28	86	3
998	958	1
720	1498	1
0	703	1
668	102	4
998	1317	1
389	515	16
913	137	5
52	707	20
678	139	20
0	1326	1
57	691	19
98	1	1
998	1460	1
781	146	6
505	1	1
72	700	20
164	148	5
218	870	24
993	276	1
581	485	19
140	237	7
676	271	10
214	1498	1
0	1100	1
202	434	16
457	119	4
369	675	18
903	528	16
559	466	16
102	347	10
909	191	7
343	583	14
876	310	10
642	282	9
0	1275	1
505	716	20
13	347	1
912	124	4
680	232	8
224	164	6
851	1	1
139	141	4
382	405	13
989	147	2
998	67	1
14	1498	1
0	356	1
456	102	4
348	140	6
375	613	15
501	1498	1
998	210	1
968	1	1
883	174	6
367	1	1
189	993	25
150	617	17
816	85	3
86	619	19
485	118	4
915	619	21
329	1498	1
436	1498	1
920	211	12
176	323	11
413	106	4
0	49	1
579	455	17
526	706	21
484	1	1
264	1498	1
998	399	3
878	209	7
0	160	1
381	391	11
312	242	14
261	199	6
523	316	10
998	542	1
697	1	1
436	83	3
998	745	1
129	1498	1
0	974	1
755	420	14
578	439	16
703	140	5
264	83	2
137	171	5
998	1044	1
507	191	6
0	637	1
751	656	22
518	275	9
5	484	2
668	164	6
830	1	1
833	227	7
504	679	19
998	1255	1
599	476	18
213	1	1
998	971	1
312	1498	1
878	269	9
0	748	1
679	356	14
518	674	19
994	278	1
170	308	11
482	98	4
998	1398	1
377	264	7
677	259	9
0	667	1
165	127	4
237	268	9
133	465	14
317	148	5
523	841	22
998	1473	1
395	1498	1
0	1290	1
311	442	21
330	1	1
919	187	9
776	187	6
832	323	10
905	537	17
65	340	10
0	1465	1
832	242	7
559	1	1
583	383	14
145	301	11
0	1064	1
776	409	15
70	225	6
126	329	10
914	635	20
0	1223	1
27	702	8
778	1498	1
505	744	20
819	650	21
508	537	18
35	155	4
676	1	1
71	713	22
680	196	7
24	680	6
59	1	1
188	1003	26
978	473	1
559	724	20
432	445	17
31	111	3
366	538	13
276	262	8
439	218	9
298	1498	1
593	1498	1
707	570	20
907	172	6
998	111	1
159	203	8
692	1498	1
384	175	6
556	333	11
996	516	1
262	192	6
998	254	2
176	1	1
399	489	15
517	694	19
520	1498	1
150	629	17
188	696	22
854	537	18
998	329	1
0	110	1
347	89	3
664	133	6
172	868	22
101	90	3
814	591	17
266	481	21
379	360	9
0	29	1
40	1498	1
437	120	6
266	368	14
909	1498	1
859	83	4
753	500	18
0	140	1
128	369	12
860	392	12
878	237	8
204	420	15
522	1	1
998	570	1
929	1	1
132	296	10
556	800	22
669	95	4
429	1498	1
815	629	19
564	299	11
782	358	12
998	661	1
0	938	1
823	1498	1
682	218	8
77	660	19
578	411	16
998	1072	1
264	79	2
502	931	24
677	453	22
0	601	1
38	1	1
900	164	8
833	207	6
998	1155	1
445	1	1
651	1498	1
726	114	4
998	1015	1
269	339	12
913	311	12
715	239	8
0	712	1
866	369	13
829	379	10
998	1298	1
435	132	6
914	155	6
0	1383	1
171	1498	1
832	304	9
658	148	9
342	597	15
0	1302	1
610	253	9
667	110	4
761	383	14
912	279	10
624	1	1
550	281	9
643	137	5
0	1413	1
149	592	16
791	1	1
624	144	5
736	570	21
0	1076	1
149	705	19
206	402	13
173	187	7
102	355	10
908	178	6
554	1498	1
129	317	10
0	1187	1
174	223	10
908	1	1
675	278	10
291	1	1
41	618	17
760	142	6
68	181	5
641	267	8
552	378	13
372	195	5
998	11	1
508	259	8
827	401	11
595	173	6
408	1	1
888	161	6
978	223	2
998	154	1
525	746	22
50	714	20
710	558	21
516	1011	26
756	408	14
998	373	2
525	635	20
893	1	1
0	74	1
535	1498	1
101	126	3
500	589	18
814	619	19
641	247	8
0	249	1
685	1498	1
96	594	18
370	81	3
994	811	1
372	647	17
66	374	11
814	1498	1
998	599	1
830	364	10
650	254	8
137	1	1
835	182	5
998	550	1
857	402	14
876	1498	1
334	1498	1
998	1101	1
998	689	1
160	221	8
380	376	10
218	335	11
0	950	1
569	119	6
863	381	13
5	427	2
998	1244	1
194	500	21
998	768	1
180	135	5
143	317	11
0	549	1
270	1	1
998	1199	1
544	418	14
411	125	4
998	915	1
0	724	1
739	1	1
998	1342	1
435	224	9
0	1347	1
496	466	14
297	135	5
832	284	9
541	444	16
998	1417	1
929	1498	1
217	344	11
572	342	11
809	124	10
187	688	19
222	203	7
856	1	1
255	1	1
0	1121	1
365	705	19
538	469	16
96	1498	1
449	1498	1
908	199	7
620	185	7
912	130	5
382	156	4
680	126	19
0	1040	1
277	272	9
68	395	11
951	336	16
0	1167	1
372	1	1
102	158	4
103	179	5
485	1498	1
714	276	10
163	102	4
201	191	12
779	336	12
373	409	14
542	1498	1
196	486	19
159	242	9
585	1	1
384	248	8
594	209	8
997	788	1
907	244	9
998	55	1
143	1498	1
189	988	25
998	134	1
466	1007	26
220	258	12
718	1	1
101	1	1
227	1498	1
998	273	2
105	198	6
641	162	6
0	86	1
150	684	19
280	198	7
996	306	1
484	110	4
506	546	18
508	116	4
0	197	1
401	598	20
492	529	16
74	1498	1
998	627	1
218	1	1
146	290	11
626	130	4
261	115	3
997	313	1
998	706	1
412	225	8
622	174	7
513	650	19
657	1498	1
0	995	1
274	254	8
455	189	10
998	1129	1
363	546	13
0	914	1
626	100	3
679	242	9
998	1272	1
928	254	10
840	1498	1
180	155	7
898	1498	1
83	592	17
998	1355	1
28	87	3
564	1	1
764	361	12
998	959	1
0	688	1
971	1	1
668	103	4
389	514	16
563	331	12
269	236	7
677	255	9
821	527	15
678	136	20
0	1327	1
913	136	5
57	690	19
205	1498	1
998	1461	1
781	145	6
69	399	11
178	166	7
164	149	5
643	176	6
45	662	19
64	1	1
943	141	7
140	238	7
640	1498	1
487	1	1
823	427	11
808	128	10
0	1101	1
130	436	13
184	666	18
202	435	16
369	674	18
457	118	4
994	183	2
102	344	10
119	1498	1
302	110	5
909	190	7
876	311	10
549	151	5
552	133	5
642	283	9
111	1498	1
0	1276	1
975	141	2
505	723	21
912	125	4
680	233	8
971	1498	1
5	1498	1
224	165	6
139	140	4
989	146	2
561	427	15
817	1	1
980	459	2
998	64	1
0	357	1
642	172	6
456	103	4
188	1498	1
595	244	11
375	612	15
998	211	1
0	276	1
881	807	27
21	386	3
