158	193	7
531	681	21
731	1	1
0	175	1
128	404	11
55	587	17
595	1498	1
630	817	30
152	282	11
261	216	6
100	112	3
725	611	22
375	174	5
998	537	1
144	1498	1
605	1229	30
368	696	19
384	701	20
555	236	8
385	660	18
151	761	21
609	990	28
261	105	3
501	628	18
997	351	2
47	568	18
998	744	1
848	1	1
976	470	1
703	141	5
83	780	7
264	82	2
389	821	26
247	1	1
998	1047	1
213	401	13
0	636	1
94	396	11
203	167	6
368	358	9
458	488	22
80	298	10
611	290	17
777	404	14
998	1254	1
927	1498	1
0	747	1
99	103	3
887	454	15
998	1393	1
563	308	11
66	868	6
673	308	11
382	538	17
364	1	1
0	666	1
536	636	22
832	467	14
998	1472	1
304	732	22
430	364	20
382	613	21
0	1289	1
577	1	1
832	322	10
373	110	3
924	274	10
140	257	8
329	200	8
0	1464	1
643	170	6
95	401	11
832	241	7
67	860	5
780	369	12
676	290	10
201	902	24
0	1111	1
511	161	6
667	161	6
481	118	4
432	350	19
710	1	1
571	461	16
553	202	6
0	1222	1
19	866	2
93	1	1
914	634	20
992	870	1
338	168	7
764	1498	1
28	748	3
128	534	15
988	274	1
58	347	10
383	712	20
883	508	16
918	205	8
135	173	5
373	418	14
979	977	2
658	1498	1
215	387	13
508	399	11
515	275	9
614	207	7
135	194	5
210	1	1
100	1213	32
84	538	15
121	426	13
376	233	7
998	110	1
642	178	6
384	174	6
383	558	16
721	651	22
188	712	19
832	556	15
998	249	2
871	837	28
530	947	25
417	298	12
842	605	23
882	414	13
172	212	8
482	1116	30
0	109	1
555	413	13
825	1498	1
24	99	3
295	158	6
63	130	4
194	815	21
229	150	5
998	475	2
0	28	1
510	641	20
42	651	2
556	1	1
116	568	17
119	363	10
321	464	21
194	862	21
427	191	14
686	644	22
895	1498	1
963	1	1
998	426	3
0	139	1
381	428	13
405	652	19
650	221	8
212	942	24
375	178	5
502	640	20
998	517	1
214	244	8
507	122	4
605	1233	30
717	227	8
26	822	2
99	340	10
152	741	20
560	290	10
918	1498	1
998	660	1
88	739	13
160	176	7
214	103	4
56	1	1
682	221	8
920	746	26
479	1	1
998	1075	1
106	1191	31
0	600	1
438	1498	1
998	1154	1
550	175	6
878	296	9
0	759	1
511	769	22
825	412	11
494	561	17
153	715	20
998	1309	1
195	884	23
0	1382	1
771	319	11
832	319	10
654	232	9
910	150	5
736	731	25
53	751	9
0	1301	1
181	1498	1
200	1133	30
809	1	1
972	507	3
45	591	18
689	747	26
0	1412	1
479	1214	32
832	221	6
9	1498	1
372	1498	1
819	457	12
909	119	4
876	238	8
325	112	3
0	1075	1
960	177	3
409	173	6
942	1	1
178	338	14
892	896	30
325	1	1
0	1186	1
19	894	1
183	999	25
200	1498	1
996	842	1
121	356	10
580	408	15
512	616	18
750	808	31
508	403	11
366	561	15
718	266	10
370	396	13
442	1	1
372	194	5
779	386	13
998	10	1
0	299	1
698	830	30
145	854	24
473	1089	29
720	666	22
646	1498	1
997	834	1
998	229	1
671	1	1
512	694	20
213	1039	29
0	474	1
698	161	5
419	384	22
96	371	10
650	268	8
601	1498	1
482	1120	30
998	372	2
503	1498	1
0	73	1
422	688	23
998	455	2
530	697	21
307	720	21
0	248	1
788	1	1
331	1498	1
171	1	1
284	288	9
998	598	1
569	406	14
768	253	8
0	151	1
381	432	14
129	565	16
385	675	19
721	179	7
998	545	1
694	1498	1
506	739	20
178	1498	1
0	774	1
368	704	19
152	705	19
407	411	14
576	1225	30
137	147	4
122	947	27
578	335	10
998	688	1
998	1100	1
288	1	1
74	574	15
917	1498	1
455	111	4
260	111	3
425	168	7
998	1247	1
65	209	5
228	315	10
389	781	24
998	771	1
0	548	1
92	1498	1
517	1	1
772	450	17
21	850	3
151	775	21
43	646	2
833	212	6
688	753	27
834	135	5
998	1198	1
503	272	8
127	388	11
0	723	1
832	492	14
575	364	13
888	836	29
83	546	15
320	176	7
374	103	3
597	164	6
944	1498	1
234	1498	1
195	848	21
434	136	6
998	1337	1
382	594	16
435	225	9
0	1346	1
297	128	5
723	626	22
832	283	8
998	1416	1
890	1	1
502	219	7
659	1498	1
362	422	14
17	1	1
877	261	8
221	353	11
575	1174	31
283	322	11
0	1120	1
679	736	26
98	351	10
908	198	7
32	561	10
876	210	7
325	84	2
0	1055	1
202	481	19
516	259	9
575	1140	29
150	1	1
410	242	9
139	272	8
432	358	20
514	252	9
128	559	16
0	1166	1
22	463	2
405	445	14
223	1498	1
576	429	16
559	284	10
762	392	13
619	1	1
638	319	13
163	103	4
453	321	15
496	1004	27
371	200	5
548	146	5
365	1498	1
239	321	10
132	909	27
594	208	8
97	360	10
494	1498	1
831	525	18
998	54	1
736	1	1
199	1155	28
188	752	21
903	1	1
998	129	1
285	298	9
292	1498	1
82	286	9
212	1169	31
708	126	3
998	272	2
162	134	4
0	85	1
457	1134	30
509	829	23
841	603	23
24	91	3
295	166	6
371	772	21
522	230	9
119	418	13
578	542	21
685	858	31
998	483	1
107	1498	1
252	1	1
911	296	10
0	196	1
769	263	9
403	1	1
759	754	26
6	430	2
906	232	8
708	796	28
998	626	1
565	949	25
453	935	31
129	529	15
480	1063	31
978	1498	1
523	353	13
617	350	14
835	147	5
998	717	1
506	263	8
350	940	29
21	916	1
556	751	21
78	607	18
152	733	20
423	800	25
998	1128	1
692	479	23
160	248	9
881	418	14
511	763	21
203	186	10
131	425	13
368	379	10
8	444	2
833	263	7
998	1275	1
598	1	1
928	253	10
213	109	4
998	815	1
423	1498	1
26	512	7
27	249	13
998	1354	1
877	199	7
720	1498	1
0	703	1
863	116	5
518	593	17
558	738	20
80	621	20
117	370	10
648	123	4
501	211	7
887	402	14
411	247	10
998	1317	1
195	844	21
70	840	4
431	248	9
506	187	6
515	749	21
0	1326	1
296	149	6
98	1	1
353	324	8
998	1460	1
924	271	10
505	1	1
362	410	14
196	1186	31
369	722	19
117	404	12
503	651	20
214	1498	1
823	424	11
515	907	25
0	1100	1
330	207	9
59	263	12
383	497	14
369	675	18
990	171	4
207	135	5
0	1275	1
59	372	10
496	554	17
410	214	7
464	1032	27
68	494	15
1	307	1
517	1071	32
224	164	5
851	1	1
887	839	29
211	414	15
712	729	25
276	354	12
998	67	1
14	1498	1
159	215	8
642	175	6
384	195	6
774	432	15
595	245	10
885	467	15
29	743	3
266	235	7
501	1498	1
998	210	1
968	1	1
567	107	4
588	1030	29
202	985	25
367	1	1
556	248	8
718	237	8
558	346	12
978	166	3
998	173	1
0	386	1
329	1498	1
436	1498	1
209	124	4
483	621	17
176	323	11
548	507	19
0	49	1
385	457	14
484	1	1
264	1498	1
158	198	7
416	289	12
531	680	21
0	160	1
128	405	12
238	112	3
312	242	13
225	1175	30
152	283	11
261	199	6
100	113	3
280	336	11
635	1004	29
725	610	22
998	542	1
566	370	13
697	1	1
716	299	14
860	603	23
368	697	19
384	702	20
555	239	8
151	760	21
261	104	3
501	627	18
997	350	2
835	143	5
998	745	1
412	196	7
129	1498	1
682	230	8
864	653	24
773	205	7
976	471	1
703	140	5
998	1044	1
264	83	2
213	400	13
431	457	15
0	637	1
203	166	6
368	359	9
458	489	23
80	299	10
830	1	1
998	1255	1
213	1	1
312	1498	1
0	748	1
331	250	16
79	616	19
99	102	3
998	1398	1
563	311	11
66	869	6
505	195	6
382	539	17
0	667	1
554	222	7
536	637	22
60	267	11
832	468	14
998	1473	1
514	608	18
395	1498	1
0	1290	1
330	1	1
520	209	7
832	323	10
373	109	3
924	275	10
140	258	8
0	1465	1
95	400	11
832	242	7
524	664	21
559	1	1
780	370	12
676	291	10
415	281	12
0	1064	1
226	304	9
481	117	4
432	351	19
184	1232	31
571	460	17
553	201	6
0	1223	1
19	869	2
370	647	17
914	635	20
992	871	1
102	214	6
28	749	3
778	1498	1
676	1	1
128	535	15
988	275	1
58	344	10
383	715	20
59	1	1
135	172	5
373	417	14
979	976	2
504	432	13
515	274	9
298	1498	1
593	1498	1
998	111	1
100	1214	32
84	539	15
692	1498	1
163	140	5
642	179	6
384	175	6
478	1219	32
721	650	22
188	713	19
262	192	6
832	557	17
998	254	2
176	1	1
177	344	16
587	1057	29
417	297	12
520	1498	1
522	348	14
153	279	10
172	213	8
482	1117	30
0	110	1
627	145	5
555	412	13
882	494	16
24	100	3
574	1276	31
194	812	21
229	149	5
998	472	3
0	29	1
40	1498	1
510	646	19
613	255	9
116	569	17
427	190	14
686	645	22
194	863	21
998	427	3
909	1498	1
0	140	1
381	427	13
739	553	19
222	1189	31
405	651	19
522	1	1
212	943	24
502	641	20
998	570	1
929	1	1
214	245	8
507	125	4
605	1232	30
934	274	11
717	226	8
26	823	2
99	343	10
152	742	20
429	1498	1
998	661	1
88	740	11
160	177	7
33	165	5
626	92	3
823	1498	1
682	218	8
260	116	3
998	1072	1
264	79	2
263	771	27
0	601	1
38	1	1
833	207	6
998	1155	1
445	1	1
651	1498	1
981	959	1
182	988	26
143	334	11
0	712	1
511	768	22
878	297	9
153	714	20
406	660	20
998	1298	1
986	918	2
435	132	6
680	725	25
0	1383	1
572	451	16
771	318	11
171	1498	1
832	304	9
411	191	7
654	233	9
