731	1	1
0	175	1
595	1498	1
998	537	1
144	1498	1
0	862	1
237	201	9
998	744	1
160	148	6
603	248	10
0	973	1
848	1	1
998	1047	1
137	164	5
247	1	1
998	891	1
0	636	1
683	209	8
998	1254	1
998	970	1
32	77	3
303	128	6
927	1498	1
880	257	9
588	82	5
0	747	1
881	216	8
961	64	4
998	1393	1
998	933	1
711	148	6
985	74	2
364	1	1
0	666	1
75	254	7
998	1472	1
122	63	3
273	215	7
0	1289	1
739	420	14
577	1	1
776	186	6
84	247	7
107	190	6
0	1464	1
832	241	7
923	170	7
912	185	7
553	185	7
0	1111	1
791	83	5
710	1	1
767	112	4
164	109	4
0	1222	1
93	1	1
439	53	4
153	212	10
764	1498	1
106	156	5
912	103	4
605	230	9
1	280	1
352	116	5
301	69	4
658	1498	1
1	137	1
210	1	1
998	110	1
233	49	4
0	510	1
488	129	6
0	109	1
825	1498	1
722	134	6
963	112	7
11	303	2
998	475	1
72	303	9
0	28	1
556	1	1
963	1	1
895	1498	1
731	109	5
589	71	8
882	211	7
897	435	14
171	178	8
998	517	1
507	122	4
0	826	1
825	81	4
915	211	8
918	1498	1
9	60	2
998	660	1
33	166	6
603	196	7
0	937	1
56	1	1
479	1	1
998	1075	1
924	178	8
998	871	1
0	600	1
438	1498	1
222	317	10
497	354	11
133	276	10
227	73	6
65	102	5
833	200	6
726	125	5
998	1014	1
782	131	8
892	365	12
998	1154	1
880	301	10
0	759	1
994	317	2
867	57	4
777	257	9
998	1309	1
412	380	12
216	101	4
530	59	4
913	193	7
0	1382	1
657	196	8
530	74	4
269	54	4
0	1301	1
181	1498	1
809	1	1
108	241	7
0	1412	1
516	152	6
9	1498	1
372	1498	1
785	169	7
235	254	10
880	233	8
329	117	4
0	1075	1
808	86	5
942	1	1
103	63	4
325	1	1
0	1186	1
200	1498	1
268	167	5
918	233	9
685	178	7
102	76	4
509	70	4
988	101	2
183	133	6
276	281	9
718	266	11
442	1	1
922	279	10
998	10	1
159	172	7
384	138	4
718	181	7
370	287	8
646	1498	1
998	229	2
671	1	1
485	62	3
106	293	9
0	474	1
7	249	2
601	1498	1
651	93	4
566	104	5
503	1498	1
0	73	1
555	505	15
276	238	8
846	136	7
522	194	8
523	103	6
778	168	6
963	108	6
11	331	2
998	455	1
72	331	10
0	248	1
788	1	1
518	158	6
331	1498	1
171	1	1
707	83	5
998	598	1
0	151	1
720	230	9
935	67	5
976	112	3
998	545	1
694	1498	1
178	1498	1
0	774	1
132	259	8
998	1100	1
998	688	1
288	1	1
0	949	1
917	1498	1
517	240	9
459	104	4
133	231	7
998	1247	1
998	771	1
213	73	6
0	548	1
92	1498	1
517	1	1
422	207	9
833	212	7
998	1198	1
998	914	1
0	723	1
881	224	8
645	237	8
8	254	1
998	1337	1
526	96	5
944	1498	1
234	1498	1
0	1346	1
169	77	4
500	441	13
998	1416	1
890	1	1
659	1498	1
17	1	1
330	88	3
993	264	2
108	213	6
0	1120	1
511	232	8
382	159	5
0	1055	1
150	1	1
653	150	6
0	1166	1
224	152	6
685	261	10
223	1498	1
619	1	1
125	344	10
107	309	9
1	320	1
361	418	11
365	1498	1
494	1498	1
888	77	4
300	75	4
998	54	1
836	149	5
286	242	10
732	70	2
736	1	1
385	195	6
591	141	6
884	185	7
903	1	1
266	70	2
106	281	8
513	207	7
292	1498	1
381	129	4
769	101	4
77	136	4
495	393	11
920	247	9
651	121	5
162	134	5
0	85	1
518	235	9
9	265	1
998	483	1
107	1498	1
158	234	11
252	1	1
285	76	4
824	386	10
0	196	1
987	94	2
403	1	1
998	626	1
983	394	4
0	883	1
626	133	4
881	320	11
646	222	8
978	1498	1
8	350	2
63	440	13
998	717	1
270	194	6
0	994	1
184	127	5
998	1128	1
998	860	1
0	913	1
998	1275	1
283	226	8
598	1	1
998	815	1
0	512	1
554	107	4
423	1498	1
998	1354	1
998	958	1
720	1498	1
0	703	1
165	91	4
668	102	4
998	1317	1
0	1326	1
98	1	1
998	1460	1
84	220	6
505	1	1
654	160	6
362	410	11
221	325	11
420	254	10
993	276	1
600	114	5
214	1498	1
624	72	3
0	1100	1
791	78	4
0	1275	1
724	130	6
486	85	4
371	311	8
851	1	1
391	226	7
988	190	1
183	92	5
281	204	7
998	67	1
14	1498	1
73	274	8
371	85	4
372	314	8
998	210	1
