266	351	12
105	333	10
603	474	18
731	1	1
878	208	7
128	404	12
882	175	6
595	1498	1
25	524	3
502	676	19
998	537	1
144	1498	1
369	81	3
261	105	3
998	744	1
0	973	1
555	125	5
848	1	1
521	189	7
703	141	5
998	1047	1
137	164	5
247	1	1
998	891	1
640	285	9
0	636	1
833	236	7
998	1254	1
138	710	20
998	970	1
927	1498	1
198	478	19
878	268	9
0	747	1
994	281	1
499	877	22
998	1393	1
834	206	6
377	265	7
998	933	1
364	1	1
0	666	1
165	112	4
554	209	7
998	1472	1
86	466	14
913	118	4
0	1289	1
147	586	16
577	1	1
832	322	10
326	92	3
0	1464	1
776	265	9
376	301	9
715	268	10
553	185	6
0	1111	1
457	108	4
26	219	10
710	1	1
767	112	4
0	1222	1
93	1	1
764	1498	1
945	144	9
378	601	15
35	152	4
129	323	10
597	514	18
432	444	17
658	1498	1
438	102	5
77	414	12
3	455	3
210	1	1
580	459	18
121	426	12
998	110	1
0	335	2
955	185	4
885	424	14
998	249	2
525	711	22
33	649	3
920	191	9
189	774	22
998	328	1
608	242	9
555	413	15
825	1498	1
101	91	3
998	475	2
824	458	13
0	28	1
110	235	7
437	121	6
555	298	10
593	243	11
556	1	1
189	744	21
963	1	1
266	371	14
105	297	9
895	1498	1
878	236	8
0	139	1
830	371	10
997	226	1
502	640	19
375	178	5
489	539	16
368	676	18
132	303	10
918	1498	1
998	660	1
68	601	17
0	937	1
56	1	1
479	1	1
703	161	6
998	1075	1
670	442	22
998	871	1
0	600	1
91	537	15
165	306	11
438	1498	1
367	700	19
998	1154	1
65	102	4
84	454	13
504	706	20
544	389	13
998	1014	1
715	236	8
0	759	1
165	131	5
644	160	6
558	682	19
905	340	12
998	1309	1
216	101	4
490	524	16
711	120	3
0	1382	1
832	319	10
142	316	11
914	301	11
0	1301	1
181	1498	1
809	1	1
278	204	7
482	875	23
126	394	11
514	502	16
0	1412	1
607	217	8
387	452	14
9	1498	1
372	1498	1
374	340	9
871	340	11
550	363	12
0	1075	1
995	520	1
173	188	7
211	121	4
942	1	1
527	681	22
325	1	1
129	318	10
0	1186	1
200	1498	1
555	940	24
979	124	3
174	222	10
509	213	7
145	564	16
552	490	19
861	96	5
41	619	18
139	210	6
642	231	8
442	1	1
998	10	1
529	607	18
508	258	8
822	484	13
456	189	10
811	629	19
243	87	3
388	706	20
646	1498	1
210	372	12
671	1	1
106	293	8
513	227	8
0	474	1
146	908	23
93	553	16
601	1498	1
998	372	2
503	1498	1
0	73	1
181	134	5
381	366	11
570	103	5
239	112	5
495	474	14
831	348	10
671	295	11
641	240	8
0	248	1
788	1	1
994	810	1
78	417	12
171	1	1
331	1498	1
502	637	19
526	693	20
998	598	1
983	486	1
911	325	14
0	151	1
830	367	10
778	394	13
998	545	1
694	1498	1
178	1498	1
554	341	12
826	414	11
958	179	3
998	1100	1
321	222	11
998	688	1
288	1	1
0	949	1
917	1498	1
517	240	9
494	499	14
260	111	3
998	1247	1
502	910	23
998	771	1
109	232	6
0	548	1
143	306	12
92	1498	1
517	1	1
532	467	16
833	212	6
998	1198	1
998	914	1
913	284	10
143	675	19
825	440	12
829	384	10
998	1337	1
944	1498	1
234	1498	1
0	1346	1
202	188	12
517	291	9
998	1416	1
890	1	1
659	1498	1
17	1	1
92	579	16
222	202	7
0	1120	1
810	593	17
904	662	22
409	280	11
908	198	7
377	140	4
69	206	5
767	443	17
933	277	11
0	1055	1
862	389	12
150	1	1
874	319	10
141	322	11
0	1166	1
223	1498	1
154	255	9
619	1	1
125	344	10
549	470	16
281	240	9
365	1498	1
534	453	16
594	208	9
494	1498	1
263	81	2
671	84	3
907	245	9
998	54	1
395	473	17
736	1	1
225	524	23
903	1	1
998	129	1
858	540	18
292	1498	1
769	101	9
493	455	13
917	165	7
998	272	2
674	442	22
0	85	1
295	166	7
119	418	12
484	109	4
105	336	10
107	1498	1
158	234	8
252	1	1
508	123	4
0	196	1
530	669	22
403	1	1
719	527	17
501	750	21
726	505	17
998	626	1
513	794	22
436	127	6
0	883	1
368	669	18
626	133	4
978	1498	1
522	984	25
104	167	5
375	122	3
412	224	8
998	717	1
0	994	1
455	194	10
812	641	20
998	1128	1
778	305	11
782	345	13
0	913	1
626	103	3
131	425	13
810	110	8
833	263	8
998	1275	1
598	1	1
144	556	16
15	219	2
131	310	10
423	1498	1
998	1354	1
869	594	20
998	958	1
720	1498	1
0	703	1
668	102	4
998	1317	1
725	115	5
0	1326	1
98	1	1
998	1460	1
946	211	7
505	1	1
875	315	10
183	664	18
140	237	7
197	492	20
214	1498	1
624	72	3
0	1100	1
476	309	15
746	695	24
377	168	5
909	191	7
876	310	10
552	132	5
823	473	13
0	1275	1
605	129	5
92	500	14
516	630	20
851	1	1
139	141	4
106	200	6
159	70	6
144	293	12
129	407	12
580	464	18
998	67	1
780	146	7
14	1498	1
505	558	17
159	215	9
0	356	1
456	102	4
510	313	9
665	118	4
594	180	7
997	777	1
998	210	1
501	1498	1
968	1	1
0	275	1
571	108	5
367	1	1
940	95	7
816	85	4
998	173	1
916	144	5
275	264	8
329	1498	1
436	1498	1
998	316	2
0	49	1
716	581	20
208	180	10
484	1	1
264	1498	1
105	332	10
177	623	17
603	477	18
878	209	7
128	405	12
61	521	7
261	199	6
502	677	19
998	542	1
697	1	1
369	80	3
261	104	3
501	627	18
998	745	1
507	206	7
129	1498	1
0	974	1
555	124	5
521	188	7
703	140	5
887	163	6
998	1044	1
137	171	5
998	888	1
640	286	9
0	637	1
830	1	1
833	227	7
998	1255	1
998	971	1
213	1	1
198	479	19
312	1498	1
0	748	1
866	365	13
539	433	16
499	876	22
998	1398	1
834	207	6
377	264	7
0	667	1
998	1473	1
86	467	14
395	1498	1
0	1290	1
330	1	1
776	187	6
832	323	10
122	431	12
326	93	3
0	1465	1
776	266	9
559	1	1
762	127	5
374	329	12
715	271	10
553	184	6
0	1064	1
164	110	4
0	1223	1
553	201	7
778	1498	1
676	1	1
35	155	5
129	322	10
59	1	1
366	538	13
