51	671	18
158	193	7
731	1	1
0	175	1
128	404	12
312	241	13
55	587	18
595	1498	1
422	330	19
830	343	10
100	112	3
670	188	7
375	174	5
357	367	8
998	537	1
144	1498	1
605	1229	30
716	298	14
368	696	19
555	236	8
152	649	18
669	124	7
449	473	21
998	744	1
848	1	1
703	141	5
136	157	4
264	82	2
998	1047	1
247	1	1
213	401	13
364	867	25
0	636	1
203	167	6
368	358	9
458	488	23
80	298	10
133	304	10
777	404	14
998	1254	1
927	1498	1
808	574	16
0	747	1
878	268	8
369	780	22
461	1032	27
648	135	5
998	1393	1
598	159	6
673	308	11
565	334	12
364	1	1
0	666	1
536	636	22
60	266	11
832	467	14
388	273	8
998	1472	1
355	350	8
69	468	14
877	317	10
643	285	9
0	1289	1
520	208	8
4	321	1
577	1	1
758	448	15
832	322	10
140	257	8
912	298	11
329	200	8
0	1464	1
737	731	25
832	241	7
562	294	10
780	369	12
836	665	23
676	290	10
0	1111	1
511	161	6
495	556	17
667	161	6
481	118	4
710	1	1
553	202	7
0	1222	1
93	1	1
370	646	17
629	127	4
764	1498	1
102	209	6
469	1074	30
451	475	21
692	699	23
7	358	1
135	173	5
658	1498	1
90	680	22
215	387	13
179	665	18
508	399	11
750	780	28
861	397	13
439	219	9
684	650	23
210	1	1
998	110	1
529	627	20
163	141	5
384	174	6
6	821	2
188	712	19
262	195	6
29	716	19
998	249	2
106	449	13
215	225	8
112	1166	30
370	330	9
574	1132	28
23	766	4
172	212	8
372	396	13
30	206	7
585	309	10
0	109	1
825	1498	1
24	99	3
295	158	6
194	815	21
671	323	12
0	28	1
510	641	20
556	1	1
427	191	14
686	644	22
963	1	1
998	426	3
895	1498	1
983	450	1
0	139	1
381	428	13
739	550	19
573	1070	28
405	652	19
851	692	26
212	942	24
375	178	5
502	640	20
998	517	1
214	244	8
507	122	4
605	1233	30
717	227	8
510	867	23
918	1498	1
99	340	10
427	349	18
998	660	1
378	261	7
160	176	7
214	103	4
506	318	9
892	143	4
56	1	1
682	221	8
4	993	1
521	217	8
573	1264	31
479	1	1
998	1075	1
264	78	2
0	600	1
438	1498	1
117	521	16
833	200	5
868	375	13
523	660	20
834	163	5
925	280	11
998	1014	1
998	1154	1
877	255	8
878	296	9
0	759	1
825	412	11
203	464	19
153	715	20
406	663	21
998	1309	1
501	283	9
66	840	4
731	582	21
0	1382	1
771	319	11
421	506	25
758	445	16
832	319	10
83	759	11
541	473	16
140	342	12
