731	1	1
0	175	1
595	1498	1
998	537	1
144	1498	1
821	48	3
0	862	1
190	65	3
998	744	1
0	973	1
848	1	1
998	1047	1
247	1	1
998	891	1
0	636	1
166	41	4
998	1254	1
998	970	1
655	95	4
927	1498	1
696	36	4
199	51	4
0	747	1
998	1393	1
998	933	1
364	1	1
0	666	1
226	126	5
998	1472	1
122	63	3
88	67	5
0	1289	1
577	1	1
0	1464	1
687	61	3
0	1111	1
710	1	1
0	1222	1
93	1	1
918	82	4
764	1498	1
658	1498	1
210	1	1
998	110	1
0	335	1
998	249	1
0	510	1
998	328	1
0	109	1
825	1498	1
333	39	3
998	475	1
0	28	1
556	1	1
191	46	4
963	1	1
998	426	1
895	1498	1
0	139	1
29	48	4
998	517	1
0	826	1
740	68	5
918	1498	1
998	660	1
109	115	4
0	937	1
56	1	1
479	1	1
998	1075	1
998	871	1
123	59	3
0	600	1
438	1498	1
998	1154	1
998	1014	1
753	49	4
0	759	1
998	1309	1
0	1382	1
387	38	4
0	1301	1
181	1498	1
809	1	1
0	1412	1
9	1498	1
372	1498	1
0	1075	1
942	1	1
325	1	1
0	1186	1
200	1498	1
922	117	5
55	41	4
992	96	2
442	1	1
978	79	3
998	10	1
0	299	1
646	1498	1
998	229	1
671	1	1
105	90	4
0	474	1
78	135	4
601	1498	1
998	372	1
503	1498	1
0	73	1
998	455	1
0	248	1
788	1	1
331	1498	1
171	1	1
998	598	1
0	151	1
104	75	4
694	1498	1
998	545	1
178	1498	1
0	774	1
998	1100	1
998	688	1
288	1	1
0	949	1
917	1498	1
998	1247	1
998	771	1
655	102	4
824	34	5
0	548	1
92	1498	1
517	1	1
998	1198	1
998	914	1
0	723	1
991	111	2
998	1337	1
944	1498	1
234	1498	1
0	1346	1
222	59	5
998	1416	1
890	1	1
88	59	5
306	78	4
659	1498	1
17	1	1
886	125	5
0	1120	1
630	118	4
0	1055	1
150	1	1
0	1166	1
223	1498	1
619	1	1
234	33	3
365	1498	1
494	1498	1
998	54	1
732	70	3
0	311	1
608	92	4
571	64	4
736	1	1
903	1	1
998	129	1
0	422	1
292	1498	1
998	272	1
0	85	1
998	483	1
67	31	3
107	1498	1
252	1	1
0	196	1
403	1	1
171	109	5
998	626	1
603	110	5
0	883	1
978	1498	1
998	717	1
0	994	1
998	1128	1
998	860	1
0	913	1
998	1275	1
598	1	1
998	815	1
0	512	1
423	1498	1
998	1354	1
998	958	1
720	1498	1
0	703	1
991	67	2
998	1317	1
374	67	3
0	1326	1
165	44	3
98	1	1
998	1460	1
505	1	1
306	114	5
214	1498	1
0	1100	1
0	1275	1
225	108	4
804	58	3
851	1	1
656	113	5
998	67	1
14	1498	1
0	356	1
998	210	1
501	1498	1
968	1	1
0	275	1
367	1	1
998	173	1
0	386	1
329	1498	1
436	1498	1
998	316	1
896	76	4
0	49	1
484	1	1
264	1498	1
998	399	1
0	160	1
265	28	5
998	542	1
697	1	1
0	863	1
998	745	1
129	1498	1
0	974	1
998	1044	1
998	888	1
0	637	1
830	1	1
998	1255	1
998	971	1
213	1	1
655	94	4
696	37	4
312	1498	1
199	50	4
0	748	1
998	1398	1
0	667	1
226	127	5
998	1473	1
88	68	5
395	1498	1
0	1290	1
330	1	1
0	1465	1
559	1	1
687	60	3
0	1064	1
0	1223	1
225	136	5
778	1498	1
12	42	3
676	1	1
59	1	1
220	52	5
298	1498	1
593	1498	1
334	52	4
998	111	1
692	1498	1
0	320	1
998	254	1
176	1	1
0	511	1
367	37	2
520	1498	1
465	101	4
998	329	1
822	59	3
0	110	1
333	38	3
998	472	1
0	29	1
40	1498	1
920	94	4
998	427	1
909	1498	1
0	140	1
522	1	1
998	570	1
929	1	1
143	59	3
0	827	1
740	69	5
429	1498	1
998	661	1
109	114	4
0	938	1
823	1498	1
998	1072	1
998	868	1
123	58	4
820	76	4
0	601	1
38	1	1
998	1155	1
445	1	1
651	1498	1
998	1015	1
753	48	4
0	712	1
998	1298	1
0	1383	1
171	1498	1
0	1302	1
624	1	1
0	1413	1
791	1	1
0	1076	1
554	1498	1
0	1187	1
908	1	1
291	1	1
55	40	4
719	65	4
992	97	2
978	76	3
998	11	1
0	300	1
628	60	3
408	1	1
105	89	4
0	475	1
998	373	1
893	1	1
0	74	1
535	1498	1
998	452	1
0	249	1
685	1498	1
